date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,09:57,09:57 AM,237.48,237.48,237.48,237.48,237.48,100.0,23748.0,1.0
2019-11-01,09:58,09:58 AM,237.33,237.325,237.325,237.33,237.33,53.0,12578.475,2.0
2019-11-01,09:59,09:59 AM,237.245,237.24,237.24,237.245,237.243,200.0,47448.5,2.0
2019-11-01,10:00,10 AM,237.065,237.065,237.065,237.065,237.065,200.0,47413.0,2.0
2019-11-01,10:01,10:01 AM,237.12,237.12,237.12,237.12,237.12,50.0,11856.0,1.0
2019-11-01,10:02,10:02 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:03,10:03 AM,237.19,237.19,237.19,237.19,237.19,100.0,23719.0,1.0
2019-11-01,10:04,10:04 AM,237.34,237.29,237.29,237.3,237.312,241.0,57192.3,4.0
2019-11-01,10:05,10:05 AM,237.36,237.36,237.36,237.36,237.36,28.0,6646.08,1.0
2019-11-01,10:06,10:06 AM,237.525,237.475,237.525,237.475,237.49200000000002,300.0,71247.5,3.0
2019-11-01,10:07,10:07 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:08,10:08 AM,237.195,237.16,237.16,237.195,237.18099999999998,400.0,94872.5,4.0
2019-11-01,10:09,10:09 AM,237.27,237.27,237.27,237.27,237.27,29.0,6880.83,1.0
2019-11-01,10:10,10:10 AM,237.19,237.165,237.19,237.165,237.167,1000.0,237167.5,8.0
2019-11-01,10:11,10:11 AM,236.97,236.94,236.97,236.94,236.94,102.0,24167.94,3.0
2019-11-01,10:12,10:12 AM,236.92,236.92,236.92,236.92,236.92,100.0,23692.0,1.0
2019-11-01,10:13,10:13 AM,236.93,236.93,236.93,236.93,236.93,100.0,23693.0,1.0
2019-11-01,10:14,10:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:15,10:15 AM,236.6,236.6,236.6,236.6,236.6,100.0,23660.0,1.0
2019-11-01,10:16,10:16 AM,236.53,236.53,236.53,236.53,236.53,100.0,23653.0,1.0
2019-11-01,10:17,10:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:18,10:18 AM,236.61,236.61,236.61,236.61,236.61,100.0,23661.0,1.0
2019-11-01,10:19,10:19 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:20,10:20 AM,236.5,236.5,236.5,236.5,236.5,200.0,47300.0,2.0
2019-11-01,10:21,10:21 AM,236.535,236.535,236.535,236.535,236.535,100.0,23653.5,1.0
2019-11-01,10:22,10:22 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:23,10:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:24,10:24 AM,236.475,236.475,236.475,236.475,236.475,100.0,23647.5,1.0
2019-11-01,10:25,10:25 AM,236.265,236.265,236.265,236.265,236.265,100.0,23626.5,1.0
2019-11-01,10:26,10:26 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:27,10:27 AM,236.33,236.33,236.33,236.33,236.33,100.0,23633.0,1.0
2019-11-01,10:28,10:28 AM,236.445,236.325,236.325,236.445,236.373,642.0,151751.65,3.0
2019-11-01,10:29,10:29 AM,236.335,236.335,236.335,236.335,236.335,100.0,23633.5,1.0
2019-11-01,10:30,10:30 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:31,10:31 AM,236.39,236.39,236.39,236.39,236.39,100.0,23639.0,1.0
2019-11-01,10:32,10:32 AM,236.56,236.46,236.46,236.56,236.505,400.0,94602.0,4.0
2019-11-01,10:33,10:33 AM,236.47,236.43,236.43,236.47,236.45,200.0,47290.0,2.0
2019-11-01,10:34,10:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:35,10:35 AM,236.27,236.27,236.27,236.27,236.27,200.0,47254.0,1.0
2019-11-01,10:36,10:36 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:37,10:37 AM,236.09,236.09,236.09,236.09,236.09,200.0,47218.0,1.0
2019-11-01,10:38,10:38 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:39,10:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:40,10:40 AM,236.22,236.19,236.22,236.19,236.19,202.0,47710.44,3.0
2019-11-01,10:41,10:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:42,10:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:43,10:43 AM,235.88,235.85,235.88,235.85,235.865,200.0,47173.0,2.0
2019-11-01,10:44,10:44 AM,235.865,235.865,235.865,235.865,235.865,50.0,11793.25,1.0
2019-11-01,10:45,10:45 AM,235.87,235.82,235.87,235.82,235.84400000000002,40.0,9433.75,4.0
2019-11-01,10:46,10:46 AM,235.7,235.7,235.7,235.7,235.7,100.0,23570.0,1.0
2019-11-01,10:47,10:47 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:48,10:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:49,10:49 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:50,10:50 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:51,10:51 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:52,10:52 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:53,10:53 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:54,10:54 AM,236.07,236.0,236.07,236.0,236.037,300.0,70811.0,3.0
2019-11-01,10:55,10:55 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:56,10:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:57,10:57 AM,236.15,236.15,236.15,236.15,236.15,4.0,944.6,1.0
2019-11-01,10:58,10:58 AM,236.21,236.2,236.21,236.2,236.209,1300.0,307072.0,8.0
2019-11-01,10:59,10:59 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:00,11 AM,236.26,236.16,236.16,236.26,236.213,319.0,75352.04,4.0
2019-11-01,11:01,11:01 AM,236.26,236.24,236.26,236.26,236.255,400.0,94502.0,4.0
2019-11-01,11:02,11:02 AM,236.24,236.2,236.24,236.2,236.21,400.0,94484.0,4.0
2019-11-01,11:03,11:03 AM,236.14,236.14,236.14,236.14,236.14,5.0,1180.7,1.0
2019-11-01,11:04,11:04 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:05,11:05 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:06,11:06 AM,236.14,236.14,236.14,236.14,236.14,10.0,2361.4,1.0
2019-11-01,11:07,11:07 AM,236.25,236.25,236.25,236.25,236.25,200.0,47250.0,2.0
2019-11-01,11:08,11:08 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:09,11:09 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:10,11:10 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:11,11:11 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:12,11:12 AM,236.16,236.16,236.16,236.16,236.16,50.0,11808.0,1.0
2019-11-01,11:13,11:13 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:14,11:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:15,11:15 AM,235.97,235.97,235.97,235.97,235.97,1.0,235.97,1.0
2019-11-01,11:16,11:16 AM,235.96,235.96,235.96,235.96,235.96,100.0,23596.0,1.0
2019-11-01,11:17,11:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:18,11:18 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:19,11:19 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:20,11:20 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:21,11:21 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:22,11:22 AM,236.19,236.18,236.18,236.19,236.185,100.0,23618.5,2.0
2019-11-01,11:23,11:23 AM,236.2,236.18,236.18,236.2,236.19,100.0,23619.0,2.0
2019-11-01,11:24,11:24 AM,236.24,236.2,236.22,236.24,236.22299999999998,500.0,118111.64,6.0
2019-11-01,11:25,11:25 AM,236.16,236.145,236.16,236.145,236.157,9.0,2125.41,2.0
2019-11-01,11:26,11:26 AM,236.09,236.09,236.09,236.09,236.09,100.0,23609.0,1.0
2019-11-01,11:27,11:27 AM,236.05,236.05,236.05,236.05,236.05,100.0,23605.0,1.0
2019-11-01,11:28,11:28 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:29,11:29 AM,235.99,235.99,235.99,235.99,235.99,100.0,23599.0,1.0
2019-11-01,11:30,11:30 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:31,11:31 AM,236.06,236.04,236.06,236.04,236.054,14.0,3304.76,2.0
2019-11-01,11:32,11:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:33,11:33 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:34,11:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:35,11:35 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:36,11:36 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:37,11:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:38,11:38 AM,236.21,236.21,236.21,236.21,236.21,100.0,23621.0,1.0
2019-11-01,11:39,11:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:40,11:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:41,11:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:42,11:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:43,11:43 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:44,11:44 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:45,11:45 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:46,11:46 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:47,11:47 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:48,11:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:49,11:49 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:50,11:50 AM,235.85,235.8,235.85,235.8,235.825,199.0,46929.2,2.0
2019-11-01,11:51,11:51 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:52,11:52 AM,235.84,235.8,235.8,235.84,235.84,101.0,23819.8,2.0
2019-11-01,11:53,11:53 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:54,11:54 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:55,11:55 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:56,11:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:57,11:57 AM,236.2,236.2,236.2,236.2,236.2,98.0,23147.6,1.0
2019-11-01,11:58,11:58 AM,236.215,236.215,236.215,236.215,236.215,1.0,236.215,1.0
2019-11-01,11:59,11:59 AM,,,,,,0.0,0.0,0.0
2019-11-01,12:00,12 PM,236.17,236.17,236.17,236.17,236.17,120.0,28340.4,2.0
2019-11-01,12:01,12:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:02,12:02 PM,236.17,236.17,236.17,236.17,236.17,100.0,23617.0,1.0
2019-11-01,12:03,12:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:04,12:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:05,12:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:06,12:06 PM,236.16,236.16,236.16,236.16,236.16,55.0,12988.8,1.0
2019-11-01,12:07,12:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:08,12:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:09,12:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:10,12:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:11,12:11 PM,236.19,236.19,236.19,236.19,236.19,5.0,1180.95,2.0
2019-11-01,12:12,12:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:13,12:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:14,12:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:15,12:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:16,12:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:17,12:17 PM,236.56,236.545,236.545,236.56,236.549,3500.0,827922.0,6.0
2019-11-01,12:18,12:18 PM,236.64,236.63,236.63,236.64,236.63,102.0,24136.28,2.0
2019-11-01,12:19,12:19 PM,236.565,236.565,236.565,236.565,236.565,1.0,236.565,1.0
2019-11-01,12:20,12:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:21,12:21 PM,236.51,236.51,236.51,236.51,236.51,100.0,23651.0,1.0
2019-11-01,12:22,12:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:23,12:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:24,12:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:25,12:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:26,12:26 PM,236.21,236.2,236.21,236.2,236.208,130.0,30707.0,2.0
2019-11-01,12:27,12:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:28,12:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:29,12:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:30,12:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:31,12:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:32,12:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:33,12:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:34,12:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:35,12:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:36,12:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:37,12:37 PM,236.27,236.27,236.27,236.27,236.27,100.0,23627.0,1.0
2019-11-01,12:38,12:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:39,12:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:40,12:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:41,12:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:42,12:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:43,12:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:44,12:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:45,12:45 PM,236.23,236.23,236.23,236.23,236.23,100.0,23623.0,1.0
2019-11-01,12:46,12:46 PM,236.23,236.23,236.23,236.23,236.23,100.0,23623.0,1.0
2019-11-01,12:47,12:47 PM,236.31,236.31,236.31,236.31,236.31,100.0,23631.0,1.0
2019-11-01,12:48,12:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:49,12:49 PM,236.195,236.195,236.195,236.195,236.195,100.0,23619.5,1.0
2019-11-01,12:50,12:50 PM,236.14,236.14,236.14,236.14,236.14,100.0,23614.0,1.0
2019-11-01,12:51,12:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:52,12:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:53,12:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:54,12:54 PM,236.21,236.21,236.21,236.21,236.21,10.0,2362.1,1.0
2019-11-01,12:55,12:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:56,12:56 PM,236.105,236.105,236.105,236.105,236.105,6.0,1416.63,1.0
2019-11-01,12:57,12:57 PM,236.01,236.01,236.01,236.01,236.01,100.0,23601.0,1.0
2019-11-01,12:58,12:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:59,12:59 PM,236.01,236.01,236.01,236.01,236.01,100.0,23601.0,1.0
2019-11-01,13:00,1 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:01,1:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:02,1:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:03,1:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:04,1:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:05,1:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:06,1:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:07,1:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:08,1:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:09,1:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:10,1:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:11,1:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:12,1:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:13,1:13 PM,236.165,236.165,236.165,236.165,236.165,16.0,3778.64,1.0
2019-11-01,13:14,1:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:15,1:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:16,1:16 PM,236.03,236.03,236.03,236.03,236.03,43.0,10149.29,1.0
2019-11-01,13:17,1:17 PM,236.02,236.02,236.02,236.02,236.02,2.0,472.04,2.0
2019-11-01,13:18,1:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:19,1:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:20,1:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:21,1:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:22,1:22 PM,235.805,235.805,235.805,235.805,235.805,200.0,47161.0,1.0
2019-11-01,13:23,1:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:24,1:24 PM,235.88,235.79,235.88,235.79,235.85,300.0,70755.0,3.0
2019-11-01,13:25,1:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:26,1:26 PM,235.8,235.8,235.8,235.8,235.8,2.0,471.6,1.0
2019-11-01,13:27,1:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:28,1:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:29,1:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:30,1:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:31,1:31 PM,235.95,235.95,235.95,235.95,235.95,100.0,23595.0,1.0
2019-11-01,13:32,1:32 PM,235.955,235.94,235.955,235.94,235.95,100.0,23595.035,2.0
2019-11-01,13:33,1:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:34,1:34 PM,235.95,235.95,235.95,235.95,235.95,100.0,23595.0,1.0
2019-11-01,13:35,1:35 PM,235.93,235.9,235.93,235.9,235.91,300.0,70773.0,2.0
2019-11-01,13:36,1:36 PM,235.91,235.91,235.91,235.91,235.91,100.0,23591.0,1.0
2019-11-01,13:37,1:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:38,1:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:39,1:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:40,1:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:41,1:41 PM,235.92,235.91,235.92,235.91,235.91400000000002,9.0,2123.23,3.0
2019-11-01,13:42,1:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:43,1:43 PM,235.88,235.88,235.88,235.88,235.88,100.0,23588.0,1.0
2019-11-01,13:44,1:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:45,1:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:46,1:46 PM,235.85,235.85,235.85,235.85,235.85,38.0,8962.3,1.0
2019-11-01,13:47,1:47 PM,235.92,235.92,235.92,235.92,235.92,15.0,3538.8,1.0
2019-11-01,13:48,1:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:49,1:49 PM,235.8,235.77,235.8,235.77,235.785,201.0,47392.8,3.0
2019-11-01,13:50,1:50 PM,235.75,235.75,235.75,235.75,235.75,100.0,23575.0,1.0
2019-11-01,13:51,1:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:52,1:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:53,1:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:54,1:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:55,1:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:56,1:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:57,1:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:58,1:58 PM,235.8,235.8,235.8,235.8,235.8,10.0,2358.0,1.0
2019-11-01,13:59,1:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:00,2 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:01,2:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:02,2:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:03,2:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:04,2:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:05,2:05 PM,235.64,235.64,235.64,235.64,235.64,100.0,23564.0,1.0
2019-11-01,14:06,2:06 PM,235.69,235.65,235.65,235.69,235.68,4.0,942.72,2.0
2019-11-01,14:07,2:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:08,2:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:09,2:09 PM,235.605,235.605,235.605,235.605,235.605,100.0,23560.5,1.0
2019-11-01,14:10,2:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:11,2:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:12,2:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:13,2:13 PM,235.515,235.51,235.51,235.515,235.513,2200.0,518129.0,3.0
2019-11-01,14:14,2:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:15,2:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:16,2:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:17,2:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:18,2:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:19,2:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:20,2:20 PM,235.27,235.27,235.27,235.27,235.27,4.0,941.08,1.0
2019-11-01,14:21,2:21 PM,235.265,235.265,235.265,235.265,235.265,3.0,705.795,1.0
2019-11-01,14:22,2:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:23,2:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:24,2:24 PM,235.24,235.24,235.24,235.24,235.24,100.0,23524.0,1.0
2019-11-01,14:25,2:25 PM,235.13,235.13,235.13,235.13,235.13,122.0,28685.86,1.0
2019-11-01,14:26,2:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:27,2:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:28,2:28 PM,235.17,235.16,235.17,235.16,235.169,230.0,54089.0,4.0
2019-11-01,14:29,2:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:30,2:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:31,2:31 PM,235.15,235.1,235.1,235.15,235.113,863.0,202902.95,10.0
2019-11-01,14:32,2:32 PM,235.345,235.345,235.345,235.345,235.345,100.0,23534.5,1.0
2019-11-01,14:33,2:33 PM,235.36,235.36,235.36,235.36,235.36,100.0,23536.0,1.0
2019-11-01,14:34,2:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:35,2:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:36,2:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:37,2:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:38,2:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:39,2:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:40,2:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:41,2:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:42,2:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:43,2:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:44,2:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:45,2:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:46,2:46 PM,235.51,235.51,235.51,235.51,235.51,100.0,23551.0,1.0
2019-11-01,14:47,2:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:48,2:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:49,2:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:50,2:50 PM,235.66,235.66,235.66,235.66,235.66,300.0,70698.0,1.0
2019-11-01,14:51,2:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:52,2:52 PM,235.98,235.98,235.98,235.98,235.98,9.0,2123.82,1.0
2019-11-01,14:53,2:53 PM,235.99,235.99,235.99,235.99,235.99,100.0,23599.0,1.0
2019-11-01,14:54,2:54 PM,235.93,235.9,235.93,235.9,235.915,200.0,47183.0,2.0
2019-11-01,14:55,2:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:56,2:56 PM,236.0,236.0,236.0,236.0,236.0,100.0,23600.0,1.0
2019-11-01,14:57,2:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:58,2:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:59,2:59 PM,236.01,236.01,236.01,236.01,236.01,100.0,23601.0,1.0
2019-11-01,15:00,3 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:01,3:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:02,3:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:03,3:03 PM,236.225,236.225,236.225,236.225,236.225,300.0,70867.5,2.0
2019-11-01,15:04,3:04 PM,236.26,236.225,236.225,236.25,236.24599999999998,1140.0,269320.355,15.0
2019-11-01,15:05,3:05 PM,236.335,236.255,236.255,236.335,236.27599999999998,643.0,151925.78,8.0
