date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:01,10:01 AM,,,,,,0,0.0,0
2019-11-01,10:02,10:02 AM,,,,,,0,0.0,0
2019-11-01,10:03,10:03 AM,,,,,,0,0.0,0
2019-11-01,10:04,10:04 AM,144.44,144.115,144.115,144.44,144.161,700,100913.0,3
2019-11-01,10:05,10:05 AM,,,,,,0,0.0,0
2019-11-01,10:06,10:06 AM,,,,,,0,0.0,0
2019-11-01,10:07,10:07 AM,,,,,,0,0.0,0
2019-11-01,10:08,10:08 AM,,,,,,0,0.0,0
2019-11-01,10:09,10:09 AM,,,,,,0,0.0,0
2019-11-01,10:10,10:10 AM,144.73,144.73,144.73,144.73,144.73,5,723.65,1
2019-11-01,10:11,10:11 AM,,,,,,0,0.0,0
2019-11-01,10:12,10:12 AM,,,,,,0,0.0,0
2019-11-01,10:13,10:13 AM,,,,,,0,0.0,0
2019-11-01,10:14,10:14 AM,145.08,145.08,145.08,145.08,145.08,45,6528.6,1
2019-11-01,10:15,10:15 AM,,,,,,0,0.0,0
2019-11-01,10:16,10:16 AM,,,,,,0,0.0,0
2019-11-01,10:17,10:17 AM,,,,,,0,0.0,0
2019-11-01,10:18,10:18 AM,,,,,,0,0.0,0
2019-11-01,10:19,10:19 AM,,,,,,0,0.0,0
2019-11-01,10:20,10:20 AM,,,,,,0,0.0,0
2019-11-01,10:21,10:21 AM,,,,,,0,0.0,0
2019-11-01,10:22,10:22 AM,,,,,,0,0.0,0
2019-11-01,10:23,10:23 AM,,,,,,0,0.0,0
2019-11-01,10:24,10:24 AM,145.18,145.18,145.18,145.18,145.18,200,29036.0,1
2019-11-01,10:25,10:25 AM,,,,,,0,0.0,0
2019-11-01,10:26,10:26 AM,,,,,,0,0.0,0
2019-11-01,10:27,10:27 AM,,,,,,0,0.0,0
2019-11-01,10:28,10:28 AM,,,,,,0,0.0,0
2019-11-01,10:29,10:29 AM,,,,,,0,0.0,0
2019-11-01,10:30,10:30 AM,,,,,,0,0.0,0
2019-11-01,10:31,10:31 AM,,,,,,0,0.0,0
2019-11-01,10:32,10:32 AM,145.18,145.18,145.18,145.18,145.18,200,29036.0,1
2019-11-01,10:33,10:33 AM,,,,,,0,0.0,0
2019-11-01,10:34,10:34 AM,,,,,,0,0.0,0
2019-11-01,10:35,10:35 AM,,,,,,0,0.0,0
2019-11-01,10:36,10:36 AM,,,,,,0,0.0,0
2019-11-01,10:37,10:37 AM,,,,,,0,0.0,0
2019-11-01,10:38,10:38 AM,145.56,145.56,145.56,145.56,145.56,200,29112.0,1
2019-11-01,10:39,10:39 AM,,,,,,0,0.0,0
2019-11-01,10:40,10:40 AM,,,,,,0,0.0,0
2019-11-01,10:41,10:41 AM,,,,,,0,0.0,0
2019-11-01,10:42,10:42 AM,,,,,,0,0.0,0
2019-11-01,10:43,10:43 AM,,,,,,0,0.0,0
2019-11-01,10:44,10:44 AM,,,,,,0,0.0,0
2019-11-01,10:45,10:45 AM,,,,,,0,0.0,0
2019-11-01,10:46,10:46 AM,,,,,,0,0.0,0
2019-11-01,10:47,10:47 AM,,,,,,0,0.0,0
2019-11-01,10:48,10:48 AM,,,,,,0,0.0,0
2019-11-01,10:49,10:49 AM,,,,,,0,0.0,0
2019-11-01,10:50,10:50 AM,145.64,145.64,145.64,145.64,145.64,100,14564.0,1
2019-11-01,10:51,10:51 AM,,,,,,0,0.0,0
2019-11-01,10:52,10:52 AM,,,,,,0,0.0,0
2019-11-01,10:53,10:53 AM,,,,,,0,0.0,0
2019-11-01,10:54,10:54 AM,,,,,,0,0.0,0
2019-11-01,10:55,10:55 AM,,,,,,0,0.0,0
2019-11-01,10:56,10:56 AM,,,,,,0,0.0,0
2019-11-01,10:57,10:57 AM,,,,,,0,0.0,0
2019-11-01,10:58,10:58 AM,,,,,,0,0.0,0
2019-11-01,10:59,10:59 AM,,,,,,0,0.0,0
2019-11-01,11:00,11 AM,,,,,,0,0.0,0
2019-11-01,11:01,11:01 AM,,,,,,0,0.0,0
2019-11-01,11:02,11:02 AM,,,,,,0,0.0,0
2019-11-01,11:03,11:03 AM,145.17,145.17,145.17,145.17,145.17,100,14517.0,1
2019-11-01,11:04,11:04 AM,,,,,,0,0.0,0
2019-11-01,11:05,11:05 AM,145.15,145.15,145.15,145.15,145.15,100,14515.0,1
2019-11-01,11:06,11:06 AM,,,,,,0,0.0,0
2019-11-01,11:07,11:07 AM,,,,,,0,0.0,0
2019-11-01,11:08,11:08 AM,,,,,,0,0.0,0
2019-11-01,11:09,11:09 AM,145.21,145.14,145.14,145.21,145.186,117,16986.77,2
2019-11-01,11:10,11:10 AM,,,,,,0,0.0,0
2019-11-01,11:11,11:11 AM,,,,,,0,0.0,0
2019-11-01,11:12,11:12 AM,,,,,,0,0.0,0
2019-11-01,11:13,11:13 AM,,,,,,0,0.0,0
2019-11-01,11:14,11:14 AM,,,,,,0,0.0,0
2019-11-01,11:15,11:15 AM,,,,,,0,0.0,0
2019-11-01,11:16,11:16 AM,,,,,,0,0.0,0
2019-11-01,11:17,11:17 AM,,,,,,0,0.0,0
2019-11-01,11:18,11:18 AM,,,,,,0,0.0,0
2019-11-01,11:19,11:19 AM,,,,,,0,0.0,0
2019-11-01,11:20,11:20 AM,145.28,145.24,145.24,145.28,145.26,100,14526.0,2
2019-11-01,11:21,11:21 AM,,,,,,0,0.0,0
2019-11-01,11:22,11:22 AM,,,,,,0,0.0,0
2019-11-01,11:23,11:23 AM,,,,,,0,0.0,0
2019-11-01,11:24,11:24 AM,,,,,,0,0.0,0
2019-11-01,11:25,11:25 AM,,,,,,0,0.0,0
2019-11-01,11:26,11:26 AM,,,,,,0,0.0,0
2019-11-01,11:27,11:27 AM,,,,,,0,0.0,0
2019-11-01,11:28,11:28 AM,,,,,,0,0.0,0
2019-11-01,11:29,11:29 AM,145.0,145.0,145.0,145.0,145.0,100,14500.0,1
2019-11-01,11:30,11:30 AM,,,,,,0,0.0,0
2019-11-01,11:31,11:31 AM,,,,,,0,0.0,0
2019-11-01,11:32,11:32 AM,,,,,,0,0.0,0
2019-11-01,11:33,11:33 AM,,,,,,0,0.0,0
2019-11-01,11:34,11:34 AM,,,,,,0,0.0,0
2019-11-01,11:35,11:35 AM,,,,,,0,0.0,0
2019-11-01,11:36,11:36 AM,,,,,,0,0.0,0
2019-11-01,11:37,11:37 AM,,,,,,0,0.0,0
2019-11-01,11:38,11:38 AM,,,,,,0,0.0,0
2019-11-01,11:39,11:39 AM,,,,,,0,0.0,0
2019-11-01,11:40,11:40 AM,,,,,,0,0.0,0
2019-11-01,11:41,11:41 AM,,,,,,0,0.0,0
2019-11-01,11:42,11:42 AM,,,,,,0,0.0,0
2019-11-01,11:43,11:43 AM,,,,,,0,0.0,0
2019-11-01,11:44,11:44 AM,,,,,,0,0.0,0
2019-11-01,11:45,11:45 AM,,,,,,0,0.0,0
2019-11-01,11:46,11:46 AM,,,,,,0,0.0,0
2019-11-01,11:47,11:47 AM,,,,,,0,0.0,0
2019-11-01,11:48,11:48 AM,,,,,,0,0.0,0
2019-11-01,11:49,11:49 AM,,,,,,0,0.0,0
2019-11-01,11:50,11:50 AM,,,,,,0,0.0,0
2019-11-01,11:51,11:51 AM,,,,,,0,0.0,0
2019-11-01,11:52,11:52 AM,,,,,,0,0.0,0
2019-11-01,11:53,11:53 AM,,,,,,0,0.0,0
2019-11-01,11:54,11:54 AM,,,,,,0,0.0,0
2019-11-01,11:55,11:55 AM,,,,,,0,0.0,0
2019-11-01,11:56,11:56 AM,,,,,,0,0.0,0
2019-11-01,11:57,11:57 AM,,,,,,0,0.0,0
2019-11-01,11:58,11:58 AM,,,,,,0,0.0,0
2019-11-01,11:59,11:59 AM,,,,,,0,0.0,0
2019-11-01,12:00,12 PM,144.33,144.33,144.33,144.33,144.33,100,14433.0,1
2019-11-01,12:01,12:01 PM,,,,,,0,0.0,0
2019-11-01,12:02,12:02 PM,,,,,,0,0.0,0
2019-11-01,12:03,12:03 PM,,,,,,0,0.0,0
2019-11-01,12:04,12:04 PM,144.245,144.245,144.245,144.245,144.245,100,14424.5,1
2019-11-01,12:05,12:05 PM,,,,,,0,0.0,0
2019-11-01,12:06,12:06 PM,,,,,,0,0.0,0
2019-11-01,12:07,12:07 PM,144.21,144.21,144.21,144.21,144.21,45,6489.45,1
2019-11-01,12:08,12:08 PM,,,,,,0,0.0,0
2019-11-01,12:09,12:09 PM,,,,,,0,0.0,0
2019-11-01,12:10,12:10 PM,,,,,,0,0.0,0
2019-11-01,12:11,12:11 PM,144.225,144.225,144.225,144.225,144.225,200,28845.0,1
2019-11-01,12:12,12:12 PM,,,,,,0,0.0,0
2019-11-01,12:13,12:13 PM,,,,,,0,0.0,0
2019-11-01,12:14,12:14 PM,,,,,,0,0.0,0
2019-11-01,12:15,12:15 PM,,,,,,0,0.0,0
2019-11-01,12:16,12:16 PM,,,,,,0,0.0,0
2019-11-01,12:17,12:17 PM,,,,,,0,0.0,0
2019-11-01,12:18,12:18 PM,,,,,,0,0.0,0
2019-11-01,12:19,12:19 PM,,,,,,0,0.0,0
2019-11-01,12:20,12:20 PM,,,,,,0,0.0,0
2019-11-01,12:21,12:21 PM,,,,,,0,0.0,0
2019-11-01,12:22,12:22 PM,,,,,,0,0.0,0
2019-11-01,12:23,12:23 PM,,,,,,0,0.0,0
2019-11-01,12:24,12:24 PM,,,,,,0,0.0,0
2019-11-01,12:25,12:25 PM,,,,,,0,0.0,0
2019-11-01,12:26,12:26 PM,,,,,,0,0.0,0
2019-11-01,12:27,12:27 PM,,,,,,0,0.0,0
2019-11-01,12:28,12:28 PM,,,,,,0,0.0,0
2019-11-01,12:29,12:29 PM,,,,,,0,0.0,0
2019-11-01,12:30,12:30 PM,,,,,,0,0.0,0
2019-11-01,12:31,12:31 PM,,,,,,0,0.0,0
2019-11-01,12:32,12:32 PM,,,,,,0,0.0,0
2019-11-01,12:33,12:33 PM,,,,,,0,0.0,0
2019-11-01,12:34,12:34 PM,,,,,,0,0.0,0
2019-11-01,12:35,12:35 PM,144.9,144.9,144.9,144.9,144.9,100,14490.0,1
2019-11-01,12:36,12:36 PM,,,,,,0,0.0,0
2019-11-01,12:37,12:37 PM,,,,,,0,0.0,0
2019-11-01,12:38,12:38 PM,,,,,,0,0.0,0
2019-11-01,12:39,12:39 PM,,,,,,0,0.0,0
2019-11-01,12:40,12:40 PM,145.08,145.08,145.08,145.08,145.08,100,14508.0,1
2019-11-01,12:41,12:41 PM,,,,,,0,0.0,0
2019-11-01,12:42,12:42 PM,,,,,,0,0.0,0
2019-11-01,12:43,12:43 PM,,,,,,0,0.0,0
2019-11-01,12:44,12:44 PM,,,,,,0,0.0,0
2019-11-01,12:45,12:45 PM,,,,,,0,0.0,0
2019-11-01,12:46,12:46 PM,,,,,,0,0.0,0
2019-11-01,12:47,12:47 PM,,,,,,0,0.0,0
2019-11-01,12:48,12:48 PM,,,,,,0,0.0,0
2019-11-01,12:49,12:49 PM,,,,,,0,0.0,0
2019-11-01,12:50,12:50 PM,,,,,,0,0.0,0
2019-11-01,12:51,12:51 PM,,,,,,0,0.0,0
2019-11-01,12:52,12:52 PM,,,,,,0,0.0,0
2019-11-01,12:53,12:53 PM,145.29,145.29,145.29,145.29,145.29,100,14529.0,1
2019-11-01,12:54,12:54 PM,,,,,,0,0.0,0
2019-11-01,12:55,12:55 PM,,,,,,0,0.0,0
2019-11-01,12:56,12:56 PM,,,,,,0,0.0,0
2019-11-01,12:57,12:57 PM,145.11,145.11,145.11,145.11,145.11,100,14511.0,1
2019-11-01,12:58,12:58 PM,145.0,145.0,145.0,145.0,145.0,200,29000.0,1
2019-11-01,12:59,12:59 PM,145.2,145.06,145.06,145.175,145.139,200,29027.76,4
2019-11-01,13:00,1 PM,,,,,,0,0.0,0
2019-11-01,13:01,1:01 PM,,,,,,0,0.0,0
2019-11-01,13:02,1:02 PM,,,,,,0,0.0,0
2019-11-01,13:03,1:03 PM,,,,,,0,0.0,0
2019-11-01,13:04,1:04 PM,145.41,145.41,145.41,145.41,145.41,100,14541.0,1
2019-11-01,13:05,1:05 PM,,,,,,0,0.0,0
2019-11-01,13:06,1:06 PM,,,,,,0,0.0,0
2019-11-01,13:07,1:07 PM,145.42,145.42,145.42,145.42,145.42,100,14542.0,1
2019-11-01,13:08,1:08 PM,,,,,,0,0.0,0
2019-11-01,13:09,1:09 PM,,,,,,0,0.0,0
2019-11-01,13:10,1:10 PM,,,,,,0,0.0,0
2019-11-01,13:11,1:11 PM,145.24,145.24,145.24,145.24,145.24,10,1452.4,1
2019-11-01,13:12,1:12 PM,145.33,145.33,145.33,145.33,145.33,90,13079.7,1
2019-11-01,13:13,1:13 PM,,,,,,0,0.0,0
2019-11-01,13:14,1:14 PM,145.37,145.37,145.37,145.37,145.37,100,14537.0,1
2019-11-01,13:15,1:15 PM,145.41,145.41,145.41,145.41,145.41,17,2471.97,1
2019-11-01,13:16,1:16 PM,145.46,145.46,145.46,145.46,145.46,41,5963.86,1
2019-11-01,13:17,1:17 PM,,,,,,0,0.0,0
2019-11-01,13:18,1:18 PM,145.51,145.51,145.51,145.51,145.51,100,14551.0,1
2019-11-01,13:19,1:19 PM,,,,,,0,0.0,0
2019-11-01,13:20,1:20 PM,145.63,145.63,145.63,145.63,145.63,31,4514.53,1
2019-11-01,13:21,1:21 PM,,,,,,0,0.0,0
2019-11-01,13:22,1:22 PM,,,,,,0,0.0,0
2019-11-01,13:23,1:23 PM,,,,,,0,0.0,0
2019-11-01,13:24,1:24 PM,,,,,,0,0.0,0
2019-11-01,13:25,1:25 PM,,,,,,0,0.0,0
2019-11-01,13:26,1:26 PM,,,,,,0,0.0,0
2019-11-01,13:27,1:27 PM,,,,,,0,0.0,0
2019-11-01,13:28,1:28 PM,145.4,145.38,145.4,145.38,145.39,200,29078.0,2
2019-11-01,13:29,1:29 PM,145.36,145.36,145.36,145.36,145.36,200,29072.0,2
2019-11-01,13:30,1:30 PM,145.36,145.36,145.36,145.36,145.36,100,14536.0,1
2019-11-01,13:31,1:31 PM,,,,,,0,0.0,0
2019-11-01,13:32,1:32 PM,,,,,,0,0.0,0
2019-11-01,13:33,1:33 PM,,,,,,0,0.0,0
2019-11-01,13:34,1:34 PM,,,,,,0,0.0,0
2019-11-01,13:35,1:35 PM,,,,,,0,0.0,0
2019-11-01,13:36,1:36 PM,,,,,,0,0.0,0
2019-11-01,13:37,1:37 PM,,,,,,0,0.0,0
2019-11-01,13:38,1:38 PM,145.27,145.27,145.27,145.27,145.27,100,14527.0,1
2019-11-01,13:39,1:39 PM,,,,,,0,0.0,0
2019-11-01,13:40,1:40 PM,,,,,,0,0.0,0
2019-11-01,13:41,1:41 PM,,,,,,0,0.0,0
2019-11-01,13:42,1:42 PM,,,,,,0,0.0,0
2019-11-01,13:43,1:43 PM,145.27,145.265,145.27,145.265,145.267,300,43580.0,2
2019-11-01,13:44,1:44 PM,145.46,145.46,145.46,145.46,145.46,100,14546.0,1
2019-11-01,13:45,1:45 PM,,,,,,0,0.0,0
2019-11-01,13:46,1:46 PM,,,,,,0,0.0,0
2019-11-01,13:47,1:47 PM,,,,,,0,0.0,0
2019-11-01,13:48,1:48 PM,145.62,145.58,145.62,145.58,145.589,369,53722.28,3
2019-11-01,13:49,1:49 PM,145.61,145.61,145.61,145.61,145.61,200,29122.0,1
2019-11-01,13:50,1:50 PM,,,,,,0,0.0,0
2019-11-01,13:51,1:51 PM,145.635,145.58,145.625,145.58,145.62,870,126689.25,4
2019-11-01,13:52,1:52 PM,,,,,,0,0.0,0
2019-11-01,13:53,1:53 PM,145.575,145.575,145.575,145.575,145.575,200,29115.0,1
2019-11-01,13:54,1:54 PM,,,,,,0,0.0,0
2019-11-01,13:55,1:55 PM,145.62,145.62,145.62,145.62,145.62,500,72810.0,5
2019-11-01,13:56,1:56 PM,145.62,145.61,145.62,145.61,145.61700000000005,300,43685.0,2
2019-11-01,13:57,1:57 PM,,,,,,0,0.0,0
2019-11-01,13:58,1:58 PM,145.7,145.7,145.7,145.7,145.7,100,14570.0,1
2019-11-01,13:59,1:59 PM,,,,,,0,0.0,0
2019-11-01,14:00,2 PM,,,,,,0,0.0,0
2019-11-01,14:01,2:01 PM,145.725,145.725,145.725,145.725,145.725,200,29145.0,1
2019-11-01,14:02,2:02 PM,,,,,,0,0.0,0
2019-11-01,14:03,2:03 PM,145.665,145.665,145.665,145.665,145.665,200,29133.0,1
2019-11-01,14:04,2:04 PM,,,,,,0,0.0,0
2019-11-01,14:05,2:05 PM,145.74,145.74,145.74,145.74,145.74,203,29585.22,2
2019-11-01,14:06,2:06 PM,,,,,,0,0.0,0
2019-11-01,14:07,2:07 PM,145.805,145.79,145.79,145.805,145.8,300,43740.0,2
2019-11-01,14:08,2:08 PM,145.78,145.77,145.78,145.77,145.78,405,59040.85,5
2019-11-01,14:09,2:09 PM,145.8,145.77,145.77,145.8,145.785,200,29157.0,2
2019-11-01,14:10,2:10 PM,,,,,,0,0.0,0
2019-11-01,14:11,2:11 PM,,,,,,0,0.0,0
2019-11-01,14:12,2:12 PM,,,,,,0,0.0,0
2019-11-01,14:13,2:13 PM,,,,,,0,0.0,0
2019-11-01,14:14,2:14 PM,,,,,,0,0.0,0
2019-11-01,14:15,2:15 PM,145.855,145.855,145.855,145.855,145.855,200,29171.0,1
2019-11-01,14:16,2:16 PM,145.855,145.855,145.855,145.855,145.855,200,29171.0,1
2019-11-01,14:17,2:17 PM,145.81,145.81,145.81,145.81,145.81,100,14581.0,1
2019-11-01,14:18,2:18 PM,,,,,,0,0.0,0
2019-11-01,14:19,2:19 PM,145.795,145.795,145.795,145.795,145.795,135,19682.325,1
2019-11-01,14:20,2:20 PM,145.715,145.715,145.715,145.715,145.715,200,29143.0,1
2019-11-01,14:21,2:21 PM,,,,,,0,0.0,0
2019-11-01,14:22,2:22 PM,145.75,145.75,145.75,145.75,145.75,100,14575.0,1
2019-11-01,14:23,2:23 PM,,,,,,0,0.0,0
2019-11-01,14:24,2:24 PM,145.65,145.65,145.65,145.65,145.65,15,2184.75,1
2019-11-01,14:25,2:25 PM,,,,,,0,0.0,0
2019-11-01,14:26,2:26 PM,,,,,,0,0.0,0
2019-11-01,14:27,2:27 PM,,,,,,0,0.0,0
2019-11-01,14:28,2:28 PM,,,,,,0,0.0,0
2019-11-01,14:29,2:29 PM,,,,,,0,0.0,0
2019-11-01,14:30,2:30 PM,145.7,145.7,145.7,145.7,145.7,100,14570.0,1
2019-11-01,14:31,2:31 PM,145.74,145.73,145.73,145.74,145.737,150,21860.5,2
2019-11-01,14:32,2:32 PM,145.9,145.895,145.9,145.895,145.89700000000005,300,43769.0,3
2019-11-01,14:33,2:33 PM,145.94,145.94,145.94,145.94,145.94,200,29188.0,2
2019-11-01,14:34,2:34 PM,,,,,,0,0.0,0
2019-11-01,14:35,2:35 PM,,,,,,0,0.0,0
2019-11-01,14:36,2:36 PM,145.915,145.915,145.915,145.915,145.915,200,29183.0,1
2019-11-01,14:37,2:37 PM,,,,,,0,0.0,0
2019-11-01,14:38,2:38 PM,,,,,,0,0.0,0
2019-11-01,14:39,2:39 PM,,,,,,0,0.0,0
2019-11-01,14:40,2:40 PM,,,,,,0,0.0,0
2019-11-01,14:41,2:41 PM,,,,,,0,0.0,0
2019-11-01,14:42,2:42 PM,,,,,,0,0.0,0
2019-11-01,14:43,2:43 PM,,,,,,0,0.0,0
2019-11-01,14:44,2:44 PM,,,,,,0,0.0,0
2019-11-01,14:45,2:45 PM,,,,,,0,0.0,0
2019-11-01,14:46,2:46 PM,,,,,,0,0.0,0
2019-11-01,14:47,2:47 PM,,,,,,0,0.0,0
2019-11-01,14:48,2:48 PM,,,,,,0,0.0,0
2019-11-01,14:49,2:49 PM,,,,,,0,0.0,0
2019-11-01,14:50,2:50 PM,,,,,,0,0.0,0
2019-11-01,14:51,2:51 PM,,,,,,0,0.0,0
2019-11-01,14:52,2:52 PM,,,,,,0,0.0,0
2019-11-01,14:53,2:53 PM,,,,,,0,0.0,0
2019-11-01,14:54,2:54 PM,145.95,145.95,145.95,145.95,145.95,100,14595.0,1
2019-11-01,14:55,2:55 PM,,,,,,0,0.0,0
2019-11-01,14:56,2:56 PM,145.99,145.99,145.99,145.99,145.99,100,14599.0,1
2019-11-01,14:57,2:57 PM,146.0,146.0,146.0,146.0,146.0,100,14600.0,1
2019-11-01,14:58,2:58 PM,,,,,,0,0.0,0
2019-11-01,14:59,2:59 PM,145.95,145.95,145.95,145.95,145.95,200,29190.0,2
2019-11-01,15:00,3 PM,145.91,145.91,145.91,145.91,145.91,100,14591.0,1
2019-11-01,15:01,3:01 PM,,,,,,0,0.0,0
2019-11-01,15:02,3:02 PM,145.865,145.865,145.865,145.865,145.865,100,14586.5,1
2019-11-01,15:03,3:03 PM,,,,,,0,0.0,0
2019-11-01,15:04,3:04 PM,,,,,,0,0.0,0
2019-11-01,15:05,3:05 PM,145.815,145.815,145.815,145.815,145.815,9,1312.335,1
2019-11-01,15:06,3:06 PM,,,,,,0,0.0,0
2019-11-01,15:07,3:07 PM,,,,,,0,0.0,0
2019-11-01,15:08,3:08 PM,,,,,,0,0.0,0
2019-11-01,15:09,3:09 PM,145.91,145.91,145.91,145.91,145.91,20,2918.2,1
2019-11-01,15:10,3:10 PM,145.92,145.91,145.91,145.92,145.91899999999995,72,10506.15,4
2019-11-01,15:11,3:11 PM,,,,,,0,0.0,0
2019-11-01,15:12,3:12 PM,146.0,146.0,146.0,146.0,146.0,41,5986.0,1
2019-11-01,15:13,3:13 PM,,,,,,0,0.0,0
2019-11-01,15:14,3:14 PM,,,,,,0,0.0,0
2019-11-01,15:15,3:15 PM,,,,,,0,0.0,0
2019-11-01,15:16,3:16 PM,,,,,,0,0.0,0
2019-11-01,15:17,3:17 PM,,,,,,0,0.0,0
2019-11-01,15:18,3:18 PM,,,,,,0,0.0,0
2019-11-01,15:19,3:19 PM,145.96,145.96,145.96,145.96,145.96,100,14596.0,1
2019-11-01,15:20,3:20 PM,145.94,145.94,145.94,145.94,145.94,100,14594.0,1
2019-11-01,15:21,3:21 PM,145.925,145.925,145.925,145.925,145.925,100,14592.5,1
2019-11-01,15:22,3:22 PM,145.93,145.93,145.93,145.93,145.93,200,29186.0,2
2019-11-01,15:23,3:23 PM,145.93,145.93,145.93,145.93,145.93,151,22035.43,2
2019-11-01,15:24,3:24 PM,145.91,145.9,145.91,145.9,145.908,500,72954.0,5
2019-11-01,15:25,3:25 PM,145.86,145.85,145.86,145.85,145.855,300,43756.5,3
2019-11-01,15:26,3:26 PM,145.88,145.88,145.88,145.88,145.88,100,14588.0,1
2019-11-01,15:27,3:27 PM,,,,,,0,0.0,0
2019-11-01,15:28,3:28 PM,146.01,146.01,146.01,146.01,146.01,100,14601.0,1
2019-11-01,15:29,3:29 PM,146.05,146.04,146.04,146.05,146.045,200,29209.0,2
2019-11-01,15:30,3:30 PM,146.035,146.035,146.035,146.035,146.035,100,14603.5,1
2019-11-01,15:31,3:31 PM,,,,,,0,0.0,0
2019-11-01,15:32,3:32 PM,146.13,146.12,146.13,146.12,146.126,500,73063.0,5
2019-11-01,15:33,3:33 PM,146.18,146.18,146.18,146.18,146.18,44,6431.92,1
2019-11-01,15:34,3:34 PM,,,,,,0,0.0,0
2019-11-01,15:35,3:35 PM,146.19,146.18,146.19,146.18,146.184,280,40931.4,3
2019-11-01,15:36,3:36 PM,,,,,,0,0.0,0
2019-11-01,15:37,3:37 PM,,,,,,0,0.0,0
2019-11-01,15:38,3:38 PM,,,,,,0,0.0,0
2019-11-01,15:39,3:39 PM,146.29,146.29,146.29,146.29,146.29,145,21212.05,2
2019-11-01,15:40,3:40 PM,146.27,146.25,146.27,146.25,146.26,200,29252.0,2
2019-11-01,15:41,3:41 PM,146.23,146.23,146.23,146.23,146.23,100,14623.0,1
2019-11-01,15:42,3:42 PM,,,,,,0,0.0,0
2019-11-01,15:43,3:43 PM,146.21,146.21,146.21,146.21,146.21,56,8187.76,2
2019-11-01,15:44,3:44 PM,146.16,146.16,146.16,146.16,146.16,5,730.8,1
2019-11-01,15:45,3:45 PM,146.18,146.16,146.16,146.17,146.175,201,29381.16,3
2019-11-01,15:46,3:46 PM,146.17,146.08,146.17,146.08,146.14,300,43842.0,4
2019-11-01,15:47,3:47 PM,,,,,,0,0.0,0
2019-11-01,15:48,3:48 PM,146.0,146.0,146.0,146.0,146.0,3,438.0,1
2019-11-01,15:49,3:49 PM,146.11,146.02,146.02,146.11,146.061,810,118309.2,8
2019-11-01,15:50,3:50 PM,146.12,146.08,146.08,146.11,146.10299999999995,302,44123.22,4
2019-11-01,15:51,3:51 PM,,,,,,0,0.0,0
2019-11-01,15:52,3:52 PM,146.105,146.1,146.105,146.1,146.105,101,14756.6,2
2019-11-01,15:53,3:53 PM,146.19,146.14,146.14,146.19,146.16,601,87842.18,7
2019-11-01,15:54,3:54 PM,146.15,146.15,146.15,146.15,146.15,246,35952.9,3
2019-11-01,15:55,3:55 PM,146.01,145.97,145.98,146.01,145.991,1233,180006.85,11
2019-11-01,15:56,3:56 PM,146.04,146.0,146.01,146.02,146.018,846,123531.67,11
2019-11-01,15:57,3:57 PM,146.045,145.99,146.03,146.035,146.034,1011,147640.82,11
2019-11-01,15:58,3:58 PM,146.035,145.92,146.035,145.95,145.964,1068,155889.835,10
2019-11-01,15:59,3:59 PM,146.15,145.935,145.945,146.15,145.996,1763,257390.255,16
2019-11-04,09:30,09:30 AM,,,,,,0,0.0,0
