date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:03,10:03 AM,294.405,294.21,294.21,294.405,294.274,149.0,43846.845,2.0
2019-11-01,10:04,10:04 AM,294.42,294.42,294.42,294.42,294.42,700.0,206094.0,1.0
2019-11-01,10:05,10:05 AM,293.95,293.95,293.95,293.95,293.95,100.0,29395.0,1.0
2019-11-01,10:06,10:06 AM,294.26,294.16,294.16,294.26,294.207,300.0,88262.0,3.0
2019-11-01,10:07,10:07 AM,294.165,294.165,294.165,294.165,294.165,100.0,29416.5,1.0
2019-11-01,10:08,10:08 AM,293.86,293.86,293.86,293.86,293.86,101.0,29679.86,1.0
2019-11-01,10:09,10:09 AM,293.965,293.795,293.795,293.965,293.944,800.0,235155.0,3.0
2019-11-01,10:10,10:10 AM,294.095,294.095,294.095,294.095,294.095,100.0,29409.5,1.0
2019-11-01,10:11,10:11 AM,294.11,294.11,294.11,294.11,294.11,100.0,29411.0,1.0
2019-11-01,10:12,10:12 AM,294.17,294.17,294.17,294.17,294.17,100.0,29417.0,1.0
2019-11-01,10:13,10:13 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:14,10:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:15,10:15 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:16,10:16 AM,296.075,296.075,296.075,296.075,296.075,2.0,592.15,1.0
2019-11-01,10:17,10:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:18,10:18 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:19,10:19 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:20,10:20 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:21,10:21 AM,295.845,295.845,295.845,295.845,295.845,104.0,30767.88,2.0
2019-11-01,10:22,10:22 AM,295.32,295.32,295.32,295.32,295.32,100.0,29532.0,1.0
2019-11-01,10:23,10:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:24,10:24 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:25,10:25 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:26,10:26 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:27,10:27 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:28,10:28 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:29,10:29 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:30,10:30 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:31,10:31 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:32,10:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:33,10:33 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:34,10:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:35,10:35 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:36,10:36 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:37,10:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:38,10:38 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:39,10:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:40,10:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:41,10:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:42,10:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:43,10:43 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:44,10:44 AM,294.46,294.055,294.46,294.055,294.223,500.0,147111.535,6.0
2019-11-01,10:45,10:45 AM,294.255,294.16,294.16,294.255,294.20599999999996,215.0,63254.28,2.0
2019-11-01,10:46,10:46 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:47,10:47 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:48,10:48 AM,294.405,294.405,294.405,294.405,294.405,100.0,29440.5,1.0
2019-11-01,10:49,10:49 AM,294.23,294.23,294.23,294.23,294.23,1.0,294.23,1.0
2019-11-01,10:50,10:50 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:51,10:51 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:52,10:52 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:53,10:53 AM,294.265,294.04,294.265,294.04,294.152,200.0,58830.5,2.0
2019-11-01,10:54,10:54 AM,294.375,294.375,294.375,294.375,294.375,100.0,29437.5,1.0
2019-11-01,10:55,10:55 AM,294.375,294.19,294.375,294.19,294.283,200.0,58856.5,2.0
2019-11-01,10:56,10:56 AM,294.435,294.435,294.435,294.435,294.435,200.0,58887.0,2.0
2019-11-01,10:57,10:57 AM,294.53,294.53,294.53,294.53,294.53,128.0,37699.84,1.0
2019-11-01,10:58,10:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:59,10:59 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:00,11 AM,294.315,294.315,294.315,294.315,294.315,109.0,32080.335,1.0
2019-11-01,11:01,11:01 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:02,11:02 AM,293.925,293.925,293.925,293.925,293.925,1.0,293.925,1.0
2019-11-01,11:03,11:03 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:04,11:04 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:05,11:05 AM,294.13,294.13,294.13,294.13,294.13,114.0,33530.82,1.0
2019-11-01,11:06,11:06 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:07,11:07 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:08,11:08 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:09,11:09 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:10,11:10 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:11,11:11 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:12,11:12 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:13,11:13 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:14,11:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:15,11:15 AM,293.73,293.73,293.73,293.73,293.73,3.0,881.19,1.0
2019-11-01,11:16,11:16 AM,293.41,293.41,293.41,293.41,293.41,100.0,29341.0,1.0
2019-11-01,11:17,11:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:18,11:18 AM,293.32,293.32,293.32,293.32,293.32,202.0,59250.64,2.0
2019-11-01,11:19,11:19 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:20,11:20 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:21,11:21 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:22,11:22 AM,293.4,293.4,293.4,293.4,293.4,100.0,29340.0,1.0
2019-11-01,11:23,11:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:24,11:24 AM,293.08,293.08,293.08,293.08,293.08,1.0,293.08,1.0
2019-11-01,11:25,11:25 AM,292.59,292.59,292.59,292.59,292.59,101.0,29551.59,1.0
2019-11-01,11:26,11:26 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:27,11:27 AM,292.79,292.625,292.77,292.625,292.719,330.0,96597.25,3.0
2019-11-01,11:28,11:28 AM,292.56,292.56,292.56,292.56,292.56,100.0,29256.0,1.0
2019-11-01,11:29,11:29 AM,292.56,292.53,292.56,292.53,292.5370000000001,13.0,3802.98,2.0
2019-11-01,11:30,11:30 AM,292.38,292.38,292.38,292.38,292.38,100.0,29238.0,1.0
2019-11-01,11:31,11:31 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:32,11:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:33,11:33 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:34,11:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:35,11:35 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:36,11:36 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:37,11:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:38,11:38 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:39,11:39 AM,292.435,292.435,292.435,292.435,292.435,120.0,35092.2,1.0
2019-11-01,11:40,11:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:41,11:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:42,11:42 AM,292.53,292.53,292.53,292.53,292.53,100.0,29253.0,1.0
2019-11-01,11:43,11:43 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:44,11:44 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:45,11:45 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:46,11:46 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:47,11:47 AM,292.85,292.79,292.85,292.79,292.82,200.0,58564.0,2.0
2019-11-01,11:48,11:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:49,11:49 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:50,11:50 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:51,11:51 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:52,11:52 AM,292.785,292.785,292.785,292.785,292.785,100.0,29278.5,1.0
2019-11-01,11:53,11:53 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:54,11:54 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:55,11:55 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:56,11:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:57,11:57 AM,292.25,292.17,292.175,292.25,292.19,337.0,98467.94,3.0
2019-11-01,11:58,11:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:59,11:59 AM,292.1,292.1,292.1,292.1,292.1,100.0,29210.0,1.0
2019-11-01,12:00,12 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:01,12:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:02,12:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:03,12:03 PM,292.115,292.09,292.09,292.115,292.1020000000001,201.0,58712.59,2.0
2019-11-01,12:04,12:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:05,12:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:06,12:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:07,12:07 PM,291.845,291.845,291.845,291.845,291.845,100.0,29184.5,1.0
2019-11-01,12:08,12:08 PM,291.725,291.725,291.725,291.725,291.725,113.0,32964.925,1.0
2019-11-01,12:09,12:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:10,12:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:11,12:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:12,12:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:13,12:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:14,12:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:15,12:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:16,12:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:17,12:17 PM,291.435,291.435,291.435,291.435,291.435,101.0,29434.935,1.0
2019-11-01,12:18,12:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:19,12:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:20,12:20 PM,291.75,291.75,291.75,291.75,291.75,200.0,58350.0,2.0
2019-11-01,12:21,12:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:22,12:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:23,12:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:24,12:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:25,12:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:26,12:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:27,12:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:28,12:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:29,12:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:30,12:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:31,12:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:32,12:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:33,12:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:34,12:34 PM,292.35,292.27,292.35,292.27,292.348,102.0,29819.54,2.0
2019-11-01,12:35,12:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:36,12:36 PM,292.34,292.24,292.24,292.34,292.281,244.0,71316.56,4.0
2019-11-01,12:37,12:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:38,12:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:39,12:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:40,12:40 PM,292.54,292.54,292.54,292.54,292.54,75.0,21940.5,1.0
2019-11-01,12:41,12:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:42,12:42 PM,292.64,292.64,292.64,292.64,292.64,100.0,29264.0,1.0
2019-11-01,12:43,12:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:44,12:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:45,12:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:46,12:46 PM,292.265,292.265,292.265,292.265,292.265,14.0,4091.71,1.0
2019-11-01,12:47,12:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:48,12:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:49,12:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:50,12:50 PM,292.055,292.055,292.055,292.055,292.055,3.0,876.165,1.0
2019-11-01,12:51,12:51 PM,291.95,291.95,291.95,291.95,291.95,8.0,2335.6,1.0
2019-11-01,12:52,12:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:53,12:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:54,12:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:55,12:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:56,12:56 PM,291.945,291.945,291.945,291.945,291.945,100.0,29194.5,1.0
2019-11-01,12:57,12:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:58,12:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:59,12:59 PM,291.83,291.83,291.83,291.83,291.83,108.0,31517.64,2.0
2019-11-01,13:00,1 PM,291.875,291.815,291.83,291.815,291.83799999999997,900.0,262654.5,4.0
2019-11-01,13:01,1:01 PM,291.98,291.98,291.98,291.98,291.98,5.0,1459.9,1.0
2019-11-01,13:02,1:02 PM,291.98,291.8,291.98,291.91,291.902,266.0,77646.09,3.0
2019-11-01,13:03,1:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:04,1:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:05,1:05 PM,291.895,291.895,291.895,291.895,291.895,100.0,29189.5,1.0
2019-11-01,13:06,1:06 PM,291.915,291.915,291.915,291.915,291.915,100.0,29191.5,1.0
2019-11-01,13:07,1:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:08,1:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:09,1:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:10,1:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:11,1:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:12,1:12 PM,292.485,292.32,292.335,292.485,292.372,278.0,81279.33,3.0
2019-11-01,13:13,1:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:14,1:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:15,1:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:16,1:16 PM,292.75,292.75,292.75,292.75,292.75,15.0,4391.25,1.0
2019-11-01,13:17,1:17 PM,292.635,292.635,292.635,292.635,292.635,100.0,29263.5,1.0
2019-11-01,13:18,1:18 PM,292.665,292.54,292.665,292.54,292.661,206.0,60288.24,2.0
2019-11-01,13:19,1:19 PM,292.325,292.325,292.325,292.325,292.325,100.0,29232.5,1.0
2019-11-01,13:20,1:20 PM,292.365,292.365,292.365,292.365,292.365,100.0,29236.5,1.0
2019-11-01,13:21,1:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:22,1:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:23,1:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:24,1:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:25,1:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:26,1:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:27,1:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:28,1:28 PM,292.76,292.76,292.76,292.76,292.76,100.0,29276.0,1.0
2019-11-01,13:29,1:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:30,1:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:31,1:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:32,1:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:33,1:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:34,1:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:35,1:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:36,1:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:37,1:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:38,1:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:39,1:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:40,1:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:41,1:41 PM,293.81,293.81,293.81,293.81,293.81,100.0,29381.0,1.0
2019-11-01,13:42,1:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:43,1:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:44,1:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:45,1:45 PM,293.88,293.88,293.88,293.88,293.88,100.0,29388.0,1.0
2019-11-01,13:46,1:46 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:47,1:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:48,1:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:49,1:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:50,1:50 PM,294.145,294.14,294.14,294.145,294.145,101.0,29708.64,2.0
2019-11-01,13:51,1:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:52,1:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:53,1:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:54,1:54 PM,294.295,294.295,294.295,294.295,294.295,100.0,29429.5,1.0
2019-11-01,13:55,1:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:56,1:56 PM,294.18,294.18,294.18,294.18,294.18,30.0,8825.4,3.0
2019-11-01,13:57,1:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:58,1:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:59,1:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:00,2 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:01,2:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:02,2:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:03,2:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:04,2:04 PM,293.83,293.72,293.83,293.72,293.767,7.0,2056.37,2.0
2019-11-01,14:05,2:05 PM,293.36,293.36,293.36,293.36,293.36,100.0,29336.0,1.0
2019-11-01,14:06,2:06 PM,293.245,293.245,293.245,293.245,293.245,1.0,293.245,1.0
2019-11-01,14:07,2:07 PM,293.175,293.05,293.175,293.05,293.08799999999997,182.0,53341.975,20.0
2019-11-01,14:08,2:08 PM,293.05,292.79,293.05,292.79,293.036,114.0,33406.06,10.0
2019-11-01,14:09,2:09 PM,292.78,292.78,292.78,292.78,292.78,1.0,292.78,1.0
2019-11-01,14:10,2:10 PM,292.83,292.815,292.83,292.815,292.822,11.0,3221.04,4.0
2019-11-01,14:11,2:11 PM,293.14,292.89,292.89,293.14,293.057,3.0,879.17,2.0
2019-11-01,14:12,2:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:13,2:13 PM,293.11,293.11,293.11,293.11,293.11,100.0,29311.0,1.0
2019-11-01,14:14,2:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:15,2:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:16,2:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:17,2:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:18,2:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:19,2:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:20,2:20 PM,292.66,292.66,292.66,292.66,292.66,52.0,15218.32,2.0
2019-11-01,14:21,2:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:22,2:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:23,2:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:24,2:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:25,2:25 PM,292.395,292.395,292.395,292.395,292.395,5.0,1461.975,1.0
2019-11-01,14:26,2:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:27,2:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:28,2:28 PM,293.405,293.405,293.405,293.405,293.405,8.0,2347.24,1.0
2019-11-01,14:29,2:29 PM,293.19,293.19,293.19,293.19,293.19,1.0,293.19,1.0
2019-11-01,14:30,2:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:31,2:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:32,2:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:33,2:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:34,2:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:35,2:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:36,2:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:37,2:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:38,2:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:39,2:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:40,2:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:41,2:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:42,2:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:43,2:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:44,2:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:45,2:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:46,2:46 PM,293.565,293.565,293.565,293.565,293.565,100.0,29356.5,1.0
2019-11-01,14:47,2:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:48,2:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:49,2:49 PM,293.455,293.455,293.455,293.455,293.455,1.0,293.455,1.0
2019-11-01,14:50,2:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:51,2:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:52,2:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:53,2:53 PM,293.425,293.425,293.425,293.425,293.425,200.0,58685.0,1.0
2019-11-01,14:54,2:54 PM,293.42,293.42,293.42,293.42,293.42,10.0,2934.2,1.0
2019-11-01,14:55,2:55 PM,293.29,293.29,293.29,293.29,293.29,100.0,29329.0,1.0
2019-11-01,14:56,2:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:57,2:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:58,2:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:59,2:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:00,3 PM,293.365,293.365,293.365,293.365,293.365,100.0,29336.5,1.0
2019-11-01,15:01,3:01 PM,293.46,293.46,293.46,293.46,293.46,100.0,29346.0,1.0
2019-11-01,15:02,3:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:03,3:03 PM,293.39,293.39,293.39,293.39,293.39,1.0,293.39,1.0
2019-11-01,15:04,3:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:05,3:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:06,3:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:07,3:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:08,3:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:09,3:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:10,3:10 PM,293.53,293.53,293.53,293.53,293.53,100.0,29353.0,1.0
2019-11-01,15:11,3:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:12,3:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:13,3:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:14,3:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:15,3:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:16,3:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:17,3:17 PM,293.24,293.24,293.24,293.24,293.24,200.0,58648.0,1.0
2019-11-01,15:18,3:18 PM,,,,,,0.0,0.0,0.0
