date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:20,10:20 AM,105.58,105.58,105.58,105.58,105.58,100,10558.0,1
2019-11-01,10:21,10:21 AM,,,,,,0,0.0,0
2019-11-01,10:22,10:22 AM,105.59,105.57,105.57,105.59,105.58,200,21116.0,2
2019-11-01,10:23,10:23 AM,,,,,,0,0.0,0
2019-11-01,10:24,10:24 AM,105.595,105.595,105.595,105.595,105.595,3,316.785,1
2019-11-01,10:25,10:25 AM,105.58,105.58,105.58,105.58,105.58,100,10558.0,1
2019-11-01,10:26,10:26 AM,,,,,,0,0.0,0
2019-11-01,10:27,10:27 AM,105.5,105.5,105.5,105.5,105.5,100,10550.0,1
2019-11-01,10:28,10:28 AM,105.525,105.525,105.525,105.525,105.525,39,4115.475,1
2019-11-01,10:29,10:29 AM,105.6,105.6,105.6,105.6,105.6,200,21120.0,2
2019-11-01,10:30,10:30 AM,,,,,,0,0.0,0
2019-11-01,10:31,10:31 AM,,,,,,0,0.0,0
2019-11-01,10:32,10:32 AM,105.54,105.54,105.54,105.54,105.54,100,10554.0,1
2019-11-01,10:33,10:33 AM,105.55,105.55,105.55,105.55,105.55,100,10555.0,1
2019-11-01,10:34,10:34 AM,105.615,105.615,105.615,105.615,105.615,200,21123.0,2
2019-11-01,10:35,10:35 AM,105.61,105.61,105.61,105.61,105.61,100,10561.0,1
2019-11-01,10:36,10:36 AM,,,,,,0,0.0,0
2019-11-01,10:37,10:37 AM,,,,,,0,0.0,0
2019-11-01,10:38,10:38 AM,,,,,,0,0.0,0
2019-11-01,10:39,10:39 AM,,,,,,0,0.0,0
2019-11-01,10:40,10:40 AM,105.67,105.67,105.67,105.67,105.67,100,10567.0,1
2019-11-01,10:41,10:41 AM,,,,,,0,0.0,0
2019-11-01,10:42,10:42 AM,,,,,,0,0.0,0
2019-11-01,10:43,10:43 AM,105.61,105.61,105.61,105.61,105.61,100,10561.0,1
2019-11-01,10:44,10:44 AM,,,,,,0,0.0,0
2019-11-01,10:45,10:45 AM,,,,,,0,0.0,0
2019-11-01,10:46,10:46 AM,,,,,,0,0.0,0
2019-11-01,10:47,10:47 AM,105.455,105.455,105.455,105.455,105.455,100,10545.5,1
2019-11-01,10:48,10:48 AM,105.4,105.4,105.4,105.4,105.4,100,10540.0,1
2019-11-01,10:49,10:49 AM,105.39,105.39,105.39,105.39,105.39,100,10539.0,1
2019-11-01,10:50,10:50 AM,,,,,,0,0.0,0
2019-11-01,10:51,10:51 AM,,,,,,0,0.0,0
2019-11-01,10:52,10:52 AM,105.355,105.355,105.355,105.355,105.355,100,10535.5,1
2019-11-01,10:53,10:53 AM,105.39,105.37,105.39,105.37,105.387,21,2213.13,2
2019-11-01,10:54,10:54 AM,105.425,105.39,105.39,105.425,105.405,300,31621.5,3
2019-11-01,10:55,10:55 AM,,,,,,0,0.0,0
2019-11-01,10:56,10:56 AM,,,,,,0,0.0,0
2019-11-01,10:57,10:57 AM,105.595,105.445,105.445,105.595,105.53399999999999,356,37570.12,5
2019-11-01,10:58,10:58 AM,,,,,,0,0.0,0
2019-11-01,10:59,10:59 AM,105.59,105.59,105.59,105.59,105.59,200,21118.0,3
2019-11-01,11:00,11 AM,105.71,105.71,105.71,105.71,105.71,100,10571.0,1
2019-11-01,11:01,11:01 AM,,,,,,0,0.0,0
2019-11-01,11:02,11:02 AM,,,,,,0,0.0,0
2019-11-01,11:03,11:03 AM,,,,,,0,0.0,0
2019-11-01,11:04,11:04 AM,105.695,105.68,105.695,105.68,105.68799999999999,300,31706.5,3
2019-11-01,11:05,11:05 AM,,,,,,0,0.0,0
2019-11-01,11:06,11:06 AM,105.69,105.69,105.69,105.69,105.69,101,10674.69,4
2019-11-01,11:07,11:07 AM,,,,,,0,0.0,0
2019-11-01,11:08,11:08 AM,105.75,105.75,105.75,105.75,105.75,100,10575.0,1
2019-11-01,11:09,11:09 AM,,,,,,0,0.0,0
2019-11-01,11:10,11:10 AM,,,,,,0,0.0,0
2019-11-01,11:11,11:11 AM,,,,,,0,0.0,0
2019-11-01,11:12,11:12 AM,,,,,,0,0.0,0
2019-11-01,11:13,11:13 AM,,,,,,0,0.0,0
2019-11-01,11:14,11:14 AM,,,,,,0,0.0,0
2019-11-01,11:15,11:15 AM,105.87,105.87,105.87,105.87,105.87,100,10587.0,1
2019-11-01,11:16,11:16 AM,105.91,105.89,105.89,105.91,105.9,400,42360.0,4
2019-11-01,11:17,11:17 AM,,,,,,0,0.0,0
2019-11-01,11:18,11:18 AM,105.91,105.91,105.91,105.91,105.91,100,10591.0,1
2019-11-01,11:19,11:19 AM,,,,,,0,0.0,0
2019-11-01,11:20,11:20 AM,105.9,105.89,105.9,105.89,105.895,200,21179.0,2
2019-11-01,11:21,11:21 AM,105.93,105.925,105.925,105.93,105.927,200,21185.5,2
2019-11-01,11:22,11:22 AM,,,,,,0,0.0,0
2019-11-01,11:23,11:23 AM,,,,,,0,0.0,0
2019-11-01,11:24,11:24 AM,105.985,105.97,105.985,105.97,105.978,200,21195.5,2
2019-11-01,11:25,11:25 AM,,,,,,0,0.0,0
2019-11-01,11:26,11:26 AM,105.98,105.98,105.98,105.98,105.98,100,10598.0,1
2019-11-01,11:27,11:27 AM,105.97,105.97,105.97,105.97,105.97,100,10597.0,1
2019-11-01,11:28,11:28 AM,105.9,105.9,105.9,105.9,105.9,100,10590.0,1
2019-11-01,11:29,11:29 AM,,,,,,0,0.0,0
2019-11-01,11:30,11:30 AM,105.92,105.92,105.92,105.92,105.92,100,10592.0,1
2019-11-01,11:31,11:31 AM,,,,,,0,0.0,0
2019-11-01,11:32,11:32 AM,,,,,,0,0.0,0
2019-11-01,11:33,11:33 AM,105.95,105.95,105.95,105.95,105.95,100,10595.0,1
2019-11-01,11:34,11:34 AM,105.91,105.91,105.91,105.91,105.91,100,10591.0,1
2019-11-01,11:35,11:35 AM,105.91,105.91,105.91,105.91,105.91,100,10591.0,1
2019-11-01,11:36,11:36 AM,105.9,105.9,105.9,105.9,105.9,100,10590.0,1
2019-11-01,11:37,11:37 AM,,,,,,0,0.0,0
2019-11-01,11:38,11:38 AM,105.89,105.89,105.89,105.89,105.89,178,18848.42,2
2019-11-01,11:39,11:39 AM,,,,,,0,0.0,0
2019-11-01,11:40,11:40 AM,,,,,,0,0.0,0
2019-11-01,11:41,11:41 AM,,,,,,0,0.0,0
2019-11-01,11:42,11:42 AM,105.925,105.925,105.925,105.925,105.925,100,10592.5,1
2019-11-01,11:43,11:43 AM,,,,,,0,0.0,0
2019-11-01,11:44,11:44 AM,105.91,105.91,105.91,105.91,105.91,100,10591.0,1
2019-11-01,11:45,11:45 AM,,,,,,0,0.0,0
2019-11-01,11:46,11:46 AM,,,,,,0,0.0,0
2019-11-01,11:47,11:47 AM,,,,,,0,0.0,0
2019-11-01,11:48,11:48 AM,,,,,,0,0.0,0
2019-11-01,11:49,11:49 AM,106.04,106.04,106.04,106.04,106.04,200,21208.0,2
2019-11-01,11:50,11:50 AM,,,,,,0,0.0,0
2019-11-01,11:51,11:51 AM,106.125,106.09,106.09,106.125,106.10700000000001,300,31832.0,3
2019-11-01,11:52,11:52 AM,,,,,,0,0.0,0
2019-11-01,11:53,11:53 AM,106.19,106.14,106.14,106.19,106.15700000000001,300,31847.0,3
2019-11-01,11:54,11:54 AM,,,,,,0,0.0,0
2019-11-01,11:55,11:55 AM,,,,,,0,0.0,0
2019-11-01,11:56,11:56 AM,106.175,106.175,106.175,106.175,106.175,100,10617.5,1
2019-11-01,11:57,11:57 AM,,,,,,0,0.0,0
2019-11-01,11:58,11:58 AM,,,,,,0,0.0,0
2019-11-01,11:59,11:59 AM,106.155,106.155,106.155,106.155,106.155,100,10615.5,1
2019-11-01,12:00,12 PM,,,,,,0,0.0,0
2019-11-01,12:01,12:01 PM,,,,,,0,0.0,0
2019-11-01,12:02,12:02 PM,106.12,106.08,106.08,106.12,106.09700000000001,404,42863.32,6
2019-11-01,12:03,12:03 PM,106.185,106.185,106.185,106.185,106.185,100,10618.5,1
2019-11-01,12:04,12:04 PM,,,,,,0,0.0,0
2019-11-01,12:05,12:05 PM,106.21,106.21,106.21,106.21,106.21,100,10621.0,1
2019-11-01,12:06,12:06 PM,,,,,,0,0.0,0
2019-11-01,12:07,12:07 PM,106.22,106.21,106.21,106.22,106.215,200,21243.0,2
2019-11-01,12:08,12:08 PM,106.235,106.235,106.235,106.235,106.235,100,10623.5,1
2019-11-01,12:09,12:09 PM,106.23,106.23,106.23,106.23,106.23,100,10623.0,1
2019-11-01,12:10,12:10 PM,106.275,106.27,106.27,106.275,106.272,200,21254.5,2
2019-11-01,12:11,12:11 PM,106.24,106.23,106.24,106.23,106.23299999999999,200,21246.63,3
2019-11-01,12:12,12:12 PM,,,,,,0,0.0,0
2019-11-01,12:13,12:13 PM,,,,,,0,0.0,0
2019-11-01,12:14,12:14 PM,,,,,,0,0.0,0
2019-11-01,12:15,12:15 PM,,,,,,0,0.0,0
2019-11-01,12:16,12:16 PM,106.155,106.155,106.155,106.155,106.155,100,10615.5,1
2019-11-01,12:17,12:17 PM,106.165,106.13,106.145,106.13,106.145,246,26111.63,4
2019-11-01,12:18,12:18 PM,106.13,106.13,106.13,106.13,106.13,14,1485.82,2
2019-11-01,12:19,12:19 PM,106.16,106.16,106.16,106.16,106.16,100,10616.0,1
2019-11-01,12:20,12:20 PM,106.2,106.155,106.155,106.18,106.156,5600,594475.0,3
2019-11-01,12:21,12:21 PM,106.18,106.18,106.18,106.18,106.18,100,10618.0,1
2019-11-01,12:22,12:22 PM,106.16,106.15,106.16,106.15,106.15299999999999,150,15923.0,2
2019-11-01,12:23,12:23 PM,,,,,,0,0.0,0
2019-11-01,12:24,12:24 PM,,,,,,0,0.0,0
2019-11-01,12:25,12:25 PM,106.105,106.09,106.105,106.09,106.102,124,13156.66,2
2019-11-01,12:26,12:26 PM,,,,,,0,0.0,0
2019-11-01,12:27,12:27 PM,106.175,106.175,106.175,106.175,106.175,25,2654.375,1
2019-11-01,12:28,12:28 PM,106.18,106.17,106.17,106.18,106.17200000000001,120,12740.6,2
2019-11-01,12:29,12:29 PM,,,,,,0,0.0,0
2019-11-01,12:30,12:30 PM,,,,,,0,0.0,0
2019-11-01,12:31,12:31 PM,,,,,,0,0.0,0
2019-11-01,12:32,12:32 PM,106.26,106.26,106.26,106.26,106.26,15,1593.9,1
2019-11-01,12:33,12:33 PM,106.34,106.34,106.34,106.34,106.34,3,319.02,1
2019-11-01,12:34,12:34 PM,106.38,106.38,106.38,106.38,106.38,40,4255.2,1
2019-11-01,12:35,12:35 PM,106.415,106.415,106.415,106.415,106.415,100,10641.5,1
2019-11-01,12:36,12:36 PM,,,,,,0,0.0,0
2019-11-01,12:37,12:37 PM,,,,,,0,0.0,0
2019-11-01,12:38,12:38 PM,,,,,,0,0.0,0
2019-11-01,12:39,12:39 PM,,,,,,0,0.0,0
2019-11-01,12:40,12:40 PM,,,,,,0,0.0,0
2019-11-01,12:41,12:41 PM,,,,,,0,0.0,0
2019-11-01,12:42,12:42 PM,106.425,106.425,106.425,106.425,106.425,100,10642.5,1
2019-11-01,12:43,12:43 PM,,,,,,0,0.0,0
2019-11-01,12:44,12:44 PM,,,,,,0,0.0,0
2019-11-01,12:45,12:45 PM,106.38,106.38,106.38,106.38,106.38,100,10638.0,1
2019-11-01,12:46,12:46 PM,,,,,,0,0.0,0
2019-11-01,12:47,12:47 PM,,,,,,0,0.0,0
2019-11-01,12:48,12:48 PM,,,,,,0,0.0,0
2019-11-01,12:49,12:49 PM,106.365,106.365,106.365,106.365,106.365,100,10636.5,1
2019-11-01,12:50,12:50 PM,,,,,,0,0.0,0
2019-11-01,12:51,12:51 PM,,,,,,0,0.0,0
2019-11-01,12:52,12:52 PM,,,,,,0,0.0,0
2019-11-01,12:53,12:53 PM,106.27,106.27,106.27,106.27,106.27,100,10627.0,1
2019-11-01,12:54,12:54 PM,,,,,,0,0.0,0
2019-11-01,12:55,12:55 PM,,,,,,0,0.0,0
2019-11-01,12:56,12:56 PM,,,,,,0,0.0,0
2019-11-01,12:57,12:57 PM,106.235,106.235,106.235,106.235,106.235,100,10623.5,1
2019-11-01,12:58,12:58 PM,,,,,,0,0.0,0
2019-11-01,12:59,12:59 PM,106.3,106.265,106.265,106.3,106.28200000000001,400,42513.0,3
2019-11-01,13:00,1 PM,,,,,,0,0.0,0
2019-11-01,13:01,1:01 PM,,,,,,0,0.0,0
2019-11-01,13:02,1:02 PM,,,,,,0,0.0,0
2019-11-01,13:03,1:03 PM,,,,,,0,0.0,0
2019-11-01,13:04,1:04 PM,,,,,,0,0.0,0
2019-11-01,13:05,1:05 PM,,,,,,0,0.0,0
2019-11-01,13:06,1:06 PM,,,,,,0,0.0,0
2019-11-01,13:07,1:07 PM,,,,,,0,0.0,0
2019-11-01,13:08,1:08 PM,106.14,106.14,106.14,106.14,106.14,20,2122.8,1
2019-11-01,13:09,1:09 PM,,,,,,0,0.0,0
2019-11-01,13:10,1:10 PM,,,,,,0,0.0,0
2019-11-01,13:11,1:11 PM,,,,,,0,0.0,0
2019-11-01,13:12,1:12 PM,,,,,,0,0.0,0
2019-11-01,13:13,1:13 PM,106.155,106.155,106.155,106.155,106.155,100,10615.5,1
2019-11-01,13:14,1:14 PM,106.2,106.2,106.2,106.2,106.2,200,21240.0,2
2019-11-01,13:15,1:15 PM,,,,,,0,0.0,0
2019-11-01,13:16,1:16 PM,,,,,,0,0.0,0
2019-11-01,13:17,1:17 PM,,,,,,0,0.0,0
2019-11-01,13:18,1:18 PM,,,,,,0,0.0,0
2019-11-01,13:19,1:19 PM,,,,,,0,0.0,0
2019-11-01,13:20,1:20 PM,106.3,106.3,106.3,106.3,106.3,100,10630.0,1
2019-11-01,13:21,1:21 PM,,,,,,0,0.0,0
2019-11-01,13:22,1:22 PM,,,,,,0,0.0,0
2019-11-01,13:23,1:23 PM,,,,,,0,0.0,0
2019-11-01,13:24,1:24 PM,,,,,,0,0.0,0
2019-11-01,13:25,1:25 PM,106.22,106.22,106.22,106.22,106.22,100,10622.0,1
2019-11-01,13:26,1:26 PM,,,,,,0,0.0,0
2019-11-01,13:27,1:27 PM,,,,,,0,0.0,0
2019-11-01,13:28,1:28 PM,106.195,106.195,106.195,106.195,106.195,100,10619.5,1
2019-11-01,13:29,1:29 PM,,,,,,0,0.0,0
2019-11-01,13:30,1:30 PM,,,,,,0,0.0,0
2019-11-01,13:31,1:31 PM,,,,,,0,0.0,0
2019-11-01,13:32,1:32 PM,106.14,106.13,106.14,106.13,106.133,140,14858.6,2
2019-11-01,13:33,1:33 PM,106.11,106.11,106.11,106.11,106.11,200,21222.0,2
2019-11-01,13:34,1:34 PM,,,,,,0,0.0,0
2019-11-01,13:35,1:35 PM,,,,,,0,0.0,0
2019-11-01,13:36,1:36 PM,,,,,,0,0.0,0
2019-11-01,13:37,1:37 PM,106.005,106.0,106.0,106.005,106.00200000000001,200,21200.5,2
2019-11-01,13:38,1:38 PM,,,,,,0,0.0,0
2019-11-01,13:39,1:39 PM,,,,,,0,0.0,0
2019-11-01,13:40,1:40 PM,,,,,,0,0.0,0
2019-11-01,13:41,1:41 PM,,,,,,0,0.0,0
2019-11-01,13:42,1:42 PM,,,,,,0,0.0,0
2019-11-01,13:43,1:43 PM,,,,,,0,0.0,0
2019-11-01,13:44,1:44 PM,,,,,,0,0.0,0
2019-11-01,13:45,1:45 PM,106.01,106.01,106.01,106.01,106.01,200,21202.0,2
2019-11-01,13:46,1:46 PM,,,,,,0,0.0,0
2019-11-01,13:47,1:47 PM,,,,,,0,0.0,0
2019-11-01,13:48,1:48 PM,,,,,,0,0.0,0
2019-11-01,13:49,1:49 PM,106.11,106.11,106.11,106.11,106.11,23,2440.53,1
2019-11-01,13:50,1:50 PM,,,,,,0,0.0,0
2019-11-01,13:51,1:51 PM,,,,,,0,0.0,0
2019-11-01,13:52,1:52 PM,,,,,,0,0.0,0
2019-11-01,13:53,1:53 PM,,,,,,0,0.0,0
2019-11-01,13:54,1:54 PM,,,,,,0,0.0,0
2019-11-01,13:55,1:55 PM,,,,,,0,0.0,0
2019-11-01,13:56,1:56 PM,,,,,,0,0.0,0
2019-11-01,13:57,1:57 PM,105.99,105.99,105.99,105.99,105.99,100,10599.0,1
2019-11-01,13:58,1:58 PM,,,,,,0,0.0,0
2019-11-01,13:59,1:59 PM,,,,,,0,0.0,0
2019-11-01,14:00,2 PM,,,,,,0,0.0,0
2019-11-01,14:01,2:01 PM,,,,,,0,0.0,0
2019-11-01,14:02,2:02 PM,,,,,,0,0.0,0
2019-11-01,14:03,2:03 PM,105.93,105.93,105.93,105.93,105.93,68,7203.24,1
2019-11-01,14:04,2:04 PM,,,,,,0,0.0,0
2019-11-01,14:05,2:05 PM,105.93,105.93,105.93,105.93,105.93,100,10593.0,1
2019-11-01,14:06,2:06 PM,,,,,,0,0.0,0
2019-11-01,14:07,2:07 PM,,,,,,0,0.0,0
2019-11-01,14:08,2:08 PM,,,,,,0,0.0,0
2019-11-01,14:09,2:09 PM,105.92,105.92,105.92,105.92,105.92,100,10592.0,1
2019-11-01,14:10,2:10 PM,105.94,105.94,105.94,105.94,105.94,100,10594.0,1
2019-11-01,14:11,2:11 PM,,,,,,0,0.0,0
2019-11-01,14:12,2:12 PM,106.0,106.0,106.0,106.0,106.0,100,10600.0,1
2019-11-01,14:13,2:13 PM,,,,,,0,0.0,0
2019-11-01,14:14,2:14 PM,,,,,,0,0.0,0
2019-11-01,14:15,2:15 PM,,,,,,0,0.0,0
2019-11-01,14:16,2:16 PM,,,,,,0,0.0,0
2019-11-01,14:17,2:17 PM,,,,,,0,0.0,0
2019-11-01,14:18,2:18 PM,106.07,106.07,106.07,106.07,106.07,100,10607.0,1
2019-11-01,14:19,2:19 PM,106.1,106.1,106.1,106.1,106.1,100,10610.0,1
2019-11-01,14:20,2:20 PM,,,,,,0,0.0,0
2019-11-01,14:21,2:21 PM,,,,,,0,0.0,0
2019-11-01,14:22,2:22 PM,,,,,,0,0.0,0
2019-11-01,14:23,2:23 PM,,,,,,0,0.0,0
2019-11-01,14:24,2:24 PM,,,,,,0,0.0,0
2019-11-01,14:25,2:25 PM,106.05,106.05,106.05,106.05,106.05,100,10605.0,1
2019-11-01,14:26,2:26 PM,,,,,,0,0.0,0
2019-11-01,14:27,2:27 PM,,,,,,0,0.0,0
2019-11-01,14:28,2:28 PM,,,,,,0,0.0,0
2019-11-01,14:29,2:29 PM,106.165,106.165,106.165,106.165,106.165,100,10616.5,1
2019-11-01,14:30,2:30 PM,106.165,106.165,106.165,106.165,106.165,100,10616.5,1
2019-11-01,14:31,2:31 PM,106.14,106.14,106.14,106.14,106.14,93,9871.02,1
2019-11-01,14:32,2:32 PM,,,,,,0,0.0,0
2019-11-01,14:33,2:33 PM,,,,,,0,0.0,0
2019-11-01,14:34,2:34 PM,106.17,106.145,106.17,106.15,106.16,201,21338.145,4
2019-11-01,14:35,2:35 PM,,,,,,0,0.0,0
2019-11-01,14:36,2:36 PM,106.145,106.145,106.145,106.145,106.145,100,10614.5,1
2019-11-01,14:37,2:37 PM,,,,,,0,0.0,0
2019-11-01,14:38,2:38 PM,,,,,,0,0.0,0
2019-11-01,14:39,2:39 PM,,,,,,0,0.0,0
2019-11-01,14:40,2:40 PM,105.99,105.99,105.99,105.99,105.99,100,10599.0,1
2019-11-01,14:41,2:41 PM,,,,,,0,0.0,0
2019-11-01,14:42,2:42 PM,,,,,,0,0.0,0
2019-11-01,14:43,2:43 PM,,,,,,0,0.0,0
2019-11-01,14:44,2:44 PM,106.03,106.005,106.01,106.03,106.029,102,10815.015,3
2019-11-01,14:45,2:45 PM,,,,,,0,0.0,0
2019-11-01,14:46,2:46 PM,106.02,106.02,106.02,106.02,106.02,100,10602.0,1
2019-11-01,14:47,2:47 PM,,,,,,0,0.0,0
2019-11-01,14:48,2:48 PM,106.01,105.99,106.01,105.99,105.99700000000001,300,31799.0,3
2019-11-01,14:49,2:49 PM,,,,,,0,0.0,0
2019-11-01,14:50,2:50 PM,,,,,,0,0.0,0
2019-11-01,14:51,2:51 PM,,,,,,0,0.0,0
2019-11-01,14:52,2:52 PM,,,,,,0,0.0,0
2019-11-01,14:53,2:53 PM,,,,,,0,0.0,0
2019-11-01,14:54,2:54 PM,,,,,,0,0.0,0
2019-11-01,14:55,2:55 PM,105.97,105.945,105.945,105.97,105.962,600,63577.0,5
2019-11-01,14:56,2:56 PM,105.95,105.95,105.95,105.95,105.95,100,10595.0,1
2019-11-01,14:57,2:57 PM,105.965,105.965,105.965,105.965,105.965,101,10702.465,1
2019-11-01,14:58,2:58 PM,105.985,105.975,105.985,105.975,105.978,300,31793.5,2
2019-11-01,14:59,2:59 PM,105.975,105.975,105.975,105.975,105.975,100,10597.5,1
2019-11-01,15:00,3 PM,105.98,105.96,105.96,105.98,105.976,122,12929.12,3
2019-11-01,15:01,3:01 PM,,,,,,0,0.0,0
2019-11-01,15:02,3:02 PM,,,,,,0,0.0,0
2019-11-01,15:03,3:03 PM,106.075,106.075,106.075,106.075,106.075,30,3182.25,1
2019-11-01,15:04,3:04 PM,,,,,,0,0.0,0
2019-11-01,15:05,3:05 PM,106.065,106.065,106.065,106.065,106.065,100,10606.5,1
2019-11-01,15:06,3:06 PM,,,,,,0,0.0,0
2019-11-01,15:07,3:07 PM,105.98,105.98,105.98,105.98,105.98,100,10598.0,1
2019-11-01,15:08,3:08 PM,,,,,,0,0.0,0
2019-11-01,15:09,3:09 PM,106.01,106.01,106.01,106.01,106.01,200,21202.0,2
2019-11-01,15:10,3:10 PM,,,,,,0,0.0,0
2019-11-01,15:11,3:11 PM,,,,,,0,0.0,0
2019-11-01,15:12,3:12 PM,,,,,,0,0.0,0
2019-11-01,15:13,3:13 PM,,,,,,0,0.0,0
2019-11-01,15:14,3:14 PM,106.11,106.095,106.095,106.11,106.10600000000001,130,13793.85,2
2019-11-01,15:15,3:15 PM,,,,,,0,0.0,0
2019-11-01,15:16,3:16 PM,,,,,,0,0.0,0
2019-11-01,15:17,3:17 PM,,,,,,0,0.0,0
2019-11-01,15:18,3:18 PM,,,,,,0,0.0,0
2019-11-01,15:19,3:19 PM,,,,,,0,0.0,0
2019-11-01,15:20,3:20 PM,,,,,,0,0.0,0
2019-11-01,15:21,3:21 PM,106.0,106.0,106.0,106.0,106.0,400,42400.0,4
2019-11-01,15:22,3:22 PM,106.0,106.0,106.0,106.0,106.0,100,10600.0,1
2019-11-01,15:23,3:23 PM,106.0,106.0,106.0,106.0,106.0,200,21200.0,2
2019-11-01,15:24,3:24 PM,106.0,105.95,106.0,105.95,105.98299999999999,300,31795.0,3
2019-11-01,15:25,3:25 PM,105.98,105.95,105.95,105.98,105.97,300,31791.0,3
2019-11-01,15:26,3:26 PM,106.015,106.015,106.015,106.015,106.015,100,10601.5,1
2019-11-01,15:27,3:27 PM,106.05,106.05,106.05,106.05,106.05,100,10605.0,1
2019-11-01,15:28,3:28 PM,106.065,106.065,106.065,106.065,106.065,100,10606.5,1
2019-11-01,15:29,3:29 PM,,,,,,0,0.0,0
2019-11-01,15:30,3:30 PM,,,,,,0,0.0,0
2019-11-01,15:31,3:31 PM,,,,,,0,0.0,0
2019-11-01,15:32,3:32 PM,106.025,106.025,106.025,106.025,106.025,100,10602.5,1
2019-11-01,15:33,3:33 PM,106.035,106.0,106.0,106.035,106.01100000000001,303,32121.5,3
2019-11-01,15:34,3:34 PM,106.11,106.1,106.1,106.11,106.105,200,21221.0,2
2019-11-01,15:35,3:35 PM,106.115,106.09,106.09,106.115,106.111,335,35547.15,4
2019-11-01,15:36,3:36 PM,,,,,,0,0.0,0
2019-11-01,15:37,3:37 PM,,,,,,0,0.0,0
2019-11-01,15:38,3:38 PM,106.15,106.15,106.15,106.15,106.15,100,10615.0,1
2019-11-01,15:39,3:39 PM,,,,,,0,0.0,0
2019-11-01,15:40,3:40 PM,,,,,,0,0.0,0
2019-11-01,15:41,3:41 PM,106.17,106.17,106.17,106.17,106.17,100,10617.0,1
2019-11-01,15:42,3:42 PM,106.21,106.21,106.21,106.21,106.21,100,10621.0,1
2019-11-01,15:43,3:43 PM,106.21,106.21,106.21,106.21,106.21,100,10621.0,1
