date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-01,83.24,83.24,83.24,10:11 AM,83.24,10:11,33296.0,4,83.24,400
2019-11-01,83.23899999999998,83.15,83.25,10:12 AM,83.15,10:12,16980.825,5,83.25,204
2019-11-01,83.198,83.18,83.21,10:13 AM,83.14,10:13,55909.17,10,83.14,672
2019-11-01,83.14,83.14,83.14,10:14 AM,83.14,10:14,8314.0,1,83.14,100
2019-11-01,83.169,83.15,83.17,10:15 AM,83.15,10:15,8732.75,2,83.17,105
2019-11-01,83.211,83.23,83.23,10:16 AM,83.18,10:16,43602.52,7,83.18,524
2019-11-01,83.22,83.22,83.24,10:17 AM,83.215,10:17,32538.96,7,83.24,391
2019-11-01,,,,10:18 AM,,10:18,0.0,0,,0
2019-11-01,83.195,83.19,83.205,10:19 AM,83.19,10:19,17055.025,3,83.2,205
2019-11-01,83.2,83.195,83.215,10:20 AM,83.195,10:20,8652.82,3,83.215,104
2019-11-01,83.195,83.185,83.2,10:21 AM,83.185,10:21,17637.285,9,83.19,212
2019-11-01,83.191,83.145,83.21,10:22 AM,83.145,10:22,1663.82,6,83.205,20
2019-11-01,83.145,83.135,83.16,10:23 AM,83.135,10:23,1164.025,7,83.14,14
2019-11-01,83.13,83.13,83.14,10:24 AM,83.13,10:24,25105.275,5,83.14,302
2019-11-01,83.17,83.17,83.17,10:25 AM,83.17,10:25,415.85,3,83.17,5
2019-11-01,83.18,83.14,83.18,10:26 AM,83.14,10:26,9732.02,2,83.18,117
2019-11-01,,,,10:27 AM,,10:27,0.0,0,,0
2019-11-01,83.08200000000002,83.105,83.105,10:28 AM,83.06,10:28,166.165,2,83.06,2
2019-11-01,83.105,83.12,83.12,10:29 AM,83.105,10:29,8476.725,3,83.105,102
2019-11-01,83.19,83.19,83.19,10:30 AM,83.19,10:30,83.19,1,83.19,1
2019-11-01,83.213,83.24,83.24,10:31 AM,83.2,10:31,25047.23,3,83.23,301
2019-11-01,,,,10:32 AM,,10:32,0.0,0,,0
2019-11-01,,,,10:33 AM,,10:33,0.0,0,,0
2019-11-01,,,,10:34 AM,,10:34,0.0,0,,0
2019-11-01,,,,10:35 AM,,10:35,0.0,0,,0
2019-11-01,,,,10:36 AM,,10:36,0.0,0,,0
2019-11-01,,,,10:37 AM,,10:37,0.0,0,,0
2019-11-01,,,,10:38 AM,,10:38,0.0,0,,0
2019-11-01,83.135,83.135,83.135,10:39 AM,83.135,10:39,16627.0,1,83.135,200
2019-11-01,,,,10:40 AM,,10:40,0.0,0,,0
2019-11-01,83.13,83.13,83.13,10:41 AM,83.13,10:41,8313.0,1,83.13,100
2019-11-01,83.117,83.15,83.15,10:42 AM,83.1,10:42,12633.8,2,83.1,152
2019-11-01,,,,10:43 AM,,10:43,0.0,0,,0
2019-11-01,83.24,83.24,83.24,10:44 AM,83.24,10:44,416.2,1,83.24,5
2019-11-01,,,,10:45 AM,,10:45,0.0,0,,0
2019-11-01,83.27,83.27,83.27,10:46 AM,83.27,10:46,16654.0,1,83.27,200
2019-11-01,,,,10:47 AM,,10:47,0.0,0,,0
2019-11-01,,,,10:48 AM,,10:48,0.0,0,,0
2019-11-01,,,,10:49 AM,,10:49,0.0,0,,0
2019-11-01,,,,10:50 AM,,10:50,0.0,0,,0
2019-11-01,83.301,83.3,83.31,10:51 AM,83.3,10:51,9163.1,2,83.31,110
2019-11-01,,,,10:52 AM,,10:52,0.0,0,,0
2019-11-01,,,,10:53 AM,,10:53,0.0,0,,0
2019-11-01,83.31,83.31,83.31,10:54 AM,83.31,10:54,5165.22,1,83.31,62
2019-11-01,,,,10:55 AM,,10:55,0.0,0,,0
2019-11-01,83.27,83.27,83.27,10:56 AM,83.27,10:56,16654.0,1,83.27,200
2019-11-01,83.3,83.3,83.3,10:57 AM,83.3,10:57,83.3,1,83.3,1
2019-11-01,,,,10:58 AM,,10:58,0.0,0,,0
2019-11-01,,,,10:59 AM,,10:59,0.0,0,,0
2019-11-01,83.33,83.33,83.33,11 AM,83.33,11:00,249.99,1,83.33,3
2019-11-01,83.3,83.3,83.3,11:01 AM,83.3,11:01,8330.0,1,83.3,100
2019-11-01,83.3,83.28,83.32,11:02 AM,83.28,11:02,16660.0,2,83.32,200
2019-11-01,83.31,83.31,83.31,11:03 AM,83.31,11:03,8331.0,1,83.31,100
2019-11-01,83.36399999999998,83.37,83.37,11:04 AM,83.36,11:04,22008.04,2,83.36,264
2019-11-01,,,,11:05 AM,,11:05,0.0,0,,0
2019-11-01,,,,11:06 AM,,11:06,0.0,0,,0
2019-11-01,,,,11:07 AM,,11:07,0.0,0,,0
2019-11-01,,,,11:08 AM,,11:08,0.0,0,,0
2019-11-01,,,,11:09 AM,,11:09,0.0,0,,0
2019-11-01,,,,11:10 AM,,11:10,0.0,0,,0
2019-11-01,,,,11:11 AM,,11:11,0.0,0,,0
2019-11-01,,,,11:12 AM,,11:12,0.0,0,,0
2019-11-01,,,,11:13 AM,,11:13,0.0,0,,0
2019-11-01,83.54,83.54,83.54,11:14 AM,83.54,11:14,250.62,1,83.54,3
2019-11-01,83.52,83.52,83.52,11:15 AM,83.52,11:15,8352.0,1,83.52,100
2019-11-01,,,,11:16 AM,,11:16,0.0,0,,0
2019-11-01,,,,11:17 AM,,11:17,0.0,0,,0
2019-11-01,,,,11:18 AM,,11:18,0.0,0,,0
2019-11-01,,,,11:19 AM,,11:19,0.0,0,,0
2019-11-01,83.38,83.38,83.38,11:20 AM,83.38,11:20,5419.7,1,83.38,65
2019-11-01,,,,11:21 AM,,11:21,0.0,0,,0
2019-11-01,,,,11:22 AM,,11:22,0.0,0,,0
2019-11-01,,,,11:23 AM,,11:23,0.0,0,,0
2019-11-01,,,,11:24 AM,,11:24,0.0,0,,0
2019-11-01,83.42,83.42,83.42,11:25 AM,83.42,11:25,8342.0,1,83.42,100
2019-11-01,83.435,83.43,83.44,11:26 AM,83.43,11:26,16687.0,2,83.44,200
2019-11-01,,,,11:27 AM,,11:27,0.0,0,,0
2019-11-01,83.323,83.33,83.33,11:28 AM,83.31,11:28,12581.81,3,83.31,151
2019-11-01,83.34,83.34,83.34,11:29 AM,83.34,11:29,25002.0,3,83.34,300
2019-11-01,83.355,83.35,83.36,11:30 AM,83.35,11:30,16671.0,2,83.36,200
2019-11-01,83.39,83.39,83.39,11:31 AM,83.39,11:31,8339.0,1,83.39,100
2019-11-01,83.415,83.49,83.49,11:32 AM,83.38,11:32,66815.45,9,83.38,801
2019-11-01,,,,11:33 AM,,11:33,0.0,0,,0
2019-11-01,83.51,83.51,83.51,11:34 AM,83.51,11:34,8351.0,1,83.51,100
2019-11-01,,,,11:35 AM,,11:35,0.0,0,,0
2019-11-01,83.52,83.52,83.52,11:36 AM,83.51,11:36,25139.51,4,83.51,301
2019-11-01,,,,11:37 AM,,11:37,0.0,0,,0
2019-11-01,83.49,83.49,83.49,11:38 AM,83.49,11:38,3089.13,1,83.49,37
2019-11-01,,,,11:39 AM,,11:39,0.0,0,,0
2019-11-01,,,,11:40 AM,,11:40,0.0,0,,0
2019-11-01,83.391,83.37,83.4,11:41 AM,83.37,11:41,47116.19,8,83.39,565
2019-11-01,,,,11:42 AM,,11:42,0.0,0,,0
2019-11-01,83.36,83.36,83.36,11:43 AM,83.36,11:43,33344.0,4,83.36,400
2019-11-01,,,,11:44 AM,,11:44,0.0,0,,0
2019-11-01,,,,11:45 AM,,11:45,0.0,0,,0
2019-11-01,,,,11:46 AM,,11:46,0.0,0,,0
2019-11-01,83.31,83.31,83.31,11:47 AM,83.31,11:47,8331.0,1,83.31,100
2019-11-01,83.30799999999998,83.31,83.31,11:48 AM,83.305,11:48,25575.635,3,83.305,307
2019-11-01,,,,11:49 AM,,11:49,0.0,0,,0
2019-11-01,,,,11:50 AM,,11:50,0.0,0,,0
2019-11-01,83.3,83.3,83.3,11:51 AM,83.3,11:51,1582.7,1,83.3,19
2019-11-01,,,,11:52 AM,,11:52,0.0,0,,0
2019-11-01,,,,11:53 AM,,11:53,0.0,0,,0
2019-11-01,83.29,83.29,83.29,11:54 AM,83.29,11:54,8329.0,1,83.29,100
2019-11-01,83.285,83.285,83.285,11:55 AM,83.285,11:55,8328.5,1,83.285,100
2019-11-01,,,,11:56 AM,,11:56,0.0,0,,0
2019-11-01,,,,11:57 AM,,11:57,0.0,0,,0
2019-11-01,,,,11:58 AM,,11:58,0.0,0,,0
2019-11-01,,,,11:59 AM,,11:59,0.0,0,,0
2019-11-01,83.2,83.19,83.2,12 PM,83.19,12:00,8735.96,3,83.2,105
2019-11-01,,,,12:01 PM,,12:01,0.0,0,,0
2019-11-01,,,,12:02 PM,,12:02,0.0,0,,0
2019-11-01,,,,12:03 PM,,12:03,0.0,0,,0
2019-11-01,83.2,83.2,83.2,12:04 PM,83.2,12:04,33280.0,4,83.2,400
2019-11-01,,,,12:05 PM,,12:05,0.0,0,,0
2019-11-01,,,,12:06 PM,,12:06,0.0,0,,0
2019-11-01,,,,12:07 PM,,12:07,0.0,0,,0
2019-11-01,,,,12:08 PM,,12:08,0.0,0,,0
2019-11-01,,,,12:09 PM,,12:09,0.0,0,,0
2019-11-01,83.24,83.24,83.24,12:10 PM,83.24,12:10,8324.0,1,83.24,100
2019-11-01,,,,12:11 PM,,12:11,0.0,0,,0
2019-11-01,,,,12:12 PM,,12:12,0.0,0,,0
2019-11-01,,,,12:13 PM,,12:13,0.0,0,,0
2019-11-01,83.26,83.26,83.26,12:14 PM,83.26,12:14,83.26,1,83.26,1
2019-11-01,,,,12:15 PM,,12:15,0.0,0,,0
2019-11-01,83.18299999999998,83.19,83.19,12:16 PM,83.18,12:16,16636.5,2,83.18,200
2019-11-01,83.14200000000002,83.15,83.15,12:17 PM,83.135,12:17,16628.5,3,83.135,200
2019-11-01,83.2,83.2,83.2,12:18 PM,83.2,12:18,8320.0,1,83.2,100
2019-11-01,,,,12:19 PM,,12:19,0.0,0,,0
2019-11-01,83.262,83.28,83.28,12:20 PM,83.24,12:20,41631.0,5,83.24,500
2019-11-01,83.23,83.23,83.23,12:21 PM,83.23,12:21,832.3,1,83.23,10
2019-11-01,,,,12:22 PM,,12:22,0.0,0,,0
2019-11-01,,,,12:23 PM,,12:23,0.0,0,,0
2019-11-01,,,,12:24 PM,,12:24,0.0,0,,0
2019-11-01,,,,12:25 PM,,12:25,0.0,0,,0
2019-11-01,,,,12:26 PM,,12:26,0.0,0,,0
2019-11-01,,,,12:27 PM,,12:27,0.0,0,,0
2019-11-01,,,,12:28 PM,,12:28,0.0,0,,0
2019-11-01,83.141,83.15,83.15,12:29 PM,83.14,12:29,9478.1,2,83.14,114
2019-11-01,83.14,83.15,83.15,12:30 PM,83.13,12:30,16628.0,2,83.13,200
2019-11-01,,,,12:31 PM,,12:31,0.0,0,,0
2019-11-01,83.16,83.16,83.16,12:32 PM,83.16,12:32,83.16,1,83.16,1
2019-11-01,83.16,83.16,83.16,12:33 PM,83.16,12:33,166.32,2,83.16,2
2019-11-01,,,,12:34 PM,,12:34,0.0,0,,0
2019-11-01,83.05,83.05,83.055,12:35 PM,83.05,12:35,7972.805,2,83.055,96
2019-11-01,,,,12:36 PM,,12:36,0.0,0,,0
2019-11-01,,,,12:37 PM,,12:37,0.0,0,,0
2019-11-01,83.08,83.08,83.08,12:38 PM,83.08,12:38,249.24,2,83.08,3
2019-11-01,83.12,83.12,83.12,12:39 PM,83.12,12:39,249.36,2,83.12,3
2019-11-01,,,,12:40 PM,,12:40,0.0,0,,0
2019-11-01,83.08,83.08,83.08,12:41 PM,83.08,12:41,83.08,1,83.08,1
2019-11-01,83.079,83.085,83.085,12:42 PM,83.07,12:42,57324.6,7,83.08,690
2019-11-01,83.1,83.1,83.1,12:43 PM,83.1,12:43,83.1,1,83.1,1
2019-11-01,83.103,83.095,83.105,12:44 PM,83.095,12:44,831.03,3,83.105,10
2019-11-01,83.115,83.13,83.13,12:45 PM,83.115,12:45,14628.255,4,83.115,176
2019-11-01,,,,12:46 PM,,12:46,0.0,0,,0
2019-11-01,83.111,83.1,83.12,12:47 PM,83.1,12:47,581.78,5,83.12,7
2019-11-01,83.13,83.13,83.13,12:48 PM,83.13,12:48,83.13,1,83.13,1
2019-11-01,83.15,83.15,83.15,12:49 PM,83.15,12:49,166.3,1,83.15,2
2019-11-01,83.155,83.155,83.155,12:50 PM,83.155,12:50,83.155,1,83.155,1
2019-11-01,83.13,83.13,83.13,12:51 PM,83.13,12:51,83.13,1,83.13,1
2019-11-01,83.12100000000002,83.115,83.125,12:52 PM,83.115,12:52,415.605,3,83.125,5
2019-11-01,83.115,83.125,83.125,12:53 PM,83.11,12:53,16706.125,3,83.11,201
2019-11-01,83.14,83.14,83.14,12:54 PM,83.14,12:54,8314.0,1,83.14,100
2019-11-01,83.16,83.19,83.19,12:55 PM,83.145,12:55,249.48,2,83.145,3
2019-11-01,,,,12:56 PM,,12:56,0.0,0,,0
2019-11-01,,,,12:57 PM,,12:57,0.0,0,,0
2019-11-01,83.15,83.15,83.15,12:58 PM,83.15,12:58,332.6,1,83.15,4
2019-11-01,83.115,83.115,83.115,12:59 PM,83.115,12:59,249.345,1,83.115,3
2019-11-01,83.115,83.115,83.115,1 PM,83.115,13:00,83.115,1,83.115,1
2019-11-01,83.13,83.13,83.13,1:01 PM,83.13,13:01,249.39,1,83.13,3
2019-11-01,83.14,83.14,83.155,1:02 PM,83.14,13:02,9478.005,3,83.155,114
2019-11-01,,,,1:03 PM,,13:03,0.0,0,,0
2019-11-01,83.125,83.125,83.125,1:04 PM,83.125,13:04,249.375,1,83.125,3
2019-11-01,,,,1:05 PM,,13:05,0.0,0,,0
2019-11-01,83.125,83.125,83.125,1:06 PM,83.125,13:06,581.875,2,83.125,7
2019-11-01,83.166,83.17,83.17,1:07 PM,83.15,13:07,1330.65,4,83.15,16
2019-11-01,,,,1:08 PM,,13:08,0.0,0,,0
2019-11-01,83.134,83.115,83.14,1:09 PM,83.115,13:09,498.805,3,83.14,6
2019-11-01,83.115,83.115,83.115,1:10 PM,83.115,13:10,8394.615,2,83.115,101
2019-11-01,83.1,83.11,83.11,1:11 PM,83.1,13:11,16952.44,4,83.11,204
2019-11-01,83.146,83.15,83.15,1:12 PM,83.135,13:12,33341.64,4,83.14,401
2019-11-01,83.208,83.22,83.22,1:13 PM,83.19,13:13,41604.0,4,83.19,500
2019-11-01,83.20700000000002,83.21,83.21,1:14 PM,83.205,13:14,12897.05,2,83.205,155
2019-11-01,83.17299999999999,83.17,83.19,1:15 PM,83.17,13:15,49987.17,4,83.19,601
2019-11-01,83.2,83.2,83.2,1:16 PM,83.2,13:16,166.4,1,83.2,2
2019-11-01,83.197,83.2,83.2,1:17 PM,83.195,13:17,16556.3,2,83.195,199
2019-11-01,83.204,83.23,83.23,1:18 PM,83.2,13:18,33447.96,4,83.2,402
2019-11-01,83.2,83.2,83.2,1:19 PM,83.2,13:19,24960.0,2,83.2,300
2019-11-01,83.2,83.2,83.2,1:20 PM,83.2,13:20,166.4,1,83.2,2
2019-11-01,83.23299999999998,83.23,83.235,1:21 PM,83.23,13:21,16646.5,2,83.235,200
2019-11-01,83.22,83.22,83.22,1:22 PM,83.22,13:22,11900.46,2,83.22,143
2019-11-01,83.2,83.2,83.2,1:23 PM,83.2,13:23,83.2,1,83.2,1
2019-11-01,83.14,83.14,83.14,1:24 PM,83.14,13:24,8314.0,1,83.14,100
2019-11-01,83.18,83.18,83.18,1:25 PM,83.18,13:25,16636.0,3,83.18,200
2019-11-01,83.12,83.12,83.12,1:26 PM,83.12,13:26,8312.0,1,83.12,100
2019-11-01,83.11,83.11,83.11,1:27 PM,83.11,13:27,8311.0,1,83.11,100
2019-11-01,83.08,83.08,83.08,1:28 PM,83.08,13:28,24924.0,1,83.08,300
2019-11-01,83.03,83.01,83.05,1:29 PM,83.01,13:29,24909.0,3,83.05,300
2019-11-01,,,,1:30 PM,,13:30,0.0,0,,0
2019-11-01,,,,1:31 PM,,13:31,0.0,0,,0
2019-11-01,,,,1:32 PM,,13:32,0.0,0,,0
2019-11-01,,,,1:33 PM,,13:33,0.0,0,,0
2019-11-01,,,,1:34 PM,,13:34,0.0,0,,0
2019-11-01,,,,1:35 PM,,13:35,0.0,0,,0
2019-11-01,,,,1:36 PM,,13:36,0.0,0,,0
2019-11-01,,,,1:37 PM,,13:37,0.0,0,,0
2019-11-01,,,,1:38 PM,,13:38,0.0,0,,0
2019-11-01,82.96,82.96,82.96,1:39 PM,82.96,13:39,16674.96,3,82.96,201
2019-11-01,,,,1:40 PM,,13:40,0.0,0,,0
2019-11-01,,,,1:41 PM,,13:41,0.0,0,,0
2019-11-01,,,,1:42 PM,,13:42,0.0,0,,0
2019-11-01,,,,1:43 PM,,13:43,0.0,0,,0
2019-11-01,,,,1:44 PM,,13:44,0.0,0,,0
2019-11-01,,,,1:45 PM,,13:45,0.0,0,,0
2019-11-01,,,,1:46 PM,,13:46,0.0,0,,0
2019-11-01,82.91,82.91,82.91,1:47 PM,82.91,13:47,14592.16,1,82.91,176
2019-11-01,82.89,82.89,82.89,1:48 PM,82.89,13:48,8289.0,1,82.89,100
2019-11-01,,,,1:49 PM,,13:49,0.0,0,,0
2019-11-01,,,,1:50 PM,,13:50,0.0,0,,0
2019-11-01,82.87299999999998,82.895,82.895,1:51 PM,82.865,13:51,331.49,2,82.865,4
2019-11-01,82.915,82.915,82.915,1:52 PM,82.915,13:52,1077.895,2,82.915,13
2019-11-01,,,,1:53 PM,,13:53,0.0,0,,0
2019-11-01,,,,1:54 PM,,13:54,0.0,0,,0
2019-11-01,,,,1:55 PM,,13:55,0.0,0,,0
2019-11-01,,,,1:56 PM,,13:56,0.0,0,,0
2019-11-01,,,,1:57 PM,,13:57,0.0,0,,0
2019-11-01,,,,1:58 PM,,13:58,0.0,0,,0
2019-11-01,82.93,82.93,82.93,1:59 PM,82.93,13:59,1575.67,1,82.93,19
2019-11-01,82.93,82.935,82.935,2 PM,82.92,14:00,248.79,2,82.92,3
2019-11-01,82.935,82.935,82.935,2:01 PM,82.935,14:01,82.935,1,82.935,1
2019-11-01,82.91,82.91,82.91,2:02 PM,82.91,14:02,2155.66,2,82.91,26
2019-11-01,82.83,82.83,82.84,2:03 PM,82.83,14:03,8117.35,2,82.84,98
2019-11-01,,,,2:04 PM,,14:04,0.0,0,,0
2019-11-01,82.845,82.845,82.845,2:05 PM,82.845,14:05,414.225,2,82.845,5
2019-11-01,82.845,82.845,82.845,2:06 PM,82.845,14:06,82.845,1,82.845,1
2019-11-01,82.8,82.8,82.8,2:07 PM,82.8,14:07,165.6,1,82.8,2
2019-11-01,82.77,82.77,82.77,2:08 PM,82.77,14:08,165.54,1,82.77,2
2019-11-01,82.79,82.8,82.8,2:09 PM,82.79,14:09,8361.8,3,82.79,101
2019-11-01,82.81,82.81,82.81,2:10 PM,82.81,14:10,82.81,1,82.81,1
2019-11-01,82.85,82.85,82.85,2:11 PM,82.85,14:11,331.4,2,82.85,4
2019-11-01,82.86,82.86,82.86,2:12 PM,82.86,14:12,82.86,1,82.86,1
2019-11-01,82.855,82.855,82.855,2:13 PM,82.855,14:13,82.855,1,82.855,1
2019-11-01,82.89,82.89,82.89,2:14 PM,82.89,14:14,248.67,1,82.89,3
2019-11-01,82.88,82.88,82.88,2:15 PM,82.88,14:15,828.8,1,82.88,10
2019-11-01,82.885,82.885,82.885,2:16 PM,82.885,14:16,82.885,1,82.885,1
2019-11-01,82.865,82.865,82.865,2:17 PM,82.865,14:17,248.595,1,82.865,3
2019-11-01,,,,2:18 PM,,14:18,0.0,0,,0
2019-11-01,,,,2:19 PM,,14:19,0.0,0,,0
2019-11-01,,,,2:20 PM,,14:20,0.0,0,,0
2019-11-01,82.86,82.86,82.86,2:21 PM,82.86,14:21,248.58,2,82.86,3
2019-11-01,,,,2:22 PM,,14:22,0.0,0,,0
2019-11-01,82.79,82.79,82.79,2:23 PM,82.79,14:23,827.9,1,82.79,10
2019-11-01,,,,2:24 PM,,14:24,0.0,0,,0
2019-11-01,82.78,82.78,82.78,2:25 PM,82.78,14:25,248.34,1,82.78,3
2019-11-01,,,,2:26 PM,,14:26,0.0,0,,0
2019-11-01,82.8,82.8,82.8,2:27 PM,82.8,14:27,82.8,1,82.8,1
2019-11-01,82.81,82.81,82.81,2:28 PM,82.81,14:28,8281.0,2,82.81,100
2019-11-01,82.84,82.84,82.84,2:29 PM,82.84,14:29,82.84,1,82.84,1
2019-11-01,82.83,82.83,82.83,2:30 PM,82.83,14:30,8283.0,1,82.83,100
2019-11-01,,,,2:31 PM,,14:31,0.0,0,,0
2019-11-01,82.87,82.86,82.875,2:32 PM,82.86,14:32,248.61,2,82.875,3
2019-11-01,,,,2:33 PM,,14:33,0.0,0,,0
2019-11-01,82.86,82.86,82.86,2:34 PM,82.86,14:34,828.6,1,82.86,10
2019-11-01,82.85,82.85,82.85,2:35 PM,82.85,14:35,82.85,1,82.85,1
2019-11-01,,,,2:36 PM,,14:36,0.0,0,,0
2019-11-01,,,,2:37 PM,,14:37,0.0,0,,0
2019-11-01,82.795,82.8,82.8,2:38 PM,82.79,14:38,16559.0,4,82.79,200
2019-11-01,,,,2:39 PM,,14:39,0.0,0,,0
2019-11-01,82.81,82.81,82.81,2:40 PM,82.81,14:40,910.91,1,82.81,11
2019-11-01,,,,2:41 PM,,14:41,0.0,0,,0
2019-11-01,82.805,82.805,82.805,2:42 PM,82.805,14:42,1076.465,2,82.805,13
2019-11-01,82.84,82.84,82.84,2:43 PM,82.84,14:43,82.84,1,82.84,1
2019-11-01,,,,2:44 PM,,14:44,0.0,0,,0
2019-11-01,82.87,82.87,82.87,2:45 PM,82.87,14:45,8287.0,2,82.87,100
2019-11-01,82.87,82.87,82.87,2:46 PM,82.87,14:46,165.74,1,82.87,2
2019-11-01,82.865,82.865,82.865,2:47 PM,82.865,14:47,165.73,1,82.865,2
2019-11-01,82.85,82.85,82.85,2:48 PM,82.85,14:48,8285.0,1,82.85,100
2019-11-01,,,,2:49 PM,,14:49,0.0,0,,0
2019-11-01,82.82,82.82,82.83,2:50 PM,82.82,14:50,8447.66,2,82.83,102
2019-11-01,,,,2:51 PM,,14:51,0.0,0,,0
2019-11-01,82.8,82.8,82.8,2:52 PM,82.8,14:52,82.8,1,82.8,1
2019-11-01,82.79,82.79,82.79,2:53 PM,82.79,14:53,165.58,1,82.79,2
2019-11-01,,,,2:54 PM,,14:54,0.0,0,,0
2019-11-01,,,,2:55 PM,,14:55,0.0,0,,0
2019-11-01,82.83,82.83,82.83,2:56 PM,82.83,14:56,82.83,1,82.83,1
2019-11-01,82.835,82.835,82.835,2:57 PM,82.835,14:57,579.845,2,82.835,7
2019-11-01,82.80799999999998,82.805,82.815,2:58 PM,82.805,14:58,993.7,4,82.815,12
2019-11-01,82.805,82.805,82.81,2:59 PM,82.805,14:59,8280.525,3,82.81,100
2019-11-01,,,,3 PM,,15:00,0.0,0,,0
2019-11-01,82.82,82.82,82.82,3:01 PM,82.82,15:01,165.64,2,82.82,2
2019-11-01,82.81,82.81,82.82,3:02 PM,82.81,15:02,33538.1,5,82.82,405
2019-11-01,82.81,82.81,82.815,3:03 PM,82.81,15:03,1490.585,4,82.815,18
2019-11-01,82.815,82.815,82.815,3:04 PM,82.815,15:04,331.26,2,82.815,4
2019-11-01,,,,3:05 PM,,15:05,0.0,0,,0
2019-11-01,82.837,82.845,82.845,3:06 PM,82.835,15:06,662.695,4,82.835,8
2019-11-01,82.855,82.85,82.865,3:07 PM,82.85,15:07,2568.505,6,82.865,31
2019-11-01,82.89,82.89,82.89,3:08 PM,82.89,15:08,165.78,2,82.89,2
2019-11-01,,,,3:09 PM,,15:09,0.0,0,,0
2019-11-01,82.88,82.88,82.88,3:10 PM,82.88,15:10,331.52,1,82.88,4
2019-11-01,,,,3:11 PM,,15:11,0.0,0,,0
