date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-01,,,,10:42 AM,,10:42,0.0,0.0,,0.0
2019-11-01,,,,10:43 AM,,10:43,0.0,0.0,,0.0
2019-11-01,,,,10:44 AM,,10:44,0.0,0.0,,0.0
2019-11-01,,,,10:45 AM,,10:45,0.0,0.0,,0.0
2019-11-01,,,,10:46 AM,,10:46,0.0,0.0,,0.0
2019-11-01,143.15,143.15,143.15,10:47 AM,143.15,10:47,14315.0,1.0,143.15,100.0
2019-11-01,,,,10:48 AM,,10:48,0.0,0.0,,0.0
2019-11-01,,,,10:49 AM,,10:49,0.0,0.0,,0.0
2019-11-01,,,,10:50 AM,,10:50,0.0,0.0,,0.0
2019-11-01,,,,10:51 AM,,10:51,0.0,0.0,,0.0
2019-11-01,,,,10:52 AM,,10:52,0.0,0.0,,0.0
2019-11-01,,,,10:53 AM,,10:53,0.0,0.0,,0.0
2019-11-01,,,,10:54 AM,,10:54,0.0,0.0,,0.0
2019-11-01,143.41,143.41,143.41,10:55 AM,143.41,10:55,14341.0,1.0,143.41,100.0
2019-11-01,,,,10:56 AM,,10:56,0.0,0.0,,0.0
2019-11-01,,,,10:57 AM,,10:57,0.0,0.0,,0.0
2019-11-01,,,,10:58 AM,,10:58,0.0,0.0,,0.0
2019-11-01,,,,10:59 AM,,10:59,0.0,0.0,,0.0
2019-11-01,,,,11 AM,,11:00,0.0,0.0,,0.0
2019-11-01,143.864,143.86,143.865,11:01 AM,143.86,11:01,9495.005,3.0,143.865,66.0
2019-11-01,,,,11:02 AM,,11:02,0.0,0.0,,0.0
2019-11-01,,,,11:03 AM,,11:03,0.0,0.0,,0.0
2019-11-01,,,,11:04 AM,,11:04,0.0,0.0,,0.0
2019-11-01,,,,11:05 AM,,11:05,0.0,0.0,,0.0
2019-11-01,,,,11:06 AM,,11:06,0.0,0.0,,0.0
2019-11-01,143.685,143.685,143.685,11:07 AM,143.685,11:07,14368.5,1.0,143.685,100.0
2019-11-01,,,,11:08 AM,,11:08,0.0,0.0,,0.0
2019-11-01,,,,11:09 AM,,11:09,0.0,0.0,,0.0
2019-11-01,,,,11:10 AM,,11:10,0.0,0.0,,0.0
2019-11-01,,,,11:11 AM,,11:11,0.0,0.0,,0.0
2019-11-01,,,,11:12 AM,,11:12,0.0,0.0,,0.0
2019-11-01,143.665,143.665,143.665,11:13 AM,143.665,11:13,1436.65,1.0,143.665,10.0
2019-11-01,143.57,143.57,143.57,11:14 AM,143.57,11:14,861.42,1.0,143.57,6.0
2019-11-01,143.51,143.51,143.51,11:15 AM,143.51,11:15,14351.0,1.0,143.51,100.0
2019-11-01,143.57,143.57,143.57,11:16 AM,143.57,11:16,13495.58,1.0,143.57,94.0
2019-11-01,,,,11:17 AM,,11:17,0.0,0.0,,0.0
2019-11-01,,,,11:18 AM,,11:18,0.0,0.0,,0.0
2019-11-01,,,,11:19 AM,,11:19,0.0,0.0,,0.0
2019-11-01,,,,11:20 AM,,11:20,0.0,0.0,,0.0
2019-11-01,,,,11:21 AM,,11:21,0.0,0.0,,0.0
2019-11-01,,,,11:22 AM,,11:22,0.0,0.0,,0.0
2019-11-01,,,,11:23 AM,,11:23,0.0,0.0,,0.0
2019-11-01,,,,11:24 AM,,11:24,0.0,0.0,,0.0
2019-11-01,,,,11:25 AM,,11:25,0.0,0.0,,0.0
2019-11-01,,,,11:26 AM,,11:26,0.0,0.0,,0.0
2019-11-01,,,,11:27 AM,,11:27,0.0,0.0,,0.0
2019-11-01,,,,11:28 AM,,11:28,0.0,0.0,,0.0
2019-11-01,,,,11:29 AM,,11:29,0.0,0.0,,0.0
2019-11-01,,,,11:30 AM,,11:30,0.0,0.0,,0.0
2019-11-01,,,,11:31 AM,,11:31,0.0,0.0,,0.0
2019-11-01,143.21,143.21,143.21,11:32 AM,143.21,11:32,143.21,1.0,143.21,1.0
2019-11-01,143.3,143.3,143.3,11:33 AM,143.3,11:33,143.3,1.0,143.3,1.0
2019-11-01,,,,11:34 AM,,11:34,0.0,0.0,,0.0
2019-11-01,,,,11:35 AM,,11:35,0.0,0.0,,0.0
2019-11-01,,,,11:36 AM,,11:36,0.0,0.0,,0.0
2019-11-01,,,,11:37 AM,,11:37,0.0,0.0,,0.0
2019-11-01,,,,11:38 AM,,11:38,0.0,0.0,,0.0
2019-11-01,,,,11:39 AM,,11:39,0.0,0.0,,0.0
2019-11-01,,,,11:40 AM,,11:40,0.0,0.0,,0.0
2019-11-01,,,,11:41 AM,,11:41,0.0,0.0,,0.0
2019-11-01,,,,11:42 AM,,11:42,0.0,0.0,,0.0
2019-11-01,,,,11:43 AM,,11:43,0.0,0.0,,0.0
2019-11-01,,,,11:44 AM,,11:44,0.0,0.0,,0.0
2019-11-01,,,,11:45 AM,,11:45,0.0,0.0,,0.0
2019-11-01,,,,11:46 AM,,11:46,0.0,0.0,,0.0
2019-11-01,,,,11:47 AM,,11:47,0.0,0.0,,0.0
2019-11-01,,,,11:48 AM,,11:48,0.0,0.0,,0.0
2019-11-01,,,,11:49 AM,,11:49,0.0,0.0,,0.0
2019-11-01,,,,11:50 AM,,11:50,0.0,0.0,,0.0
2019-11-01,143.015,143.015,143.015,11:51 AM,143.015,11:51,4004.42,1.0,143.015,28.0
2019-11-01,143.01,143.01,143.01,11:52 AM,143.01,11:52,143.01,1.0,143.01,1.0
2019-11-01,143.03,143.03,143.03,11:53 AM,143.03,11:53,14875.12,2.0,143.03,104.0
2019-11-01,143.03,143.03,143.03,11:54 AM,143.03,11:54,8438.77,1.0,143.03,59.0
2019-11-01,,,,11:55 AM,,11:55,0.0,0.0,,0.0
2019-11-01,143.02,143.02,143.02,11:56 AM,143.02,11:56,14302.0,1.0,143.02,100.0
2019-11-01,,,,11:57 AM,,11:57,0.0,0.0,,0.0
2019-11-01,,,,11:58 AM,,11:58,0.0,0.0,,0.0
2019-11-01,143.14,143.14,143.14,11:59 AM,143.14,11:59,14314.0,1.0,143.14,100.0
2019-11-01,,,,12 PM,,12:00,0.0,0.0,,0.0
2019-11-01,143.17,143.17,143.17,12:01 PM,143.17,12:01,286.34,2.0,143.17,2.0
2019-11-01,143.075,143.075,143.075,12:02 PM,143.075,12:02,572.3,1.0,143.075,4.0
2019-11-01,,,,12:03 PM,,12:03,0.0,0.0,,0.0
2019-11-01,,,,12:04 PM,,12:04,0.0,0.0,,0.0
2019-11-01,142.97,142.97,142.97,12:05 PM,142.97,12:05,142.97,1.0,142.97,1.0
2019-11-01,,,,12:06 PM,,12:06,0.0,0.0,,0.0
2019-11-01,142.92,142.92,142.92,12:07 PM,142.92,12:07,142.92,1.0,142.92,1.0
2019-11-01,142.87,142.87,142.87,12:08 PM,142.87,12:08,14287.0,1.0,142.87,100.0
2019-11-01,,,,12:09 PM,,12:09,0.0,0.0,,0.0
2019-11-01,,,,12:10 PM,,12:10,0.0,0.0,,0.0
2019-11-01,,,,12:11 PM,,12:11,0.0,0.0,,0.0
2019-11-01,142.725,142.725,142.725,12:12 PM,142.725,12:12,14272.5,1.0,142.725,100.0
2019-11-01,,,,12:13 PM,,12:13,0.0,0.0,,0.0
2019-11-01,,,,12:14 PM,,12:14,0.0,0.0,,0.0
2019-11-01,,,,12:15 PM,,12:15,0.0,0.0,,0.0
2019-11-01,,,,12:16 PM,,12:16,0.0,0.0,,0.0
2019-11-01,142.57,142.57,142.57,12:17 PM,142.57,12:17,28514.0,2.0,142.57,200.0
2019-11-01,142.585,142.585,142.585,12:18 PM,142.585,12:18,998.095,2.0,142.585,7.0
2019-11-01,,,,12:19 PM,,12:19,0.0,0.0,,0.0
2019-11-01,,,,12:20 PM,,12:20,0.0,0.0,,0.0
2019-11-01,,,,12:21 PM,,12:21,0.0,0.0,,0.0
2019-11-01,,,,12:22 PM,,12:22,0.0,0.0,,0.0
2019-11-01,,,,12:23 PM,,12:23,0.0,0.0,,0.0
2019-11-01,,,,12:24 PM,,12:24,0.0,0.0,,0.0
2019-11-01,142.51,142.51,142.51,12:25 PM,142.51,12:25,14251.0,1.0,142.51,100.0
2019-11-01,,,,12:26 PM,,12:26,0.0,0.0,,0.0
2019-11-01,142.63,142.67,142.67,12:27 PM,142.59,12:27,28526.0,5.0,142.59,200.0
2019-11-01,,,,12:28 PM,,12:28,0.0,0.0,,0.0
2019-11-01,,,,12:29 PM,,12:29,0.0,0.0,,0.0
2019-11-01,,,,12:30 PM,,12:30,0.0,0.0,,0.0
2019-11-01,,,,12:31 PM,,12:31,0.0,0.0,,0.0
2019-11-01,,,,12:32 PM,,12:32,0.0,0.0,,0.0
2019-11-01,,,,12:33 PM,,12:33,0.0,0.0,,0.0
2019-11-01,,,,12:34 PM,,12:34,0.0,0.0,,0.0
2019-11-01,142.72,142.72,142.72,12:35 PM,142.72,12:35,856.32,1.0,142.72,6.0
2019-11-01,,,,12:36 PM,,12:36,0.0,0.0,,0.0
2019-11-01,,,,12:37 PM,,12:37,0.0,0.0,,0.0
2019-11-01,142.84,142.84,142.84,12:38 PM,142.84,12:38,10141.64,1.0,142.84,71.0
2019-11-01,,,,12:39 PM,,12:39,0.0,0.0,,0.0
2019-11-01,,,,12:40 PM,,12:40,0.0,0.0,,0.0
2019-11-01,,,,12:41 PM,,12:41,0.0,0.0,,0.0
2019-11-01,,,,12:42 PM,,12:42,0.0,0.0,,0.0
2019-11-01,,,,12:43 PM,,12:43,0.0,0.0,,0.0
2019-11-01,,,,12:44 PM,,12:44,0.0,0.0,,0.0
2019-11-01,,,,12:45 PM,,12:45,0.0,0.0,,0.0
2019-11-01,142.62,142.62,142.62,12:46 PM,142.62,12:46,10839.12,1.0,142.62,76.0
2019-11-01,,,,12:47 PM,,12:47,0.0,0.0,,0.0
2019-11-01,,,,12:48 PM,,12:48,0.0,0.0,,0.0
2019-11-01,,,,12:49 PM,,12:49,0.0,0.0,,0.0
2019-11-01,,,,12:50 PM,,12:50,0.0,0.0,,0.0
2019-11-01,,,,12:51 PM,,12:51,0.0,0.0,,0.0
2019-11-01,,,,12:52 PM,,12:52,0.0,0.0,,0.0
2019-11-01,,,,12:53 PM,,12:53,0.0,0.0,,0.0
2019-11-01,,,,12:54 PM,,12:54,0.0,0.0,,0.0
2019-11-01,,,,12:55 PM,,12:55,0.0,0.0,,0.0
2019-11-01,,,,12:56 PM,,12:56,0.0,0.0,,0.0
2019-11-01,142.07,142.07,142.07,12:57 PM,142.07,12:57,142.07,1.0,142.07,1.0
2019-11-01,,,,12:58 PM,,12:58,0.0,0.0,,0.0
2019-11-01,,,,12:59 PM,,12:59,0.0,0.0,,0.0
2019-11-01,142.13,142.13,142.13,1 PM,142.13,13:00,14213.0,1.0,142.13,100.0
2019-11-01,,,,1:01 PM,,13:01,0.0,0.0,,0.0
2019-11-01,142.18,142.18,142.18,1:02 PM,142.18,13:02,14218.0,1.0,142.18,100.0
2019-11-01,,,,1:03 PM,,13:03,0.0,0.0,,0.0
2019-11-01,,,,1:04 PM,,13:04,0.0,0.0,,0.0
2019-11-01,142.18,142.18,142.18,1:05 PM,142.18,13:05,14218.0,1.0,142.18,100.0
2019-11-01,,,,1:06 PM,,13:06,0.0,0.0,,0.0
2019-11-01,,,,1:07 PM,,13:07,0.0,0.0,,0.0
2019-11-01,142.15,142.15,142.15,1:08 PM,142.15,13:08,14215.0,1.0,142.15,100.0
2019-11-01,,,,1:09 PM,,13:09,0.0,0.0,,0.0
2019-11-01,,,,1:10 PM,,13:10,0.0,0.0,,0.0
2019-11-01,,,,1:11 PM,,13:11,0.0,0.0,,0.0
2019-11-01,,,,1:12 PM,,13:12,0.0,0.0,,0.0
2019-11-01,142.15,142.15,142.15,1:13 PM,142.15,13:13,42645.0,3.0,142.15,300.0
2019-11-01,,,,1:14 PM,,13:14,0.0,0.0,,0.0
2019-11-01,142.24,142.24,142.24,1:15 PM,142.24,13:15,14081.76,1.0,142.24,99.0
2019-11-01,,,,1:16 PM,,13:16,0.0,0.0,,0.0
2019-11-01,142.33,142.33,142.33,1:17 PM,142.33,13:17,14233.0,1.0,142.33,100.0
2019-11-01,,,,1:18 PM,,13:18,0.0,0.0,,0.0
2019-11-01,142.18,142.18,142.18,1:19 PM,142.18,13:19,6824.64,6.0,142.18,48.0
2019-11-01,,,,1:20 PM,,13:20,0.0,0.0,,0.0
2019-11-01,,,,1:21 PM,,13:21,0.0,0.0,,0.0
2019-11-01,,,,1:22 PM,,13:22,0.0,0.0,,0.0
2019-11-01,142.04,142.04,142.04,1:23 PM,142.04,13:23,2840.8,1.0,142.04,20.0
2019-11-01,,,,1:24 PM,,13:24,0.0,0.0,,0.0
2019-11-01,,,,1:25 PM,,13:25,0.0,0.0,,0.0
2019-11-01,,,,1:26 PM,,13:26,0.0,0.0,,0.0
2019-11-01,,,,1:27 PM,,13:27,0.0,0.0,,0.0
2019-11-01,,,,1:28 PM,,13:28,0.0,0.0,,0.0
2019-11-01,,,,1:29 PM,,13:29,0.0,0.0,,0.0
2019-11-01,142.06,142.06,142.06,1:30 PM,142.06,13:30,284.12,1.0,142.06,2.0
2019-11-01,,,,1:31 PM,,13:31,0.0,0.0,,0.0
2019-11-01,,,,1:32 PM,,13:32,0.0,0.0,,0.0
2019-11-01,,,,1:33 PM,,13:33,0.0,0.0,,0.0
2019-11-01,,,,1:34 PM,,13:34,0.0,0.0,,0.0
2019-11-01,142.09,142.09,142.09,1:35 PM,142.09,13:35,142.09,1.0,142.09,1.0
2019-11-01,,,,1:36 PM,,13:36,0.0,0.0,,0.0
2019-11-01,,,,1:37 PM,,13:37,0.0,0.0,,0.0
2019-11-01,,,,1:38 PM,,13:38,0.0,0.0,,0.0
2019-11-01,,,,1:39 PM,,13:39,0.0,0.0,,0.0
2019-11-01,,,,1:40 PM,,13:40,0.0,0.0,,0.0
2019-11-01,142.125,142.13,142.13,1:41 PM,142.09,13:41,213329.13,3.0,142.09,1501.0
2019-11-01,,,,1:42 PM,,13:42,0.0,0.0,,0.0
2019-11-01,142.135,142.135,142.135,1:43 PM,142.135,13:43,28427.0,1.0,142.135,200.0
2019-11-01,142.09,142.09,142.09,1:44 PM,142.09,13:44,284.18,1.0,142.09,2.0
2019-11-01,,,,1:45 PM,,13:45,0.0,0.0,,0.0
2019-11-01,142.12,142.12,142.12,1:46 PM,142.12,13:46,14212.0,1.0,142.12,100.0
2019-11-01,142.158,142.18,142.18,1:47 PM,142.135,13:47,29284.58,3.0,142.135,206.0
2019-11-01,142.255,142.31,142.31,1:48 PM,142.25,13:48,1564.81,2.0,142.25,11.0
2019-11-01,,,,1:49 PM,,13:49,0.0,0.0,,0.0
2019-11-01,,,,1:50 PM,,13:50,0.0,0.0,,0.0
2019-11-01,,,,1:51 PM,,13:51,0.0,0.0,,0.0
2019-11-01,,,,1:52 PM,,13:52,0.0,0.0,,0.0
2019-11-01,,,,1:53 PM,,13:53,0.0,0.0,,0.0
2019-11-01,,,,1:54 PM,,13:54,0.0,0.0,,0.0
2019-11-01,,,,1:55 PM,,13:55,0.0,0.0,,0.0
2019-11-01,,,,1:56 PM,,13:56,0.0,0.0,,0.0
2019-11-01,,,,1:57 PM,,13:57,0.0,0.0,,0.0
2019-11-01,,,,1:58 PM,,13:58,0.0,0.0,,0.0
2019-11-01,,,,1:59 PM,,13:59,0.0,0.0,,0.0
2019-11-01,142.22,142.22,142.22,2 PM,142.22,14:00,142.22,1.0,142.22,1.0
2019-11-01,142.25,142.25,142.25,2:01 PM,142.25,14:01,14225.0,1.0,142.25,100.0
2019-11-01,,,,2:02 PM,,14:02,0.0,0.0,,0.0
2019-11-01,142.13,142.13,142.13,2:03 PM,142.13,14:03,14213.0,1.0,142.13,100.0
2019-11-01,,,,2:04 PM,,14:04,0.0,0.0,,0.0
2019-11-01,,,,2:05 PM,,14:05,0.0,0.0,,0.0
2019-11-01,142.109,142.11,142.11,2:06 PM,142.09,14:06,12789.78,3.0,142.09,90.0
2019-11-01,,,,2:07 PM,,14:07,0.0,0.0,,0.0
2019-11-01,,,,2:08 PM,,14:08,0.0,0.0,,0.0
2019-11-01,141.97,141.97,141.97,2:09 PM,141.97,14:09,14197.0,1.0,141.97,100.0
2019-11-01,,,,2:10 PM,,14:10,0.0,0.0,,0.0
2019-11-01,,,,2:11 PM,,14:11,0.0,0.0,,0.0
2019-11-01,141.855,141.855,141.855,2:12 PM,141.855,14:12,1418.55,1.0,141.855,10.0
2019-11-01,141.87,141.87,141.87,2:13 PM,141.87,14:13,1560.57,1.0,141.87,11.0
2019-11-01,,,,2:14 PM,,14:14,0.0,0.0,,0.0
2019-11-01,,,,2:15 PM,,14:15,0.0,0.0,,0.0
2019-11-01,,,,2:16 PM,,14:16,0.0,0.0,,0.0
2019-11-01,,,,2:17 PM,,14:17,0.0,0.0,,0.0
2019-11-01,,,,2:18 PM,,14:18,0.0,0.0,,0.0
2019-11-01,,,,2:19 PM,,14:19,0.0,0.0,,0.0
2019-11-01,,,,2:20 PM,,14:20,0.0,0.0,,0.0
2019-11-01,,,,2:21 PM,,14:21,0.0,0.0,,0.0
2019-11-01,141.63,141.63,141.63,2:22 PM,141.63,14:22,14163.0,1.0,141.63,100.0
2019-11-01,,,,2:23 PM,,14:23,0.0,0.0,,0.0
2019-11-01,,,,2:24 PM,,14:24,0.0,0.0,,0.0
2019-11-01,,,,2:25 PM,,14:25,0.0,0.0,,0.0
2019-11-01,,,,2:26 PM,,14:26,0.0,0.0,,0.0
2019-11-01,141.55,141.55,141.55,2:27 PM,141.55,14:27,14155.0,1.0,141.55,100.0
2019-11-01,,,,2:28 PM,,14:28,0.0,0.0,,0.0
2019-11-01,,,,2:29 PM,,14:29,0.0,0.0,,0.0
2019-11-01,,,,2:30 PM,,14:30,0.0,0.0,,0.0
2019-11-01,,,,2:31 PM,,14:31,0.0,0.0,,0.0
2019-11-01,,,,2:32 PM,,14:32,0.0,0.0,,0.0
2019-11-01,,,,2:33 PM,,14:33,0.0,0.0,,0.0
2019-11-01,,,,2:34 PM,,14:34,0.0,0.0,,0.0
2019-11-01,,,,2:35 PM,,14:35,0.0,0.0,,0.0
2019-11-01,,,,2:36 PM,,14:36,0.0,0.0,,0.0
2019-11-01,,,,2:37 PM,,14:37,0.0,0.0,,0.0
2019-11-01,,,,2:38 PM,,14:38,0.0,0.0,,0.0
2019-11-01,,,,2:39 PM,,14:39,0.0,0.0,,0.0
2019-11-01,,,,2:40 PM,,14:40,0.0,0.0,,0.0
2019-11-01,,,,2:41 PM,,14:41,0.0,0.0,,0.0
2019-11-01,,,,2:42 PM,,14:42,0.0,0.0,,0.0
2019-11-01,,,,2:43 PM,,14:43,0.0,0.0,,0.0
2019-11-01,,,,2:44 PM,,14:44,0.0,0.0,,0.0
2019-11-01,,,,2:45 PM,,14:45,0.0,0.0,,0.0
2019-11-01,,,,2:46 PM,,14:46,0.0,0.0,,0.0
2019-11-01,141.91,141.91,141.91,2:47 PM,141.91,14:47,6385.95,1.0,141.91,45.0
2019-11-01,,,,2:48 PM,,14:48,0.0,0.0,,0.0
2019-11-01,,,,2:49 PM,,14:49,0.0,0.0,,0.0
2019-11-01,142.12,142.12,142.12,2:50 PM,142.12,14:50,1705.44,1.0,142.12,12.0
2019-11-01,,,,2:51 PM,,14:51,0.0,0.0,,0.0
2019-11-01,,,,2:52 PM,,14:52,0.0,0.0,,0.0
2019-11-01,,,,2:53 PM,,14:53,0.0,0.0,,0.0
2019-11-01,142.015,142.015,142.015,2:54 PM,142.015,14:54,710.075,2.0,142.015,5.0
2019-11-01,,,,2:55 PM,,14:55,0.0,0.0,,0.0
2019-11-01,142.01,142.01,142.01,2:56 PM,142.01,14:56,426.03,1.0,142.01,3.0
2019-11-01,,,,2:57 PM,,14:57,0.0,0.0,,0.0
2019-11-01,,,,2:58 PM,,14:58,0.0,0.0,,0.0
2019-11-01,141.92,141.92,141.92,2:59 PM,141.92,14:59,14192.0,1.0,141.92,100.0
2019-11-01,,,,3 PM,,15:00,0.0,0.0,,0.0
2019-11-01,,,,3:01 PM,,15:01,0.0,0.0,,0.0
2019-11-01,,,,3:02 PM,,15:02,0.0,0.0,,0.0
2019-11-01,,,,3:03 PM,,15:03,0.0,0.0,,0.0
2019-11-01,141.61,141.61,141.61,3:04 PM,141.61,15:04,424.83,1.0,141.61,3.0
2019-11-01,,,,3:05 PM,,15:05,0.0,0.0,,0.0
2019-11-01,,,,3:06 PM,,15:06,0.0,0.0,,0.0
2019-11-01,,,,3:07 PM,,15:07,0.0,0.0,,0.0
2019-11-01,,,,3:08 PM,,15:08,0.0,0.0,,0.0
2019-11-01,,,,3:09 PM,,15:09,0.0,0.0,,0.0
2019-11-01,,,,3:10 PM,,15:10,0.0,0.0,,0.0
2019-11-01,,,,3:11 PM,,15:11,0.0,0.0,,0.0
2019-11-01,,,,3:12 PM,,15:12,0.0,0.0,,0.0
2019-11-01,,,,3:13 PM,,15:13,0.0,0.0,,0.0
2019-11-01,,,,3:14 PM,,15:14,0.0,0.0,,0.0
2019-11-01,141.71,141.71,141.71,3:15 PM,141.71,15:15,14171.0,1.0,141.71,100.0
2019-11-01,141.83,141.83,141.83,3:16 PM,141.83,15:16,14183.0,1.0,141.83,100.0
2019-11-01,,,,3:17 PM,,15:17,0.0,0.0,,0.0
2019-11-01,,,,3:18 PM,,15:18,0.0,0.0,,0.0
2019-11-01,,,,3:19 PM,,15:19,0.0,0.0,,0.0
2019-11-01,,,,3:20 PM,,15:20,0.0,0.0,,0.0
2019-11-01,141.69,141.69,141.69,3:21 PM,141.69,15:21,425.07,1.0,141.69,3.0
2019-11-01,141.73,141.73,141.73,3:22 PM,141.73,15:22,14173.0,1.0,141.73,100.0
2019-11-01,,,,3:23 PM,,15:23,0.0,0.0,,0.0
2019-11-01,141.725,141.725,141.725,3:24 PM,141.725,15:24,14172.5,1.0,141.725,100.0
2019-11-01,,,,3:25 PM,,15:25,0.0,0.0,,0.0
2019-11-01,141.792,141.79,141.8,3:26 PM,141.79,15:26,14179.2,2.0,141.8,100.0
2019-11-01,,,,3:27 PM,,15:27,0.0,0.0,,0.0
2019-11-01,,,,3:28 PM,,15:28,0.0,0.0,,0.0
