date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-01,,,,09:54 AM,,09:54,0.0,0.0,,0.0
2019-11-01,,,,09:55 AM,,09:55,0.0,0.0,,0.0
2019-11-01,216.5,216.5,216.5,09:56 AM,216.5,09:56,5412.5,1.0,216.5,25.0
2019-11-01,,,,09:57 AM,,09:57,0.0,0.0,,0.0
2019-11-01,,,,09:58 AM,,09:58,0.0,0.0,,0.0
2019-11-01,216.07,216.07,216.07,09:59 AM,216.07,09:59,2160.7,1.0,216.07,10.0
2019-11-01,216.07,216.07,216.07,10 AM,216.07,10:00,41053.3,3.0,216.07,190.0
2019-11-01,,,,10:01 AM,,10:01,0.0,0.0,,0.0
2019-11-01,,,,10:02 AM,,10:02,0.0,0.0,,0.0
2019-11-01,,,,10:03 AM,,10:03,0.0,0.0,,0.0
2019-11-01,,,,10:04 AM,,10:04,0.0,0.0,,0.0
2019-11-01,,,,10:05 AM,,10:05,0.0,0.0,,0.0
2019-11-01,,,,10:06 AM,,10:06,0.0,0.0,,0.0
2019-11-01,,,,10:07 AM,,10:07,0.0,0.0,,0.0
2019-11-01,,,,10:08 AM,,10:08,0.0,0.0,,0.0
2019-11-01,,,,10:09 AM,,10:09,0.0,0.0,,0.0
2019-11-01,,,,10:10 AM,,10:10,0.0,0.0,,0.0
2019-11-01,216.09,216.09,216.09,10:11 AM,216.09,10:11,21609.0,1.0,216.09,100.0
2019-11-01,,,,10:12 AM,,10:12,0.0,0.0,,0.0
2019-11-01,,,,10:13 AM,,10:13,0.0,0.0,,0.0
2019-11-01,,,,10:14 AM,,10:14,0.0,0.0,,0.0
2019-11-01,215.91,215.91,215.91,10:15 AM,215.91,10:15,21591.0,1.0,215.91,100.0
2019-11-01,215.81,215.81,215.81,10:16 AM,215.81,10:16,21581.0,1.0,215.81,100.0
2019-11-01,,,,10:17 AM,,10:17,0.0,0.0,,0.0
2019-11-01,,,,10:18 AM,,10:18,0.0,0.0,,0.0
2019-11-01,,,,10:19 AM,,10:19,0.0,0.0,,0.0
2019-11-01,,,,10:20 AM,,10:20,0.0,0.0,,0.0
2019-11-01,215.31,215.31,215.31,10:21 AM,215.31,10:21,21531.0,1.0,215.31,100.0
2019-11-01,215.65,215.65,215.65,10:22 AM,215.65,10:22,86260.0,4.0,215.65,400.0
2019-11-01,,,,10:23 AM,,10:23,0.0,0.0,,0.0
2019-11-01,,,,10:24 AM,,10:24,0.0,0.0,,0.0
2019-11-01,,,,10:25 AM,,10:25,0.0,0.0,,0.0
2019-11-01,,,,10:26 AM,,10:26,0.0,0.0,,0.0
2019-11-01,,,,10:27 AM,,10:27,0.0,0.0,,0.0
2019-11-01,,,,10:28 AM,,10:28,0.0,0.0,,0.0
2019-11-01,215.72,215.76,215.76,10:29 AM,215.68,10:29,43144.0,2.0,215.68,200.0
2019-11-01,,,,10:30 AM,,10:30,0.0,0.0,,0.0
2019-11-01,,,,10:31 AM,,10:31,0.0,0.0,,0.0
2019-11-01,,,,10:32 AM,,10:32,0.0,0.0,,0.0
2019-11-01,,,,10:33 AM,,10:33,0.0,0.0,,0.0
2019-11-01,,,,10:34 AM,,10:34,0.0,0.0,,0.0
2019-11-01,,,,10:35 AM,,10:35,0.0,0.0,,0.0
2019-11-01,,,,10:36 AM,,10:36,0.0,0.0,,0.0
2019-11-01,,,,10:37 AM,,10:37,0.0,0.0,,0.0
2019-11-01,,,,10:38 AM,,10:38,0.0,0.0,,0.0
2019-11-01,,,,10:39 AM,,10:39,0.0,0.0,,0.0
2019-11-01,,,,10:40 AM,,10:40,0.0,0.0,,0.0
2019-11-01,,,,10:41 AM,,10:41,0.0,0.0,,0.0
2019-11-01,,,,10:42 AM,,10:42,0.0,0.0,,0.0
2019-11-01,,,,10:43 AM,,10:43,0.0,0.0,,0.0
2019-11-01,,,,10:44 AM,,10:44,0.0,0.0,,0.0
2019-11-01,,,,10:45 AM,,10:45,0.0,0.0,,0.0
2019-11-01,,,,10:46 AM,,10:46,0.0,0.0,,0.0
2019-11-01,,,,10:47 AM,,10:47,0.0,0.0,,0.0
2019-11-01,,,,10:48 AM,,10:48,0.0,0.0,,0.0
2019-11-01,,,,10:49 AM,,10:49,0.0,0.0,,0.0
2019-11-01,,,,10:50 AM,,10:50,0.0,0.0,,0.0
2019-11-01,,,,10:51 AM,,10:51,0.0,0.0,,0.0
2019-11-01,,,,10:52 AM,,10:52,0.0,0.0,,0.0
2019-11-01,,,,10:53 AM,,10:53,0.0,0.0,,0.0
2019-11-01,,,,10:54 AM,,10:54,0.0,0.0,,0.0
2019-11-01,,,,10:55 AM,,10:55,0.0,0.0,,0.0
2019-11-01,,,,10:56 AM,,10:56,0.0,0.0,,0.0
2019-11-01,,,,10:57 AM,,10:57,0.0,0.0,,0.0
2019-11-01,,,,10:58 AM,,10:58,0.0,0.0,,0.0
2019-11-01,,,,10:59 AM,,10:59,0.0,0.0,,0.0
2019-11-01,,,,11 AM,,11:00,0.0,0.0,,0.0
2019-11-01,,,,11:01 AM,,11:01,0.0,0.0,,0.0
2019-11-01,,,,11:02 AM,,11:02,0.0,0.0,,0.0
2019-11-01,,,,11:03 AM,,11:03,0.0,0.0,,0.0
2019-11-01,,,,11:04 AM,,11:04,0.0,0.0,,0.0
2019-11-01,,,,11:05 AM,,11:05,0.0,0.0,,0.0
2019-11-01,,,,11:06 AM,,11:06,0.0,0.0,,0.0
2019-11-01,,,,11:07 AM,,11:07,0.0,0.0,,0.0
2019-11-01,214.797,214.83,214.83,11:08 AM,214.78,11:08,32219.5,2.0,214.78,150.0
2019-11-01,214.845,214.87,214.87,11:09 AM,214.82,11:09,42969.0,2.0,214.82,200.0
2019-11-01,,,,11:10 AM,,11:10,0.0,0.0,,0.0
2019-11-01,214.92,214.92,214.92,11:11 AM,214.92,11:11,21492.0,1.0,214.92,100.0
2019-11-01,,,,11:12 AM,,11:12,0.0,0.0,,0.0
2019-11-01,,,,11:13 AM,,11:13,0.0,0.0,,0.0
2019-11-01,,,,11:14 AM,,11:14,0.0,0.0,,0.0
2019-11-01,214.62,214.62,214.62,11:15 AM,214.62,11:15,7511.7,1.0,214.62,35.0
2019-11-01,,,,11:16 AM,,11:16,0.0,0.0,,0.0
2019-11-01,,,,11:17 AM,,11:17,0.0,0.0,,0.0
2019-11-01,,,,11:18 AM,,11:18,0.0,0.0,,0.0
2019-11-01,,,,11:19 AM,,11:19,0.0,0.0,,0.0
2019-11-01,214.93,214.93,214.93,11:20 AM,214.93,11:20,21493.0,1.0,214.93,100.0
2019-11-01,,,,11:21 AM,,11:21,0.0,0.0,,0.0
2019-11-01,,,,11:22 AM,,11:22,0.0,0.0,,0.0
2019-11-01,215.06,215.06,215.06,11:23 AM,215.06,11:23,2150.6,1.0,215.06,10.0
2019-11-01,,,,11:24 AM,,11:24,0.0,0.0,,0.0
2019-11-01,,,,11:25 AM,,11:25,0.0,0.0,,0.0
2019-11-01,,,,11:26 AM,,11:26,0.0,0.0,,0.0
2019-11-01,,,,11:27 AM,,11:27,0.0,0.0,,0.0
2019-11-01,,,,11:28 AM,,11:28,0.0,0.0,,0.0
2019-11-01,214.773,214.83,214.83,11:29 AM,214.715,11:29,42954.5,2.0,214.715,200.0
2019-11-01,,,,11:30 AM,,11:30,0.0,0.0,,0.0
2019-11-01,,,,11:31 AM,,11:31,0.0,0.0,,0.0
2019-11-01,215.08,215.08,215.08,11:32 AM,215.08,11:32,43016.0,2.0,215.08,200.0
2019-11-01,215.155,215.155,215.155,11:33 AM,215.155,11:33,23451.895,1.0,215.155,109.0
2019-11-01,,,,11:34 AM,,11:34,0.0,0.0,,0.0
2019-11-01,,,,11:35 AM,,11:35,0.0,0.0,,0.0
2019-11-01,215.13,215.13,215.13,11:36 AM,215.13,11:36,21513.0,1.0,215.13,100.0
2019-11-01,215.333,215.4,215.4,11:37 AM,215.3,11:37,64600.0,3.0,215.3,300.0
2019-11-01,215.48,215.48,215.48,11:38 AM,215.48,11:38,43096.0,1.0,215.48,200.0
2019-11-01,215.495,215.495,215.495,11:39 AM,215.495,11:39,21549.5,1.0,215.495,100.0
2019-11-01,,,,11:40 AM,,11:40,0.0,0.0,,0.0
2019-11-01,,,,11:41 AM,,11:41,0.0,0.0,,0.0
2019-11-01,,,,11:42 AM,,11:42,0.0,0.0,,0.0
2019-11-01,,,,11:43 AM,,11:43,0.0,0.0,,0.0
2019-11-01,,,,11:44 AM,,11:44,0.0,0.0,,0.0
2019-11-01,,,,11:45 AM,,11:45,0.0,0.0,,0.0
2019-11-01,,,,11:46 AM,,11:46,0.0,0.0,,0.0
2019-11-01,,,,11:47 AM,,11:47,0.0,0.0,,0.0
2019-11-01,,,,11:48 AM,,11:48,0.0,0.0,,0.0
2019-11-01,215.435,215.435,215.435,11:49 AM,215.435,11:49,21543.5,1.0,215.435,100.0
2019-11-01,,,,11:50 AM,,11:50,0.0,0.0,,0.0
2019-11-01,215.47,215.47,215.47,11:51 AM,215.47,11:51,21547.0,1.0,215.47,100.0
2019-11-01,,,,11:52 AM,,11:52,0.0,0.0,,0.0
2019-11-01,,,,11:53 AM,,11:53,0.0,0.0,,0.0
2019-11-01,,,,11:54 AM,,11:54,0.0,0.0,,0.0
2019-11-01,,,,11:55 AM,,11:55,0.0,0.0,,0.0
2019-11-01,,,,11:56 AM,,11:56,0.0,0.0,,0.0
2019-11-01,,,,11:57 AM,,11:57,0.0,0.0,,0.0
2019-11-01,,,,11:58 AM,,11:58,0.0,0.0,,0.0
2019-11-01,,,,11:59 AM,,11:59,0.0,0.0,,0.0
2019-11-01,,,,12 PM,,12:00,0.0,0.0,,0.0
2019-11-01,215.405,215.405,215.405,12:01 PM,215.405,12:01,1292.43,1.0,215.405,6.0
2019-11-01,215.42,215.42,215.42,12:02 PM,215.42,12:02,21542.0,1.0,215.42,100.0
2019-11-01,215.46,215.46,215.46,12:03 PM,215.46,12:03,21546.0,1.0,215.46,100.0
2019-11-01,,,,12:04 PM,,12:04,0.0,0.0,,0.0
2019-11-01,,,,12:05 PM,,12:05,0.0,0.0,,0.0
2019-11-01,215.50799999999998,215.58,215.59,12:06 PM,215.42,12:06,95470.08,4.0,215.42,443.0
2019-11-01,215.435,215.435,215.435,12:07 PM,215.435,12:07,21543.5,1.0,215.435,100.0
2019-11-01,,,,12:08 PM,,12:08,0.0,0.0,,0.0
2019-11-01,,,,12:09 PM,,12:09,0.0,0.0,,0.0
2019-11-01,,,,12:10 PM,,12:10,0.0,0.0,,0.0
2019-11-01,,,,12:11 PM,,12:11,0.0,0.0,,0.0
2019-11-01,,,,12:12 PM,,12:12,0.0,0.0,,0.0
2019-11-01,,,,12:13 PM,,12:13,0.0,0.0,,0.0
2019-11-01,,,,12:14 PM,,12:14,0.0,0.0,,0.0
2019-11-01,,,,12:15 PM,,12:15,0.0,0.0,,0.0
2019-11-01,,,,12:16 PM,,12:16,0.0,0.0,,0.0
2019-11-01,,,,12:17 PM,,12:17,0.0,0.0,,0.0
2019-11-01,,,,12:18 PM,,12:18,0.0,0.0,,0.0
2019-11-01,,,,12:19 PM,,12:19,0.0,0.0,,0.0
2019-11-01,215.03099999999998,215.05,215.05,12:20 PM,215.01,12:20,45156.6,3.0,215.01,210.0
2019-11-01,,,,12:21 PM,,12:21,0.0,0.0,,0.0
2019-11-01,,,,12:22 PM,,12:22,0.0,0.0,,0.0
2019-11-01,,,,12:23 PM,,12:23,0.0,0.0,,0.0
2019-11-01,,,,12:24 PM,,12:24,0.0,0.0,,0.0
2019-11-01,,,,12:25 PM,,12:25,0.0,0.0,,0.0
2019-11-01,,,,12:26 PM,,12:26,0.0,0.0,,0.0
2019-11-01,,,,12:27 PM,,12:27,0.0,0.0,,0.0
2019-11-01,,,,12:28 PM,,12:28,0.0,0.0,,0.0
2019-11-01,,,,12:29 PM,,12:29,0.0,0.0,,0.0
2019-11-01,,,,12:30 PM,,12:30,0.0,0.0,,0.0
2019-11-01,,,,12:31 PM,,12:31,0.0,0.0,,0.0
2019-11-01,,,,12:32 PM,,12:32,0.0,0.0,,0.0
2019-11-01,,,,12:33 PM,,12:33,0.0,0.0,,0.0
2019-11-01,,,,12:34 PM,,12:34,0.0,0.0,,0.0
2019-11-01,,,,12:35 PM,,12:35,0.0,0.0,,0.0
2019-11-01,,,,12:36 PM,,12:36,0.0,0.0,,0.0
2019-11-01,,,,12:37 PM,,12:37,0.0,0.0,,0.0
2019-11-01,,,,12:38 PM,,12:38,0.0,0.0,,0.0
2019-11-01,,,,12:39 PM,,12:39,0.0,0.0,,0.0
2019-11-01,,,,12:40 PM,,12:40,0.0,0.0,,0.0
2019-11-01,,,,12:41 PM,,12:41,0.0,0.0,,0.0
2019-11-01,,,,12:42 PM,,12:42,0.0,0.0,,0.0
2019-11-01,,,,12:43 PM,,12:43,0.0,0.0,,0.0
2019-11-01,,,,12:44 PM,,12:44,0.0,0.0,,0.0
2019-11-01,,,,12:45 PM,,12:45,0.0,0.0,,0.0
2019-11-01,,,,12:46 PM,,12:46,0.0,0.0,,0.0
2019-11-01,,,,12:47 PM,,12:47,0.0,0.0,,0.0
2019-11-01,214.76,214.76,214.76,12:48 PM,214.76,12:48,42952.0,1.0,214.76,200.0
2019-11-01,,,,12:49 PM,,12:49,0.0,0.0,,0.0
2019-11-01,214.72,214.72,214.72,12:50 PM,214.72,12:50,21472.0,1.0,214.72,100.0
2019-11-01,214.6,214.6,214.6,12:51 PM,214.6,12:51,21460.0,1.0,214.6,100.0
2019-11-01,,,,12:52 PM,,12:52,0.0,0.0,,0.0
2019-11-01,,,,12:53 PM,,12:53,0.0,0.0,,0.0
2019-11-01,214.543,214.545,214.545,12:54 PM,214.54,12:54,64363.0,2.0,214.54,300.0
2019-11-01,,,,12:55 PM,,12:55,0.0,0.0,,0.0
2019-11-01,,,,12:56 PM,,12:56,0.0,0.0,,0.0
2019-11-01,,,,12:57 PM,,12:57,0.0,0.0,,0.0
2019-11-01,,,,12:58 PM,,12:58,0.0,0.0,,0.0
2019-11-01,214.505,214.47,214.54,12:59 PM,214.47,12:59,47191.1,3.0,214.54,220.0
2019-11-01,214.44,214.44,214.44,1 PM,214.44,13:00,21444.0,1.0,214.44,100.0
2019-11-01,,,,1:01 PM,,13:01,0.0,0.0,,0.0
2019-11-01,,,,1:02 PM,,13:02,0.0,0.0,,0.0
2019-11-01,,,,1:03 PM,,13:03,0.0,0.0,,0.0
2019-11-01,,,,1:04 PM,,13:04,0.0,0.0,,0.0
2019-11-01,,,,1:05 PM,,13:05,0.0,0.0,,0.0
2019-11-01,,,,1:06 PM,,13:06,0.0,0.0,,0.0
2019-11-01,,,,1:07 PM,,13:07,0.0,0.0,,0.0
2019-11-01,214.59,214.59,214.59,1:08 PM,214.59,13:08,21459.0,1.0,214.59,100.0
2019-11-01,,,,1:09 PM,,13:09,0.0,0.0,,0.0
2019-11-01,,,,1:10 PM,,13:10,0.0,0.0,,0.0
2019-11-01,,,,1:11 PM,,13:11,0.0,0.0,,0.0
2019-11-01,214.56,214.56,214.56,1:12 PM,214.56,13:12,10728.0,1.0,214.56,50.0
2019-11-01,214.55,214.55,214.55,1:13 PM,214.55,13:13,10298.4,1.0,214.55,48.0
2019-11-01,,,,1:14 PM,,13:14,0.0,0.0,,0.0
2019-11-01,,,,1:15 PM,,13:15,0.0,0.0,,0.0
2019-11-01,,,,1:16 PM,,13:16,0.0,0.0,,0.0
2019-11-01,,,,1:17 PM,,13:17,0.0,0.0,,0.0
2019-11-01,,,,1:18 PM,,13:18,0.0,0.0,,0.0
2019-11-01,214.58,214.58,214.58,1:19 PM,214.58,13:19,21458.0,1.0,214.58,100.0
2019-11-01,214.495,214.495,214.495,1:20 PM,214.495,13:20,21449.5,1.0,214.495,100.0
2019-11-01,,,,1:21 PM,,13:21,0.0,0.0,,0.0
2019-11-01,,,,1:22 PM,,13:22,0.0,0.0,,0.0
2019-11-01,214.37,214.37,214.37,1:23 PM,214.37,13:23,21437.0,1.0,214.37,100.0
2019-11-01,,,,1:24 PM,,13:24,0.0,0.0,,0.0
2019-11-01,,,,1:25 PM,,13:25,0.0,0.0,,0.0
2019-11-01,,,,1:26 PM,,13:26,0.0,0.0,,0.0
2019-11-01,,,,1:27 PM,,13:27,0.0,0.0,,0.0
2019-11-01,,,,1:28 PM,,13:28,0.0,0.0,,0.0
2019-11-01,214.41,214.41,214.41,1:29 PM,214.41,13:29,24442.74,1.0,214.41,114.0
2019-11-01,,,,1:30 PM,,13:30,0.0,0.0,,0.0
2019-11-01,214.48,214.48,214.48,1:31 PM,214.48,13:31,85792.0,2.0,214.48,400.0
2019-11-01,214.48,214.48,214.48,1:32 PM,214.48,13:32,42896.0,1.0,214.48,200.0
2019-11-01,,,,1:33 PM,,13:33,0.0,0.0,,0.0
2019-11-01,214.575,214.575,214.575,1:34 PM,214.575,13:34,21457.5,1.0,214.575,100.0
2019-11-01,,,,1:35 PM,,13:35,0.0,0.0,,0.0
2019-11-01,214.62,214.62,214.62,1:36 PM,214.62,13:36,42924.0,2.0,214.62,200.0
2019-11-01,214.66,214.66,214.66,1:37 PM,214.66,13:37,21466.0,1.0,214.66,100.0
2019-11-01,,,,1:38 PM,,13:38,0.0,0.0,,0.0
2019-11-01,214.71,214.71,214.71,1:39 PM,214.71,13:39,21471.0,1.0,214.71,100.0
2019-11-01,,,,1:40 PM,,13:40,0.0,0.0,,0.0
2019-11-01,,,,1:41 PM,,13:41,0.0,0.0,,0.0
2019-11-01,214.62,214.62,214.62,1:42 PM,214.62,13:42,4936.26,1.0,214.62,23.0
2019-11-01,,,,1:43 PM,,13:43,0.0,0.0,,0.0
2019-11-01,214.77,214.77,214.77,1:44 PM,214.77,13:44,21477.0,1.0,214.77,100.0
2019-11-01,214.692,214.6,214.8,1:45 PM,214.6,13:45,85877.0,4.0,214.8,400.0
2019-11-01,,,,1:46 PM,,13:46,0.0,0.0,,0.0
2019-11-01,,,,1:47 PM,,13:47,0.0,0.0,,0.0
2019-11-01,214.543,214.51,214.61,1:48 PM,214.51,13:48,45054.1,4.0,214.61,210.0
2019-11-01,,,,1:49 PM,,13:49,0.0,0.0,,0.0
2019-11-01,,,,1:50 PM,,13:50,0.0,0.0,,0.0
2019-11-01,,,,1:51 PM,,13:51,0.0,0.0,,0.0
2019-11-01,214.555,214.555,214.555,1:52 PM,214.555,13:52,21455.5,1.0,214.555,100.0
2019-11-01,,,,1:53 PM,,13:53,0.0,0.0,,0.0
2019-11-01,,,,1:54 PM,,13:54,0.0,0.0,,0.0
2019-11-01,,,,1:55 PM,,13:55,0.0,0.0,,0.0
2019-11-01,214.625,214.625,214.625,1:56 PM,214.625,13:56,42925.0,1.0,214.625,200.0
2019-11-01,,,,1:57 PM,,13:57,0.0,0.0,,0.0
2019-11-01,,,,1:58 PM,,13:58,0.0,0.0,,0.0
2019-11-01,,,,1:59 PM,,13:59,0.0,0.0,,0.0
2019-11-01,,,,2 PM,,14:00,0.0,0.0,,0.0
2019-11-01,214.69,214.69,214.69,2:01 PM,214.69,14:01,2146.9,1.0,214.69,10.0
2019-11-01,,,,2:02 PM,,14:02,0.0,0.0,,0.0
2019-11-01,,,,2:03 PM,,14:03,0.0,0.0,,0.0
2019-11-01,,,,2:04 PM,,14:04,0.0,0.0,,0.0
2019-11-01,,,,2:05 PM,,14:05,0.0,0.0,,0.0
2019-11-01,,,,2:06 PM,,14:06,0.0,0.0,,0.0
2019-11-01,,,,2:07 PM,,14:07,0.0,0.0,,0.0
2019-11-01,,,,2:08 PM,,14:08,0.0,0.0,,0.0
2019-11-01,214.63,214.63,214.63,2:09 PM,214.63,14:09,21463.0,1.0,214.63,100.0
2019-11-01,,,,2:10 PM,,14:10,0.0,0.0,,0.0
2019-11-01,,,,2:11 PM,,14:11,0.0,0.0,,0.0
2019-11-01,,,,2:12 PM,,14:12,0.0,0.0,,0.0
2019-11-01,,,,2:13 PM,,14:13,0.0,0.0,,0.0
2019-11-01,,,,2:14 PM,,14:14,0.0,0.0,,0.0
2019-11-01,,,,2:15 PM,,14:15,0.0,0.0,,0.0
2019-11-01,,,,2:16 PM,,14:16,0.0,0.0,,0.0
2019-11-01,214.79,214.79,214.79,2:17 PM,214.79,14:17,21479.0,2.0,214.79,100.0
2019-11-01,,,,2:18 PM,,14:18,0.0,0.0,,0.0
2019-11-01,,,,2:19 PM,,14:19,0.0,0.0,,0.0
2019-11-01,214.67,214.67,214.67,2:20 PM,214.67,14:20,21467.0,1.0,214.67,100.0
2019-11-01,,,,2:21 PM,,14:21,0.0,0.0,,0.0
2019-11-01,,,,2:22 PM,,14:22,0.0,0.0,,0.0
2019-11-01,,,,2:23 PM,,14:23,0.0,0.0,,0.0
2019-11-01,,,,2:24 PM,,14:24,0.0,0.0,,0.0
2019-11-01,,,,2:25 PM,,14:25,0.0,0.0,,0.0
2019-11-01,,,,2:26 PM,,14:26,0.0,0.0,,0.0
2019-11-01,,,,2:27 PM,,14:27,0.0,0.0,,0.0
2019-11-01,,,,2:28 PM,,14:28,0.0,0.0,,0.0
2019-11-01,,,,2:29 PM,,14:29,0.0,0.0,,0.0
2019-11-01,,,,2:30 PM,,14:30,0.0,0.0,,0.0
2019-11-01,,,,2:31 PM,,14:31,0.0,0.0,,0.0
2019-11-01,,,,2:32 PM,,14:32,0.0,0.0,,0.0
2019-11-01,214.93,214.93,214.93,2:33 PM,214.93,14:33,21493.0,1.0,214.93,100.0
2019-11-01,,,,2:34 PM,,14:34,0.0,0.0,,0.0
2019-11-01,,,,2:35 PM,,14:35,0.0,0.0,,0.0
2019-11-01,,,,2:36 PM,,14:36,0.0,0.0,,0.0
2019-11-01,,,,2:37 PM,,14:37,0.0,0.0,,0.0
2019-11-01,,,,2:38 PM,,14:38,0.0,0.0,,0.0
2019-11-01,,,,2:39 PM,,14:39,0.0,0.0,,0.0
2019-11-01,214.955,214.955,214.955,2:40 PM,214.955,14:40,21495.5,1.0,214.955,100.0
2019-11-01,,,,2:41 PM,,14:41,0.0,0.0,,0.0
2019-11-01,,,,2:42 PM,,14:42,0.0,0.0,,0.0
2019-11-01,214.702,214.7,214.705,2:43 PM,214.7,14:43,64410.5,2.0,214.705,300.0
2019-11-01,,,,2:44 PM,,14:44,0.0,0.0,,0.0
2019-11-01,214.692,214.69,214.72,2:45 PM,214.69,14:45,22972.04,2.0,214.72,107.0
2019-11-01,,,,2:46 PM,,14:46,0.0,0.0,,0.0
2019-11-01,,,,2:47 PM,,14:47,0.0,0.0,,0.0
2019-11-01,,,,2:48 PM,,14:48,0.0,0.0,,0.0
2019-11-01,214.77200000000002,214.77,214.81,2:49 PM,214.77,14:49,45102.1,2.0,214.81,210.0
2019-11-01,,,,2:50 PM,,14:50,0.0,0.0,,0.0
2019-11-01,,,,2:51 PM,,14:51,0.0,0.0,,0.0
2019-11-01,,,,2:52 PM,,14:52,0.0,0.0,,0.0
2019-11-01,,,,2:53 PM,,14:53,0.0,0.0,,0.0
2019-11-01,214.76,214.76,214.76,2:54 PM,214.76,14:54,42952.0,1.0,214.76,200.0
2019-11-01,,,,2:55 PM,,14:55,0.0,0.0,,0.0
2019-11-01,214.833,214.88,214.88,2:56 PM,214.785,14:56,171866.5,3.0,214.785,800.0
2019-11-01,214.85,214.85,214.85,2:57 PM,214.85,14:57,21485.0,1.0,214.85,100.0
2019-11-01,214.96,214.96,214.96,2:58 PM,214.96,14:58,257952.0,3.0,214.96,1200.0
2019-11-01,214.9,214.9,214.9,2:59 PM,214.9,14:59,214.9,1.0,214.9,1.0
2019-11-01,214.76,214.76,214.76,3 PM,214.76,15:00,21476.0,1.0,214.76,100.0
2019-11-01,214.96900000000002,214.995,214.995,3:01 PM,214.925,15:01,150478.0,3.0,214.925,700.0
2019-11-01,,,,3:02 PM,,15:02,0.0,0.0,,0.0
2019-11-01,214.843,214.92,214.92,3:03 PM,214.78,15:03,236757.13,7.0,214.815,1102.0
2019-11-01,214.9,214.805,214.99,3:04 PM,214.785,15:04,515759.5,5.0,214.99,2400.0
2019-11-01,214.66,214.66,214.66,3:05 PM,214.66,15:05,21466.0,1.0,214.66,100.0
2019-11-01,214.68,214.68,214.68,3:06 PM,214.68,15:06,42936.0,1.0,214.68,200.0
2019-11-01,214.755,214.755,214.755,3:07 PM,214.755,15:07,128853.0,2.0,214.755,600.0
2019-11-01,,,,3:08 PM,,15:08,0.0,0.0,,0.0
2019-11-01,214.825,214.825,214.825,3:09 PM,214.825,15:09,279272.5,3.0,214.825,1300.0
2019-11-01,,,,3:10 PM,,15:10,0.0,0.0,,0.0
2019-11-01,214.86,214.86,214.86,3:11 PM,214.86,15:11,21486.0,1.0,214.86,100.0
2019-11-01,214.855,214.855,214.855,3:12 PM,214.855,15:12,64456.5,1.0,214.855,300.0
2019-11-01,214.93,214.93,214.93,3:13 PM,214.93,15:13,107679.93,2.0,214.93,501.0
2019-11-01,214.99,214.99,214.99,3:14 PM,214.99,15:14,429.98,1.0,214.99,2.0
2019-11-01,,,,3:15 PM,,15:15,0.0,0.0,,0.0
2019-11-01,,,,3:16 PM,,15:16,0.0,0.0,,0.0
2019-11-01,,,,3:17 PM,,15:17,0.0,0.0,,0.0
2019-11-01,,,,3:18 PM,,15:18,0.0,0.0,,0.0
2019-11-01,214.885,214.91,214.91,3:19 PM,214.86,15:19,42977.0,2.0,214.86,200.0
2019-11-01,,,,3:20 PM,,15:20,0.0,0.0,,0.0
2019-11-01,,,,3:21 PM,,15:21,0.0,0.0,,0.0
2019-11-01,214.82,214.82,214.82,3:22 PM,214.82,15:22,42964.0,2.0,214.82,200.0
2019-11-01,,,,3:23 PM,,15:23,0.0,0.0,,0.0
2019-11-01,,,,3:24 PM,,15:24,0.0,0.0,,0.0
2019-11-01,,,,3:25 PM,,15:25,0.0,0.0,,0.0
