date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:14,10:14 AM,,,,,,0,0.0,0
2019-11-01,10:15,10:15 AM,,,,,,0,0.0,0
2019-11-01,10:16,10:16 AM,,,,,,0,0.0,0
2019-11-01,10:17,10:17 AM,139.01,138.85,139.01,138.85,138.93,200,27786.0,2
2019-11-01,10:18,10:18 AM,,,,,,0,0.0,0
2019-11-01,10:19,10:19 AM,,,,,,0,0.0,0
2019-11-01,10:20,10:20 AM,,,,,,0,0.0,0
2019-11-01,10:21,10:21 AM,,,,,,0,0.0,0
2019-11-01,10:22,10:22 AM,,,,,,0,0.0,0
2019-11-01,10:23,10:23 AM,,,,,,0,0.0,0
2019-11-01,10:24,10:24 AM,,,,,,0,0.0,0
2019-11-01,10:25,10:25 AM,138.81,138.81,138.81,138.81,138.81,1,138.81,1
2019-11-01,10:26,10:26 AM,138.94,138.94,138.94,138.94,138.94,15,2084.1,1
2019-11-01,10:27,10:27 AM,138.91,138.91,138.91,138.91,138.91,1,138.91,1
2019-11-01,10:28,10:28 AM,139.01,139.01,139.01,139.01,139.01,1,139.01,1
2019-11-01,10:29,10:29 AM,138.98,138.98,138.98,138.98,138.98,3,416.94,2
2019-11-01,10:30,10:30 AM,139.05,139.05,139.05,139.05,139.05,1,139.05,1
2019-11-01,10:31,10:31 AM,139.2,139.2,139.2,139.2,139.2,1,139.2,1
2019-11-01,10:32,10:32 AM,139.23,139.23,139.23,139.23,139.23,1,139.23,1
2019-11-01,10:33,10:33 AM,139.18,139.05,139.18,139.05,139.168,112,15586.81,4
2019-11-01,10:34,10:34 AM,139.055,139.055,139.055,139.055,139.055,1,139.055,1
2019-11-01,10:35,10:35 AM,,,,,,0,0.0,0
2019-11-01,10:36,10:36 AM,138.825,138.825,138.825,138.825,138.825,1,138.825,1
2019-11-01,10:37,10:37 AM,,,,,,0,0.0,0
2019-11-01,10:38,10:38 AM,138.735,138.735,138.735,138.735,138.735,2,277.47,2
2019-11-01,10:39,10:39 AM,,,,,,0,0.0,0
2019-11-01,10:40,10:40 AM,,,,,,0,0.0,0
2019-11-01,10:41,10:41 AM,138.785,138.785,138.785,138.785,138.785,1,138.785,1
2019-11-01,10:42,10:42 AM,138.785,138.785,138.785,138.785,138.785,101,14017.285,2
2019-11-01,10:43,10:43 AM,138.665,138.665,138.665,138.665,138.665,1,138.665,1
2019-11-01,10:44,10:44 AM,,,,,,0,0.0,0
2019-11-01,10:45,10:45 AM,,,,,,0,0.0,0
2019-11-01,10:46,10:46 AM,,,,,,0,0.0,0
2019-11-01,10:47,10:47 AM,,,,,,0,0.0,0
2019-11-01,10:48,10:48 AM,,,,,,0,0.0,0
2019-11-01,10:49,10:49 AM,,,,,,0,0.0,0
2019-11-01,10:50,10:50 AM,,,,,,0,0.0,0
2019-11-01,10:51,10:51 AM,138.85,138.85,138.85,138.85,138.85,100,13885.0,1
2019-11-01,10:52,10:52 AM,,,,,,0,0.0,0
2019-11-01,10:53,10:53 AM,,,,,,0,0.0,0
2019-11-01,10:54,10:54 AM,138.86,138.85,138.86,138.85,138.85,102,14162.72,2
2019-11-01,10:55,10:55 AM,,,,,,0,0.0,0
2019-11-01,10:56,10:56 AM,,,,,,0,0.0,0
2019-11-01,10:57,10:57 AM,,,,,,0,0.0,0
2019-11-01,10:58,10:58 AM,138.935,138.935,138.935,138.935,138.935,100,13893.5,1
2019-11-01,10:59,10:59 AM,,,,,,0,0.0,0
2019-11-01,11:00,11 AM,139.03,139.03,139.03,139.03,139.03,100,13903.0,1
2019-11-01,11:01,11:01 AM,,,,,,0,0.0,0
2019-11-01,11:02,11:02 AM,,,,,,0,0.0,0
2019-11-01,11:03,11:03 AM,139.13,139.13,139.13,139.13,139.13,95,13217.35,1
2019-11-01,11:04,11:04 AM,,,,,,0,0.0,0
2019-11-01,11:05,11:05 AM,,,,,,0,0.0,0
2019-11-01,11:06,11:06 AM,139.13,139.13,139.13,139.13,139.13,5,695.65,1
2019-11-01,11:07,11:07 AM,,,,,,0,0.0,0
2019-11-01,11:08,11:08 AM,139.1,139.035,139.1,139.035,139.047,220,30590.24,7
2019-11-01,11:09,11:09 AM,,,,,,0,0.0,0
2019-11-01,11:10,11:10 AM,138.92,138.88,138.92,138.88,138.881,100,13888.12,2
2019-11-01,11:11,11:11 AM,,,,,,0,0.0,0
2019-11-01,11:12,11:12 AM,138.915,138.915,138.915,138.915,138.915,100,13891.5,1
2019-11-01,11:13,11:13 AM,,,,,,0,0.0,0
2019-11-01,11:14,11:14 AM,,,,,,0,0.0,0
2019-11-01,11:15,11:15 AM,,,,,,0,0.0,0
2019-11-01,11:16,11:16 AM,138.63,138.63,138.63,138.63,138.63,2,277.26,1
2019-11-01,11:17,11:17 AM,138.85,138.77,138.77,138.85,138.81,200,27762.0,2
2019-11-01,11:18,11:18 AM,,,,,,0,0.0,0
2019-11-01,11:19,11:19 AM,138.76,138.76,138.76,138.76,138.76,3,416.28,1
2019-11-01,11:20,11:20 AM,,,,,,0,0.0,0
2019-11-01,11:21,11:21 AM,,,,,,0,0.0,0
2019-11-01,11:22,11:22 AM,,,,,,0,0.0,0
2019-11-01,11:23,11:23 AM,,,,,,0,0.0,0
2019-11-01,11:24,11:24 AM,138.81,138.81,138.81,138.81,138.81,100,13881.0,1
2019-11-01,11:25,11:25 AM,138.89,138.85,138.85,138.89,138.87,202,28051.74,3
2019-11-01,11:26,11:26 AM,138.85,138.85,138.85,138.85,138.85,100,13885.0,1
2019-11-01,11:27,11:27 AM,138.89,138.89,138.89,138.89,138.89,17,2361.13,1
2019-11-01,11:28,11:28 AM,,,,,,0,0.0,0
2019-11-01,11:29,11:29 AM,,,,,,0,0.0,0
2019-11-01,11:30,11:30 AM,,,,,,0,0.0,0
2019-11-01,11:31,11:31 AM,,,,,,0,0.0,0
2019-11-01,11:32,11:32 AM,,,,,,0,0.0,0
2019-11-01,11:33,11:33 AM,,,,,,0,0.0,0
2019-11-01,11:34,11:34 AM,,,,,,0,0.0,0
2019-11-01,11:35,11:35 AM,,,,,,0,0.0,0
2019-11-01,11:36,11:36 AM,,,,,,0,0.0,0
2019-11-01,11:37,11:37 AM,138.97,138.97,138.97,138.97,138.97,100,13897.0,1
2019-11-01,11:38,11:38 AM,,,,,,0,0.0,0
2019-11-01,11:39,11:39 AM,,,,,,0,0.0,0
2019-11-01,11:40,11:40 AM,,,,,,0,0.0,0
2019-11-01,11:41,11:41 AM,,,,,,0,0.0,0
2019-11-01,11:42,11:42 AM,138.66,138.66,138.66,138.66,138.66,40,5546.4,1
2019-11-01,11:43,11:43 AM,,,,,,0,0.0,0
2019-11-01,11:44,11:44 AM,,,,,,0,0.0,0
2019-11-01,11:45,11:45 AM,,,,,,0,0.0,0
2019-11-01,11:46,11:46 AM,,,,,,0,0.0,0
2019-11-01,11:47,11:47 AM,,,,,,0,0.0,0
2019-11-01,11:48,11:48 AM,,,,,,0,0.0,0
2019-11-01,11:49,11:49 AM,,,,,,0,0.0,0
2019-11-01,11:50,11:50 AM,,,,,,0,0.0,0
2019-11-01,11:51,11:51 AM,,,,,,0,0.0,0
2019-11-01,11:52,11:52 AM,,,,,,0,0.0,0
2019-11-01,11:53,11:53 AM,,,,,,0,0.0,0
2019-11-01,11:54,11:54 AM,,,,,,0,0.0,0
2019-11-01,11:55,11:55 AM,,,,,,0,0.0,0
2019-11-01,11:56,11:56 AM,,,,,,0,0.0,0
2019-11-01,11:57,11:57 AM,,,,,,0,0.0,0
2019-11-01,11:58,11:58 AM,,,,,,0,0.0,0
2019-11-01,11:59,11:59 AM,,,,,,0,0.0,0
2019-11-01,12:00,12 PM,,,,,,0,0.0,0
2019-11-01,12:01,12:01 PM,,,,,,0,0.0,0
2019-11-01,12:02,12:02 PM,138.575,138.53,138.53,138.575,138.553,200,27710.5,2
2019-11-01,12:03,12:03 PM,,,,,,0,0.0,0
2019-11-01,12:04,12:04 PM,,,,,,0,0.0,0
2019-11-01,12:05,12:05 PM,,,,,,0,0.0,0
2019-11-01,12:06,12:06 PM,,,,,,0,0.0,0
2019-11-01,12:07,12:07 PM,,,,,,0,0.0,0
2019-11-01,12:08,12:08 PM,,,,,,0,0.0,0
2019-11-01,12:09,12:09 PM,,,,,,0,0.0,0
2019-11-01,12:10,12:10 PM,,,,,,0,0.0,0
2019-11-01,12:11,12:11 PM,,,,,,0,0.0,0
2019-11-01,12:12,12:12 PM,,,,,,0,0.0,0
2019-11-01,12:13,12:13 PM,,,,,,0,0.0,0
2019-11-01,12:14,12:14 PM,138.84,138.84,138.84,138.84,138.84,100,13884.0,1
2019-11-01,12:15,12:15 PM,,,,,,0,0.0,0
2019-11-01,12:16,12:16 PM,,,,,,0,0.0,0
2019-11-01,12:17,12:17 PM,138.715,138.715,138.715,138.715,138.715,100,13871.5,1
2019-11-01,12:18,12:18 PM,,,,,,0,0.0,0
2019-11-01,12:19,12:19 PM,,,,,,0,0.0,0
2019-11-01,12:20,12:20 PM,,,,,,0,0.0,0
2019-11-01,12:21,12:21 PM,138.65,138.65,138.65,138.65,138.65,100,13865.0,1
2019-11-01,12:22,12:22 PM,,,,,,0,0.0,0
2019-11-01,12:23,12:23 PM,,,,,,0,0.0,0
2019-11-01,12:24,12:24 PM,,,,,,0,0.0,0
2019-11-01,12:25,12:25 PM,,,,,,0,0.0,0
2019-11-01,12:26,12:26 PM,,,,,,0,0.0,0
2019-11-01,12:27,12:27 PM,,,,,,0,0.0,0
2019-11-01,12:28,12:28 PM,,,,,,0,0.0,0
2019-11-01,12:29,12:29 PM,138.39,138.39,138.39,138.39,138.39,200,27678.0,1
2019-11-01,12:30,12:30 PM,,,,,,0,0.0,0
2019-11-01,12:31,12:31 PM,,,,,,0,0.0,0
2019-11-01,12:32,12:32 PM,138.505,138.36,138.36,138.505,138.4,138,19099.19,3
2019-11-01,12:33,12:33 PM,138.47,138.47,138.47,138.47,138.47,6,830.82,1
2019-11-01,12:34,12:34 PM,,,,,,0,0.0,0
2019-11-01,12:35,12:35 PM,,,,,,0,0.0,0
2019-11-01,12:36,12:36 PM,,,,,,0,0.0,0
2019-11-01,12:37,12:37 PM,,,,,,0,0.0,0
2019-11-01,12:38,12:38 PM,,,,,,0,0.0,0
2019-11-01,12:39,12:39 PM,,,,,,0,0.0,0
2019-11-01,12:40,12:40 PM,,,,,,0,0.0,0
2019-11-01,12:41,12:41 PM,,,,,,0,0.0,0
2019-11-01,12:42,12:42 PM,138.64,138.64,138.64,138.64,138.64,3,415.92,1
2019-11-01,12:43,12:43 PM,,,,,,0,0.0,0
2019-11-01,12:44,12:44 PM,,,,,,0,0.0,0
2019-11-01,12:45,12:45 PM,,,,,,0,0.0,0
2019-11-01,12:46,12:46 PM,138.61,138.61,138.61,138.61,138.61,100,13861.0,1
2019-11-01,12:47,12:47 PM,,,,,,0,0.0,0
2019-11-01,12:48,12:48 PM,,,,,,0,0.0,0
2019-11-01,12:49,12:49 PM,,,,,,0,0.0,0
2019-11-01,12:50,12:50 PM,138.58,138.58,138.58,138.58,138.58,20,2771.6,1
2019-11-01,12:51,12:51 PM,,,,,,0,0.0,0
2019-11-01,12:52,12:52 PM,,,,,,0,0.0,0
2019-11-01,12:53,12:53 PM,,,,,,0,0.0,0
2019-11-01,12:54,12:54 PM,138.52,138.51,138.52,138.51,138.515,200,27703.0,2
2019-11-01,12:55,12:55 PM,,,,,,0,0.0,0
2019-11-01,12:56,12:56 PM,,,,,,0,0.0,0
2019-11-01,12:57,12:57 PM,,,,,,0,0.0,0
2019-11-01,12:58,12:58 PM,,,,,,0,0.0,0
2019-11-01,12:59,12:59 PM,138.5,138.5,138.5,138.5,138.5,200,27700.0,2
2019-11-01,13:00,1 PM,,,,,,0,0.0,0
2019-11-01,13:01,1:01 PM,,,,,,0,0.0,0
2019-11-01,13:02,1:02 PM,138.49,138.49,138.49,138.49,138.49,14,1938.86,1
2019-11-01,13:03,1:03 PM,,,,,,0,0.0,0
2019-11-01,13:04,1:04 PM,,,,,,0,0.0,0
2019-11-01,13:05,1:05 PM,,,,,,0,0.0,0
2019-11-01,13:06,1:06 PM,138.53,138.53,138.53,138.53,138.53,100,13853.0,1
2019-11-01,13:07,1:07 PM,,,,,,0,0.0,0
2019-11-01,13:08,1:08 PM,,,,,,0,0.0,0
2019-11-01,13:09,1:09 PM,,,,,,0,0.0,0
2019-11-01,13:10,1:10 PM,,,,,,0,0.0,0
2019-11-01,13:11,1:11 PM,,,,,,0,0.0,0
2019-11-01,13:12,1:12 PM,,,,,,0,0.0,0
2019-11-01,13:13,1:13 PM,,,,,,0,0.0,0
2019-11-01,13:14,1:14 PM,138.555,138.555,138.555,138.555,138.555,100,13855.5,1
2019-11-01,13:15,1:15 PM,,,,,,0,0.0,0
2019-11-01,13:16,1:16 PM,138.515,138.515,138.515,138.515,138.515,200,27703.0,2
2019-11-01,13:17,1:17 PM,138.44,138.43,138.44,138.43,138.43,101,13981.44,2
2019-11-01,13:18,1:18 PM,,,,,,0,0.0,0
2019-11-01,13:19,1:19 PM,,,,,,0,0.0,0
2019-11-01,13:20,1:20 PM,138.35,138.35,138.35,138.35,138.35,100,13835.0,1
2019-11-01,13:21,1:21 PM,,,,,,0,0.0,0
2019-11-01,13:22,1:22 PM,138.41,138.41,138.41,138.41,138.41,28,3875.48,1
2019-11-01,13:23,1:23 PM,,,,,,0,0.0,0
2019-11-01,13:24,1:24 PM,,,,,,0,0.0,0
2019-11-01,13:25,1:25 PM,138.375,138.375,138.375,138.375,138.375,1,138.375,1
2019-11-01,13:26,1:26 PM,138.375,138.345,138.375,138.345,138.36,4,553.44,2
2019-11-01,13:27,1:27 PM,,,,,,0,0.0,0
2019-11-01,13:28,1:28 PM,,,,,,0,0.0,0
2019-11-01,13:29,1:29 PM,138.505,138.485,138.505,138.485,138.495,200,27699.0,2
2019-11-01,13:30,1:30 PM,,,,,,0,0.0,0
2019-11-01,13:31,1:31 PM,138.49,138.49,138.49,138.49,138.49,1,138.49,1
2019-11-01,13:32,1:32 PM,138.5,138.49,138.5,138.49,138.498,129,17866.21,2
2019-11-01,13:33,1:33 PM,,,,,,0,0.0,0
2019-11-01,13:34,1:34 PM,,,,,,0,0.0,0
2019-11-01,13:35,1:35 PM,,,,,,0,0.0,0
2019-11-01,13:36,1:36 PM,,,,,,0,0.0,0
2019-11-01,13:37,1:37 PM,138.58,138.58,138.58,138.58,138.58,100,13858.0,1
2019-11-01,13:38,1:38 PM,138.615,138.615,138.615,138.615,138.615,100,13861.5,1
2019-11-01,13:39,1:39 PM,,,,,,0,0.0,0
2019-11-01,13:40,1:40 PM,,,,,,0,0.0,0
2019-11-01,13:41,1:41 PM,138.51,138.51,138.51,138.51,138.51,142,19668.42,1
2019-11-01,13:42,1:42 PM,,,,,,0,0.0,0
2019-11-01,13:43,1:43 PM,,,,,,0,0.0,0
2019-11-01,13:44,1:44 PM,138.525,138.52,138.52,138.525,138.52100000000002,400,55408.5,3
2019-11-01,13:45,1:45 PM,,,,,,0,0.0,0
2019-11-01,13:46,1:46 PM,,,,,,0,0.0,0
2019-11-01,13:47,1:47 PM,,,,,,0,0.0,0
2019-11-01,13:48,1:48 PM,,,,,,0,0.0,0
2019-11-01,13:49,1:49 PM,,,,,,0,0.0,0
2019-11-01,13:50,1:50 PM,,,,,,0,0.0,0
2019-11-01,13:51,1:51 PM,,,,,,0,0.0,0
2019-11-01,13:52,1:52 PM,,,,,,0,0.0,0
2019-11-01,13:53,1:53 PM,,,,,,0,0.0,0
2019-11-01,13:54,1:54 PM,,,,,,0,0.0,0
2019-11-01,13:55,1:55 PM,,,,,,0,0.0,0
2019-11-01,13:56,1:56 PM,138.47,138.47,138.47,138.47,138.47,2,276.94,1
2019-11-01,13:57,1:57 PM,,,,,,0,0.0,0
2019-11-01,13:58,1:58 PM,138.485,138.485,138.485,138.485,138.485,100,13848.5,1
2019-11-01,13:59,1:59 PM,,,,,,0,0.0,0
2019-11-01,14:00,2 PM,,,,,,0,0.0,0
2019-11-01,14:01,2:01 PM,,,,,,0,0.0,0
2019-11-01,14:02,2:02 PM,,,,,,0,0.0,0
2019-11-01,14:03,2:03 PM,,,,,,0,0.0,0
2019-11-01,14:04,2:04 PM,,,,,,0,0.0,0
2019-11-01,14:05,2:05 PM,,,,,,0,0.0,0
2019-11-01,14:06,2:06 PM,,,,,,0,0.0,0
2019-11-01,14:07,2:07 PM,138.61,138.51,138.61,138.51,138.543,300,41563.0,3
2019-11-01,14:08,2:08 PM,,,,,,0,0.0,0
2019-11-01,14:09,2:09 PM,,,,,,0,0.0,0
2019-11-01,14:10,2:10 PM,138.46,138.46,138.46,138.46,138.46,19,2630.74,3
2019-11-01,14:11,2:11 PM,138.49,138.49,138.49,138.49,138.49,100,13849.0,1
2019-11-01,14:12,2:12 PM,,,,,,0,0.0,0
2019-11-01,14:13,2:13 PM,138.5,138.5,138.5,138.5,138.5,50,6925.0,1
2019-11-01,14:14,2:14 PM,,,,,,0,0.0,0
2019-11-01,14:15,2:15 PM,138.56,138.56,138.56,138.56,138.56,50,6928.0,1
2019-11-01,14:16,2:16 PM,138.51,138.51,138.51,138.51,138.51,200,27702.0,1
2019-11-01,14:17,2:17 PM,,,,,,0,0.0,0
2019-11-01,14:18,2:18 PM,,,,,,0,0.0,0
2019-11-01,14:19,2:19 PM,,,,,,0,0.0,0
2019-11-01,14:20,2:20 PM,,,,,,0,0.0,0
2019-11-01,14:21,2:21 PM,,,,,,0,0.0,0
2019-11-01,14:22,2:22 PM,,,,,,0,0.0,0
2019-11-01,14:23,2:23 PM,,,,,,0,0.0,0
2019-11-01,14:24,2:24 PM,,,,,,0,0.0,0
2019-11-01,14:25,2:25 PM,138.47,138.44,138.44,138.47,138.45,300,41535.0,2
2019-11-01,14:26,2:26 PM,138.5,138.495,138.495,138.5,138.498,200,27699.5,2
2019-11-01,14:27,2:27 PM,,,,,,0,0.0,0
2019-11-01,14:28,2:28 PM,,,,,,0,0.0,0
2019-11-01,14:29,2:29 PM,,,,,,0,0.0,0
2019-11-01,14:30,2:30 PM,138.55,138.55,138.55,138.55,138.55,200,27710.0,1
2019-11-01,14:31,2:31 PM,,,,,,0,0.0,0
2019-11-01,14:32,2:32 PM,,,,,,0,0.0,0
2019-11-01,14:33,2:33 PM,138.605,138.6,138.605,138.6,138.602,270,37422.5,4
2019-11-01,14:34,2:34 PM,,,,,,0,0.0,0
2019-11-01,14:35,2:35 PM,,,,,,0,0.0,0
2019-11-01,14:36,2:36 PM,,,,,,0,0.0,0
2019-11-01,14:37,2:37 PM,138.59,138.59,138.59,138.59,138.59,200,27718.0,1
2019-11-01,14:38,2:38 PM,,,,,,0,0.0,0
2019-11-01,14:39,2:39 PM,138.6,138.6,138.6,138.6,138.6,200,27720.0,2
2019-11-01,14:40,2:40 PM,,,,,,0,0.0,0
2019-11-01,14:41,2:41 PM,138.63,138.6,138.63,138.6,138.615,200,27723.0,2
2019-11-01,14:42,2:42 PM,138.63,138.61,138.61,138.63,138.61700000000002,300,41585.0,3
2019-11-01,14:43,2:43 PM,138.59,138.59,138.59,138.59,138.59,100,13859.0,1
2019-11-01,14:44,2:44 PM,,,,,,0,0.0,0
2019-11-01,14:45,2:45 PM,138.58,138.58,138.58,138.58,138.58,40,5543.2,1
2019-11-01,14:46,2:46 PM,,,,,,0,0.0,0
2019-11-01,14:47,2:47 PM,,,,,,0,0.0,0
2019-11-01,14:48,2:48 PM,138.495,138.495,138.495,138.495,138.495,200,27699.0,1
2019-11-01,14:49,2:49 PM,,,,,,0,0.0,0
2019-11-01,14:50,2:50 PM,,,,,,0,0.0,0
2019-11-01,14:51,2:51 PM,138.55,138.55,138.55,138.55,138.55,100,13855.0,1
2019-11-01,14:52,2:52 PM,,,,,,0,0.0,0
2019-11-01,14:53,2:53 PM,,,,,,0,0.0,0
2019-11-01,14:54,2:54 PM,138.54,138.54,138.54,138.54,138.54,100,13854.0,1
2019-11-01,14:55,2:55 PM,,,,,,0,0.0,0
2019-11-01,14:56,2:56 PM,138.61,138.61,138.61,138.61,138.61,100,13861.0,1
2019-11-01,14:57,2:57 PM,138.59,138.59,138.59,138.59,138.59,353,48922.27,1
2019-11-01,14:58,2:58 PM,,,,,,0,0.0,0
2019-11-01,14:59,2:59 PM,,,,,,0,0.0,0
2019-11-01,15:00,3 PM,138.55,138.48,138.55,138.48,138.532,4,554.13,2
2019-11-01,15:01,3:01 PM,138.52,138.52,138.52,138.52,138.52,100,13852.0,1
2019-11-01,15:02,3:02 PM,,,,,,0,0.0,0
2019-11-01,15:03,3:03 PM,,,,,,0,0.0,0
2019-11-01,15:04,3:04 PM,,,,,,0,0.0,0
2019-11-01,15:05,3:05 PM,,,,,,0,0.0,0
2019-11-01,15:06,3:06 PM,138.48,138.47,138.48,138.47,138.47299999999998,300,41542.0,2
2019-11-01,15:07,3:07 PM,,,,,,0,0.0,0
2019-11-01,15:08,3:08 PM,,,,,,0,0.0,0
2019-11-01,15:09,3:09 PM,138.47,138.47,138.47,138.47,138.47,12,1661.64,1
2019-11-01,15:10,3:10 PM,,,,,,0,0.0,0
2019-11-01,15:11,3:11 PM,,,,,,0,0.0,0
2019-11-01,15:12,3:12 PM,,,,,,0,0.0,0
2019-11-01,15:13,3:13 PM,,,,,,0,0.0,0
2019-11-01,15:14,3:14 PM,138.49,138.49,138.49,138.49,138.49,200,27698.0,1
2019-11-01,15:15,3:15 PM,,,,,,0,0.0,0
2019-11-01,15:16,3:16 PM,138.55,138.53,138.53,138.55,138.549,103,14270.59,3
2019-11-01,15:17,3:17 PM,138.53,138.5,138.53,138.5,138.515,200,27703.0,2
2019-11-01,15:18,3:18 PM,,,,,,0,0.0,0
2019-11-01,15:19,3:19 PM,,,,,,0,0.0,0
2019-11-01,15:20,3:20 PM,,,,,,0,0.0,0
2019-11-01,15:21,3:21 PM,138.365,138.365,138.365,138.365,138.365,100,13836.5,1
2019-11-01,15:22,3:22 PM,,,,,,0,0.0,0
2019-11-01,15:23,3:23 PM,138.255,138.255,138.255,138.255,138.255,100,13825.5,1
2019-11-01,15:24,3:24 PM,138.29,138.255,138.255,138.29,138.273,200,27654.5,2
2019-11-01,15:25,3:25 PM,,,,,,0,0.0,0
2019-11-01,15:26,3:26 PM,,,,,,0,0.0,0
2019-11-01,15:27,3:27 PM,,,,,,0,0.0,0
2019-11-01,15:28,3:28 PM,138.47,138.45,138.47,138.45,138.455,71,9830.325,5
2019-11-01,15:29,3:29 PM,138.45,138.45,138.45,138.45,138.45,100,13845.0,1
2019-11-01,15:30,3:30 PM,138.5,138.475,138.475,138.5,138.488,300,41546.5,3
2019-11-01,15:31,3:31 PM,,,,,,0,0.0,0
2019-11-01,15:32,3:32 PM,138.49,138.46,138.49,138.46,138.47,302,41817.98,3
2019-11-01,15:33,3:33 PM,,,,,,0,0.0,0
2019-11-01,15:34,3:34 PM,138.41,138.41,138.41,138.41,138.41,1,138.41,1
2019-11-01,15:35,3:35 PM,138.52,138.52,138.52,138.52,138.52,99,13713.48,1
2019-11-01,15:36,3:36 PM,138.465,138.43,138.465,138.43,138.464,103,14261.79,2
2019-11-01,15:37,3:37 PM,,,,,,0,0.0,0
2019-11-01,15:38,3:38 PM,,,,,,0,0.0,0
2019-11-01,15:39,3:39 PM,,,,,,0,0.0,0
2019-11-01,15:40,3:40 PM,,,,,,0,0.0,0
2019-11-01,15:41,3:41 PM,138.62,138.62,138.62,138.62,138.62,2,277.24,2
2019-11-01,15:42,3:42 PM,138.605,138.59,138.605,138.59,138.605,102,14137.68,2
2019-11-01,15:43,3:43 PM,138.64,138.64,138.64,138.64,138.64,4,554.56,2
2019-11-01,15:44,3:44 PM,138.65,138.65,138.65,138.65,138.65,1,138.65,1
2019-11-01,15:45,3:45 PM,138.785,138.75,138.76,138.75,138.774,163,22620.245,7
2019-11-01,15:46,3:46 PM,138.78,138.745,138.745,138.76,138.768,95,13182.985,7
2019-11-01,15:47,3:47 PM,138.79,138.78,138.78,138.79,138.79,101,14017.78,2
2019-11-01,15:48,3:48 PM,,,,,,0,0.0,0
2019-11-01,15:49,3:49 PM,138.93,138.86,138.86,138.925,138.89600000000002,131,18195.375,9
