date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,09:58,09:58 AM,,,,,,0,0.0,0
2019-11-01,09:59,09:59 AM,,,,,,0,0.0,0
2019-11-01,10:00,10 AM,2031.005,2029.0,2029.86,2029.0,2029.404,420,852349.87,7
2019-11-01,10:01,10:01 AM,,,,,,0,0.0,0
2019-11-01,10:02,10:02 AM,2030.245,2029.745,2029.745,2030.245,2029.87,400,811948.0,3
2019-11-01,10:03,10:03 AM,,,,,,0,0.0,0
2019-11-01,10:04,10:04 AM,,,,,,0,0.0,0
2019-11-01,10:05,10:05 AM,2031.54,2029.62,2029.62,2031.54,2031.13,282,572778.74,4
2019-11-01,10:06,10:06 AM,,,,,,0,0.0,0
2019-11-01,10:07,10:07 AM,,,,,,0,0.0,0
2019-11-01,10:08,10:08 AM,,,,,,0,0.0,0
2019-11-01,10:09,10:09 AM,,,,,,0,0.0,0
2019-11-01,10:10,10:10 AM,,,,,,0,0.0,0
2019-11-01,10:11,10:11 AM,,,,,,0,0.0,0
2019-11-01,10:12,10:12 AM,2028.06,2028.06,2028.06,2028.06,2028.06,69,139936.14,1
2019-11-01,10:13,10:13 AM,,,,,,0,0.0,0
2019-11-01,10:14,10:14 AM,2026.06,2026.06,2026.06,2026.06,2026.06,15,30390.9,1
2019-11-01,10:15,10:15 AM,,,,,,0,0.0,0
2019-11-01,10:16,10:16 AM,,,,,,0,0.0,0
2019-11-01,10:17,10:17 AM,,,,,,0,0.0,0
2019-11-01,10:18,10:18 AM,,,,,,0,0.0,0
2019-11-01,10:19,10:19 AM,,,,,,0,0.0,0
2019-11-01,10:20,10:20 AM,,,,,,0,0.0,0
2019-11-01,10:21,10:21 AM,2026.9,2026.9,2026.9,2026.9,2026.9,100,202690.0,1
2019-11-01,10:22,10:22 AM,2026.8,2026.8,2026.8,2026.8,2026.8,100,202680.0,1
2019-11-01,10:23,10:23 AM,,,,,,0,0.0,0
2019-11-01,10:24,10:24 AM,,,,,,0,0.0,0
2019-11-01,10:25,10:25 AM,,,,,,0,0.0,0
2019-11-01,10:26,10:26 AM,2029.35,2028.085,2028.085,2029.35,2029.319,41,83202.085,2
2019-11-01,10:27,10:27 AM,,,,,,0,0.0,0
2019-11-01,10:28,10:28 AM,,,,,,0,0.0,0
2019-11-01,10:29,10:29 AM,2029.765,2029.76,2029.76,2029.765,2029.7620000000002,16,32476.19,2
2019-11-01,10:30,10:30 AM,,,,,,0,0.0,0
2019-11-01,10:31,10:31 AM,2031.04,2031.04,2031.04,2031.04,2031.04,10,20310.4,2
2019-11-01,10:32,10:32 AM,,,,,,0,0.0,0
2019-11-01,10:33,10:33 AM,2031.36,2031.36,2031.36,2031.36,2031.36,100,203136.0,1
2019-11-01,10:34,10:34 AM,,,,,,0,0.0,0
2019-11-01,10:35,10:35 AM,,,,,,0,0.0,0
2019-11-01,10:36,10:36 AM,2030.62,2029.135,2029.7,2030.62,2030.09,179,363386.09,8
2019-11-01,10:37,10:37 AM,2029.035,2029.035,2029.035,2029.035,2029.035,100,202903.5,1
2019-11-01,10:38,10:38 AM,2028.83,2028.83,2028.83,2028.83,2028.83,100,202883.0,1
2019-11-01,10:39,10:39 AM,2029.86,2029.025,2029.86,2029.545,2029.6429999999998,431,874776.375,4
2019-11-01,10:40,10:40 AM,,,,,,0,0.0,0
2019-11-01,10:41,10:41 AM,2028.655,2028.655,2028.655,2028.655,2028.655,140,284011.7,2
2019-11-01,10:42,10:42 AM,2028.405,2028.4,2028.4,2028.405,2028.404,115,233266.5,3
2019-11-01,10:43,10:43 AM,2029.35,2029.35,2029.35,2029.35,2029.35,1,2029.35,1
2019-11-01,10:44,10:44 AM,2030.08,2030.08,2030.08,2030.08,2030.08,100,203008.0,1
2019-11-01,10:45,10:45 AM,2030.86,2030.75,2030.75,2030.86,2030.844,126,255886.38,4
2019-11-01,10:46,10:46 AM,,,,,,0,0.0,0
2019-11-01,10:47,10:47 AM,2032.325,2032.325,2032.325,2032.325,2032.325,12,24387.9,1
2019-11-01,10:48,10:48 AM,2030.85,2030.85,2030.85,2030.85,2030.85,30,60925.5,1
2019-11-01,10:49,10:49 AM,2032.81,2032.145,2032.145,2032.34,2032.245,201,408481.31,3
2019-11-01,10:50,10:50 AM,2032.45,2031.91,2031.91,2032.165,2032.162,230,467397.325,5
2019-11-01,10:51,10:51 AM,,,,,,0,0.0,0
2019-11-01,10:52,10:52 AM,,,,,,0,0.0,0
2019-11-01,10:53,10:53 AM,2033.09,2033.09,2033.09,2033.09,2033.09,200,406618.0,1
2019-11-01,10:54,10:54 AM,2034.045,2034.045,2034.045,2034.045,2034.045,20,40680.9,2
2019-11-01,10:55,10:55 AM,,,,,,0,0.0,0
2019-11-01,10:56,10:56 AM,2038.16,2038.16,2038.16,2038.16,2038.16,1,2038.16,1
2019-11-01,10:57,10:57 AM,,,,,,0,0.0,0
2019-11-01,10:58,10:58 AM,2037.08,2037.08,2037.08,2037.08,2037.08,1,2037.08,1
2019-11-01,10:59,10:59 AM,,,,,,0,0.0,0
2019-11-01,11:00,11 AM,,,,,,0,0.0,0
2019-11-01,11:01,11:01 AM,,,,,,0,0.0,0
2019-11-01,11:02,11:02 AM,2034.67,2034.44,2034.67,2034.44,2034.486,25,50862.15,5
2019-11-01,11:03,11:03 AM,2034.225,2034.225,2034.225,2034.225,2034.225,2,4068.45,1
2019-11-01,11:04,11:04 AM,2034.33,2034.325,2034.325,2034.325,2034.325,220,447551.6,3
2019-11-01,11:05,11:05 AM,2034.285,2034.285,2034.285,2034.285,2034.285,2,4068.57,1
2019-11-01,11:06,11:06 AM,,,,,,0,0.0,0
2019-11-01,11:07,11:07 AM,,,,,,0,0.0,0
2019-11-01,11:08,11:08 AM,,,,,,0,0.0,0
2019-11-01,11:09,11:09 AM,,,,,,0,0.0,0
2019-11-01,11:10,11:10 AM,2037.91,2037.91,2037.91,2037.91,2037.91,30,61137.3,1
2019-11-01,11:11,11:11 AM,,,,,,0,0.0,0
2019-11-01,11:12,11:12 AM,,,,,,0,0.0,0
2019-11-01,11:13,11:13 AM,2038.23,2038.22,2038.22,2038.23,2038.2279999999998,24,48917.48,4
2019-11-01,11:14,11:14 AM,,,,,,0,0.0,0
2019-11-01,11:15,11:15 AM,,,,,,0,0.0,0
2019-11-01,11:16,11:16 AM,,,,,,0,0.0,0
2019-11-01,11:17,11:17 AM,2039.61,2039.61,2039.61,2039.61,2039.61,2,4079.22,1
2019-11-01,11:18,11:18 AM,,,,,,0,0.0,0
2019-11-01,11:19,11:19 AM,,,,,,0,0.0,0
2019-11-01,11:20,11:20 AM,2039.91,2038.62,2039.91,2038.62,2039.906,301,614011.62,2
2019-11-01,11:21,11:21 AM,2039.005,2038.435,2039.0,2038.435,2038.9920000000002,1120,2283671.2,12
2019-11-01,11:22,11:22 AM,2038.22,2038.22,2038.22,2038.22,2038.22,7,14267.54,1
2019-11-01,11:23,11:23 AM,,,,,,0,0.0,0
2019-11-01,11:24,11:24 AM,2038.58,2038.58,2038.58,2038.58,2038.58,200,407716.0,1
2019-11-01,11:25,11:25 AM,2038.425,2038.425,2038.425,2038.425,2038.425,2,4076.85,1
2019-11-01,11:26,11:26 AM,2038.38,2038.38,2038.38,2038.38,2038.38,100,203838.0,1
2019-11-01,11:27,11:27 AM,2037.785,2036.49,2037.71,2036.49,2037.7320000000002,56,114112.995,3
2019-11-01,11:28,11:28 AM,,,,,,0,0.0,0
2019-11-01,11:29,11:29 AM,,,,,,0,0.0,0
2019-11-01,11:30,11:30 AM,2035.54,2035.39,2035.51,2035.54,2035.51,176,358249.76,3
2019-11-01,11:31,11:31 AM,2035.15,2035.15,2035.15,2035.15,2035.15,52,105827.8,1
2019-11-01,11:32,11:32 AM,,,,,,0,0.0,0
2019-11-01,11:33,11:33 AM,2036.02,2035.29,2035.29,2036.02,2035.777,300,610733.0,3
2019-11-01,11:34,11:34 AM,2036.025,2036.025,2036.025,2036.025,2036.025,5,10180.125,1
2019-11-01,11:35,11:35 AM,2036.035,2036.035,2036.035,2036.035,2036.035,20,40720.7,1
2019-11-01,11:36,11:36 AM,2037.885,2036.49,2036.49,2037.66,2037.195,531,1081750.405,6
2019-11-01,11:37,11:37 AM,2037.58,2037.565,2037.58,2037.565,2037.5710000000001,251,511430.315,3
2019-11-01,11:38,11:38 AM,2038.65,2038.65,2038.65,2038.65,2038.65,100,203865.0,1
2019-11-01,11:39,11:39 AM,,,,,,0,0.0,0
2019-11-01,11:40,11:40 AM,,,,,,0,0.0,0
2019-11-01,11:41,11:41 AM,2039.64,2038.795,2038.795,2039.64,2039.4589999999998,94,191709.14,4
2019-11-01,11:42,11:42 AM,2040.125,2039.58,2039.73,2040.125,2039.66,158,322266.29,4
2019-11-01,11:43,11:43 AM,,,,,,0,0.0,0
2019-11-01,11:44,11:44 AM,2039.215,2039.215,2039.215,2039.215,2039.215,1,2039.215,1
2019-11-01,11:45,11:45 AM,,,,,,0,0.0,0
2019-11-01,11:46,11:46 AM,,,,,,0,0.0,0
2019-11-01,11:47,11:47 AM,,,,,,0,0.0,0
2019-11-01,11:48,11:48 AM,2039.67,2039.67,2039.67,2039.67,2039.67,1,2039.67,1
2019-11-01,11:49,11:49 AM,,,,,,0,0.0,0
2019-11-01,11:50,11:50 AM,,,,,,0,0.0,0
2019-11-01,11:51,11:51 AM,,,,,,0,0.0,0
2019-11-01,11:52,11:52 AM,,,,,,0,0.0,0
2019-11-01,11:53,11:53 AM,2041.175,2041.175,2041.175,2041.175,2041.175,100,204117.5,1
2019-11-01,11:54,11:54 AM,,,,,,0,0.0,0
2019-11-01,11:55,11:55 AM,,,,,,0,0.0,0
2019-11-01,11:56,11:56 AM,,,,,,0,0.0,0
2019-11-01,11:57,11:57 AM,,,,,,0,0.0,0
2019-11-01,11:58,11:58 AM,2040.59,2040.59,2040.59,2040.59,2040.59,100,204059.0,1
2019-11-01,11:59,11:59 AM,,,,,,0,0.0,0
2019-11-01,12:00,12 PM,,,,,,0,0.0,0
2019-11-01,12:01,12:01 PM,,,,,,0,0.0,0
2019-11-01,12:02,12:02 PM,,,,,,0,0.0,0
2019-11-01,12:03,12:03 PM,2039.53,2037.41,2039.53,2037.41,2037.9820000000002,133,271051.6,6
2019-11-01,12:04,12:04 PM,,,,,,0,0.0,0
2019-11-01,12:05,12:05 PM,,,,,,0,0.0,0
2019-11-01,12:06,12:06 PM,,,,,,0,0.0,0
2019-11-01,12:07,12:07 PM,,,,,,0,0.0,0
2019-11-01,12:08,12:08 PM,,,,,,0,0.0,0
2019-11-01,12:09,12:09 PM,,,,,,0,0.0,0
2019-11-01,12:10,12:10 PM,,,,,,0,0.0,0
2019-11-01,12:11,12:11 PM,2037.8,2037.8,2037.8,2037.8,2037.8,200,407560.0,1
2019-11-01,12:12,12:12 PM,,,,,,0,0.0,0
2019-11-01,12:13,12:13 PM,,,,,,0,0.0,0
2019-11-01,12:14,12:14 PM,,,,,,0,0.0,0
2019-11-01,12:15,12:15 PM,,,,,,0,0.0,0
2019-11-01,12:16,12:16 PM,,,,,,0,0.0,0
2019-11-01,12:17,12:17 PM,2036.93,2036.93,2036.93,2036.93,2036.93,100,203693.0,1
2019-11-01,12:18,12:18 PM,,,,,,0,0.0,0
2019-11-01,12:19,12:19 PM,,,,,,0,0.0,0
2019-11-01,12:20,12:20 PM,,,,,,0,0.0,0
2019-11-01,12:21,12:21 PM,,,,,,0,0.0,0
2019-11-01,12:22,12:22 PM,,,,,,0,0.0,0
2019-11-01,12:23,12:23 PM,,,,,,0,0.0,0
2019-11-01,12:24,12:24 PM,2039.15,2039.15,2039.15,2039.15,2039.15,8,16313.2,1
2019-11-01,12:25,12:25 PM,,,,,,0,0.0,0
2019-11-01,12:26,12:26 PM,,,,,,0,0.0,0
2019-11-01,12:27,12:27 PM,,,,,,0,0.0,0
2019-11-01,12:28,12:28 PM,,,,,,0,0.0,0
2019-11-01,12:29,12:29 PM,,,,,,0,0.0,0
2019-11-01,12:30,12:30 PM,,,,,,0,0.0,0
2019-11-01,12:31,12:31 PM,,,,,,0,0.0,0
2019-11-01,12:32,12:32 PM,2039.27,2039.27,2039.27,2039.27,2039.27,1,2039.27,1
2019-11-01,12:33,12:33 PM,,,,,,0,0.0,0
2019-11-01,12:34,12:34 PM,,,,,,0,0.0,0
2019-11-01,12:35,12:35 PM,2038.8,2038.8,2038.8,2038.8,2038.8,100,203880.0,1
2019-11-01,12:36,12:36 PM,2037.41,2037.41,2037.41,2037.41,2037.41,100,203741.0,2
2019-11-01,12:37,12:37 PM,,,,,,0,0.0,0
2019-11-01,12:38,12:38 PM,,,,,,0,0.0,0
2019-11-01,12:39,12:39 PM,,,,,,0,0.0,0
2019-11-01,12:40,12:40 PM,,,,,,0,0.0,0
2019-11-01,12:41,12:41 PM,,,,,,0,0.0,0
2019-11-01,12:42,12:42 PM,,,,,,0,0.0,0
2019-11-01,12:43,12:43 PM,,,,,,0,0.0,0
2019-11-01,12:44,12:44 PM,2037.785,2037.785,2037.785,2037.785,2037.785,100,203778.5,1
2019-11-01,12:45,12:45 PM,,,,,,0,0.0,0
2019-11-01,12:46,12:46 PM,,,,,,0,0.0,0
2019-11-01,12:47,12:47 PM,,,,,,0,0.0,0
2019-11-01,12:48,12:48 PM,,,,,,0,0.0,0
2019-11-01,12:49,12:49 PM,,,,,,0,0.0,0
2019-11-01,12:50,12:50 PM,,,,,,0,0.0,0
2019-11-01,12:51,12:51 PM,,,,,,0,0.0,0
2019-11-01,12:52,12:52 PM,,,,,,0,0.0,0
2019-11-01,12:53,12:53 PM,,,,,,0,0.0,0
2019-11-01,12:54,12:54 PM,2037.045,2037.015,2037.015,2037.045,2037.023,400,814809.0,3
2019-11-01,12:55,12:55 PM,2037.075,2037.075,2037.075,2037.075,2037.075,29,59075.175,1
2019-11-01,12:56,12:56 PM,2037.315,2037.315,2037.315,2037.315,2037.315,100,203731.5,1
2019-11-01,12:57,12:57 PM,,,,,,0,0.0,0
2019-11-01,12:58,12:58 PM,,,,,,0,0.0,0
2019-11-01,12:59,12:59 PM,,,,,,0,0.0,0
2019-11-01,13:00,1 PM,,,,,,0,0.0,0
2019-11-01,13:01,1:01 PM,,,,,,0,0.0,0
2019-11-01,13:02,1:02 PM,,,,,,0,0.0,0
2019-11-01,13:03,1:03 PM,2039.345,2039.345,2039.345,2039.345,2039.345,100,203934.5,1
2019-11-01,13:04,1:04 PM,2038.08,2038.08,2038.08,2038.08,2038.08,100,203808.0,1
2019-11-01,13:05,1:05 PM,2037.62,2037.62,2037.62,2037.62,2037.62,100,203762.0,1
2019-11-01,13:06,1:06 PM,2037.495,2037.495,2037.495,2037.495,2037.495,100,203749.5,1
2019-11-01,13:07,1:07 PM,,,,,,0,0.0,0
2019-11-01,13:08,1:08 PM,,,,,,0,0.0,0
2019-11-01,13:09,1:09 PM,2039.06,2038.51,2038.915,2038.51,2038.793,214,436301.81,3
2019-11-01,13:10,1:10 PM,,,,,,0,0.0,0
2019-11-01,13:11,1:11 PM,,,,,,0,0.0,0
2019-11-01,13:12,1:12 PM,,,,,,0,0.0,0
2019-11-01,13:13,1:13 PM,,,,,,0,0.0,0
2019-11-01,13:14,1:14 PM,,,,,,0,0.0,0
2019-11-01,13:15,1:15 PM,,,,,,0,0.0,0
2019-11-01,13:16,1:16 PM,,,,,,0,0.0,0
2019-11-01,13:17,1:17 PM,,,,,,0,0.0,0
2019-11-01,13:18,1:18 PM,,,,,,0,0.0,0
2019-11-01,13:19,1:19 PM,,,,,,0,0.0,0
2019-11-01,13:20,1:20 PM,2039.77,2039.505,2039.505,2039.77,2039.72,134,273322.48,3
2019-11-01,13:21,1:21 PM,,,,,,0,0.0,0
2019-11-01,13:22,1:22 PM,,,,,,0,0.0,0
2019-11-01,13:23,1:23 PM,,,,,,0,0.0,0
2019-11-01,13:24,1:24 PM,2039.56,2039.56,2039.56,2039.56,2039.56,100,203956.0,1
2019-11-01,13:25,1:25 PM,,,,,,0,0.0,0
2019-11-01,13:26,1:26 PM,,,,,,0,0.0,0
2019-11-01,13:27,1:27 PM,,,,,,0,0.0,0
2019-11-01,13:28,1:28 PM,2039.745,2039.22,2039.22,2039.745,2039.338,129,263074.605,3
2019-11-01,13:29,1:29 PM,,,,,,0,0.0,0
2019-11-01,13:30,1:30 PM,,,,,,0,0.0,0
2019-11-01,13:31,1:31 PM,,,,,,0,0.0,0
2019-11-01,13:32,1:32 PM,,,,,,0,0.0,0
2019-11-01,13:33,1:33 PM,,,,,,0,0.0,0
2019-11-01,13:34,1:34 PM,,,,,,0,0.0,0
2019-11-01,13:35,1:35 PM,2039.89,2039.89,2039.89,2039.89,2039.89,1,2039.89,1
2019-11-01,13:36,1:36 PM,,,,,,0,0.0,0
2019-11-01,13:37,1:37 PM,,,,,,0,0.0,0
2019-11-01,13:38,1:38 PM,,,,,,0,0.0,0
2019-11-01,13:39,1:39 PM,,,,,,0,0.0,0
2019-11-01,13:40,1:40 PM,,,,,,0,0.0,0
2019-11-01,13:41,1:41 PM,,,,,,0,0.0,0
2019-11-01,13:42,1:42 PM,,,,,,0,0.0,0
2019-11-01,13:43,1:43 PM,,,,,,0,0.0,0
2019-11-01,13:44,1:44 PM,,,,,,0,0.0,0
2019-11-01,13:45,1:45 PM,,,,,,0,0.0,0
2019-11-01,13:46,1:46 PM,,,,,,0,0.0,0
2019-11-01,13:47,1:47 PM,,,,,,0,0.0,0
2019-11-01,13:48,1:48 PM,2040.42,2039.14,2039.765,2040.42,2039.527,211,430340.24,4
2019-11-01,13:49,1:49 PM,,,,,,0,0.0,0
2019-11-01,13:50,1:50 PM,,,,,,0,0.0,0
2019-11-01,13:51,1:51 PM,2039.73,2039.42,2039.73,2039.42,2039.668,150,305950.2,3
2019-11-01,13:52,1:52 PM,,,,,,0,0.0,0
2019-11-01,13:53,1:53 PM,,,,,,0,0.0,0
2019-11-01,13:54,1:54 PM,,,,,,0,0.0,0
2019-11-01,13:55,1:55 PM,2039.9,2039.9,2039.9,2039.9,2039.9,76,155032.4,1
2019-11-01,13:56,1:56 PM,2039.455,2039.455,2039.455,2039.455,2039.455,674,1374592.67,1
2019-11-01,13:57,1:57 PM,,,,,,0,0.0,0
2019-11-01,13:58,1:58 PM,2038.54,2038.54,2038.54,2038.54,2038.54,68,138620.72,1
2019-11-01,13:59,1:59 PM,,,,,,0,0.0,0
2019-11-01,14:00,2 PM,2039.01,2038.01,2038.01,2039.01,2038.76,4,8155.04,2
2019-11-01,14:01,2:01 PM,,,,,,0,0.0,0
2019-11-01,14:02,2:02 PM,,,,,,0,0.0,0
2019-11-01,14:03,2:03 PM,,,,,,0,0.0,0
2019-11-01,14:04,2:04 PM,2037.205,2037.205,2037.205,2037.205,2037.205,200,407441.0,1
2019-11-01,14:05,2:05 PM,,,,,,0,0.0,0
2019-11-01,14:06,2:06 PM,2037.82,2036.66,2037.82,2036.66,2036.694,206,419558.92,3
2019-11-01,14:07,2:07 PM,2037.155,2037.155,2037.155,2037.155,2037.155,2100,4278025.5,2
2019-11-01,14:08,2:08 PM,,,,,,0,0.0,0
2019-11-01,14:09,2:09 PM,,,,,,0,0.0,0
2019-11-01,14:10,2:10 PM,,,,,,0,0.0,0
2019-11-01,14:11,2:11 PM,2038.07,2038.07,2038.07,2038.07,2038.07,200,407614.0,1
2019-11-01,14:12,2:12 PM,,,,,,0,0.0,0
2019-11-01,14:13,2:13 PM,,,,,,0,0.0,0
2019-11-01,14:14,2:14 PM,,,,,,0,0.0,0
2019-11-01,14:15,2:15 PM,2037.745,2037.745,2037.745,2037.745,2037.745,700,1426421.5,1
2019-11-01,14:16,2:16 PM,2037.265,2037.265,2037.265,2037.265,2037.265,100,203726.5,1
2019-11-01,14:17,2:17 PM,2035.26,2035.26,2035.26,2035.26,2035.26,100,203526.0,1
2019-11-01,14:18,2:18 PM,2035.51,2035.51,2035.51,2035.51,2035.51,70,142485.7,1
2019-11-01,14:19,2:19 PM,,,,,,0,0.0,0
2019-11-01,14:20,2:20 PM,2034.67,2033.765,2034.67,2033.765,2033.974,130,264416.6,2
2019-11-01,14:21,2:21 PM,2033.01,2032.95,2033.01,2032.95,2032.98,199,404563.05,2
2019-11-01,14:22,2:22 PM,,,,,,0,0.0,0
2019-11-01,14:23,2:23 PM,,,,,,0,0.0,0
2019-11-01,14:24,2:24 PM,,,,,,0,0.0,0
2019-11-01,14:25,2:25 PM,,,,,,0,0.0,0
2019-11-01,14:26,2:26 PM,,,,,,0,0.0,0
2019-11-01,14:27,2:27 PM,,,,,,0,0.0,0
2019-11-01,14:28,2:28 PM,,,,,,0,0.0,0
2019-11-01,14:29,2:29 PM,,,,,,0,0.0,0
2019-11-01,14:30,2:30 PM,,,,,,0,0.0,0
2019-11-01,14:31,2:31 PM,,,,,,0,0.0,0
2019-11-01,14:32,2:32 PM,2031.215,2031.215,2031.215,2031.215,2031.215,3,6093.645,1
2019-11-01,14:33,2:33 PM,,,,,,0,0.0,0
2019-11-01,14:34,2:34 PM,,,,,,0,0.0,0
2019-11-01,14:35,2:35 PM,,,,,,0,0.0,0
2019-11-01,14:36,2:36 PM,,,,,,0,0.0,0
2019-11-01,14:37,2:37 PM,,,,,,0,0.0,0
2019-11-01,14:38,2:38 PM,,,,,,0,0.0,0
2019-11-01,14:39,2:39 PM,,,,,,0,0.0,0
2019-11-01,14:40,2:40 PM,2031.59,2031.59,2031.59,2031.59,2031.59,100,203159.0,1
2019-11-01,14:41,2:41 PM,,,,,,0,0.0,0
2019-11-01,14:42,2:42 PM,,,,,,0,0.0,0
2019-11-01,14:43,2:43 PM,,,,,,0,0.0,0
2019-11-01,14:44,2:44 PM,,,,,,0,0.0,0
2019-11-01,14:45,2:45 PM,,,,,,0,0.0,0
2019-11-01,14:46,2:46 PM,,,,,,0,0.0,0
2019-11-01,14:47,2:47 PM,,,,,,0,0.0,0
2019-11-01,14:48,2:48 PM,,,,,,0,0.0,0
2019-11-01,14:49,2:49 PM,2031.09,2031.09,2031.09,2031.09,2031.09,22,44683.98,1
2019-11-01,14:50,2:50 PM,,,,,,0,0.0,0
2019-11-01,14:51,2:51 PM,,,,,,0,0.0,0
2019-11-01,14:52,2:52 PM,2030.86,2030.86,2030.86,2030.86,2030.86,100,203086.0,1
2019-11-01,14:53,2:53 PM,2030.74,2030.74,2030.74,2030.74,2030.74,100,203074.0,1
2019-11-01,14:54,2:54 PM,2030.02,2030.02,2030.02,2030.02,2030.02,30,60900.6,1
2019-11-01,14:55,2:55 PM,2030.565,2030.56,2030.565,2030.56,2030.5639999999999,1200,2436677.0,4
2019-11-01,14:56,2:56 PM,,,,,,0,0.0,0
2019-11-01,14:57,2:57 PM,,,,,,0,0.0,0
2019-11-01,14:58,2:58 PM,,,,,,0,0.0,0
2019-11-01,14:59,2:59 PM,2030.625,2030.625,2030.625,2030.625,2030.625,2,4061.25,1
2019-11-01,15:00,3 PM,,,,,,0,0.0,0
2019-11-01,15:01,3:01 PM,2030.625,2030.625,2030.625,2030.625,2030.625,3,6091.875,2
2019-11-01,15:02,3:02 PM,,,,,,0,0.0,0
2019-11-01,15:03,3:03 PM,2030.04,2030.04,2030.04,2030.04,2030.04,39,79171.56,2
2019-11-01,15:04,3:04 PM,,,,,,0,0.0,0
2019-11-01,15:05,3:05 PM,,,,,,0,0.0,0
2019-11-01,15:06,3:06 PM,,,,,,0,0.0,0
2019-11-01,15:07,3:07 PM,,,,,,0,0.0,0
2019-11-01,15:08,3:08 PM,,,,,,0,0.0,0
2019-11-01,15:09,3:09 PM,2027.925,2027.925,2027.925,2027.925,2027.925,9,18251.325,1
2019-11-01,15:10,3:10 PM,2027.945,2027.945,2027.945,2027.945,2027.945,1,2027.945,1
2019-11-01,15:11,3:11 PM,2027.41,2027.41,2027.41,2027.41,2027.41,2,4054.82,1
2019-11-01,15:12,3:12 PM,,,,,,0,0.0,0
2019-11-01,15:13,3:13 PM,2026.98,2026.98,2026.98,2026.98,2026.98,10,20269.8,1
2019-11-01,15:14,3:14 PM,,,,,,0,0.0,0
2019-11-01,15:15,3:15 PM,,,,,,0,0.0,0
2019-11-01,15:16,3:16 PM,,,,,,0,0.0,0
2019-11-01,15:17,3:17 PM,,,,,,0,0.0,0
2019-11-01,15:18,3:18 PM,2025.75,2025.75,2025.75,2025.75,2025.75,30,60772.5,1
2019-11-01,15:19,3:19 PM,,,,,,0,0.0,0
2019-11-01,15:20,3:20 PM,,,,,,0,0.0,0
2019-11-01,15:21,3:21 PM,,,,,,0,0.0,0
2019-11-01,15:22,3:22 PM,,,,,,0,0.0,0
2019-11-01,15:23,3:23 PM,,,,,,0,0.0,0
2019-11-01,15:24,3:24 PM,,,,,,0,0.0,0
2019-11-01,15:25,3:25 PM,2026.605,2026.605,2026.605,2026.605,2026.605,100,202660.5,1
2019-11-01,15:26,3:26 PM,,,,,,0,0.0,0
2019-11-01,15:27,3:27 PM,2028.445,2028.445,2028.445,2028.445,2028.445,10,20284.45,1
2019-11-01,15:28,3:28 PM,,,,,,0,0.0,0
2019-11-01,15:29,3:29 PM,,,,,,0,0.0,0
2019-11-01,15:30,3:30 PM,,,,,,0,0.0,0
2019-11-01,15:31,3:31 PM,,,,,,0,0.0,0
2019-11-01,15:32,3:32 PM,,,,,,0,0.0,0
2019-11-01,15:33,3:33 PM,,,,,,0,0.0,0
2019-11-01,15:34,3:34 PM,,,,,,0,0.0,0
2019-11-01,15:35,3:35 PM,,,,,,0,0.0,0
