date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:13,10:13 AM,168.65,168.355,168.355,168.645,168.49,17,2864.34,6
2019-11-01,10:14,10:14 AM,168.6,168.6,168.6,168.6,168.6,100,16860.0,2
2019-11-01,10:15,10:15 AM,168.51,168.36,168.51,168.36,168.50799999999995,202,34038.72,2
2019-11-01,10:16,10:16 AM,,,,,,0,0.0,0
2019-11-01,10:17,10:17 AM,,,,,,0,0.0,0
2019-11-01,10:18,10:18 AM,168.5,168.36,168.5,168.36,168.416,5,842.08,3
2019-11-01,10:19,10:19 AM,,,,,,0,0.0,0
2019-11-01,10:20,10:20 AM,,,,,,0,0.0,0
2019-11-01,10:21,10:21 AM,168.455,168.455,168.455,168.455,168.455,100,16845.5,1
2019-11-01,10:22,10:22 AM,,,,,,0,0.0,0
2019-11-01,10:23,10:23 AM,168.655,168.635,168.655,168.635,168.644,450,75889.75,4
2019-11-01,10:24,10:24 AM,168.61,168.59,168.61,168.59,168.6,900,151740.0,5
2019-11-01,10:25,10:25 AM,,,,,,0,0.0,0
2019-11-01,10:26,10:26 AM,,,,,,0,0.0,0
2019-11-01,10:27,10:27 AM,,,,,,0,0.0,0
2019-11-01,10:28,10:28 AM,168.525,168.515,168.52,168.525,168.519,370,62352.25,3
2019-11-01,10:29,10:29 AM,168.635,168.59,168.635,168.59,168.63,880,148394.3,3
2019-11-01,10:30,10:30 AM,168.645,168.62,168.62,168.64,168.627,650,109607.5,5
2019-11-01,10:31,10:31 AM,168.7,168.665,168.7,168.665,168.68200000000004,600,101209.0,6
2019-11-01,10:32,10:32 AM,,,,,,0,0.0,0
2019-11-01,10:33,10:33 AM,168.69,168.69,168.69,168.69,168.69,65,10964.85,1
2019-11-01,10:34,10:34 AM,,,,,,0,0.0,0
2019-11-01,10:35,10:35 AM,168.805,168.805,168.805,168.805,168.805,200,33761.0,1
2019-11-01,10:36,10:36 AM,168.765,168.765,168.765,168.765,168.765,100,16876.5,1
2019-11-01,10:37,10:37 AM,168.735,168.695,168.735,168.695,168.71,300,50613.0,3
2019-11-01,10:38,10:38 AM,168.66,168.66,168.66,168.66,168.66,200,33732.0,2
2019-11-01,10:39,10:39 AM,,,,,,0,0.0,0
2019-11-01,10:40,10:40 AM,,,,,,0,0.0,0
2019-11-01,10:41,10:41 AM,168.82,168.82,168.82,168.82,168.82,100,16882.0,1
2019-11-01,10:42,10:42 AM,169.09,168.9,168.9,169.09,168.983,888,150057.18,6
2019-11-01,10:43,10:43 AM,169.055,169.055,169.055,169.055,169.055,100,16905.5,1
2019-11-01,10:44,10:44 AM,169.195,169.195,169.195,169.195,169.195,200,33839.0,1
2019-11-01,10:45,10:45 AM,168.945,168.945,168.945,168.945,168.945,100,16894.5,1
2019-11-01,10:46,10:46 AM,,,,,,0,0.0,0
2019-11-01,10:47,10:47 AM,169.045,169.045,169.045,169.045,169.045,4,676.18,1
2019-11-01,10:48,10:48 AM,168.965,168.965,168.965,168.965,168.965,100,16896.5,1
2019-11-01,10:49,10:49 AM,169.11,169.11,169.11,169.11,169.11,100,16911.0,1
2019-11-01,10:50,10:50 AM,,,,,,0,0.0,0
2019-11-01,10:51,10:51 AM,,,,,,0,0.0,0
2019-11-01,10:52,10:52 AM,169.0,169.0,169.0,169.0,169.0,100,16900.0,1
2019-11-01,10:53,10:53 AM,168.995,168.99,168.995,168.99,168.993,200,33798.5,2
2019-11-01,10:54,10:54 AM,168.995,168.98,168.995,168.98,168.984,400,67593.5,5
2019-11-01,10:55,10:55 AM,,,,,,0,0.0,0
2019-11-01,10:56,10:56 AM,,,,,,0,0.0,0
2019-11-01,10:57,10:57 AM,,,,,,0,0.0,0
2019-11-01,10:58,10:58 AM,,,,,,0,0.0,0
2019-11-01,10:59,10:59 AM,169.13,169.13,169.13,169.13,169.13,100,16913.0,1
2019-11-01,11:00,11 AM,169.11,169.105,169.11,169.105,169.105,118,19954.395,2
2019-11-01,11:01,11:01 AM,169.09,169.09,169.09,169.09,169.09,100,16909.0,1
2019-11-01,11:02,11:02 AM,,,,,,0,0.0,0
2019-11-01,11:03,11:03 AM,169.015,168.96,169.01,168.96,168.989,425,71820.35,5
2019-11-01,11:04,11:04 AM,169.01,168.99,168.99,169.01,168.993,363,61344.63,3
2019-11-01,11:05,11:05 AM,,,,,,0,0.0,0
2019-11-01,11:06,11:06 AM,,,,,,0,0.0,0
2019-11-01,11:07,11:07 AM,169.045,169.045,169.045,169.045,169.045,100,16904.5,1
2019-11-01,11:08,11:08 AM,,,,,,0,0.0,0
2019-11-01,11:09,11:09 AM,,,,,,0,0.0,0
2019-11-01,11:10,11:10 AM,,,,,,0,0.0,0
2019-11-01,11:11,11:11 AM,169.44,169.44,169.44,169.44,169.44,100,16944.0,1
2019-11-01,11:12,11:12 AM,,,,,,0,0.0,0
2019-11-01,11:13,11:13 AM,,,,,,0,0.0,0
2019-11-01,11:14,11:14 AM,,,,,,0,0.0,0
2019-11-01,11:15,11:15 AM,169.47,169.47,169.47,169.47,169.47,100,16947.0,1
2019-11-01,11:16,11:16 AM,,,,,,0,0.0,0
2019-11-01,11:17,11:17 AM,169.495,169.495,169.495,169.495,169.495,100,16949.5,1
2019-11-01,11:18,11:18 AM,169.47,169.41,169.47,169.41,169.44,200,33888.0,2
2019-11-01,11:19,11:19 AM,169.46,169.46,169.46,169.46,169.46,3,508.38,1
2019-11-01,11:20,11:20 AM,,,,,,0,0.0,0
2019-11-01,11:21,11:21 AM,169.565,169.565,169.565,169.565,169.565,100,16956.5,1
2019-11-01,11:22,11:22 AM,,,,,,0,0.0,0
2019-11-01,11:23,11:23 AM,169.63,169.47,169.63,169.47,169.59099999999995,342,58000.05,5
2019-11-01,11:24,11:24 AM,,,,,,0,0.0,0
2019-11-01,11:25,11:25 AM,,,,,,0,0.0,0
2019-11-01,11:26,11:26 AM,,,,,,0,0.0,0
2019-11-01,11:27,11:27 AM,169.475,169.475,169.475,169.475,169.475,100,16947.5,1
2019-11-01,11:28,11:28 AM,,,,,,0,0.0,0
2019-11-01,11:29,11:29 AM,,,,,,0,0.0,0
2019-11-01,11:30,11:30 AM,,,,,,0,0.0,0
2019-11-01,11:31,11:31 AM,,,,,,0,0.0,0
2019-11-01,11:32,11:32 AM,,,,,,0,0.0,0
2019-11-01,11:33,11:33 AM,,,,,,0,0.0,0
2019-11-01,11:34,11:34 AM,169.685,169.685,169.685,169.685,169.685,100,16968.5,1
2019-11-01,11:35,11:35 AM,169.64,169.64,169.64,169.64,169.64,100,16964.0,1
2019-11-01,11:36,11:36 AM,,,,,,0,0.0,0
2019-11-01,11:37,11:37 AM,,,,,,0,0.0,0
2019-11-01,11:38,11:38 AM,,,,,,0,0.0,0
2019-11-01,11:39,11:39 AM,,,,,,0,0.0,0
2019-11-01,11:40,11:40 AM,169.64,169.64,169.64,169.64,169.64,100,16964.0,1
2019-11-01,11:41,11:41 AM,169.71,169.665,169.665,169.71,169.68900000000005,190,32240.85,2
2019-11-01,11:42,11:42 AM,,,,,,0,0.0,0
2019-11-01,11:43,11:43 AM,,,,,,0,0.0,0
2019-11-01,11:44,11:44 AM,169.805,169.805,169.805,169.805,169.805,3,509.415,1
2019-11-01,11:45,11:45 AM,,,,,,0,0.0,0
2019-11-01,11:46,11:46 AM,169.91,169.91,169.91,169.91,169.91,35,5946.85,1
2019-11-01,11:47,11:47 AM,,,,,,0,0.0,0
2019-11-01,11:48,11:48 AM,170.025,169.955,169.955,170.025,169.99400000000003,660,112196.015,9
2019-11-01,11:49,11:49 AM,170.0,169.94,170.0,169.94,169.972,370,62889.8,5
2019-11-01,11:50,11:50 AM,169.93,169.93,169.93,169.93,169.93,12,2039.16,1
2019-11-01,11:51,11:51 AM,170.025,170.025,170.025,170.025,170.025,100,17002.5,1
2019-11-01,11:52,11:52 AM,170.1,170.08,170.1,170.08,170.09,200,34018.0,2
2019-11-01,11:53,11:53 AM,170.08,170.04,170.08,170.04,170.047,151,25677.16,3
2019-11-01,11:54,11:54 AM,169.98,169.98,169.98,169.98,169.98,100,16998.0,1
2019-11-01,11:55,11:55 AM,169.99,169.99,169.99,169.99,169.99,100,16999.0,1
2019-11-01,11:56,11:56 AM,,,,,,0,0.0,0
2019-11-01,11:57,11:57 AM,,,,,,0,0.0,0
2019-11-01,11:58,11:58 AM,170.03,170.0,170.03,170.0,170.02,300,51006.0,3
2019-11-01,11:59,11:59 AM,,,,,,0,0.0,0
2019-11-01,12:00,12 PM,169.9,169.9,169.9,169.9,169.9,77,13082.3,2
2019-11-01,12:01,12:01 PM,169.875,169.875,169.875,169.875,169.875,100,16987.5,1
2019-11-01,12:02,12:02 PM,169.96,169.96,169.96,169.96,169.96,100,16996.0,1
2019-11-01,12:03,12:03 PM,,,,,,0,0.0,0
2019-11-01,12:04,12:04 PM,169.9,169.83,169.9,169.83,169.86,900,152874.0,9
2019-11-01,12:05,12:05 PM,169.725,169.725,169.725,169.725,169.725,100,16972.5,1
2019-11-01,12:06,12:06 PM,,,,,,0,0.0,0
2019-11-01,12:07,12:07 PM,169.63,169.54,169.63,169.55,169.59,201,34087.54,3
2019-11-01,12:08,12:08 PM,169.56,169.52,169.52,169.56,169.533,150,25430.0,3
2019-11-01,12:09,12:09 PM,,,,,,0,0.0,0
2019-11-01,12:10,12:10 PM,,,,,,0,0.0,0
2019-11-01,12:11,12:11 PM,,,,,,0,0.0,0
2019-11-01,12:12,12:12 PM,,,,,,0,0.0,0
2019-11-01,12:13,12:13 PM,169.45,169.3,169.45,169.3,169.377,214,36246.74,3
2019-11-01,12:14,12:14 PM,169.33,169.33,169.33,169.33,169.33,100,16933.0,1
2019-11-01,12:15,12:15 PM,169.29,169.29,169.29,169.29,169.29,100,16929.0,1
2019-11-01,12:16,12:16 PM,169.23,169.23,169.23,169.23,169.23,100,16923.0,1
2019-11-01,12:17,12:17 PM,169.11,169.02,169.11,169.04,169.06799999999996,500,84534.0,4
2019-11-01,12:18,12:18 PM,169.02,169.0,169.02,169.0,169.00900000000001,186,31435.72,3
2019-11-01,12:19,12:19 PM,169.03,169.0,169.0,169.03,169.015,200,33803.0,2
2019-11-01,12:20,12:20 PM,168.945,168.87,168.945,168.87,168.907,200,33781.5,2
2019-11-01,12:21,12:21 PM,,,,,,0,0.0,0
2019-11-01,12:22,12:22 PM,168.86,168.86,168.86,168.86,168.86,5,844.3,1
2019-11-01,12:23,12:23 PM,169.07,169.07,169.07,169.07,169.07,103,17414.21,2
2019-11-01,12:24,12:24 PM,169.11,169.11,169.11,169.11,169.11,100,16911.0,1
2019-11-01,12:25,12:25 PM,169.21,169.19,169.19,169.21,169.195,137,23179.77,2
2019-11-01,12:26,12:26 PM,169.24,169.24,169.24,169.24,169.24,100,16924.0,1
2019-11-01,12:27,12:27 PM,169.395,169.39,169.39,169.395,169.393,200,33878.5,2
2019-11-01,12:28,12:28 PM,,,,,,0,0.0,0
2019-11-01,12:29,12:29 PM,,,,,,0,0.0,0
2019-11-01,12:30,12:30 PM,169.66,169.66,169.66,169.66,169.66,300,50898.0,2
2019-11-01,12:31,12:31 PM,169.675,169.675,169.675,169.675,169.675,100,16967.5,1
2019-11-01,12:32,12:32 PM,,,,,,0,0.0,0
2019-11-01,12:33,12:33 PM,,,,,,0,0.0,0
2019-11-01,12:34,12:34 PM,,,,,,0,0.0,0
2019-11-01,12:35,12:35 PM,,,,,,0,0.0,0
2019-11-01,12:36,12:36 PM,169.79,169.77,169.79,169.77,169.78,200,33956.0,2
2019-11-01,12:37,12:37 PM,169.76,169.76,169.76,169.76,169.76,1,169.76,1
2019-11-01,12:38,12:38 PM,169.88,169.83,169.83,169.88,169.877,107,18176.81,8
2019-11-01,12:39,12:39 PM,169.85,169.85,169.85,169.85,169.85,1,169.85,1
2019-11-01,12:40,12:40 PM,170.0,170.0,170.0,170.0,170.0,20,3400.0,1
2019-11-01,12:41,12:41 PM,,,,,,0,0.0,0
2019-11-01,12:42,12:42 PM,170.0,169.99,169.99,170.0,170.0,102,17339.98,2
2019-11-01,12:43,12:43 PM,,,,,,0,0.0,0
2019-11-01,12:44,12:44 PM,,,,,,0,0.0,0
2019-11-01,12:45,12:45 PM,,,,,,0,0.0,0
2019-11-01,12:46,12:46 PM,170.05,170.05,170.05,170.05,170.05,100,17005.0,1
2019-11-01,12:47,12:47 PM,,,,,,0,0.0,0
2019-11-01,12:48,12:48 PM,,,,,,0,0.0,0
2019-11-01,12:49,12:49 PM,,,,,,0,0.0,0
2019-11-01,12:50,12:50 PM,169.87,169.87,169.87,169.87,169.87,80,13589.6,1
2019-11-01,12:51,12:51 PM,169.93,169.93,169.93,169.93,169.93,1,169.93,1
2019-11-01,12:52,12:52 PM,,,,,,0,0.0,0
2019-11-01,12:53,12:53 PM,,,,,,0,0.0,0
2019-11-01,12:54,12:54 PM,,,,,,0,0.0,0
2019-11-01,12:55,12:55 PM,,,,,,0,0.0,0
2019-11-01,12:56,12:56 PM,,,,,,0,0.0,0
2019-11-01,12:57,12:57 PM,,,,,,0,0.0,0
2019-11-01,12:58,12:58 PM,170.01,170.0,170.0,170.01,170.0,203,34510.03,2
2019-11-01,12:59,12:59 PM,170.02,170.02,170.02,170.02,170.02,100,17002.0,1
2019-11-01,13:00,1 PM,,,,,,0,0.0,0
2019-11-01,13:01,1:01 PM,,,,,,0,0.0,0
2019-11-01,13:02,1:02 PM,,,,,,0,0.0,0
2019-11-01,13:03,1:03 PM,,,,,,0,0.0,0
2019-11-01,13:04,1:04 PM,170.01,170.0,170.0,170.01,170.005,200,34001.0,2
2019-11-01,13:05,1:05 PM,,,,,,0,0.0,0
2019-11-01,13:06,1:06 PM,,,,,,0,0.0,0
2019-11-01,13:07,1:07 PM,,,,,,0,0.0,0
2019-11-01,13:08,1:08 PM,169.95,169.95,169.95,169.95,169.95,100,16995.0,1
2019-11-01,13:09,1:09 PM,,,,,,0,0.0,0
2019-11-01,13:10,1:10 PM,,,,,,0,0.0,0
2019-11-01,13:11,1:11 PM,,,,,,0,0.0,0
2019-11-01,13:12,1:12 PM,169.83,169.83,169.83,169.83,169.83,100,16983.0,1
2019-11-01,13:13,1:13 PM,,,,,,0,0.0,0
2019-11-01,13:14,1:14 PM,,,,,,0,0.0,0
2019-11-01,13:15,1:15 PM,,,,,,0,0.0,0
2019-11-01,13:16,1:16 PM,170.01,170.01,170.01,170.01,170.01,100,17001.0,1
2019-11-01,13:17,1:17 PM,170.01,170.01,170.01,170.01,170.01,100,17001.0,1
2019-11-01,13:18,1:18 PM,,,,,,0,0.0,0
2019-11-01,13:19,1:19 PM,,,,,,0,0.0,0
2019-11-01,13:20,1:20 PM,,,,,,0,0.0,0
2019-11-01,13:21,1:21 PM,,,,,,0,0.0,0
2019-11-01,13:22,1:22 PM,,,,,,0,0.0,0
2019-11-01,13:23,1:23 PM,,,,,,0,0.0,0
2019-11-01,13:24,1:24 PM,,,,,,0,0.0,0
2019-11-01,13:25,1:25 PM,,,,,,0,0.0,0
2019-11-01,13:26,1:26 PM,,,,,,0,0.0,0
2019-11-01,13:27,1:27 PM,,,,,,0,0.0,0
2019-11-01,13:28,1:28 PM,,,,,,0,0.0,0
2019-11-01,13:29,1:29 PM,,,,,,0,0.0,0
2019-11-01,13:30,1:30 PM,169.94,169.92,169.92,169.94,169.93400000000003,170,28888.7,3
2019-11-01,13:31,1:31 PM,,,,,,0,0.0,0
2019-11-01,13:32,1:32 PM,,,,,,0,0.0,0
2019-11-01,13:33,1:33 PM,,,,,,0,0.0,0
2019-11-01,13:34,1:34 PM,169.89,169.84,169.89,169.84,169.861,1300,220819.5,8
2019-11-01,13:35,1:35 PM,,,,,,0,0.0,0
2019-11-01,13:36,1:36 PM,,,,,,0,0.0,0
2019-11-01,13:37,1:37 PM,,,,,,0,0.0,0
2019-11-01,13:38,1:38 PM,,,,,,0,0.0,0
2019-11-01,13:39,1:39 PM,,,,,,0,0.0,0
2019-11-01,13:40,1:40 PM,,,,,,0,0.0,0
2019-11-01,13:41,1:41 PM,169.43,169.43,169.43,169.43,169.43,89,15079.27,1
2019-11-01,13:42,1:42 PM,169.47,169.47,169.47,169.47,169.47,100,16947.0,1
2019-11-01,13:43,1:43 PM,,,,,,0,0.0,0
2019-11-01,13:44,1:44 PM,,,,,,0,0.0,0
2019-11-01,13:45,1:45 PM,,,,,,0,0.0,0
2019-11-01,13:46,1:46 PM,,,,,,0,0.0,0
2019-11-01,13:47,1:47 PM,,,,,,0,0.0,0
2019-11-01,13:48,1:48 PM,,,,,,0,0.0,0
2019-11-01,13:49,1:49 PM,169.77,169.77,169.77,169.77,169.77,1,169.77,1
2019-11-01,13:50,1:50 PM,,,,,,0,0.0,0
2019-11-01,13:51,1:51 PM,,,,,,0,0.0,0
2019-11-01,13:52,1:52 PM,169.68,169.68,169.68,169.68,169.68,100,16968.0,2
2019-11-01,13:53,1:53 PM,,,,,,0,0.0,0
2019-11-01,13:54,1:54 PM,169.51,169.505,169.505,169.51,169.51,103,17459.515,2
2019-11-01,13:55,1:55 PM,169.48,169.48,169.48,169.48,169.48,100,16948.0,1
2019-11-01,13:56,1:56 PM,169.53,169.53,169.53,169.53,169.53,100,16953.0,1
2019-11-01,13:57,1:57 PM,169.33,169.31,169.31,169.33,169.33,102,17271.62,2
2019-11-01,13:58,1:58 PM,169.31,169.22,169.3,169.23,169.273,257,43503.08,7
2019-11-01,13:59,1:59 PM,169.23,169.18,169.18,169.23,169.19,76,12858.47,3
2019-11-01,14:00,2 PM,169.27,169.26,169.26,169.27,169.27,100,16926.98,2
2019-11-01,14:01,2:01 PM,,,,,,0,0.0,0
2019-11-01,14:02,2:02 PM,,,,,,0,0.0,0
2019-11-01,14:03,2:03 PM,,,,,,0,0.0,0
2019-11-01,14:04,2:04 PM,169.16,169.13,169.16,169.13,169.153,129,21820.77,2
2019-11-01,14:05,2:05 PM,,,,,,0,0.0,0
2019-11-01,14:06,2:06 PM,,,,,,0,0.0,0
2019-11-01,14:07,2:07 PM,169.31,169.31,169.31,169.31,169.31,5,846.55,1
2019-11-01,14:08,2:08 PM,,,,,,0,0.0,0
2019-11-01,14:09,2:09 PM,,,,,,0,0.0,0
2019-11-01,14:10,2:10 PM,,,,,,0,0.0,0
2019-11-01,14:11,2:11 PM,,,,,,0,0.0,0
2019-11-01,14:12,2:12 PM,169.415,169.415,169.415,169.415,169.415,100,16941.5,1
2019-11-01,14:13,2:13 PM,169.44,169.44,169.44,169.44,169.44,100,16944.0,1
2019-11-01,14:14,2:14 PM,,,,,,0,0.0,0
2019-11-01,14:15,2:15 PM,,,,,,0,0.0,0
2019-11-01,14:16,2:16 PM,,,,,,0,0.0,0
2019-11-01,14:17,2:17 PM,,,,,,0,0.0,0
2019-11-01,14:18,2:18 PM,,,,,,0,0.0,0
2019-11-01,14:19,2:19 PM,,,,,,0,0.0,0
2019-11-01,14:20,2:20 PM,,,,,,0,0.0,0
2019-11-01,14:21,2:21 PM,,,,,,0,0.0,0
2019-11-01,14:22,2:22 PM,,,,,,0,0.0,0
2019-11-01,14:23,2:23 PM,169.37,169.37,169.37,169.37,169.37,20,3387.4,1
2019-11-01,14:24,2:24 PM,,,,,,0,0.0,0
2019-11-01,14:25,2:25 PM,169.295,169.265,169.265,169.295,169.278,106,17943.44,7
2019-11-01,14:26,2:26 PM,,,,,,0,0.0,0
2019-11-01,14:27,2:27 PM,169.485,169.485,169.485,169.485,169.485,4,677.94,1
2019-11-01,14:28,2:28 PM,169.485,169.425,169.485,169.425,169.44400000000005,93,15758.325,3
2019-11-01,14:29,2:29 PM,,,,,,0,0.0,0
2019-11-01,14:30,2:30 PM,169.44,169.44,169.44,169.44,169.44,61,10335.84,4
2019-11-01,14:31,2:31 PM,,,,,,0,0.0,0
2019-11-01,14:32,2:32 PM,,,,,,0,0.0,0
2019-11-01,14:33,2:33 PM,,,,,,0,0.0,0
2019-11-01,14:34,2:34 PM,169.58,169.575,169.58,169.575,169.576,134,22723.22,2
2019-11-01,14:35,2:35 PM,,,,,,0,0.0,0
2019-11-01,14:36,2:36 PM,,,,,,0,0.0,0
2019-11-01,14:37,2:37 PM,,,,,,0,0.0,0
2019-11-01,14:38,2:38 PM,169.63,169.62,169.63,169.62,169.625,200,33925.0,2
2019-11-01,14:39,2:39 PM,169.56,169.56,169.56,169.56,169.56,100,16956.0,1
2019-11-01,14:40,2:40 PM,,,,,,0,0.0,0
2019-11-01,14:41,2:41 PM,,,,,,0,0.0,0
2019-11-01,14:42,2:42 PM,169.36,169.36,169.36,169.36,169.36,100,16936.0,1
2019-11-01,14:43,2:43 PM,169.33,169.33,169.33,169.33,169.33,1,169.33,1
2019-11-01,14:44,2:44 PM,169.31,169.31,169.31,169.31,169.31,2,338.62,1
2019-11-01,14:45,2:45 PM,,,,,,0,0.0,0
2019-11-01,14:46,2:46 PM,,,,,,0,0.0,0
2019-11-01,14:47,2:47 PM,,,,,,0,0.0,0
2019-11-01,14:48,2:48 PM,169.275,169.275,169.275,169.275,169.275,3,507.825,1
2019-11-01,14:49,2:49 PM,,,,,,0,0.0,0
2019-11-01,14:50,2:50 PM,,,,,,0,0.0,0
2019-11-01,14:51,2:51 PM,,,,,,0,0.0,0
2019-11-01,14:52,2:52 PM,,,,,,0,0.0,0
2019-11-01,14:53,2:53 PM,,,,,,0,0.0,0
2019-11-01,14:54,2:54 PM,,,,,,0,0.0,0
2019-11-01,14:55,2:55 PM,,,,,,0,0.0,0
2019-11-01,14:56,2:56 PM,,,,,,0,0.0,0
2019-11-01,14:57,2:57 PM,,,,,,0,0.0,0
2019-11-01,14:58,2:58 PM,,,,,,0,0.0,0
2019-11-01,14:59,2:59 PM,169.1,169.09,169.1,169.09,169.095,200,33819.0,2
2019-11-01,15:00,3 PM,,,,,,0,0.0,0
2019-11-01,15:01,3:01 PM,169.055,169.05,169.05,169.055,169.051,550,92978.25,3
2019-11-01,15:02,3:02 PM,169.105,169.075,169.075,169.105,169.08700000000005,500,84543.5,4
2019-11-01,15:03,3:03 PM,169.115,169.115,169.115,169.115,169.115,100,16911.5,1
2019-11-01,15:04,3:04 PM,,,,,,0,0.0,0
2019-11-01,15:05,3:05 PM,169.06,169.06,169.06,169.06,169.06,100,16906.0,1
2019-11-01,15:06,3:06 PM,,,,,,0,0.0,0
2019-11-01,15:07,3:07 PM,169.08,169.08,169.08,169.08,169.08,50,8454.0,1
2019-11-01,15:08,3:08 PM,169.09,169.09,169.09,169.09,169.09,2,338.18,1
2019-11-01,15:09,3:09 PM,,,,,,0,0.0,0
2019-11-01,15:10,3:10 PM,,,,,,0,0.0,0
2019-11-01,15:11,3:11 PM,,,,,,0,0.0,0
2019-11-01,15:12,3:12 PM,,,,,,0,0.0,0
2019-11-01,15:13,3:13 PM,169.08,169.08,169.08,169.08,169.08,100,16908.0,1
2019-11-01,15:14,3:14 PM,,,,,,0,0.0,0
2019-11-01,15:15,3:15 PM,,,,,,0,0.0,0
2019-11-01,15:16,3:16 PM,,,,,,0,0.0,0
2019-11-01,15:17,3:17 PM,,,,,,0,0.0,0
2019-11-01,15:18,3:18 PM,,,,,,0,0.0,0
2019-11-01,15:19,3:19 PM,169.27,169.27,169.27,169.27,169.27,63,10664.01,1
2019-11-01,15:20,3:20 PM,,,,,,0,0.0,0
2019-11-01,15:21,3:21 PM,169.215,169.215,169.215,169.215,169.215,40,6768.6,1
2019-11-01,15:22,3:22 PM,,,,,,0,0.0,0
2019-11-01,15:23,3:23 PM,169.25,169.16,169.25,169.19,169.195,316,53465.73,5
2019-11-01,15:24,3:24 PM,,,,,,0,0.0,0
2019-11-01,15:25,3:25 PM,,,,,,0,0.0,0
2019-11-01,15:26,3:26 PM,169.16,169.16,169.16,169.16,169.16,4,676.64,1
2019-11-01,15:27,3:27 PM,,,,,,0,0.0,0
2019-11-01,15:28,3:28 PM,,,,,,0,0.0,0
2019-11-01,15:29,3:29 PM,169.24,169.24,169.24,169.24,169.24,100,16924.0,1
2019-11-01,15:30,3:30 PM,169.24,169.24,169.24,169.24,169.24,100,16924.0,1
2019-11-01,15:31,3:31 PM,,,,,,0,0.0,0
2019-11-01,15:32,3:32 PM,169.34,169.34,169.34,169.34,169.34,100,16934.0,1
2019-11-01,15:33,3:33 PM,,,,,,0,0.0,0
