date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-01,,,,10:43 AM,,10:43,0.0,0.0,,0.0
2019-11-01,,,,10:44 AM,,10:44,0.0,0.0,,0.0
2019-11-01,,,,10:45 AM,,10:45,0.0,0.0,,0.0
2019-11-01,,,,10:46 AM,,10:46,0.0,0.0,,0.0
2019-11-01,93.17,93.17,93.17,10:47 AM,93.17,10:47,9317.0,1.0,93.17,100.0
2019-11-01,93.115,93.115,93.115,10:48 AM,93.115,10:48,9311.5,1.0,93.115,100.0
2019-11-01,93.105,93.105,93.105,10:49 AM,93.105,10:49,1210.365,1.0,93.105,13.0
2019-11-01,,,,10:50 AM,,10:50,0.0,0.0,,0.0
2019-11-01,,,,10:51 AM,,10:51,0.0,0.0,,0.0
2019-11-01,93.15,93.15,93.15,10:52 AM,93.15,10:52,9315.0,1.0,93.15,100.0
2019-11-01,,,,10:53 AM,,10:53,0.0,0.0,,0.0
2019-11-01,,,,10:54 AM,,10:54,0.0,0.0,,0.0
2019-11-01,,,,10:55 AM,,10:55,0.0,0.0,,0.0
2019-11-01,93.205,93.205,93.205,10:56 AM,93.205,10:56,21809.97,1.0,93.205,234.0
2019-11-01,93.29899999999999,93.42,93.43,10:57 AM,93.23,10:57,186599.0,7.0,93.23,2000.0
2019-11-01,93.41,93.39,93.44,10:58 AM,93.39,10:58,46705.0,3.0,93.44,500.0
2019-11-01,93.37,93.37,93.37,10:59 AM,93.37,10:59,2614.36,1.0,93.37,28.0
2019-11-01,93.52,93.52,93.52,11 AM,93.52,11:00,9352.0,1.0,93.52,100.0
2019-11-01,,,,11:01 AM,,11:01,0.0,0.0,,0.0
2019-11-01,,,,11:02 AM,,11:02,0.0,0.0,,0.0
2019-11-01,,,,11:03 AM,,11:03,0.0,0.0,,0.0
2019-11-01,93.34,93.34,93.34,11:04 AM,93.34,11:04,46670.0,1.0,93.34,500.0
2019-11-01,93.375,93.375,93.375,11:05 AM,93.375,11:05,9337.5,1.0,93.375,100.0
2019-11-01,93.395,93.39,93.4,11:06 AM,93.39,11:06,18679.0,2.0,93.4,200.0
2019-11-01,93.5,93.5,93.5,11:07 AM,93.37,11:07,37493.37,2.0,93.37,401.0
2019-11-01,,,,11:08 AM,,11:08,0.0,0.0,,0.0
2019-11-01,,,,11:09 AM,,11:09,0.0,0.0,,0.0
2019-11-01,93.445,93.445,93.445,11:10 AM,93.445,11:10,6167.37,1.0,93.445,66.0
2019-11-01,,,,11:11 AM,,11:11,0.0,0.0,,0.0
2019-11-01,,,,11:12 AM,,11:12,0.0,0.0,,0.0
2019-11-01,,,,11:13 AM,,11:13,0.0,0.0,,0.0
2019-11-01,93.495,93.495,93.495,11:14 AM,93.495,11:14,9349.5,2.0,93.495,100.0
2019-11-01,,,,11:15 AM,,11:15,0.0,0.0,,0.0
2019-11-01,,,,11:16 AM,,11:16,0.0,0.0,,0.0
2019-11-01,93.435,93.435,93.435,11:17 AM,93.435,11:17,747.48,1.0,93.435,8.0
2019-11-01,,,,11:18 AM,,11:18,0.0,0.0,,0.0
2019-11-01,,,,11:19 AM,,11:19,0.0,0.0,,0.0
2019-11-01,,,,11:20 AM,,11:20,0.0,0.0,,0.0
2019-11-01,,,,11:21 AM,,11:21,0.0,0.0,,0.0
2019-11-01,93.51,93.51,93.51,11:22 AM,93.51,11:22,9351.0,1.0,93.51,100.0
2019-11-01,,,,11:23 AM,,11:23,0.0,0.0,,0.0
2019-11-01,93.485,93.485,93.485,11:24 AM,93.485,11:24,560.91,1.0,93.485,6.0
2019-11-01,,,,11:25 AM,,11:25,0.0,0.0,,0.0
2019-11-01,93.525,93.525,93.525,11:26 AM,93.525,11:26,187.05,1.0,93.525,2.0
2019-11-01,,,,11:27 AM,,11:27,0.0,0.0,,0.0
2019-11-01,,,,11:28 AM,,11:28,0.0,0.0,,0.0
2019-11-01,,,,11:29 AM,,11:29,0.0,0.0,,0.0
2019-11-01,,,,11:30 AM,,11:30,0.0,0.0,,0.0
2019-11-01,,,,11:31 AM,,11:31,0.0,0.0,,0.0
2019-11-01,93.53,93.53,93.53,11:32 AM,93.53,11:32,374.12,1.0,93.53,4.0
2019-11-01,,,,11:33 AM,,11:33,0.0,0.0,,0.0
2019-11-01,,,,11:34 AM,,11:34,0.0,0.0,,0.0
2019-11-01,,,,11:35 AM,,11:35,0.0,0.0,,0.0
2019-11-01,,,,11:36 AM,,11:36,0.0,0.0,,0.0
2019-11-01,,,,11:37 AM,,11:37,0.0,0.0,,0.0
2019-11-01,,,,11:38 AM,,11:38,0.0,0.0,,0.0
2019-11-01,,,,11:39 AM,,11:39,0.0,0.0,,0.0
2019-11-01,,,,11:40 AM,,11:40,0.0,0.0,,0.0
2019-11-01,,,,11:41 AM,,11:41,0.0,0.0,,0.0
2019-11-01,,,,11:42 AM,,11:42,0.0,0.0,,0.0
2019-11-01,,,,11:43 AM,,11:43,0.0,0.0,,0.0
2019-11-01,,,,11:44 AM,,11:44,0.0,0.0,,0.0
2019-11-01,,,,11:45 AM,,11:45,0.0,0.0,,0.0
2019-11-01,93.54,93.54,93.54,11:46 AM,93.54,11:46,9354.0,1.0,93.54,100.0
2019-11-01,,,,11:47 AM,,11:47,0.0,0.0,,0.0
2019-11-01,,,,11:48 AM,,11:48,0.0,0.0,,0.0
2019-11-01,,,,11:49 AM,,11:49,0.0,0.0,,0.0
2019-11-01,,,,11:50 AM,,11:50,0.0,0.0,,0.0
2019-11-01,,,,11:51 AM,,11:51,0.0,0.0,,0.0
2019-11-01,,,,11:52 AM,,11:52,0.0,0.0,,0.0
2019-11-01,,,,11:53 AM,,11:53,0.0,0.0,,0.0
2019-11-01,,,,11:54 AM,,11:54,0.0,0.0,,0.0
2019-11-01,,,,11:55 AM,,11:55,0.0,0.0,,0.0
2019-11-01,,,,11:56 AM,,11:56,0.0,0.0,,0.0
2019-11-01,,,,11:57 AM,,11:57,0.0,0.0,,0.0
2019-11-01,,,,11:58 AM,,11:58,0.0,0.0,,0.0
2019-11-01,93.49,93.49,93.49,11:59 AM,93.49,11:59,841.41,1.0,93.49,9.0
2019-11-01,93.5,93.505,93.505,12 PM,93.5,12:00,9817.525,2.0,93.5,105.0
2019-11-01,,,,12:01 PM,,12:01,0.0,0.0,,0.0
2019-11-01,,,,12:02 PM,,12:02,0.0,0.0,,0.0
2019-11-01,,,,12:03 PM,,12:03,0.0,0.0,,0.0
2019-11-01,93.545,93.545,93.545,12:04 PM,93.545,12:04,9354.5,1.0,93.545,100.0
2019-11-01,,,,12:05 PM,,12:05,0.0,0.0,,0.0
2019-11-01,,,,12:06 PM,,12:06,0.0,0.0,,0.0
2019-11-01,93.59,93.59,93.59,12:07 PM,93.59,12:07,9359.0,1.0,93.59,100.0
2019-11-01,93.58,93.58,93.58,12:08 PM,93.58,12:08,9358.0,1.0,93.58,100.0
2019-11-01,,,,12:09 PM,,12:09,0.0,0.0,,0.0
2019-11-01,,,,12:10 PM,,12:10,0.0,0.0,,0.0
2019-11-01,93.565,93.565,93.565,12:11 PM,93.565,12:11,9356.5,1.0,93.565,100.0
2019-11-01,,,,12:12 PM,,12:12,0.0,0.0,,0.0
2019-11-01,,,,12:13 PM,,12:13,0.0,0.0,,0.0
2019-11-01,,,,12:14 PM,,12:14,0.0,0.0,,0.0
2019-11-01,,,,12:15 PM,,12:15,0.0,0.0,,0.0
2019-11-01,,,,12:16 PM,,12:16,0.0,0.0,,0.0
2019-11-01,,,,12:17 PM,,12:17,0.0,0.0,,0.0
2019-11-01,,,,12:18 PM,,12:18,0.0,0.0,,0.0
2019-11-01,,,,12:19 PM,,12:19,0.0,0.0,,0.0
2019-11-01,,,,12:20 PM,,12:20,0.0,0.0,,0.0
2019-11-01,,,,12:21 PM,,12:21,0.0,0.0,,0.0
2019-11-01,,,,12:22 PM,,12:22,0.0,0.0,,0.0
2019-11-01,,,,12:23 PM,,12:23,0.0,0.0,,0.0
2019-11-01,93.72,93.72,93.72,12:24 PM,93.72,12:24,9372.0,1.0,93.72,100.0
2019-11-01,,,,12:25 PM,,12:25,0.0,0.0,,0.0
2019-11-01,,,,12:26 PM,,12:26,0.0,0.0,,0.0
2019-11-01,,,,12:27 PM,,12:27,0.0,0.0,,0.0
2019-11-01,93.575,93.575,93.575,12:28 PM,93.575,12:28,9357.5,1.0,93.575,100.0
2019-11-01,,,,12:29 PM,,12:29,0.0,0.0,,0.0
2019-11-01,,,,12:30 PM,,12:30,0.0,0.0,,0.0
2019-11-01,,,,12:31 PM,,12:31,0.0,0.0,,0.0
2019-11-01,93.52,93.52,93.52,12:32 PM,93.52,12:32,4676.0,1.0,93.52,50.0
2019-11-01,93.585,93.585,93.585,12:33 PM,93.585,12:33,28075.5,1.0,93.585,300.0
2019-11-01,93.59700000000001,93.59,93.605,12:34 PM,93.59,12:34,18719.5,2.0,93.605,200.0
2019-11-01,,,,12:35 PM,,12:35,0.0,0.0,,0.0
2019-11-01,,,,12:36 PM,,12:36,0.0,0.0,,0.0
2019-11-01,,,,12:37 PM,,12:37,0.0,0.0,,0.0
2019-11-01,,,,12:38 PM,,12:38,0.0,0.0,,0.0
2019-11-01,,,,12:39 PM,,12:39,0.0,0.0,,0.0
2019-11-01,,,,12:40 PM,,12:40,0.0,0.0,,0.0
2019-11-01,,,,12:41 PM,,12:41,0.0,0.0,,0.0
2019-11-01,,,,12:42 PM,,12:42,0.0,0.0,,0.0
2019-11-01,,,,12:43 PM,,12:43,0.0,0.0,,0.0
2019-11-01,,,,12:44 PM,,12:44,0.0,0.0,,0.0
2019-11-01,,,,12:45 PM,,12:45,0.0,0.0,,0.0
2019-11-01,,,,12:46 PM,,12:46,0.0,0.0,,0.0
2019-11-01,,,,12:47 PM,,12:47,0.0,0.0,,0.0
2019-11-01,,,,12:48 PM,,12:48,0.0,0.0,,0.0
2019-11-01,,,,12:49 PM,,12:49,0.0,0.0,,0.0
2019-11-01,,,,12:50 PM,,12:50,0.0,0.0,,0.0
2019-11-01,,,,12:51 PM,,12:51,0.0,0.0,,0.0
2019-11-01,,,,12:52 PM,,12:52,0.0,0.0,,0.0
2019-11-01,,,,12:53 PM,,12:53,0.0,0.0,,0.0
2019-11-01,93.41,93.41,93.41,12:54 PM,93.41,12:54,28023.0,2.0,93.41,300.0
2019-11-01,93.47,93.49,93.49,12:55 PM,93.45,12:55,37388.0,4.0,93.47,400.0
2019-11-01,,,,12:56 PM,,12:56,0.0,0.0,,0.0
2019-11-01,,,,12:57 PM,,12:57,0.0,0.0,,0.0
2019-11-01,,,,12:58 PM,,12:58,0.0,0.0,,0.0
2019-11-01,93.405,93.405,93.405,12:59 PM,93.405,12:59,2148.315,1.0,93.405,23.0
2019-11-01,,,,1 PM,,13:00,0.0,0.0,,0.0
2019-11-01,,,,1:01 PM,,13:01,0.0,0.0,,0.0
2019-11-01,,,,1:02 PM,,13:02,0.0,0.0,,0.0
2019-11-01,,,,1:03 PM,,13:03,0.0,0.0,,0.0
2019-11-01,,,,1:04 PM,,13:04,0.0,0.0,,0.0
2019-11-01,,,,1:05 PM,,13:05,0.0,0.0,,0.0
2019-11-01,,,,1:06 PM,,13:06,0.0,0.0,,0.0
2019-11-01,,,,1:07 PM,,13:07,0.0,0.0,,0.0
2019-11-01,,,,1:08 PM,,13:08,0.0,0.0,,0.0
2019-11-01,,,,1:09 PM,,13:09,0.0,0.0,,0.0
2019-11-01,93.39,93.39,93.39,1:10 PM,93.39,13:10,3362.04,1.0,93.39,36.0
2019-11-01,93.38,93.38,93.38,1:11 PM,93.38,13:11,9338.0,1.0,93.38,100.0
2019-11-01,,,,1:12 PM,,13:12,0.0,0.0,,0.0
2019-11-01,,,,1:13 PM,,13:13,0.0,0.0,,0.0
2019-11-01,,,,1:14 PM,,13:14,0.0,0.0,,0.0
2019-11-01,,,,1:15 PM,,13:15,0.0,0.0,,0.0
2019-11-01,,,,1:16 PM,,13:16,0.0,0.0,,0.0
2019-11-01,93.22,93.22,93.22,1:17 PM,93.22,13:17,5127.1,1.0,93.22,55.0
2019-11-01,,,,1:18 PM,,13:18,0.0,0.0,,0.0
2019-11-01,,,,1:19 PM,,13:19,0.0,0.0,,0.0
2019-11-01,,,,1:20 PM,,13:20,0.0,0.0,,0.0
2019-11-01,,,,1:21 PM,,13:21,0.0,0.0,,0.0
2019-11-01,,,,1:22 PM,,13:22,0.0,0.0,,0.0
2019-11-01,,,,1:23 PM,,13:23,0.0,0.0,,0.0
2019-11-01,,,,1:24 PM,,13:24,0.0,0.0,,0.0
2019-11-01,,,,1:25 PM,,13:25,0.0,0.0,,0.0
2019-11-01,,,,1:26 PM,,13:26,0.0,0.0,,0.0
2019-11-01,,,,1:27 PM,,13:27,0.0,0.0,,0.0
2019-11-01,93.12,93.12,93.12,1:28 PM,93.12,13:28,9312.0,1.0,93.12,100.0
2019-11-01,93.125,93.125,93.125,1:29 PM,93.125,13:29,2048.75,1.0,93.125,22.0
2019-11-01,,,,1:30 PM,,13:30,0.0,0.0,,0.0
2019-11-01,,,,1:31 PM,,13:31,0.0,0.0,,0.0
2019-11-01,,,,1:32 PM,,13:32,0.0,0.0,,0.0
2019-11-01,,,,1:33 PM,,13:33,0.0,0.0,,0.0
2019-11-01,,,,1:34 PM,,13:34,0.0,0.0,,0.0
2019-11-01,,,,1:35 PM,,13:35,0.0,0.0,,0.0
2019-11-01,93.205,93.19,93.205,1:36 PM,93.19,13:36,28054.69,2.0,93.205,301.0
2019-11-01,93.165,93.165,93.165,1:37 PM,93.165,13:37,27949.5,1.0,93.165,300.0
2019-11-01,,,,1:38 PM,,13:38,0.0,0.0,,0.0
2019-11-01,,,,1:39 PM,,13:39,0.0,0.0,,0.0
2019-11-01,,,,1:40 PM,,13:40,0.0,0.0,,0.0
2019-11-01,,,,1:41 PM,,13:41,0.0,0.0,,0.0
2019-11-01,,,,1:42 PM,,13:42,0.0,0.0,,0.0
2019-11-01,,,,1:43 PM,,13:43,0.0,0.0,,0.0
2019-11-01,,,,1:44 PM,,13:44,0.0,0.0,,0.0
2019-11-01,,,,1:45 PM,,13:45,0.0,0.0,,0.0
2019-11-01,,,,1:46 PM,,13:46,0.0,0.0,,0.0
2019-11-01,,,,1:47 PM,,13:47,0.0,0.0,,0.0
2019-11-01,,,,1:48 PM,,13:48,0.0,0.0,,0.0
2019-11-01,,,,1:49 PM,,13:49,0.0,0.0,,0.0
2019-11-01,93.15,93.15,93.15,1:50 PM,93.15,13:50,9315.0,1.0,93.15,100.0
2019-11-01,,,,1:51 PM,,13:51,0.0,0.0,,0.0
2019-11-01,93.21799999999999,93.25,93.25,1:52 PM,93.21,13:52,23304.5,4.0,93.21,250.0
2019-11-01,,,,1:53 PM,,13:53,0.0,0.0,,0.0
2019-11-01,,,,1:54 PM,,13:54,0.0,0.0,,0.0
2019-11-01,,,,1:55 PM,,13:55,0.0,0.0,,0.0
2019-11-01,,,,1:56 PM,,13:56,0.0,0.0,,0.0
2019-11-01,,,,1:57 PM,,13:57,0.0,0.0,,0.0
2019-11-01,,,,1:58 PM,,13:58,0.0,0.0,,0.0
2019-11-01,,,,1:59 PM,,13:59,0.0,0.0,,0.0
2019-11-01,,,,2 PM,,14:00,0.0,0.0,,0.0
2019-11-01,,,,2:01 PM,,14:01,0.0,0.0,,0.0
2019-11-01,,,,2:02 PM,,14:02,0.0,0.0,,0.0
2019-11-01,,,,2:03 PM,,14:03,0.0,0.0,,0.0
2019-11-01,93.44,93.44,93.44,2:04 PM,93.44,14:04,9344.0,1.0,93.44,100.0
2019-11-01,,,,2:05 PM,,14:05,0.0,0.0,,0.0
2019-11-01,,,,2:06 PM,,14:06,0.0,0.0,,0.0
2019-11-01,,,,2:07 PM,,14:07,0.0,0.0,,0.0
2019-11-01,,,,2:08 PM,,14:08,0.0,0.0,,0.0
2019-11-01,,,,2:09 PM,,14:09,0.0,0.0,,0.0
2019-11-01,,,,2:10 PM,,14:10,0.0,0.0,,0.0
2019-11-01,,,,2:11 PM,,14:11,0.0,0.0,,0.0
2019-11-01,,,,2:12 PM,,14:12,0.0,0.0,,0.0
2019-11-01,,,,2:13 PM,,14:13,0.0,0.0,,0.0
2019-11-01,,,,2:14 PM,,14:14,0.0,0.0,,0.0
2019-11-01,,,,2:15 PM,,14:15,0.0,0.0,,0.0
2019-11-01,,,,2:16 PM,,14:16,0.0,0.0,,0.0
2019-11-01,,,,2:17 PM,,14:17,0.0,0.0,,0.0
2019-11-01,,,,2:18 PM,,14:18,0.0,0.0,,0.0
2019-11-01,,,,2:19 PM,,14:19,0.0,0.0,,0.0
2019-11-01,,,,2:20 PM,,14:20,0.0,0.0,,0.0
2019-11-01,,,,2:21 PM,,14:21,0.0,0.0,,0.0
2019-11-01,,,,2:22 PM,,14:22,0.0,0.0,,0.0
2019-11-01,93.255,93.255,93.255,2:23 PM,93.255,14:23,279.765,1.0,93.255,3.0
2019-11-01,,,,2:24 PM,,14:24,0.0,0.0,,0.0
2019-11-01,93.14,93.14,93.14,2:25 PM,93.14,14:25,9314.0,1.0,93.14,100.0
2019-11-01,,,,2:26 PM,,14:26,0.0,0.0,,0.0
2019-11-01,,,,2:27 PM,,14:27,0.0,0.0,,0.0
2019-11-01,,,,2:28 PM,,14:28,0.0,0.0,,0.0
2019-11-01,93.19,93.19,93.19,2:29 PM,93.19,14:29,83871.0,2.0,93.19,900.0
2019-11-01,93.2,93.2,93.2,2:30 PM,93.2,14:30,27960.0,1.0,93.2,300.0
2019-11-01,,,,2:31 PM,,14:31,0.0,0.0,,0.0
2019-11-01,93.117,93.1,93.15,2:32 PM,93.1,14:32,27935.0,2.0,93.15,300.0
2019-11-01,,,,2:33 PM,,14:33,0.0,0.0,,0.0
2019-11-01,93.15,93.15,93.15,2:34 PM,93.15,14:34,9315.0,1.0,93.15,100.0
2019-11-01,93.196,93.215,93.215,2:35 PM,93.15,14:35,28331.6,4.0,93.15,304.0
2019-11-01,93.213,93.2,93.215,2:36 PM,93.195,14:36,149140.5,6.0,93.215,1600.0
2019-11-01,93.273,93.28,93.28,2:37 PM,93.225,14:37,223854.5,4.0,93.225,2400.0
2019-11-01,93.26,93.26,93.26,2:38 PM,93.26,14:38,18652.0,1.0,93.26,200.0
2019-11-01,,,,2:39 PM,,14:39,0.0,0.0,,0.0
2019-11-01,,,,2:40 PM,,14:40,0.0,0.0,,0.0
2019-11-01,,,,2:41 PM,,14:41,0.0,0.0,,0.0
2019-11-01,,,,2:42 PM,,14:42,0.0,0.0,,0.0
2019-11-01,93.28,93.28,93.28,2:43 PM,93.28,14:43,93.28,1.0,93.28,1.0
2019-11-01,93.275,93.27,93.275,2:44 PM,93.27,14:44,9420.77,2.0,93.275,101.0
2019-11-01,93.274,93.27,93.28,2:45 PM,93.27,14:45,79283.25,5.0,93.28,850.0
2019-11-01,,,,2:46 PM,,14:46,0.0,0.0,,0.0
2019-11-01,93.27,93.27,93.27,2:47 PM,93.27,14:47,279.81,1.0,93.27,3.0
2019-11-01,,,,2:48 PM,,14:48,0.0,0.0,,0.0
2019-11-01,,,,2:49 PM,,14:49,0.0,0.0,,0.0
2019-11-01,93.375,93.36,93.39,2:50 PM,93.36,14:50,18675.0,2.0,93.39,200.0
2019-11-01,,,,2:51 PM,,14:51,0.0,0.0,,0.0
2019-11-01,,,,2:52 PM,,14:52,0.0,0.0,,0.0
2019-11-01,93.41,93.41,93.41,2:53 PM,93.41,14:53,467.05,1.0,93.41,5.0
2019-11-01,93.39,93.39,93.39,2:54 PM,93.39,14:54,18678.0,2.0,93.39,200.0
2019-11-01,,,,2:55 PM,,14:55,0.0,0.0,,0.0
2019-11-01,93.43,93.43,93.43,2:56 PM,93.43,14:56,93.43,1.0,93.43,1.0
2019-11-01,,,,2:57 PM,,14:57,0.0,0.0,,0.0
2019-11-01,93.43,93.43,93.43,2:58 PM,93.43,14:58,9343.0,1.0,93.43,100.0
2019-11-01,93.425,93.425,93.425,2:59 PM,93.425,14:59,2148.775,1.0,93.425,23.0
2019-11-01,93.425,93.425,93.425,3 PM,93.425,15:00,9342.5,1.0,93.425,100.0
2019-11-01,93.445,93.445,93.445,3:01 PM,93.445,15:01,9344.5,1.0,93.445,100.0
2019-11-01,,,,3:02 PM,,15:02,0.0,0.0,,0.0
2019-11-01,,,,3:03 PM,,15:03,0.0,0.0,,0.0
2019-11-01,,,,3:04 PM,,15:04,0.0,0.0,,0.0
2019-11-01,,,,3:05 PM,,15:05,0.0,0.0,,0.0
2019-11-01,93.425,93.425,93.425,3:06 PM,93.425,15:06,9342.5,1.0,93.425,100.0
2019-11-01,,,,3:07 PM,,15:07,0.0,0.0,,0.0
2019-11-01,93.41,93.4,93.42,3:08 PM,93.4,15:08,19055.64,3.0,93.42,204.0
2019-11-01,,,,3:09 PM,,15:09,0.0,0.0,,0.0
2019-11-01,,,,3:10 PM,,15:10,0.0,0.0,,0.0
2019-11-01,93.43,93.43,93.43,3:11 PM,93.43,15:11,28029.0,3.0,93.43,300.0
2019-11-01,93.44200000000001,93.44,93.445,3:12 PM,93.44,15:12,29527.54,3.0,93.445,316.0
2019-11-01,,,,3:13 PM,,15:13,0.0,0.0,,0.0
2019-11-01,93.447,93.45,93.45,3:14 PM,93.44,15:14,11120.15,5.0,93.44,119.0
2019-11-01,,,,3:15 PM,,15:15,0.0,0.0,,0.0
2019-11-01,93.52,93.52,93.52,3:16 PM,93.52,15:16,9352.0,1.0,93.52,100.0
2019-11-01,93.52,93.52,93.52,3:17 PM,93.52,15:17,18704.0,1.0,93.52,200.0
2019-11-01,93.499,93.5,93.5,3:18 PM,93.495,15:18,56567.0,4.0,93.495,605.0
2019-11-01,93.49,93.49,93.495,3:19 PM,93.485,15:19,28047.0,3.0,93.485,300.0
2019-11-01,,,,3:20 PM,,15:20,0.0,0.0,,0.0
2019-11-01,,,,3:21 PM,,15:21,0.0,0.0,,0.0
2019-11-01,,,,3:22 PM,,15:22,0.0,0.0,,0.0
2019-11-01,,,,3:23 PM,,15:23,0.0,0.0,,0.0
2019-11-01,,,,3:24 PM,,15:24,0.0,0.0,,0.0
2019-11-01,,,,3:25 PM,,15:25,0.0,0.0,,0.0
2019-11-01,,,,3:26 PM,,15:26,0.0,0.0,,0.0
