date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-01,576.155,576.155,576.155,09:58 AM,576.155,09:58,576.155,1.0,576.155,1.0
2019-11-01,576.19,576.21,576.21,09:59 AM,576.08,09:59,272537.84,4.0,576.08,473.0
2019-11-01,576.206,576.16,576.225,10 AM,576.08,10:00,288679.08,4.0,576.08,501.0
2019-11-01,576.411,575.98,576.58,10:01 AM,575.98,10:01,120469.92,6.0,576.305,209.0
2019-11-01,575.837,575.835,575.865,10:02 AM,575.835,10:02,31095.18,5.0,575.865,54.0
2019-11-01,576.035,576.035,576.035,10:03 AM,576.035,10:03,116359.07,3.0,576.035,202.0
2019-11-01,576.0169999999998,576.01,576.025,10:04 AM,575.985,10:04,115779.485,3.0,575.985,201.0
2019-11-01,576.015,576.015,576.015,10:05 AM,576.015,10:05,57601.5,1.0,576.015,100.0
2019-11-01,576.1030000000002,576.12,576.12,10:06 AM,576.08,10:06,173407.08,4.0,576.1,301.0
2019-11-01,575.91,575.91,575.91,10:07 AM,575.91,10:07,575.91,1.0,575.91,1.0
2019-11-01,575.36,575.36,575.36,10:08 AM,575.36,10:08,57536.0,1.0,575.36,100.0
2019-11-01,575.41,575.37,575.43,10:09 AM,575.37,10:09,172623.0,2.0,575.43,300.0
2019-11-01,575.4,575.4,575.4,10:10 AM,575.4,10:10,57540.0,1.0,575.4,100.0
2019-11-01,575.31,575.31,575.31,10:11 AM,575.31,10:11,57531.0,1.0,575.31,100.0
2019-11-01,575.29,575.29,575.29,10:12 AM,575.29,10:12,230116.0,2.0,575.29,400.0
2019-11-01,575.345,575.345,575.345,10:13 AM,575.345,10:13,115069.0,1.0,575.345,200.0
2019-11-01,575.36,575.37,575.37,10:14 AM,575.35,10:14,115072.0,2.0,575.35,200.0
2019-11-01,575.5,575.5,575.5,10:15 AM,575.5,10:15,172650.0,2.0,575.5,300.0
2019-11-01,574.977,574.775,575.18,10:16 AM,574.775,10:16,114995.5,2.0,575.18,200.0
2019-11-01,,,,10:17 AM,,10:17,0.0,0.0,,0.0
2019-11-01,574.015,573.755,574.33,10:18 AM,573.75,10:18,229606.0,4.0,574.33,400.0
2019-11-01,573.91,573.91,573.91,10:19 AM,573.91,10:19,573.91,1.0,573.91,1.0
2019-11-01,,,,10:20 AM,,10:20,0.0,0.0,,0.0
2019-11-01,,,,10:21 AM,,10:21,0.0,0.0,,0.0
2019-11-01,573.68,573.68,573.68,10:22 AM,573.68,10:22,57368.0,1.0,573.68,100.0
2019-11-01,,,,10:23 AM,,10:23,0.0,0.0,,0.0
2019-11-01,,,,10:24 AM,,10:24,0.0,0.0,,0.0
2019-11-01,574.534,574.525,575.48,10:25 AM,574.525,10:25,58027.98,2.0,575.48,101.0
2019-11-01,,,,10:26 AM,,10:26,0.0,0.0,,0.0
2019-11-01,,,,10:27 AM,,10:27,0.0,0.0,,0.0
2019-11-01,575.495,575.51,575.51,10:28 AM,575.17,10:28,57549.46,3.0,575.17,100.0
2019-11-01,575.165,575.165,575.165,10:29 AM,575.165,10:29,115033.0,1.0,575.165,200.0
2019-11-01,575.119,575.1,575.55,10:30 AM,575.1,10:30,61537.755,4.0,575.485,107.0
2019-11-01,575.195,575.195,575.195,10:31 AM,575.195,10:31,115039.0,2.0,575.195,200.0
2019-11-01,,,,10:32 AM,,10:32,0.0,0.0,,0.0
2019-11-01,575.341,575.445,575.455,10:33 AM,575.33,10:33,125999.595,4.0,575.33,219.0
2019-11-01,,,,10:34 AM,,10:34,0.0,0.0,,0.0
2019-11-01,574.85,574.85,574.85,10:35 AM,574.85,10:35,574.85,1.0,574.85,1.0
2019-11-01,574.8,574.8,574.8,10:36 AM,574.8,10:36,1149.6,1.0,574.8,2.0
2019-11-01,,,,10:37 AM,,10:37,0.0,0.0,,0.0
2019-11-01,575.04,575.04,575.04,10:38 AM,575.04,10:38,57504.0,1.0,575.04,100.0
2019-11-01,,,,10:39 AM,,10:39,0.0,0.0,,0.0
2019-11-01,574.965,574.965,574.965,10:40 AM,574.92,10:40,58071.42,2.0,574.92,101.0
2019-11-01,,,,10:41 AM,,10:41,0.0,0.0,,0.0
2019-11-01,,,,10:42 AM,,10:42,0.0,0.0,,0.0
2019-11-01,,,,10:43 AM,,10:43,0.0,0.0,,0.0
2019-11-01,,,,10:44 AM,,10:44,0.0,0.0,,0.0
2019-11-01,,,,10:45 AM,,10:45,0.0,0.0,,0.0
2019-11-01,574.85,574.85,574.85,10:46 AM,574.85,10:46,10922.15,2.0,574.85,19.0
2019-11-01,574.665,574.665,574.665,10:47 AM,574.665,10:47,2873.325,1.0,574.665,5.0
2019-11-01,574.177,574.15,574.575,10:48 AM,574.15,10:48,60862.725,5.0,574.575,106.0
2019-11-01,,,,10:49 AM,,10:49,0.0,0.0,,0.0
2019-11-01,574.67,574.67,574.67,10:50 AM,574.67,10:50,2298.68,2.0,574.67,4.0
2019-11-01,574.44,574.44,574.44,10:51 AM,574.44,10:51,574.44,1.0,574.44,1.0
2019-11-01,574.615,574.615,574.615,10:52 AM,574.615,10:52,574.615,1.0,574.615,1.0
2019-11-01,,,,10:53 AM,,10:53,0.0,0.0,,0.0
2019-11-01,574.6,574.6,574.6,10:54 AM,574.6,10:54,1149.2,1.0,574.6,2.0
2019-11-01,574.69,574.69,574.69,10:55 AM,574.69,10:55,57469.0,1.0,574.69,100.0
2019-11-01,,,,10:56 AM,,10:56,0.0,0.0,,0.0
2019-11-01,574.825,574.825,574.825,10:57 AM,574.825,10:57,2874.125,2.0,574.825,5.0
2019-11-01,,,,10:58 AM,,10:58,0.0,0.0,,0.0
2019-11-01,574.53,574.53,574.53,10:59 AM,574.53,10:59,57453.0,1.0,574.53,100.0
2019-11-01,,,,11 AM,,11:00,0.0,0.0,,0.0
2019-11-01,574.92,574.92,574.92,11:01 AM,574.92,11:01,1149.84,1.0,574.92,2.0
2019-11-01,,,,11:02 AM,,11:02,0.0,0.0,,0.0
2019-11-01,,,,11:03 AM,,11:03,0.0,0.0,,0.0
2019-11-01,,,,11:04 AM,,11:04,0.0,0.0,,0.0
2019-11-01,574.695,574.695,574.695,11:05 AM,574.695,11:05,3448.17,3.0,574.695,6.0
2019-11-01,574.7,574.7,574.7,11:06 AM,574.7,11:06,5747.0,1.0,574.7,10.0
2019-11-01,,,,11:07 AM,,11:07,0.0,0.0,,0.0
2019-11-01,,,,11:08 AM,,11:08,0.0,0.0,,0.0
2019-11-01,574.91,574.91,574.91,11:09 AM,574.91,11:09,1724.73,1.0,574.91,3.0
2019-11-01,,,,11:10 AM,,11:10,0.0,0.0,,0.0
2019-11-01,,,,11:11 AM,,11:11,0.0,0.0,,0.0
2019-11-01,,,,11:12 AM,,11:12,0.0,0.0,,0.0
2019-11-01,,,,11:13 AM,,11:13,0.0,0.0,,0.0
2019-11-01,573.585,573.585,573.585,11:14 AM,573.585,11:14,5735.85,1.0,573.585,10.0
2019-11-01,,,,11:15 AM,,11:15,0.0,0.0,,0.0
2019-11-01,,,,11:16 AM,,11:16,0.0,0.0,,0.0
2019-11-01,,,,11:17 AM,,11:17,0.0,0.0,,0.0
2019-11-01,,,,11:18 AM,,11:18,0.0,0.0,,0.0
2019-11-01,,,,11:19 AM,,11:19,0.0,0.0,,0.0
2019-11-01,,,,11:20 AM,,11:20,0.0,0.0,,0.0
2019-11-01,,,,11:21 AM,,11:21,0.0,0.0,,0.0
2019-11-01,574.81,574.5,574.885,11:22 AM,574.5,11:22,79898.6,3.0,574.885,139.0
2019-11-01,,,,11:23 AM,,11:23,0.0,0.0,,0.0
2019-11-01,574.285,574.285,574.285,11:24 AM,574.285,11:24,114857.0,1.0,574.285,200.0
2019-11-01,,,,11:25 AM,,11:25,0.0,0.0,,0.0
2019-11-01,,,,11:26 AM,,11:26,0.0,0.0,,0.0
2019-11-01,575.033,575.015,575.07,11:27 AM,575.015,11:27,172510.0,2.0,575.07,300.0
2019-11-01,,,,11:28 AM,,11:28,0.0,0.0,,0.0
2019-11-01,575.04,575.04,575.04,11:29 AM,575.04,11:29,287520.0,2.0,575.04,500.0
2019-11-01,,,,11:30 AM,,11:30,0.0,0.0,,0.0
2019-11-01,,,,11:31 AM,,11:31,0.0,0.0,,0.0
2019-11-01,,,,11:32 AM,,11:32,0.0,0.0,,0.0
2019-11-01,,,,11:33 AM,,11:33,0.0,0.0,,0.0
2019-11-01,575.42,575.42,575.42,11:34 AM,575.42,11:34,57542.0,1.0,575.42,100.0
2019-11-01,,,,11:35 AM,,11:35,0.0,0.0,,0.0
2019-11-01,,,,11:36 AM,,11:36,0.0,0.0,,0.0
2019-11-01,575.54,575.54,575.54,11:37 AM,575.54,11:37,57554.0,1.0,575.54,100.0
2019-11-01,575.58,575.58,575.58,11:38 AM,575.58,11:38,115116.0,1.0,575.58,200.0
2019-11-01,,,,11:39 AM,,11:39,0.0,0.0,,0.0
2019-11-01,,,,11:40 AM,,11:40,0.0,0.0,,0.0
2019-11-01,,,,11:41 AM,,11:41,0.0,0.0,,0.0
2019-11-01,,,,11:42 AM,,11:42,0.0,0.0,,0.0
2019-11-01,575.875,575.875,575.875,11:43 AM,575.875,11:43,1151.75,1.0,575.875,2.0
2019-11-01,,,,11:44 AM,,11:44,0.0,0.0,,0.0
2019-11-01,,,,11:45 AM,,11:45,0.0,0.0,,0.0
2019-11-01,,,,11:46 AM,,11:46,0.0,0.0,,0.0
2019-11-01,,,,11:47 AM,,11:47,0.0,0.0,,0.0
2019-11-01,,,,11:48 AM,,11:48,0.0,0.0,,0.0
2019-11-01,,,,11:49 AM,,11:49,0.0,0.0,,0.0
2019-11-01,,,,11:50 AM,,11:50,0.0,0.0,,0.0
2019-11-01,,,,11:51 AM,,11:51,0.0,0.0,,0.0
2019-11-01,577.04,577.04,577.04,11:52 AM,577.04,11:52,6347.44,2.0,577.04,11.0
2019-11-01,577.1419999999998,577.145,577.145,11:53 AM,577.1,11:53,116582.7,4.0,577.1,202.0
2019-11-01,577.008,576.89,577.07,11:54 AM,576.89,11:54,1731.025,3.0,577.07,3.0
2019-11-01,576.86,576.86,576.86,11:55 AM,576.86,11:55,57686.0,1.0,576.86,100.0
2019-11-01,,,,11:56 AM,,11:56,0.0,0.0,,0.0
2019-11-01,,,,11:57 AM,,11:57,0.0,0.0,,0.0
2019-11-01,,,,11:58 AM,,11:58,0.0,0.0,,0.0
2019-11-01,,,,11:59 AM,,11:59,0.0,0.0,,0.0
2019-11-01,,,,12 PM,,12:00,0.0,0.0,,0.0
2019-11-01,,,,12:01 PM,,12:01,0.0,0.0,,0.0
2019-11-01,577.71,577.71,577.71,12:02 PM,577.71,12:02,173313.0,1.0,577.71,300.0
2019-11-01,,,,12:03 PM,,12:03,0.0,0.0,,0.0
2019-11-01,,,,12:04 PM,,12:04,0.0,0.0,,0.0
2019-11-01,,,,12:05 PM,,12:05,0.0,0.0,,0.0
2019-11-01,578.33,578.33,578.33,12:06 PM,578.33,12:06,8674.95,1.0,578.33,15.0
2019-11-01,,,,12:07 PM,,12:07,0.0,0.0,,0.0
2019-11-01,578.57,578.57,578.57,12:08 PM,578.57,12:08,14464.25,1.0,578.57,25.0
2019-11-01,,,,12:09 PM,,12:09,0.0,0.0,,0.0
2019-11-01,,,,12:10 PM,,12:10,0.0,0.0,,0.0
2019-11-01,,,,12:11 PM,,12:11,0.0,0.0,,0.0
2019-11-01,,,,12:12 PM,,12:12,0.0,0.0,,0.0
2019-11-01,,,,12:13 PM,,12:13,0.0,0.0,,0.0
2019-11-01,,,,12:14 PM,,12:14,0.0,0.0,,0.0
2019-11-01,577.255,577.255,577.255,12:15 PM,577.255,12:15,577.255,1.0,577.255,1.0
2019-11-01,,,,12:16 PM,,12:16,0.0,0.0,,0.0
2019-11-01,,,,12:17 PM,,12:17,0.0,0.0,,0.0
2019-11-01,,,,12:18 PM,,12:18,0.0,0.0,,0.0
2019-11-01,,,,12:19 PM,,12:19,0.0,0.0,,0.0
2019-11-01,,,,12:20 PM,,12:20,0.0,0.0,,0.0
2019-11-01,,,,12:21 PM,,12:21,0.0,0.0,,0.0
2019-11-01,577.385,577.385,577.385,12:22 PM,577.385,12:22,57738.5,1.0,577.385,100.0
2019-11-01,,,,12:23 PM,,12:23,0.0,0.0,,0.0
2019-11-01,,,,12:24 PM,,12:24,0.0,0.0,,0.0
2019-11-01,,,,12:25 PM,,12:25,0.0,0.0,,0.0
2019-11-01,,,,12:26 PM,,12:26,0.0,0.0,,0.0
2019-11-01,,,,12:27 PM,,12:27,0.0,0.0,,0.0
2019-11-01,,,,12:28 PM,,12:28,0.0,0.0,,0.0
2019-11-01,,,,12:29 PM,,12:29,0.0,0.0,,0.0
2019-11-01,,,,12:30 PM,,12:30,0.0,0.0,,0.0
2019-11-01,,,,12:31 PM,,12:31,0.0,0.0,,0.0
2019-11-01,,,,12:32 PM,,12:32,0.0,0.0,,0.0
2019-11-01,577.665,577.665,577.665,12:33 PM,577.665,12:33,115533.0,1.0,577.665,200.0
2019-11-01,,,,12:34 PM,,12:34,0.0,0.0,,0.0
2019-11-01,,,,12:35 PM,,12:35,0.0,0.0,,0.0
2019-11-01,,,,12:36 PM,,12:36,0.0,0.0,,0.0
2019-11-01,,,,12:37 PM,,12:37,0.0,0.0,,0.0
2019-11-01,,,,12:38 PM,,12:38,0.0,0.0,,0.0
2019-11-01,,,,12:39 PM,,12:39,0.0,0.0,,0.0
2019-11-01,,,,12:40 PM,,12:40,0.0,0.0,,0.0
2019-11-01,,,,12:41 PM,,12:41,0.0,0.0,,0.0
2019-11-01,,,,12:42 PM,,12:42,0.0,0.0,,0.0
2019-11-01,577.241,577.165,577.43,12:43 PM,577.165,12:43,80813.7,2.0,577.43,140.0
2019-11-01,,,,12:44 PM,,12:44,0.0,0.0,,0.0
2019-11-01,,,,12:45 PM,,12:45,0.0,0.0,,0.0
2019-11-01,,,,12:46 PM,,12:46,0.0,0.0,,0.0
2019-11-01,,,,12:47 PM,,12:47,0.0,0.0,,0.0
2019-11-01,578.0,578.0,578.0,12:48 PM,578.0,12:48,115600.0,1.0,578.0,200.0
2019-11-01,,,,12:49 PM,,12:49,0.0,0.0,,0.0
2019-11-01,,,,12:50 PM,,12:50,0.0,0.0,,0.0
2019-11-01,577.635,577.635,577.635,12:51 PM,577.635,12:51,231054.0,1.0,577.635,400.0
2019-11-01,577.85,577.85,577.85,12:52 PM,577.85,12:52,1155.7,1.0,577.85,2.0
2019-11-01,,,,12:53 PM,,12:53,0.0,0.0,,0.0
2019-11-01,,,,12:54 PM,,12:54,0.0,0.0,,0.0
2019-11-01,,,,12:55 PM,,12:55,0.0,0.0,,0.0
2019-11-01,,,,12:56 PM,,12:56,0.0,0.0,,0.0
2019-11-01,,,,12:57 PM,,12:57,0.0,0.0,,0.0
2019-11-01,,,,12:58 PM,,12:58,0.0,0.0,,0.0
2019-11-01,577.97,577.97,577.97,12:59 PM,577.97,12:59,115594.0,1.0,577.97,200.0
2019-11-01,,,,1 PM,,13:00,0.0,0.0,,0.0
2019-11-01,577.56,577.56,577.56,1:01 PM,577.56,13:01,57756.0,1.0,577.56,100.0
2019-11-01,,,,1:02 PM,,13:02,0.0,0.0,,0.0
2019-11-01,,,,1:03 PM,,13:03,0.0,0.0,,0.0
2019-11-01,,,,1:04 PM,,13:04,0.0,0.0,,0.0
2019-11-01,577.32,577.32,577.32,1:05 PM,577.32,13:05,57732.0,1.0,577.32,100.0
2019-11-01,,,,1:06 PM,,13:06,0.0,0.0,,0.0
2019-11-01,577.4680000000002,577.45,577.49,1:07 PM,577.45,13:07,51972.1,2.0,577.49,90.0
2019-11-01,,,,1:08 PM,,13:08,0.0,0.0,,0.0
2019-11-01,577.565,577.565,577.565,1:09 PM,577.565,13:09,231026.0,1.0,577.565,400.0
2019-11-01,577.675,577.675,577.675,1:10 PM,577.675,13:10,115535.0,1.0,577.675,200.0
2019-11-01,,,,1:11 PM,,13:11,0.0,0.0,,0.0
2019-11-01,,,,1:12 PM,,13:12,0.0,0.0,,0.0
2019-11-01,578.015,578.015,578.015,1:13 PM,578.015,13:13,1156.03,1.0,578.015,2.0
2019-11-01,,,,1:14 PM,,13:14,0.0,0.0,,0.0
2019-11-01,,,,1:15 PM,,13:15,0.0,0.0,,0.0
2019-11-01,577.94,577.94,577.94,1:16 PM,577.94,13:16,577.94,1.0,577.94,1.0
2019-11-01,,,,1:17 PM,,13:17,0.0,0.0,,0.0
2019-11-01,,,,1:18 PM,,13:18,0.0,0.0,,0.0
2019-11-01,577.867,577.82,577.915,1:19 PM,577.82,13:19,115573.5,2.0,577.915,200.0
2019-11-01,577.467,577.55,577.55,1:20 PM,577.425,13:20,173817.46,4.0,577.46,301.0
2019-11-01,577.86,577.86,577.86,1:21 PM,577.86,13:21,577.86,1.0,577.86,1.0
2019-11-01,,,,1:22 PM,,13:22,0.0,0.0,,0.0
2019-11-01,,,,1:23 PM,,13:23,0.0,0.0,,0.0
2019-11-01,577.535,577.535,577.535,1:24 PM,577.535,13:24,57753.5,1.0,577.535,100.0
2019-11-01,577.18,577.01,577.35,1:25 PM,577.01,13:25,288590.0,3.0,577.265,500.0
2019-11-01,577.01,577.01,577.01,1:26 PM,577.01,13:26,115402.0,2.0,577.01,200.0
2019-11-01,576.53,576.53,576.53,1:27 PM,576.53,13:27,576.53,1.0,576.53,1.0
2019-11-01,,,,1:28 PM,,13:28,0.0,0.0,,0.0
2019-11-01,,,,1:29 PM,,13:29,0.0,0.0,,0.0
2019-11-01,,,,1:30 PM,,13:30,0.0,0.0,,0.0
2019-11-01,,,,1:31 PM,,13:31,0.0,0.0,,0.0
2019-11-01,,,,1:32 PM,,13:32,0.0,0.0,,0.0
2019-11-01,,,,1:33 PM,,13:33,0.0,0.0,,0.0
2019-11-01,,,,1:34 PM,,13:34,0.0,0.0,,0.0
2019-11-01,,,,1:35 PM,,13:35,0.0,0.0,,0.0
2019-11-01,,,,1:36 PM,,13:36,0.0,0.0,,0.0
2019-11-01,577.2,577.2,577.2,1:37 PM,577.2,13:37,1154.4,1.0,577.2,2.0
2019-11-01,577.03,577.03,577.03,1:38 PM,577.03,13:38,115406.0,1.0,577.03,200.0
2019-11-01,,,,1:39 PM,,13:39,0.0,0.0,,0.0
2019-11-01,,,,1:40 PM,,13:40,0.0,0.0,,0.0
2019-11-01,577.12,577.1,577.12,1:41 PM,577.1,13:41,58289.1,2.0,577.12,101.0
2019-11-01,,,,1:42 PM,,13:42,0.0,0.0,,0.0
2019-11-01,577.28,577.28,577.28,1:43 PM,577.28,13:43,577.28,1.0,577.28,1.0
2019-11-01,,,,1:44 PM,,13:44,0.0,0.0,,0.0
2019-11-01,577.31,577.265,577.395,1:45 PM,577.265,13:45,2886.55,4.0,577.395,5.0
2019-11-01,577.725,577.725,577.725,1:46 PM,577.725,13:46,115545.0,2.0,577.725,200.0
2019-11-01,577.727,577.75,577.75,1:47 PM,577.715,13:47,347213.715,5.0,577.715,601.0
2019-11-01,,,,1:48 PM,,13:48,0.0,0.0,,0.0
2019-11-01,,,,1:49 PM,,13:49,0.0,0.0,,0.0
2019-11-01,577.65,577.65,577.65,1:50 PM,577.65,13:50,577.65,1.0,577.65,1.0
2019-11-01,,,,1:51 PM,,13:51,0.0,0.0,,0.0
2019-11-01,577.605,577.605,577.605,1:52 PM,577.605,13:52,58338.105,2.0,577.605,101.0
2019-11-01,,,,1:53 PM,,13:53,0.0,0.0,,0.0
2019-11-01,,,,1:54 PM,,13:54,0.0,0.0,,0.0
2019-11-01,577.375,577.375,577.375,1:55 PM,577.375,13:55,57737.5,1.0,577.375,100.0
2019-11-01,,,,1:56 PM,,13:56,0.0,0.0,,0.0
2019-11-01,,,,1:57 PM,,13:57,0.0,0.0,,0.0
2019-11-01,,,,1:58 PM,,13:58,0.0,0.0,,0.0
2019-11-01,,,,1:59 PM,,13:59,0.0,0.0,,0.0
2019-11-01,,,,2 PM,,14:00,0.0,0.0,,0.0
2019-11-01,,,,2:01 PM,,14:01,0.0,0.0,,0.0
2019-11-01,,,,2:02 PM,,14:02,0.0,0.0,,0.0
2019-11-01,,,,2:03 PM,,14:03,0.0,0.0,,0.0
2019-11-01,,,,2:04 PM,,14:04,0.0,0.0,,0.0
2019-11-01,,,,2:05 PM,,14:05,0.0,0.0,,0.0
2019-11-01,,,,2:06 PM,,14:06,0.0,0.0,,0.0
2019-11-01,,,,2:07 PM,,14:07,0.0,0.0,,0.0
2019-11-01,,,,2:08 PM,,14:08,0.0,0.0,,0.0
2019-11-01,,,,2:09 PM,,14:09,0.0,0.0,,0.0
2019-11-01,,,,2:10 PM,,14:10,0.0,0.0,,0.0
2019-11-01,577.325,577.325,577.325,2:11 PM,577.325,14:11,57732.5,1.0,577.325,100.0
2019-11-01,,,,2:12 PM,,14:12,0.0,0.0,,0.0
2019-11-01,,,,2:13 PM,,14:13,0.0,0.0,,0.0
2019-11-01,,,,2:14 PM,,14:14,0.0,0.0,,0.0
2019-11-01,,,,2:15 PM,,14:15,0.0,0.0,,0.0
2019-11-01,,,,2:16 PM,,14:16,0.0,0.0,,0.0
2019-11-01,,,,2:17 PM,,14:17,0.0,0.0,,0.0
2019-11-01,,,,2:18 PM,,14:18,0.0,0.0,,0.0
2019-11-01,577.065,577.03,577.27,2:19 PM,577.03,14:19,67516.59,2.0,577.27,117.0
2019-11-01,,,,2:20 PM,,14:20,0.0,0.0,,0.0
2019-11-01,,,,2:21 PM,,14:21,0.0,0.0,,0.0
2019-11-01,,,,2:22 PM,,14:22,0.0,0.0,,0.0
2019-11-01,,,,2:23 PM,,14:23,0.0,0.0,,0.0
2019-11-01,,,,2:24 PM,,14:24,0.0,0.0,,0.0
2019-11-01,577.155,577.155,577.155,2:25 PM,577.155,14:25,5771.55,1.0,577.155,10.0
2019-11-01,,,,2:26 PM,,14:26,0.0,0.0,,0.0
2019-11-01,577.665,577.665,577.665,2:27 PM,577.665,14:27,577.665,1.0,577.665,1.0
2019-11-01,,,,2:28 PM,,14:28,0.0,0.0,,0.0
2019-11-01,,,,2:29 PM,,14:29,0.0,0.0,,0.0
2019-11-01,,,,2:30 PM,,14:30,0.0,0.0,,0.0
2019-11-01,,,,2:31 PM,,14:31,0.0,0.0,,0.0
2019-11-01,,,,2:32 PM,,14:32,0.0,0.0,,0.0
2019-11-01,,,,2:33 PM,,14:33,0.0,0.0,,0.0
2019-11-01,578.65,578.65,578.65,2:34 PM,578.65,14:34,2893.25,1.0,578.65,5.0
2019-11-01,,,,2:35 PM,,14:35,0.0,0.0,,0.0
2019-11-01,,,,2:36 PM,,14:36,0.0,0.0,,0.0
2019-11-01,,,,2:37 PM,,14:37,0.0,0.0,,0.0
2019-11-01,,,,2:38 PM,,14:38,0.0,0.0,,0.0
2019-11-01,,,,2:39 PM,,14:39,0.0,0.0,,0.0
2019-11-01,,,,2:40 PM,,14:40,0.0,0.0,,0.0
2019-11-01,,,,2:41 PM,,14:41,0.0,0.0,,0.0
2019-11-01,,,,2:42 PM,,14:42,0.0,0.0,,0.0
2019-11-01,,,,2:43 PM,,14:43,0.0,0.0,,0.0
2019-11-01,,,,2:44 PM,,14:44,0.0,0.0,,0.0
2019-11-01,578.9,578.9,578.9,2:45 PM,578.9,14:45,57890.0,1.0,578.9,100.0
2019-11-01,,,,2:46 PM,,14:46,0.0,0.0,,0.0
2019-11-01,,,,2:47 PM,,14:47,0.0,0.0,,0.0
2019-11-01,579.295,579.295,579.295,2:48 PM,579.295,14:48,3475.77,2.0,579.295,6.0
2019-11-01,,,,2:49 PM,,14:49,0.0,0.0,,0.0
2019-11-01,578.98,578.98,578.98,2:50 PM,578.98,14:50,57898.0,1.0,578.98,100.0
2019-11-01,,,,2:51 PM,,14:51,0.0,0.0,,0.0
2019-11-01,,,,2:52 PM,,14:52,0.0,0.0,,0.0
2019-11-01,,,,2:53 PM,,14:53,0.0,0.0,,0.0
2019-11-01,578.465,578.465,578.465,2:54 PM,578.465,14:54,578.465,1.0,578.465,1.0
2019-11-01,578.445,578.445,578.445,2:55 PM,578.445,14:55,578.445,1.0,578.445,1.0
2019-11-01,578.492,578.49,578.495,2:56 PM,578.49,14:56,1156.985,2.0,578.495,2.0
2019-11-01,578.65,578.65,578.65,2:57 PM,578.635,14:57,58443.635,2.0,578.635,101.0
2019-11-01,578.688,578.7,578.7,2:58 PM,578.675,14:58,1157.375,2.0,578.675,2.0
2019-11-01,578.52,578.52,578.52,2:59 PM,578.52,14:59,1735.56,2.0,578.52,3.0
2019-11-01,,,,3 PM,,15:00,0.0,0.0,,0.0
2019-11-01,578.6080000000002,578.61,578.61,3:01 PM,578.605,15:01,1735.825,2.0,578.605,3.0
2019-11-01,578.16,578.155,578.315,3:02 PM,578.155,15:02,59550.445,2.0,578.315,103.0
2019-11-01,,,,3:03 PM,,15:03,0.0,0.0,,0.0
2019-11-01,578.482,578.465,578.55,3:04 PM,578.465,15:04,2892.41,2.0,578.55,5.0
2019-11-01,,,,3:05 PM,,15:05,0.0,0.0,,0.0
