date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:00,10 AM,63.805,63.805,63.805,63.805,63.805,230.0,14675.15,2.0
2019-11-01,10:01,10:01 AM,63.78,63.78,63.78,63.78,63.78,100.0,6378.0,1.0
2019-11-01,10:02,10:02 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:03,10:03 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:04,10:04 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:05,10:05 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:06,10:06 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:07,10:07 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:08,10:08 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:09,10:09 AM,63.61,63.595,63.595,63.61,63.605,300.0,19081.5,3.0
2019-11-01,10:10,10:10 AM,63.585,63.585,63.585,63.585,63.585,100.0,6358.5,1.0
2019-11-01,10:11,10:11 AM,63.555,63.53,63.555,63.53,63.53100000000001,103.0,6543.665,2.0
2019-11-01,10:12,10:12 AM,63.52,63.52,63.52,63.52,63.52,100.0,6352.0,1.0
2019-11-01,10:13,10:13 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:14,10:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:15,10:15 AM,63.475,63.475,63.475,63.475,63.475,100.0,6347.5,1.0
2019-11-01,10:16,10:16 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:17,10:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:18,10:18 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:19,10:19 AM,63.49,63.47,63.49,63.47,63.48,200.0,12696.0,2.0
2019-11-01,10:20,10:20 AM,63.46,63.445,63.445,63.46,63.453,200.0,12690.5,2.0
2019-11-01,10:21,10:21 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:22,10:22 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:23,10:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:24,10:24 AM,63.455,63.455,63.455,63.455,63.455,100.0,6345.5,1.0
2019-11-01,10:25,10:25 AM,63.485,63.485,63.485,63.485,63.485,4.0,253.94,1.0
2019-11-01,10:26,10:26 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:27,10:27 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:28,10:28 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:29,10:29 AM,63.5,63.5,63.5,63.5,63.5,100.0,6350.0,1.0
2019-11-01,10:30,10:30 AM,63.55,63.51,63.51,63.55,63.53,200.0,12706.0,2.0
2019-11-01,10:31,10:31 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:32,10:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:33,10:33 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:34,10:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:35,10:35 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:36,10:36 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:37,10:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:38,10:38 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:39,10:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:40,10:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:41,10:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:42,10:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:43,10:43 AM,63.45,63.45,63.45,63.45,63.45,100.0,6345.0,1.0
2019-11-01,10:44,10:44 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:45,10:45 AM,63.47,63.47,63.47,63.47,63.47,35.0,2221.45,1.0
2019-11-01,10:46,10:46 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:47,10:47 AM,63.43,63.43,63.43,63.43,63.43,200.0,12686.0,1.0
2019-11-01,10:48,10:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:49,10:49 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:50,10:50 AM,63.47,63.47,63.47,63.47,63.47,100.0,6347.0,1.0
2019-11-01,10:51,10:51 AM,63.47,63.47,63.47,63.47,63.47,100.0,6347.0,1.0
2019-11-01,10:52,10:52 AM,63.52,63.49,63.49,63.52,63.519,104.0,6605.96,2.0
2019-11-01,10:53,10:53 AM,63.51,63.51,63.51,63.51,63.51,100.0,6351.0,1.0
2019-11-01,10:54,10:54 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:55,10:55 AM,63.52,63.52,63.52,63.52,63.52,40.0,2540.8,1.0
2019-11-01,10:56,10:56 AM,63.515,63.515,63.515,63.515,63.515,10.0,635.15,1.0
2019-11-01,10:57,10:57 AM,63.55,63.55,63.55,63.55,63.55,100.0,6355.0,1.0
2019-11-01,10:58,10:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:59,10:59 AM,63.555,63.555,63.555,63.555,63.555,100.0,6355.5,1.0
2019-11-01,11:00,11 AM,63.55,63.55,63.55,63.55,63.55,100.0,6355.0,1.0
2019-11-01,11:01,11:01 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:02,11:02 AM,63.56,63.55,63.55,63.56,63.558,600.0,38135.0,2.0
2019-11-01,11:03,11:03 AM,63.59,63.58,63.58,63.59,63.583,135.0,8583.65,2.0
2019-11-01,11:04,11:04 AM,63.6,63.57,63.57,63.6,63.581,700.0,44506.5,3.0
2019-11-01,11:05,11:05 AM,63.6,63.565,63.6,63.565,63.577,300.0,19073.0,2.0
2019-11-01,11:06,11:06 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:07,11:07 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:08,11:08 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:09,11:09 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:10,11:10 AM,63.61,63.59,63.59,63.61,63.61,101.0,6424.59,3.0
2019-11-01,11:11,11:11 AM,63.605,63.605,63.605,63.605,63.605,3.0,190.815,1.0
2019-11-01,11:12,11:12 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:13,11:13 AM,63.565,63.54,63.54,63.565,63.563,212.0,13475.48,3.0
2019-11-01,11:14,11:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:15,11:15 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:16,11:16 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:17,11:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:18,11:18 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:19,11:19 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:20,11:20 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:21,11:21 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:22,11:22 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:23,11:23 AM,63.53,63.53,63.53,63.53,63.53,200.0,12706.0,1.0
2019-11-01,11:24,11:24 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:25,11:25 AM,63.54,63.54,63.54,63.54,63.54,300.0,19062.0,1.0
2019-11-01,11:26,11:26 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:27,11:27 AM,63.545,63.52,63.52,63.545,63.52,303.0,19246.635,2.0
2019-11-01,11:28,11:28 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:29,11:29 AM,63.54,63.54,63.54,63.54,63.54,100.0,6354.0,1.0
2019-11-01,11:30,11:30 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:31,11:31 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:32,11:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:33,11:33 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:34,11:34 AM,63.57,63.57,63.57,63.57,63.57,200.0,12714.0,1.0
2019-11-01,11:35,11:35 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:36,11:36 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:37,11:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:38,11:38 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:39,11:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:40,11:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:41,11:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:42,11:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:43,11:43 AM,63.445,63.445,63.445,63.445,63.445,50.0,3172.25,1.0
2019-11-01,11:44,11:44 AM,63.425,63.41,63.425,63.42,63.422,319.0,20231.79,3.0
2019-11-01,11:45,11:45 AM,63.415,63.415,63.415,63.415,63.415,3.0,190.245,1.0
2019-11-01,11:46,11:46 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:47,11:47 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:48,11:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:49,11:49 AM,63.38,63.38,63.38,63.38,63.38,100.0,6338.0,1.0
2019-11-01,11:50,11:50 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:51,11:51 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:52,11:52 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:53,11:53 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:54,11:54 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:55,11:55 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:56,11:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:57,11:57 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:58,11:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:59,11:59 AM,63.38,63.38,63.38,63.38,63.38,600.0,38028.0,3.0
2019-11-01,12:00,12 PM,63.36,63.36,63.36,63.36,63.36,100.0,6336.0,1.0
2019-11-01,12:01,12:01 PM,63.425,63.425,63.425,63.425,63.425,3.0,190.275,1.0
2019-11-01,12:02,12:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:03,12:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:04,12:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:05,12:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:06,12:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:07,12:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:08,12:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:09,12:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:10,12:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:11,12:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:12,12:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:13,12:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:14,12:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:15,12:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:16,12:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:17,12:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:18,12:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:19,12:19 PM,63.555,63.555,63.555,63.555,63.555,100.0,6355.5,1.0
2019-11-01,12:20,12:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:21,12:21 PM,63.575,63.57,63.57,63.57,63.57,2195.0,139537.15,4.0
2019-11-01,12:22,12:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:23,12:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:24,12:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:25,12:25 PM,63.53,63.53,63.53,63.53,63.53,100.0,6353.0,1.0
2019-11-01,12:26,12:26 PM,63.51,63.51,63.51,63.51,63.51,200.0,12702.0,2.0
2019-11-01,12:27,12:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:28,12:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:29,12:29 PM,63.51,63.51,63.51,63.51,63.51,105.0,6668.55,2.0
2019-11-01,12:30,12:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:31,12:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:32,12:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:33,12:33 PM,63.49,63.49,63.49,63.49,63.49,100.0,6349.0,1.0
2019-11-01,12:34,12:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:35,12:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:36,12:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:37,12:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:38,12:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:39,12:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:40,12:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:41,12:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:42,12:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:43,12:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:44,12:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:45,12:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:46,12:46 PM,63.5,63.5,63.5,63.5,63.5,3.0,190.5,1.0
2019-11-01,12:47,12:47 PM,63.495,63.495,63.495,63.495,63.495,100.0,6349.5,1.0
2019-11-01,12:48,12:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:49,12:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:50,12:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:51,12:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:52,12:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:53,12:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:54,12:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:55,12:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:56,12:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:57,12:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:58,12:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:59,12:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:00,1 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:01,1:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:02,1:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:03,1:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:04,1:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:05,1:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:06,1:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:07,1:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:08,1:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:09,1:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:10,1:10 PM,63.43,63.43,63.43,63.43,63.43,3.0,190.29,1.0
2019-11-01,13:11,1:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:12,1:12 PM,63.41,63.41,63.41,63.41,63.41,5.0,317.05,1.0
2019-11-01,13:13,1:13 PM,63.4,63.4,63.4,63.4,63.4,85.0,5389.0,1.0
2019-11-01,13:14,1:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:15,1:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:16,1:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:17,1:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:18,1:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:19,1:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:20,1:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:21,1:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:22,1:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:23,1:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:24,1:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:25,1:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:26,1:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:27,1:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:28,1:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:29,1:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:30,1:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:31,1:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:32,1:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:33,1:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:34,1:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:35,1:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:36,1:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:37,1:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:38,1:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:39,1:39 PM,63.39,63.39,63.39,63.39,63.39,1.0,63.39,1.0
2019-11-01,13:40,1:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:41,1:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:42,1:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:43,1:43 PM,63.39,63.39,63.39,63.39,63.39,200.0,12678.0,2.0
2019-11-01,13:44,1:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:45,1:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:46,1:46 PM,63.39,63.39,63.39,63.39,63.39,100.0,6339.0,1.0
2019-11-01,13:47,1:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:48,1:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:49,1:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:50,1:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:51,1:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:52,1:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:53,1:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:54,1:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:55,1:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:56,1:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:57,1:57 PM,63.45,63.45,63.45,63.45,63.45,83.0,5266.35,2.0
2019-11-01,13:58,1:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:59,1:59 PM,63.45,63.45,63.45,63.45,63.45,200.0,12690.0,1.0
2019-11-01,14:00,2 PM,63.45,63.45,63.45,63.45,63.45,100.0,6345.0,1.0
2019-11-01,14:01,2:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:02,2:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:03,2:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:04,2:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:05,2:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:06,2:06 PM,63.46,63.46,63.46,63.46,63.46,100.0,6346.0,1.0
2019-11-01,14:07,2:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:08,2:08 PM,63.45,63.45,63.45,63.45,63.45,200.0,12690.0,1.0
2019-11-01,14:09,2:09 PM,63.45,63.45,63.45,63.45,63.45,100.0,6345.0,1.0
2019-11-01,14:10,2:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:11,2:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:12,2:12 PM,63.44,63.44,63.44,63.44,63.44,1.0,63.44,1.0
2019-11-01,14:13,2:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:14,2:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:15,2:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:16,2:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:17,2:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:18,2:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:19,2:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:20,2:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:21,2:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:22,2:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:23,2:23 PM,63.33,63.33,63.33,63.33,63.33,65.0,4116.45,1.0
2019-11-01,14:24,2:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:25,2:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:26,2:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:27,2:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:28,2:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:29,2:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:30,2:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:31,2:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:32,2:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:33,2:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:34,2:34 PM,63.345,63.345,63.345,63.345,63.345,1.0,63.345,1.0
2019-11-01,14:35,2:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:36,2:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:37,2:37 PM,63.355,63.355,63.355,63.355,63.355,100.0,6335.5,1.0
2019-11-01,14:38,2:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:39,2:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:40,2:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:41,2:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:42,2:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:43,2:43 PM,63.365,63.365,63.365,63.365,63.365,1.0,63.365,1.0
2019-11-01,14:44,2:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:45,2:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:46,2:46 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:47,2:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:48,2:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:49,2:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:50,2:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:51,2:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:52,2:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:53,2:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:54,2:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:55,2:55 PM,63.37,63.37,63.37,63.37,63.37,4.0,253.48,1.0
2019-11-01,14:56,2:56 PM,63.4,63.4,63.4,63.4,63.4,300.0,19020.0,1.0
2019-11-01,14:57,2:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:58,2:58 PM,63.425,63.425,63.425,63.425,63.425,131.0,8308.675,1.0
2019-11-01,14:59,2:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:00,3 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:01,3:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:02,3:02 PM,63.42,63.42,63.42,63.42,63.42,100.0,6342.0,1.0
2019-11-01,15:03,3:03 PM,63.42,63.42,63.42,63.42,63.42,200.0,12684.0,1.0
2019-11-01,15:04,3:04 PM,63.43,63.43,63.43,63.43,63.43,100.0,6343.0,1.0
2019-11-01,15:05,3:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:06,3:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:07,3:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:08,3:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:09,3:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:10,3:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:11,3:11 PM,63.43,63.43,63.43,63.43,63.43,100.0,6343.0,1.0
2019-11-01,15:12,3:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:13,3:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:14,3:14 PM,63.42,63.41,63.42,63.41,63.41,101.0,6404.42,2.0
2019-11-01,15:15,3:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:16,3:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:17,3:17 PM,63.445,63.445,63.445,63.445,63.445,100.0,6344.5,1.0
2019-11-01,15:18,3:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:19,3:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:20,3:20 PM,63.425,63.425,63.425,63.425,63.425,100.0,6342.5,1.0
2019-11-01,15:21,3:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:22,3:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:23,3:23 PM,63.39,63.39,63.39,63.39,63.39,100.0,6339.0,1.0
2019-11-01,15:24,3:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:25,3:25 PM,63.405,63.405,63.405,63.405,63.405,100.0,6340.5,1.0
2019-11-01,15:26,3:26 PM,,,,,,0.0,0.0,0.0
