date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:23,10:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:24,10:24 AM,11.755,11.735,11.755,11.735,11.744000000000002,475.0,5578.25,6.0
2019-11-01,10:25,10:25 AM,11.725,11.725,11.725,11.725,11.725,100.0,1172.5,1.0
2019-11-01,10:26,10:26 AM,11.735,11.725,11.725,11.735,11.728,305.0,3577.125,4.0
2019-11-01,10:27,10:27 AM,11.745,11.74,11.745,11.74,11.742,300.0,3522.5,2.0
2019-11-01,10:28,10:28 AM,11.735,11.735,11.735,11.735,11.735,100.0,1173.5,1.0
2019-11-01,10:29,10:29 AM,11.745,11.745,11.745,11.745,11.745,100.0,1174.5,1.0
2019-11-01,10:30,10:30 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:31,10:31 AM,11.745,11.745,11.745,11.745,11.745,200.0,2349.0,2.0
2019-11-01,10:32,10:32 AM,11.74,11.735,11.74,11.735,11.739,400.0,4695.5,3.0
2019-11-01,10:33,10:33 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:34,10:34 AM,11.735,11.735,11.735,11.735,11.735,100.0,1173.5,1.0
2019-11-01,10:35,10:35 AM,11.735,11.73,11.73,11.735,11.734000000000002,120.0,1408.1,2.0
2019-11-01,10:36,10:36 AM,11.73,11.725,11.73,11.725,11.727,280.0,3283.66,4.0
2019-11-01,10:37,10:37 AM,11.725,11.725,11.725,11.725,11.725,100.0,1172.5,1.0
2019-11-01,10:38,10:38 AM,11.72,11.72,11.72,11.72,11.72,100.0,1172.0,1.0
2019-11-01,10:39,10:39 AM,11.72,11.72,11.72,11.72,11.72,100.0,1172.0,1.0
2019-11-01,10:40,10:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:41,10:41 AM,11.71,11.71,11.71,11.71,11.71,100.0,1171.0,1.0
2019-11-01,10:42,10:42 AM,11.695,11.69,11.69,11.695,11.693,300.0,3508.0,2.0
2019-11-01,10:43,10:43 AM,11.7,11.69,11.69,11.695,11.695,600.0,7017.0,6.0
2019-11-01,10:44,10:44 AM,11.695,11.69,11.695,11.69,11.693,600.0,7016.0,4.0
2019-11-01,10:45,10:45 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:46,10:46 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:47,10:47 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:48,10:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:49,10:49 AM,11.69,11.685,11.69,11.685,11.687000000000001,180.0,2103.7,2.0
2019-11-01,10:50,10:50 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:51,10:51 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:52,10:52 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:53,10:53 AM,11.68,11.68,11.68,11.68,11.68,200.0,2336.0,2.0
2019-11-01,10:54,10:54 AM,11.665,11.665,11.665,11.665,11.665,900.0,10498.5,4.0
2019-11-01,10:55,10:55 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:56,10:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:57,10:57 AM,11.64,11.635,11.635,11.64,11.639000000000001,659.0,7670.15,3.0
2019-11-01,10:58,10:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:59,10:59 AM,11.645,11.645,11.645,11.645,11.645,200.0,2329.0,2.0
2019-11-01,11:00,11 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:01,11:01 AM,11.675,11.675,11.675,11.675,11.675,200.0,2335.0,1.0
2019-11-01,11:02,11:02 AM,11.675,11.67,11.675,11.67,11.672,83.0,968.825,2.0
2019-11-01,11:03,11:03 AM,11.66,11.66,11.66,11.66,11.66,100.0,1166.0,1.0
2019-11-01,11:04,11:04 AM,11.65,11.64,11.65,11.65,11.649000000000001,2804.0,32664.08,8.0
2019-11-01,11:05,11:05 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:06,11:06 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:07,11:07 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:08,11:08 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:09,11:09 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:10,11:10 AM,11.675,11.675,11.675,11.675,11.675,400.0,4670.0,2.0
2019-11-01,11:11,11:11 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:12,11:12 AM,11.685,11.675,11.675,11.685,11.677999999999999,1000.0,11678.0,10.0
2019-11-01,11:13,11:13 AM,11.685,11.685,11.685,11.685,11.685,75.0,876.375,1.0
2019-11-01,11:14,11:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:15,11:15 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:16,11:16 AM,11.655,11.655,11.655,11.655,11.655,31.0,361.305,1.0
2019-11-01,11:17,11:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:18,11:18 AM,11.655,11.655,11.655,11.655,11.655,300.0,3496.5,3.0
2019-11-01,11:19,11:19 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:20,11:20 AM,11.65,11.65,11.65,11.65,11.65,70.0,815.5,1.0
2019-11-01,11:21,11:21 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:22,11:22 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:23,11:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:24,11:24 AM,11.65,11.65,11.65,11.65,11.65,100.0,1165.0,1.0
2019-11-01,11:25,11:25 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:26,11:26 AM,11.645,11.645,11.645,11.645,11.645,268.0,3120.86,3.0
2019-11-01,11:27,11:27 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:28,11:28 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:29,11:29 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:30,11:30 AM,11.615,11.615,11.615,11.615,11.615,100.0,1161.5,1.0
2019-11-01,11:31,11:31 AM,11.625,11.615,11.615,11.625,11.620999999999999,922.0,10714.64,7.0
2019-11-01,11:32,11:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:33,11:33 AM,11.64,11.635,11.64,11.635,11.638,300.0,3491.5,2.0
2019-11-01,11:34,11:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:35,11:35 AM,11.635,11.635,11.635,11.635,11.635,1000.0,11635.0,6.0
2019-11-01,11:36,11:36 AM,11.635,11.63,11.635,11.63,11.633,140.0,1628.625,2.0
2019-11-01,11:37,11:37 AM,11.66,11.63,11.63,11.66,11.65,1092.0,12722.34,13.0
2019-11-01,11:38,11:38 AM,11.67,11.66,11.66,11.67,11.663,330.0,3848.8,6.0
2019-11-01,11:39,11:39 AM,11.675,11.675,11.675,11.675,11.675,100.0,1167.5,1.0
2019-11-01,11:40,11:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:41,11:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:42,11:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:43,11:43 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:44,11:44 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:45,11:45 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:46,11:46 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:47,11:47 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:48,11:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:49,11:49 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:50,11:50 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:51,11:51 AM,11.55,11.535,11.55,11.54,11.542,651.0,7514.04,6.0
2019-11-01,11:52,11:52 AM,11.54,11.54,11.54,11.54,11.54,100.0,1154.0,1.0
2019-11-01,11:53,11:53 AM,11.535,11.535,11.535,11.535,11.535,204.0,2353.14,3.0
2019-11-01,11:54,11:54 AM,11.535,11.535,11.535,11.535,11.535,300.0,3460.5,1.0
2019-11-01,11:55,11:55 AM,11.53,11.53,11.53,11.53,11.53,90.0,1037.7,1.0
2019-11-01,11:56,11:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:57,11:57 AM,11.52,11.52,11.52,11.52,11.52,87.0,1002.24,1.0
2019-11-01,11:58,11:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:59,11:59 AM,11.515,11.51,11.51,11.515,11.512,200.0,2302.5,2.0
2019-11-01,12:00,12 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:01,12:01 PM,11.51,11.505,11.505,11.51,11.505999999999998,500.0,5753.0,5.0
2019-11-01,12:02,12:02 PM,11.505,11.505,11.505,11.505,11.505,1800.0,20709.0,9.0
2019-11-01,12:03,12:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:04,12:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:05,12:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:06,12:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:07,12:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:08,12:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:09,12:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:10,12:10 PM,11.555,11.555,11.555,11.555,11.555,100.0,1155.5,1.0
2019-11-01,12:11,12:11 PM,11.555,11.555,11.555,11.555,11.555,300.0,3466.5,3.0
2019-11-01,12:12,12:12 PM,11.55,11.55,11.55,11.55,11.55,100.0,1155.0,1.0
2019-11-01,12:13,12:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:14,12:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:15,12:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:16,12:16 PM,11.525,11.525,11.525,11.525,11.525,100.0,1152.5,1.0
2019-11-01,12:17,12:17 PM,11.535,11.535,11.535,11.535,11.535,300.0,3460.5,4.0
2019-11-01,12:18,12:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:19,12:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:20,12:20 PM,11.545,11.545,11.545,11.545,11.545,100.0,1154.5,1.0
2019-11-01,12:21,12:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:22,12:22 PM,11.545,11.545,11.545,11.545,11.545,100.0,1154.5,1.0
2019-11-01,12:23,12:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:24,12:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:25,12:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:26,12:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:27,12:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:28,12:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:29,12:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:30,12:30 PM,11.535,11.535,11.535,11.535,11.535,100.0,1153.5,1.0
2019-11-01,12:31,12:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:32,12:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:33,12:33 PM,11.535,11.535,11.535,11.535,11.535,100.0,1153.5,1.0
2019-11-01,12:34,12:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:35,12:35 PM,11.54,11.54,11.54,11.54,11.54,100.0,1154.0,1.0
2019-11-01,12:36,12:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:37,12:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:38,12:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:39,12:39 PM,11.545,11.545,11.545,11.545,11.545,100.0,1154.5,1.0
2019-11-01,12:40,12:40 PM,11.545,11.545,11.545,11.545,11.545,300.0,3463.5,2.0
2019-11-01,12:41,12:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:42,12:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:43,12:43 PM,11.545,11.545,11.545,11.545,11.545,300.0,3463.5,2.0
2019-11-01,12:44,12:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:45,12:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:46,12:46 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:47,12:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:48,12:48 PM,11.555,11.555,11.555,11.555,11.555,200.0,2311.0,2.0
2019-11-01,12:49,12:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:50,12:50 PM,11.555,11.555,11.555,11.555,11.555,300.0,3466.5,3.0
2019-11-01,12:51,12:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:52,12:52 PM,11.55,11.55,11.55,11.55,11.55,100.0,1155.0,1.0
2019-11-01,12:53,12:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:54,12:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:55,12:55 PM,11.545,11.54,11.545,11.54,11.543,200.0,2308.5,2.0
2019-11-01,12:56,12:56 PM,11.56,11.56,11.56,11.56,11.56,100.0,1156.0,1.0
2019-11-01,12:57,12:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:58,12:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:59,12:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:00,1 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:01,1:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:02,1:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:03,1:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:04,1:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:05,1:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:06,1:06 PM,11.595,11.595,11.595,11.595,11.595,200.0,2319.0,1.0
2019-11-01,13:07,1:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:08,1:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:09,1:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:10,1:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:11,1:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:12,1:12 PM,11.585,11.585,11.585,11.585,11.585,400.0,4634.0,2.0
2019-11-01,13:13,1:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:14,1:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:15,1:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:16,1:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:17,1:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:18,1:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:19,1:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:20,1:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:21,1:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:22,1:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:23,1:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:24,1:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:25,1:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:26,1:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:27,1:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:28,1:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:29,1:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:30,1:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:31,1:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:32,1:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:33,1:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:34,1:34 PM,11.575,11.575,11.575,11.575,11.575,304.0,3518.8,3.0
2019-11-01,13:35,1:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:36,1:36 PM,11.585,11.585,11.585,11.585,11.585,200.0,2317.0,2.0
2019-11-01,13:37,1:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:38,1:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:39,1:39 PM,11.585,11.585,11.585,11.585,11.585,300.0,3475.5,2.0
2019-11-01,13:40,1:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:41,1:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:42,1:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:43,1:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:44,1:44 PM,11.585,11.58,11.58,11.585,11.584000000000001,400.0,4633.5,2.0
2019-11-01,13:45,1:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:46,1:46 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:47,1:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:48,1:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:49,1:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:50,1:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:51,1:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:52,1:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:53,1:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:54,1:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:55,1:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:56,1:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:57,1:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:58,1:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:59,1:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:00,2 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:01,2:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:02,2:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:03,2:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:04,2:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:05,2:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:06,2:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:07,2:07 PM,11.565,11.565,11.565,11.565,11.565,400.0,4626.0,3.0
2019-11-01,14:08,2:08 PM,11.565,11.565,11.565,11.565,11.565,100.0,1156.5,1.0
2019-11-01,14:09,2:09 PM,11.565,11.565,11.565,11.565,11.565,400.0,4626.0,3.0
2019-11-01,14:10,2:10 PM,11.57,11.57,11.57,11.57,11.57,559.0,6467.63,5.0
2019-11-01,14:11,2:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:12,2:12 PM,11.61,11.605,11.605,11.61,11.605,387.0,4491.155,4.0
2019-11-01,14:13,2:13 PM,11.64,11.64,11.64,11.64,11.64,300.0,3492.0,2.0
2019-11-01,14:14,2:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:15,2:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:16,2:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:17,2:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:18,2:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:19,2:19 PM,11.665,11.665,11.665,11.665,11.665,500.0,5832.5,2.0
2019-11-01,14:20,2:20 PM,11.67,11.665,11.665,11.67,11.668,200.0,2333.5,2.0
2019-11-01,14:21,2:21 PM,11.665,11.665,11.665,11.665,11.665,500.0,5832.5,2.0
2019-11-01,14:22,2:22 PM,11.665,11.645,11.665,11.645,11.65,1000.0,11650.0,4.0
2019-11-01,14:23,2:23 PM,11.645,11.645,11.645,11.645,11.645,1300.0,15138.5,2.0
2019-11-01,14:24,2:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:25,2:25 PM,11.675,11.675,11.675,11.675,11.675,1700.0,19847.5,1.0
2019-11-01,14:26,2:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:27,2:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:28,2:28 PM,11.705,11.7,11.7,11.7,11.7,204.0,2386.82,3.0
2019-11-01,14:29,2:29 PM,11.695,11.695,11.695,11.695,11.695,100.0,1169.5,1.0
2019-11-01,14:30,2:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:31,2:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:32,2:32 PM,11.68,11.68,11.68,11.68,11.68,10.0,116.8,1.0
2019-11-01,14:33,2:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:34,2:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:35,2:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:36,2:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:37,2:37 PM,11.69,11.69,11.69,11.69,11.69,200.0,2338.0,1.0
2019-11-01,14:38,2:38 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:39,2:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:40,2:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:41,2:41 PM,11.685,11.685,11.685,11.685,11.685,300.0,3505.5,3.0
2019-11-01,14:42,2:42 PM,11.685,11.685,11.685,11.685,11.685,300.0,3505.5,2.0
2019-11-01,14:43,2:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:44,2:44 PM,11.715,11.71,11.71,11.715,11.713,200.0,2342.5,2.0
2019-11-01,14:45,2:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:46,2:46 PM,11.715,11.715,11.715,11.715,11.715,100.0,1171.5,1.0
2019-11-01,14:47,2:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:48,2:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:49,2:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:50,2:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:51,2:51 PM,11.715,11.715,11.715,11.715,11.715,100.0,1171.5,1.0
2019-11-01,14:52,2:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:53,2:53 PM,11.705,11.705,11.705,11.705,11.705,100.0,1170.5,1.0
2019-11-01,14:54,2:54 PM,11.705,11.705,11.705,11.705,11.705,500.0,5852.5,3.0
2019-11-01,14:55,2:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:56,2:56 PM,11.72,11.715,11.715,11.72,11.718,300.0,3515.5,3.0
2019-11-01,14:57,2:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:58,2:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:59,2:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:00,3 PM,11.725,11.725,11.725,11.725,11.725,100.0,1172.5,1.0
2019-11-01,15:01,3:01 PM,,,,,,0.0,0.0,0.0
