date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-01,,,,10:57 AM,,10:57,0.0,0,,0
2019-11-01,,,,10:58 AM,,10:58,0.0,0,,0
2019-11-01,,,,10:59 AM,,10:59,0.0,0,,0
2019-11-01,,,,11 AM,,11:00,0.0,0,,0
2019-11-01,,,,11:01 AM,,11:01,0.0,0,,0
2019-11-01,,,,11:02 AM,,11:02,0.0,0,,0
2019-11-01,83.96,83.96,83.96,11:03 AM,83.96,11:03,167.92,2,83.96,2
2019-11-01,,,,11:04 AM,,11:04,0.0,0,,0
2019-11-01,,,,11:05 AM,,11:05,0.0,0,,0
2019-11-01,,,,11:06 AM,,11:06,0.0,0,,0
2019-11-01,,,,11:07 AM,,11:07,0.0,0,,0
2019-11-01,,,,11:08 AM,,11:08,0.0,0,,0
2019-11-01,,,,11:09 AM,,11:09,0.0,0,,0
2019-11-01,,,,11:10 AM,,11:10,0.0,0,,0
2019-11-01,,,,11:11 AM,,11:11,0.0,0,,0
2019-11-01,,,,11:12 AM,,11:12,0.0,0,,0
2019-11-01,,,,11:13 AM,,11:13,0.0,0,,0
2019-11-01,,,,11:14 AM,,11:14,0.0,0,,0
2019-11-01,,,,11:15 AM,,11:15,0.0,0,,0
2019-11-01,,,,11:16 AM,,11:16,0.0,0,,0
2019-11-01,,,,11:17 AM,,11:17,0.0,0,,0
2019-11-01,,,,11:18 AM,,11:18,0.0,0,,0
2019-11-01,,,,11:19 AM,,11:19,0.0,0,,0
2019-11-01,,,,11:20 AM,,11:20,0.0,0,,0
2019-11-01,,,,11:21 AM,,11:21,0.0,0,,0
2019-11-01,,,,11:22 AM,,11:22,0.0,0,,0
2019-11-01,,,,11:23 AM,,11:23,0.0,0,,0
2019-11-01,,,,11:24 AM,,11:24,0.0,0,,0
2019-11-01,83.84,83.87,83.87,11:25 AM,83.81,11:25,16768.0,2,83.81,200
2019-11-01,,,,11:26 AM,,11:26,0.0,0,,0
2019-11-01,,,,11:27 AM,,11:27,0.0,0,,0
2019-11-01,,,,11:28 AM,,11:28,0.0,0,,0
2019-11-01,83.81,83.81,83.81,11:29 AM,83.81,11:29,16762.0,1,83.81,200
2019-11-01,,,,11:30 AM,,11:30,0.0,0,,0
2019-11-01,,,,11:31 AM,,11:31,0.0,0,,0
2019-11-01,,,,11:32 AM,,11:32,0.0,0,,0
2019-11-01,,,,11:33 AM,,11:33,0.0,0,,0
2019-11-01,,,,11:34 AM,,11:34,0.0,0,,0
2019-11-01,,,,11:35 AM,,11:35,0.0,0,,0
2019-11-01,,,,11:36 AM,,11:36,0.0,0,,0
2019-11-01,,,,11:37 AM,,11:37,0.0,0,,0
2019-11-01,83.91,83.91,83.91,11:38 AM,83.91,11:38,8391.0,1,83.91,100
2019-11-01,,,,11:39 AM,,11:39,0.0,0,,0
2019-11-01,,,,11:40 AM,,11:40,0.0,0,,0
2019-11-01,,,,11:41 AM,,11:41,0.0,0,,0
2019-11-01,,,,11:42 AM,,11:42,0.0,0,,0
2019-11-01,,,,11:43 AM,,11:43,0.0,0,,0
2019-11-01,83.905,83.905,83.905,11:44 AM,83.905,11:44,1426.385,3,83.905,17
2019-11-01,83.801,83.76,83.85,11:45 AM,83.76,11:45,15335.55,2,83.85,183
2019-11-01,,,,11:46 AM,,11:46,0.0,0,,0
2019-11-01,,,,11:47 AM,,11:47,0.0,0,,0
2019-11-01,,,,11:48 AM,,11:48,0.0,0,,0
2019-11-01,,,,11:49 AM,,11:49,0.0,0,,0
2019-11-01,83.62,83.62,83.62,11:50 AM,83.62,11:50,50172.0,3,83.62,600
2019-11-01,,,,11:51 AM,,11:51,0.0,0,,0
2019-11-01,83.63,83.63,83.63,11:52 AM,83.63,11:52,3010.68,4,83.63,36
2019-11-01,83.57,83.57,83.57,11:53 AM,83.57,11:53,8357.0,1,83.57,100
2019-11-01,,,,11:54 AM,,11:54,0.0,0,,0
2019-11-01,,,,11:55 AM,,11:55,0.0,0,,0
2019-11-01,83.4,83.4,83.4,11:56 AM,83.4,11:56,8340.0,1,83.4,100
2019-11-01,83.4,83.4,83.4,11:57 AM,83.4,11:57,8340.0,1,83.4,100
2019-11-01,,,,11:58 AM,,11:58,0.0,0,,0
2019-11-01,,,,11:59 AM,,11:59,0.0,0,,0
2019-11-01,,,,12 PM,,12:00,0.0,0,,0
2019-11-01,,,,12:01 PM,,12:01,0.0,0,,0
2019-11-01,,,,12:02 PM,,12:02,0.0,0,,0
2019-11-01,83.5,83.5,83.5,12:03 PM,83.5,12:03,6012.0,2,83.5,72
2019-11-01,,,,12:04 PM,,12:04,0.0,0,,0
2019-11-01,,,,12:05 PM,,12:05,0.0,0,,0
2019-11-01,,,,12:06 PM,,12:06,0.0,0,,0
2019-11-01,,,,12:07 PM,,12:07,0.0,0,,0
2019-11-01,83.53,83.53,83.53,12:08 PM,83.53,12:08,83.53,1,83.53,1
2019-11-01,,,,12:09 PM,,12:09,0.0,0,,0
2019-11-01,,,,12:10 PM,,12:10,0.0,0,,0
2019-11-01,,,,12:11 PM,,12:11,0.0,0,,0
2019-11-01,,,,12:12 PM,,12:12,0.0,0,,0
2019-11-01,,,,12:13 PM,,12:13,0.0,0,,0
2019-11-01,,,,12:14 PM,,12:14,0.0,0,,0
2019-11-01,,,,12:15 PM,,12:15,0.0,0,,0
2019-11-01,,,,12:16 PM,,12:16,0.0,0,,0
2019-11-01,,,,12:17 PM,,12:17,0.0,0,,0
2019-11-01,,,,12:18 PM,,12:18,0.0,0,,0
2019-11-01,,,,12:19 PM,,12:19,0.0,0,,0
2019-11-01,,,,12:20 PM,,12:20,0.0,0,,0
2019-11-01,,,,12:21 PM,,12:21,0.0,0,,0
2019-11-01,,,,12:22 PM,,12:22,0.0,0,,0
2019-11-01,,,,12:23 PM,,12:23,0.0,0,,0
2019-11-01,,,,12:24 PM,,12:24,0.0,0,,0
2019-11-01,,,,12:25 PM,,12:25,0.0,0,,0
2019-11-01,,,,12:26 PM,,12:26,0.0,0,,0
2019-11-01,,,,12:27 PM,,12:27,0.0,0,,0
2019-11-01,,,,12:28 PM,,12:28,0.0,0,,0
2019-11-01,,,,12:29 PM,,12:29,0.0,0,,0
2019-11-01,,,,12:30 PM,,12:30,0.0,0,,0
2019-11-01,,,,12:31 PM,,12:31,0.0,0,,0
2019-11-01,,,,12:32 PM,,12:32,0.0,0,,0
2019-11-01,,,,12:33 PM,,12:33,0.0,0,,0
2019-11-01,,,,12:34 PM,,12:34,0.0,0,,0
2019-11-01,,,,12:35 PM,,12:35,0.0,0,,0
2019-11-01,,,,12:36 PM,,12:36,0.0,0,,0
2019-11-01,,,,12:37 PM,,12:37,0.0,0,,0
2019-11-01,,,,12:38 PM,,12:38,0.0,0,,0
2019-11-01,83.6,83.6,83.6,12:39 PM,83.6,12:39,8360.0,1,83.6,100
2019-11-01,83.536,83.53,83.56,12:40 PM,83.53,12:40,10358.44,2,83.56,124
2019-11-01,,,,12:41 PM,,12:41,0.0,0,,0
2019-11-01,,,,12:42 PM,,12:42,0.0,0,,0
2019-11-01,,,,12:43 PM,,12:43,0.0,0,,0
2019-11-01,,,,12:44 PM,,12:44,0.0,0,,0
2019-11-01,,,,12:45 PM,,12:45,0.0,0,,0
2019-11-01,,,,12:46 PM,,12:46,0.0,0,,0
2019-11-01,,,,12:47 PM,,12:47,0.0,0,,0
2019-11-01,83.355,83.355,83.355,12:48 PM,83.355,12:48,83.355,1,83.355,1
2019-11-01,,,,12:49 PM,,12:49,0.0,0,,0
2019-11-01,,,,12:50 PM,,12:50,0.0,0,,0
2019-11-01,,,,12:51 PM,,12:51,0.0,0,,0
2019-11-01,83.235,83.235,83.235,12:52 PM,83.235,12:52,1997.64,1,83.235,24
2019-11-01,,,,12:53 PM,,12:53,0.0,0,,0
2019-11-01,,,,12:54 PM,,12:54,0.0,0,,0
2019-11-01,,,,12:55 PM,,12:55,0.0,0,,0
2019-11-01,,,,12:56 PM,,12:56,0.0,0,,0
2019-11-01,,,,12:57 PM,,12:57,0.0,0,,0
2019-11-01,83.15,83.15,83.15,12:58 PM,83.15,12:58,166.3,1,83.15,2
2019-11-01,83.14,83.14,83.14,12:59 PM,83.14,12:59,1662.8,1,83.14,20
2019-11-01,,,,1 PM,,13:00,0.0,0,,0
2019-11-01,,,,1:01 PM,,13:01,0.0,0,,0
2019-11-01,,,,1:02 PM,,13:02,0.0,0,,0
2019-11-01,,,,1:03 PM,,13:03,0.0,0,,0
2019-11-01,,,,1:04 PM,,13:04,0.0,0,,0
2019-11-01,,,,1:05 PM,,13:05,0.0,0,,0
2019-11-01,,,,1:06 PM,,13:06,0.0,0,,0
2019-11-01,,,,1:07 PM,,13:07,0.0,0,,0
2019-11-01,,,,1:08 PM,,13:08,0.0,0,,0
2019-11-01,,,,1:09 PM,,13:09,0.0,0,,0
2019-11-01,,,,1:10 PM,,13:10,0.0,0,,0
2019-11-01,,,,1:11 PM,,13:11,0.0,0,,0
2019-11-01,,,,1:12 PM,,13:12,0.0,0,,0
2019-11-01,,,,1:13 PM,,13:13,0.0,0,,0
2019-11-01,,,,1:14 PM,,13:14,0.0,0,,0
2019-11-01,,,,1:15 PM,,13:15,0.0,0,,0
2019-11-01,,,,1:16 PM,,13:16,0.0,0,,0
2019-11-01,,,,1:17 PM,,13:17,0.0,0,,0
2019-11-01,,,,1:18 PM,,13:18,0.0,0,,0
2019-11-01,,,,1:19 PM,,13:19,0.0,0,,0
2019-11-01,,,,1:20 PM,,13:20,0.0,0,,0
2019-11-01,,,,1:21 PM,,13:21,0.0,0,,0
2019-11-01,,,,1:22 PM,,13:22,0.0,0,,0
2019-11-01,,,,1:23 PM,,13:23,0.0,0,,0
2019-11-01,,,,1:24 PM,,13:24,0.0,0,,0
2019-11-01,,,,1:25 PM,,13:25,0.0,0,,0
2019-11-01,,,,1:26 PM,,13:26,0.0,0,,0
2019-11-01,,,,1:27 PM,,13:27,0.0,0,,0
2019-11-01,,,,1:28 PM,,13:28,0.0,0,,0
2019-11-01,,,,1:29 PM,,13:29,0.0,0,,0
2019-11-01,,,,1:30 PM,,13:30,0.0,0,,0
2019-11-01,,,,1:31 PM,,13:31,0.0,0,,0
2019-11-01,,,,1:32 PM,,13:32,0.0,0,,0
2019-11-01,,,,1:33 PM,,13:33,0.0,0,,0
2019-11-01,,,,1:34 PM,,13:34,0.0,0,,0
2019-11-01,,,,1:35 PM,,13:35,0.0,0,,0
2019-11-01,,,,1:36 PM,,13:36,0.0,0,,0
2019-11-01,,,,1:37 PM,,13:37,0.0,0,,0
2019-11-01,,,,1:38 PM,,13:38,0.0,0,,0
2019-11-01,,,,1:39 PM,,13:39,0.0,0,,0
2019-11-01,,,,1:40 PM,,13:40,0.0,0,,0
2019-11-01,,,,1:41 PM,,13:41,0.0,0,,0
2019-11-01,,,,1:42 PM,,13:42,0.0,0,,0
2019-11-01,,,,1:43 PM,,13:43,0.0,0,,0
2019-11-01,,,,1:44 PM,,13:44,0.0,0,,0
2019-11-01,,,,1:45 PM,,13:45,0.0,0,,0
2019-11-01,,,,1:46 PM,,13:46,0.0,0,,0
2019-11-01,,,,1:47 PM,,13:47,0.0,0,,0
2019-11-01,,,,1:48 PM,,13:48,0.0,0,,0
2019-11-01,,,,1:49 PM,,13:49,0.0,0,,0
2019-11-01,,,,1:50 PM,,13:50,0.0,0,,0
2019-11-01,,,,1:51 PM,,13:51,0.0,0,,0
2019-11-01,,,,1:52 PM,,13:52,0.0,0,,0
2019-11-01,83.635,83.635,83.635,1:53 PM,83.635,13:53,8363.5,1,83.635,100
2019-11-01,,,,1:54 PM,,13:54,0.0,0,,0
2019-11-01,,,,1:55 PM,,13:55,0.0,0,,0
2019-11-01,,,,1:56 PM,,13:56,0.0,0,,0
2019-11-01,,,,1:57 PM,,13:57,0.0,0,,0
2019-11-01,,,,1:58 PM,,13:58,0.0,0,,0
2019-11-01,83.63,83.63,83.63,1:59 PM,83.63,13:59,8363.0,1,83.63,100
2019-11-01,,,,2 PM,,14:00,0.0,0,,0
2019-11-01,,,,2:01 PM,,14:01,0.0,0,,0
2019-11-01,,,,2:02 PM,,14:02,0.0,0,,0
2019-11-01,,,,2:03 PM,,14:03,0.0,0,,0
2019-11-01,,,,2:04 PM,,14:04,0.0,0,,0
2019-11-01,,,,2:05 PM,,14:05,0.0,0,,0
2019-11-01,,,,2:06 PM,,14:06,0.0,0,,0
2019-11-01,,,,2:07 PM,,14:07,0.0,0,,0
2019-11-01,,,,2:08 PM,,14:08,0.0,0,,0
2019-11-01,,,,2:09 PM,,14:09,0.0,0,,0
2019-11-01,,,,2:10 PM,,14:10,0.0,0,,0
2019-11-01,,,,2:11 PM,,14:11,0.0,0,,0
2019-11-01,,,,2:12 PM,,14:12,0.0,0,,0
2019-11-01,,,,2:13 PM,,14:13,0.0,0,,0
2019-11-01,,,,2:14 PM,,14:14,0.0,0,,0
2019-11-01,,,,2:15 PM,,14:15,0.0,0,,0
2019-11-01,,,,2:16 PM,,14:16,0.0,0,,0
2019-11-01,,,,2:17 PM,,14:17,0.0,0,,0
2019-11-01,,,,2:18 PM,,14:18,0.0,0,,0
2019-11-01,,,,2:19 PM,,14:19,0.0,0,,0
2019-11-01,,,,2:20 PM,,14:20,0.0,0,,0
2019-11-01,,,,2:21 PM,,14:21,0.0,0,,0
2019-11-01,,,,2:22 PM,,14:22,0.0,0,,0
2019-11-01,,,,2:23 PM,,14:23,0.0,0,,0
2019-11-01,,,,2:24 PM,,14:24,0.0,0,,0
2019-11-01,,,,2:25 PM,,14:25,0.0,0,,0
2019-11-01,,,,2:26 PM,,14:26,0.0,0,,0
2019-11-01,,,,2:27 PM,,14:27,0.0,0,,0
2019-11-01,,,,2:28 PM,,14:28,0.0,0,,0
2019-11-01,,,,2:29 PM,,14:29,0.0,0,,0
2019-11-01,,,,2:30 PM,,14:30,0.0,0,,0
2019-11-01,,,,2:31 PM,,14:31,0.0,0,,0
2019-11-01,,,,2:32 PM,,14:32,0.0,0,,0
2019-11-01,,,,2:33 PM,,14:33,0.0,0,,0
2019-11-01,,,,2:34 PM,,14:34,0.0,0,,0
2019-11-01,,,,2:35 PM,,14:35,0.0,0,,0
2019-11-01,83.811,83.815,83.815,2:36 PM,83.805,14:36,8381.07,3,83.805,100
2019-11-01,,,,2:37 PM,,14:37,0.0,0,,0
2019-11-01,,,,2:38 PM,,14:38,0.0,0,,0
2019-11-01,,,,2:39 PM,,14:39,0.0,0,,0
2019-11-01,,,,2:40 PM,,14:40,0.0,0,,0
2019-11-01,83.83,83.83,83.83,2:41 PM,83.83,14:41,50298.0,2,83.83,600
2019-11-01,,,,2:42 PM,,14:42,0.0,0,,0
2019-11-01,,,,2:43 PM,,14:43,0.0,0,,0
2019-11-01,,,,2:44 PM,,14:44,0.0,0,,0
2019-11-01,,,,2:45 PM,,14:45,0.0,0,,0
2019-11-01,,,,2:46 PM,,14:46,0.0,0,,0
2019-11-01,,,,2:47 PM,,14:47,0.0,0,,0
2019-11-01,,,,2:48 PM,,14:48,0.0,0,,0
2019-11-01,,,,2:49 PM,,14:49,0.0,0,,0
2019-11-01,,,,2:50 PM,,14:50,0.0,0,,0
2019-11-01,,,,2:51 PM,,14:51,0.0,0,,0
2019-11-01,,,,2:52 PM,,14:52,0.0,0,,0
2019-11-01,,,,2:53 PM,,14:53,0.0,0,,0
2019-11-01,,,,2:54 PM,,14:54,0.0,0,,0
2019-11-01,,,,2:55 PM,,14:55,0.0,0,,0
2019-11-01,,,,2:56 PM,,14:56,0.0,0,,0
2019-11-01,,,,2:57 PM,,14:57,0.0,0,,0
2019-11-01,,,,2:58 PM,,14:58,0.0,0,,0
2019-11-01,,,,2:59 PM,,14:59,0.0,0,,0
2019-11-01,,,,3 PM,,15:00,0.0,0,,0
2019-11-01,,,,3:01 PM,,15:01,0.0,0,,0
2019-11-01,,,,3:02 PM,,15:02,0.0,0,,0
2019-11-01,,,,3:03 PM,,15:03,0.0,0,,0
2019-11-01,,,,3:04 PM,,15:04,0.0,0,,0
2019-11-01,,,,3:05 PM,,15:05,0.0,0,,0
2019-11-01,,,,3:06 PM,,15:06,0.0,0,,0
2019-11-01,,,,3:07 PM,,15:07,0.0,0,,0
2019-11-01,,,,3:08 PM,,15:08,0.0,0,,0
2019-11-01,,,,3:09 PM,,15:09,0.0,0,,0
2019-11-01,83.63,83.63,83.63,3:10 PM,83.63,15:10,2759.79,2,83.63,33
2019-11-01,,,,3:11 PM,,15:11,0.0,0,,0
2019-11-01,,,,3:12 PM,,15:12,0.0,0,,0
2019-11-01,,,,3:13 PM,,15:13,0.0,0,,0
2019-11-01,,,,3:14 PM,,15:14,0.0,0,,0
2019-11-01,,,,3:15 PM,,15:15,0.0,0,,0
2019-11-01,,,,3:16 PM,,15:16,0.0,0,,0
2019-11-01,,,,3:17 PM,,15:17,0.0,0,,0
2019-11-01,83.71700000000001,83.71,83.73,3:18 PM,83.71,15:18,13143.61,3,83.73,157
2019-11-01,,,,3:19 PM,,15:19,0.0,0,,0
2019-11-01,,,,3:20 PM,,15:20,0.0,0,,0
2019-11-01,,,,3:21 PM,,15:21,0.0,0,,0
2019-11-01,,,,3:22 PM,,15:22,0.0,0,,0
2019-11-01,,,,3:23 PM,,15:23,0.0,0,,0
2019-11-01,,,,3:24 PM,,15:24,0.0,0,,0
2019-11-01,,,,3:25 PM,,15:25,0.0,0,,0
2019-11-01,83.71,83.71,83.71,3:26 PM,83.71,15:26,16742.0,2,83.71,200
2019-11-01,83.71,83.71,83.71,3:27 PM,83.71,15:27,4185.5,1,83.71,50
2019-11-01,,,,3:28 PM,,15:28,0.0,0,,0
2019-11-01,,,,3:29 PM,,15:29,0.0,0,,0
2019-11-01,83.73,83.73,83.73,3:30 PM,83.73,15:30,8373.0,1,83.73,100
2019-11-01,83.835,83.835,83.835,3:31 PM,83.835,15:31,167.67,1,83.835,2
2019-11-01,83.88,83.875,83.88,3:32 PM,83.875,15:32,8387.99,2,83.88,100
2019-11-01,,,,3:33 PM,,15:33,0.0,0,,0
2019-11-01,,,,3:34 PM,,15:34,0.0,0,,0
2019-11-01,,,,3:35 PM,,15:35,0.0,0,,0
2019-11-01,,,,3:36 PM,,15:36,0.0,0,,0
2019-11-01,,,,3:37 PM,,15:37,0.0,0,,0
2019-11-01,,,,3:38 PM,,15:38,0.0,0,,0
2019-11-01,83.82,83.82,83.82,3:39 PM,83.82,15:39,8298.18,1,83.82,99
2019-11-01,,,,3:40 PM,,15:40,0.0,0,,0
2019-11-01,83.76,83.76,83.76,3:41 PM,83.76,15:41,8376.0,1,83.76,100
2019-11-01,,,,3:42 PM,,15:42,0.0,0,,0
2019-11-01,,,,3:43 PM,,15:43,0.0,0,,0
2019-11-01,,,,3:44 PM,,15:44,0.0,0,,0
2019-11-01,83.945,83.945,83.945,3:45 PM,83.945,15:45,3525.69,1,83.945,42
2019-11-01,83.95,83.95,83.95,3:46 PM,83.95,15:46,587.65,2,83.95,7
2019-11-01,,,,3:47 PM,,15:47,0.0,0,,0
2019-11-01,83.975,83.98,83.98,3:48 PM,83.965,15:48,5122.445,9,83.975,61
2019-11-01,83.988,84.03,84.03,3:49 PM,83.985,15:49,1175.835,4,83.985,14
2019-11-01,84.02,84.0,84.025,3:50 PM,84.0,15:50,4032.95,2,84.025,48
2019-11-01,,,,3:51 PM,,15:51,0.0,0,,0
2019-11-01,84.001,83.99,84.005,3:52 PM,83.99,15:52,1344.02,3,84.005,16
2019-11-01,,,,3:53 PM,,15:53,0.0,0,,0
2019-11-01,83.99,83.99,83.99,3:54 PM,83.99,15:54,335.96,1,83.99,4
2019-11-01,84.03,84.03,84.03,3:55 PM,84.03,15:55,3613.29,1,84.03,43
2019-11-01,,,,3:56 PM,,15:56,0.0,0,,0
2019-11-01,,,,3:57 PM,,15:57,0.0,0,,0
2019-11-01,84.02,84.02,84.02,3:58 PM,84.0,15:58,8738.06,3,84.02,104
2019-11-01,84.037,84.04,84.04,3:59 PM,84.03,15:59,25211.0,3,84.03,300
2019-11-04,,,,09:30 AM,,09:30,0.0,0,,0
2019-11-04,84.2,84.2,84.2,09:31 AM,84.2,09:31,8420.0,1,84.2,100
2019-11-04,,,,09:32 AM,,09:32,0.0,0,,0
2019-11-04,,,,09:33 AM,,09:33,0.0,0,,0
2019-11-04,84.25,84.25,84.25,09:34 AM,84.25,09:34,84.25,1,84.25,1
2019-11-04,84.25,84.25,84.25,09:35 AM,84.25,09:35,84.25,1,84.25,1
2019-11-04,84.09700000000002,84.1,84.1,09:36 AM,84.095,09:36,16819.5,2,84.095,200
2019-11-04,,,,09:37 AM,,09:37,0.0,0,,0
2019-11-04,84.28,84.28,84.28,09:38 AM,84.28,09:38,8428.0,1,84.28,100
2019-11-04,,,,09:39 AM,,09:39,0.0,0,,0
2019-11-04,,,,09:40 AM,,09:40,0.0,0,,0
2019-11-04,84.4,84.4,84.4,09:41 AM,84.4,09:41,8440.0,1,84.4,100
2019-11-04,,,,09:42 AM,,09:42,0.0,0,,0
2019-11-04,84.404,84.36,84.415,09:43 AM,84.36,09:43,42202.0,2,84.415,500
2019-11-04,84.445,84.445,84.445,09:44 AM,84.445,09:44,50667.0,2,84.445,600
2019-11-04,,,,09:45 AM,,09:45,0.0,0,,0
2019-11-04,84.475,84.5,84.5,09:46 AM,84.45,09:46,16895.0,2,84.45,200
2019-11-04,,,,09:47 AM,,09:47,0.0,0,,0
2019-11-04,,,,09:48 AM,,09:48,0.0,0,,0
2019-11-04,84.37,84.37,84.37,09:49 AM,84.37,09:49,8437.0,1,84.37,100
2019-11-04,,,,09:50 AM,,09:50,0.0,0,,0
2019-11-04,84.446,84.44,84.46,09:51 AM,84.43,09:51,21280.36,3,84.46,252
