date,average,close,high,label,low,minute,notional,numberOfTrades,open,volume
2019-11-01,,,,10:40 AM,,10:40,0.0,0.0,,0.0
2019-11-01,,,,10:41 AM,,10:41,0.0,0.0,,0.0
2019-11-01,,,,10:42 AM,,10:42,0.0,0.0,,0.0
2019-11-01,221.31,221.31,221.31,10:43 AM,221.31,10:43,22131.0,1.0,221.31,100.0
2019-11-01,,,,10:44 AM,,10:44,0.0,0.0,,0.0
2019-11-01,,,,10:45 AM,,10:45,0.0,0.0,,0.0
2019-11-01,,,,10:46 AM,,10:46,0.0,0.0,,0.0
2019-11-01,221.315,221.315,221.315,10:47 AM,221.315,10:47,22131.5,1.0,221.315,100.0
2019-11-01,,,,10:48 AM,,10:48,0.0,0.0,,0.0
2019-11-01,221.24,221.24,221.24,10:49 AM,221.24,10:49,2433.64,1.0,221.24,11.0
2019-11-01,221.2,221.2,221.2,10:50 AM,221.2,10:50,22120.0,1.0,221.2,100.0
2019-11-01,,,,10:51 AM,,10:51,0.0,0.0,,0.0
2019-11-01,221.045,221.045,221.045,10:52 AM,221.045,10:52,22104.5,1.0,221.045,100.0
2019-11-01,,,,10:53 AM,,10:53,0.0,0.0,,0.0
2019-11-01,221.055,221.055,221.055,10:54 AM,221.055,10:54,11052.75,1.0,221.055,50.0
2019-11-01,,,,10:55 AM,,10:55,0.0,0.0,,0.0
2019-11-01,221.07,221.07,221.07,10:56 AM,221.07,10:56,221.07,1.0,221.07,1.0
2019-11-01,221.104,221.07,221.14,10:57 AM,221.07,10:57,118953.88,9.0,221.14,538.0
2019-11-01,221.01,220.99,221.03,10:58 AM,220.99,10:58,88404.0,2.0,221.03,400.0
2019-11-01,220.99,220.99,220.99,10:59 AM,220.99,10:59,66297.0,2.0,220.99,300.0
2019-11-01,220.813,220.8,220.82,11 AM,220.8,11:00,66244.0,3.0,220.82,300.0
2019-11-01,,,,11:01 AM,,11:01,0.0,0.0,,0.0
2019-11-01,220.95,220.95,220.95,11:02 AM,220.95,11:02,22095.0,1.0,220.95,100.0
2019-11-01,,,,11:03 AM,,11:03,0.0,0.0,,0.0
2019-11-01,,,,11:04 AM,,11:04,0.0,0.0,,0.0
2019-11-01,,,,11:05 AM,,11:05,0.0,0.0,,0.0
2019-11-01,,,,11:06 AM,,11:06,0.0,0.0,,0.0
2019-11-01,,,,11:07 AM,,11:07,0.0,0.0,,0.0
2019-11-01,,,,11:08 AM,,11:08,0.0,0.0,,0.0
2019-11-01,,,,11:09 AM,,11:09,0.0,0.0,,0.0
2019-11-01,,,,11:10 AM,,11:10,0.0,0.0,,0.0
2019-11-01,,,,11:11 AM,,11:11,0.0,0.0,,0.0
2019-11-01,,,,11:12 AM,,11:12,0.0,0.0,,0.0
2019-11-01,,,,11:13 AM,,11:13,0.0,0.0,,0.0
2019-11-01,220.66,220.66,220.66,11:14 AM,220.66,11:14,3530.56,1.0,220.66,16.0
2019-11-01,220.62,220.62,220.62,11:15 AM,220.62,11:15,22062.0,2.0,220.62,100.0
2019-11-01,220.65,220.65,220.65,11:16 AM,220.65,11:16,22065.0,2.0,220.65,100.0
2019-11-01,,,,11:17 AM,,11:17,0.0,0.0,,0.0
2019-11-01,,,,11:18 AM,,11:18,0.0,0.0,,0.0
2019-11-01,220.75,220.75,220.75,11:19 AM,220.75,11:19,220.75,1.0,220.75,1.0
2019-11-01,,,,11:20 AM,,11:20,0.0,0.0,,0.0
2019-11-01,,,,11:21 AM,,11:21,0.0,0.0,,0.0
2019-11-01,,,,11:22 AM,,11:22,0.0,0.0,,0.0
2019-11-01,,,,11:23 AM,,11:23,0.0,0.0,,0.0
2019-11-01,,,,11:24 AM,,11:24,0.0,0.0,,0.0
2019-11-01,220.91400000000002,220.915,220.92,11:25 AM,220.9,11:25,106922.44,7.0,220.9,484.0
2019-11-01,220.935,220.97,220.97,11:26 AM,220.9,11:26,44187.0,2.0,220.9,200.0
2019-11-01,,,,11:27 AM,,11:27,0.0,0.0,,0.0
2019-11-01,220.80900000000003,220.81,220.81,11:28 AM,220.75,11:28,16781.5,2.0,220.75,76.0
2019-11-01,220.907,220.915,220.915,11:29 AM,220.9,11:29,44181.5,2.0,220.9,200.0
2019-11-01,220.87,220.87,220.87,11:30 AM,220.87,11:30,22087.0,1.0,220.87,100.0
2019-11-01,220.923,220.9,220.945,11:31 AM,220.9,11:31,44184.5,2.0,220.945,200.0
2019-11-01,,,,11:32 AM,,11:32,0.0,0.0,,0.0
2019-11-01,220.97,220.97,220.97,11:33 AM,220.97,11:33,22097.0,2.0,220.97,100.0
2019-11-01,,,,11:34 AM,,11:34,0.0,0.0,,0.0
2019-11-01,,,,11:35 AM,,11:35,0.0,0.0,,0.0
2019-11-01,220.95,220.95,220.95,11:36 AM,220.95,11:36,22095.0,1.0,220.95,100.0
2019-11-01,,,,11:37 AM,,11:37,0.0,0.0,,0.0
2019-11-01,,,,11:38 AM,,11:38,0.0,0.0,,0.0
2019-11-01,220.803,220.74,220.87,11:39 AM,220.74,11:39,66241.0,5.0,220.87,300.0
2019-11-01,,,,11:40 AM,,11:40,0.0,0.0,,0.0
2019-11-01,220.69,220.69,220.69,11:41 AM,220.69,11:41,5517.25,1.0,220.69,25.0
2019-11-01,220.57,220.57,220.57,11:42 AM,220.57,11:42,22057.0,1.0,220.57,100.0
2019-11-01,,,,11:43 AM,,11:43,0.0,0.0,,0.0
2019-11-01,220.57,220.57,220.57,11:44 AM,220.57,11:44,44114.0,3.0,220.57,200.0
2019-11-01,,,,11:45 AM,,11:45,0.0,0.0,,0.0
2019-11-01,,,,11:46 AM,,11:46,0.0,0.0,,0.0
2019-11-01,,,,11:47 AM,,11:47,0.0,0.0,,0.0
2019-11-01,,,,11:48 AM,,11:48,0.0,0.0,,0.0
2019-11-01,,,,11:49 AM,,11:49,0.0,0.0,,0.0
2019-11-01,220.17,220.17,220.17,11:50 AM,220.17,11:50,22017.0,1.0,220.17,100.0
2019-11-01,,,,11:51 AM,,11:51,0.0,0.0,,0.0
2019-11-01,,,,11:52 AM,,11:52,0.0,0.0,,0.0
2019-11-01,,,,11:53 AM,,11:53,0.0,0.0,,0.0
2019-11-01,,,,11:54 AM,,11:54,0.0,0.0,,0.0
2019-11-01,,,,11:55 AM,,11:55,0.0,0.0,,0.0
2019-11-01,220.138,220.17,220.17,11:56 AM,220.135,11:56,220138.5,3.0,220.135,1000.0
2019-11-01,,,,11:57 AM,,11:57,0.0,0.0,,0.0
2019-11-01,,,,11:58 AM,,11:58,0.0,0.0,,0.0
2019-11-01,220.31,220.31,220.31,11:59 AM,220.31,11:59,7270.23,1.0,220.31,33.0
2019-11-01,,,,12 PM,,12:00,0.0,0.0,,0.0
2019-11-01,220.2,220.2,220.2,12:01 PM,220.2,12:01,3303.0,1.0,220.2,15.0
2019-11-01,220.19,220.19,220.19,12:02 PM,220.19,12:02,7706.65,1.0,220.19,35.0
2019-11-01,,,,12:03 PM,,12:03,0.0,0.0,,0.0
2019-11-01,,,,12:04 PM,,12:04,0.0,0.0,,0.0
2019-11-01,220.275,220.275,220.275,12:05 PM,220.275,12:05,78858.45,1.0,220.275,358.0
2019-11-01,,,,12:06 PM,,12:06,0.0,0.0,,0.0
2019-11-01,,,,12:07 PM,,12:07,0.0,0.0,,0.0
2019-11-01,,,,12:08 PM,,12:08,0.0,0.0,,0.0
2019-11-01,,,,12:09 PM,,12:09,0.0,0.0,,0.0
2019-11-01,220.05,220.05,220.05,12:10 PM,220.05,12:10,220.05,1.0,220.05,1.0
2019-11-01,220.06799999999998,220.07,220.07,12:11 PM,220.045,12:11,24207.45,3.0,220.045,110.0
2019-11-01,,,,12:12 PM,,12:12,0.0,0.0,,0.0
2019-11-01,,,,12:13 PM,,12:13,0.0,0.0,,0.0
2019-11-01,220.035,220.035,220.035,12:14 PM,220.035,12:14,44007.0,1.0,220.035,200.0
2019-11-01,219.92,219.92,219.94,12:15 PM,219.91,12:15,66415.84,3.0,219.91,302.0
2019-11-01,,,,12:16 PM,,12:16,0.0,0.0,,0.0
2019-11-01,220.06099999999998,220.07,220.07,12:17 PM,220.0,12:17,175388.79,2.0,220.0,797.0
2019-11-01,,,,12:18 PM,,12:18,0.0,0.0,,0.0
2019-11-01,220.04,220.04,220.04,12:19 PM,220.04,12:19,110020.0,1.0,220.04,500.0
2019-11-01,220.03,220.03,220.03,12:20 PM,220.03,12:20,88012.0,2.0,220.03,400.0
2019-11-01,220.03,220.03,220.03,12:21 PM,220.03,12:21,44006.0,1.0,220.03,200.0
2019-11-01,220.03,220.03,220.03,12:22 PM,220.03,12:22,22003.0,1.0,220.03,100.0
2019-11-01,,,,12:23 PM,,12:23,0.0,0.0,,0.0
2019-11-01,,,,12:24 PM,,12:24,0.0,0.0,,0.0
2019-11-01,,,,12:25 PM,,12:25,0.0,0.0,,0.0
2019-11-01,,,,12:26 PM,,12:26,0.0,0.0,,0.0
2019-11-01,,,,12:27 PM,,12:27,0.0,0.0,,0.0
2019-11-01,219.935,219.935,219.935,12:28 PM,219.935,12:28,1979.415,1.0,219.935,9.0
2019-11-01,219.9,219.9,219.9,12:29 PM,219.9,12:29,21990.0,1.0,219.9,100.0
2019-11-01,,,,12:30 PM,,12:30,0.0,0.0,,0.0
2019-11-01,,,,12:31 PM,,12:31,0.0,0.0,,0.0
2019-11-01,219.87,219.87,219.87,12:32 PM,219.87,12:32,22206.87,2.0,219.87,101.0
2019-11-01,,,,12:33 PM,,12:33,0.0,0.0,,0.0
2019-11-01,,,,12:34 PM,,12:34,0.0,0.0,,0.0
2019-11-01,219.915,219.915,219.915,12:35 PM,219.915,12:35,8356.77,1.0,219.915,38.0
2019-11-01,,,,12:36 PM,,12:36,0.0,0.0,,0.0
2019-11-01,220.1,220.1,220.1,12:37 PM,220.1,12:37,44020.0,1.0,220.1,200.0
2019-11-01,220.115,220.115,220.115,12:38 PM,220.115,12:38,44023.0,1.0,220.115,200.0
2019-11-01,,,,12:39 PM,,12:39,0.0,0.0,,0.0
2019-11-01,,,,12:40 PM,,12:40,0.0,0.0,,0.0
2019-11-01,,,,12:41 PM,,12:41,0.0,0.0,,0.0
2019-11-01,,,,12:42 PM,,12:42,0.0,0.0,,0.0
2019-11-01,,,,12:43 PM,,12:43,0.0,0.0,,0.0
2019-11-01,,,,12:44 PM,,12:44,0.0,0.0,,0.0
2019-11-01,220.003,220.0,220.01,12:45 PM,220.0,12:45,66001.0,3.0,220.0,300.0
2019-11-01,,,,12:46 PM,,12:46,0.0,0.0,,0.0
2019-11-01,,,,12:47 PM,,12:47,0.0,0.0,,0.0
2019-11-01,,,,12:48 PM,,12:48,0.0,0.0,,0.0
2019-11-01,,,,12:49 PM,,12:49,0.0,0.0,,0.0
2019-11-01,,,,12:50 PM,,12:50,0.0,0.0,,0.0
2019-11-01,219.95,219.95,219.95,12:51 PM,219.95,12:51,2199.5,1.0,219.95,10.0
2019-11-01,219.976,219.96,219.99,12:52 PM,219.96,12:52,94369.71,3.0,219.99,429.0
2019-11-01,219.9,219.9,219.9,12:53 PM,219.9,12:53,43980.0,1.0,219.9,200.0
2019-11-01,,,,12:54 PM,,12:54,0.0,0.0,,0.0
2019-11-01,219.795,219.78,219.81,12:55 PM,219.78,12:55,43959.0,2.0,219.81,200.0
2019-11-01,219.805,219.8,219.81,12:56 PM,219.8,12:56,43961.0,2.0,219.81,200.0
2019-11-01,219.75,219.73,219.79,12:57 PM,219.73,12:57,32962.5,2.0,219.79,150.0
2019-11-01,219.743,219.755,219.755,12:58 PM,219.73,12:58,109871.5,4.0,219.745,500.0
2019-11-01,219.791,219.815,219.815,12:59 PM,219.78,12:59,45716.52,3.0,219.78,208.0
2019-11-01,219.81599999999997,219.825,219.825,1 PM,219.8,13:00,80452.62,3.0,219.82,366.0
2019-11-01,219.82,219.82,219.82,1:01 PM,219.82,13:01,10111.72,1.0,219.82,46.0
2019-11-01,219.81,219.81,219.81,1:02 PM,219.81,13:02,21981.0,1.0,219.81,100.0
2019-11-01,,,,1:03 PM,,13:03,0.0,0.0,,0.0
2019-11-01,219.925,219.925,219.925,1:04 PM,219.925,13:04,43985.0,1.0,219.925,200.0
2019-11-01,219.875,219.875,219.875,1:05 PM,219.875,13:05,21987.5,1.0,219.875,100.0
2019-11-01,219.905,219.905,219.905,1:06 PM,219.905,13:06,32545.94,1.0,219.905,148.0
2019-11-01,,,,1:07 PM,,13:07,0.0,0.0,,0.0
2019-11-01,220.01,220.01,220.01,1:08 PM,220.01,13:08,44002.0,1.0,220.01,200.0
2019-11-01,220.02,220.02,220.02,1:09 PM,220.02,13:09,22002.0,1.0,220.02,100.0
2019-11-01,220.03,220.03,220.03,1:10 PM,220.03,13:10,7481.02,1.0,220.03,34.0
2019-11-01,,,,1:11 PM,,13:11,0.0,0.0,,0.0
2019-11-01,219.955,219.955,219.955,1:12 PM,219.955,13:12,43991.0,1.0,219.955,200.0
2019-11-01,219.87900000000002,219.87,219.88,1:13 PM,219.87,13:13,23746.96,2.0,219.88,108.0
2019-11-01,219.875,219.875,219.875,1:14 PM,219.875,13:14,1978.875,1.0,219.875,9.0
2019-11-01,,,,1:15 PM,,13:15,0.0,0.0,,0.0
2019-11-01,219.68,219.68,219.68,1:16 PM,219.68,13:16,21968.0,1.0,219.68,100.0
2019-11-01,219.68,219.68,219.68,1:17 PM,219.68,13:17,21968.0,1.0,219.68,100.0
2019-11-01,,,,1:18 PM,,13:18,0.0,0.0,,0.0
2019-11-01,219.52,219.52,219.52,1:19 PM,219.52,13:19,21952.0,1.0,219.52,100.0
2019-11-01,,,,1:20 PM,,13:20,0.0,0.0,,0.0
2019-11-01,219.63,219.63,219.63,1:21 PM,219.63,13:21,878.52,1.0,219.63,4.0
2019-11-01,,,,1:22 PM,,13:22,0.0,0.0,,0.0
2019-11-01,,,,1:23 PM,,13:23,0.0,0.0,,0.0
2019-11-01,,,,1:24 PM,,13:24,0.0,0.0,,0.0
2019-11-01,219.8,219.8,219.8,1:25 PM,219.8,13:25,21980.0,1.0,219.8,100.0
2019-11-01,219.673,219.64,219.705,1:26 PM,219.64,13:26,43934.5,2.0,219.705,200.0
2019-11-01,,,,1:27 PM,,13:27,0.0,0.0,,0.0
2019-11-01,219.7,219.7,219.7,1:28 PM,219.7,13:28,22409.4,2.0,219.7,102.0
2019-11-01,219.657,219.64,219.69,1:29 PM,219.64,13:29,32948.5,2.0,219.69,150.0
2019-11-01,,,,1:30 PM,,13:30,0.0,0.0,,0.0
2019-11-01,,,,1:31 PM,,13:31,0.0,0.0,,0.0
2019-11-01,,,,1:32 PM,,13:32,0.0,0.0,,0.0
2019-11-01,219.653,219.65,219.66,1:33 PM,219.65,13:33,68531.8,3.0,219.66,312.0
2019-11-01,219.662,219.73,219.73,1:34 PM,219.65,13:34,66337.96,4.0,219.65,302.0
2019-11-01,,,,1:35 PM,,13:35,0.0,0.0,,0.0
2019-11-01,,,,1:36 PM,,13:36,0.0,0.0,,0.0
2019-11-01,219.755,219.755,219.755,1:37 PM,219.755,13:37,21975.5,1.0,219.755,100.0
2019-11-01,219.81,219.81,219.81,1:38 PM,219.81,13:38,21981.0,1.0,219.81,100.0
2019-11-01,,,,1:39 PM,,13:39,0.0,0.0,,0.0
2019-11-01,,,,1:40 PM,,13:40,0.0,0.0,,0.0
2019-11-01,,,,1:41 PM,,13:41,0.0,0.0,,0.0
2019-11-01,,,,1:42 PM,,13:42,0.0,0.0,,0.0
2019-11-01,,,,1:43 PM,,13:43,0.0,0.0,,0.0
2019-11-01,219.705,219.705,219.705,1:44 PM,219.705,13:44,65911.5,1.0,219.705,300.0
2019-11-01,219.649,219.65,219.65,1:45 PM,219.64,13:45,51178.3,3.0,219.65,233.0
2019-11-01,219.52,219.52,219.52,1:46 PM,219.52,13:46,8122.24,1.0,219.52,37.0
2019-11-01,219.507,219.51,219.51,1:47 PM,219.5,13:47,65852.0,2.0,219.5,300.0
2019-11-01,,,,1:48 PM,,13:48,0.0,0.0,,0.0
2019-11-01,,,,1:49 PM,,13:49,0.0,0.0,,0.0
2019-11-01,219.465,219.465,219.465,1:50 PM,219.465,13:50,10973.25,1.0,219.465,50.0
2019-11-01,219.45,219.45,219.45,1:51 PM,219.45,13:51,21945.0,1.0,219.45,100.0
2019-11-01,,,,1:52 PM,,13:52,0.0,0.0,,0.0
2019-11-01,219.503,219.5,219.51,1:53 PM,219.5,13:53,32925.5,2.0,219.51,150.0
2019-11-01,219.53,219.53,219.53,1:54 PM,219.53,13:54,10976.5,1.0,219.53,50.0
2019-11-01,,,,1:55 PM,,13:55,0.0,0.0,,0.0
2019-11-01,,,,1:56 PM,,13:56,0.0,0.0,,0.0
2019-11-01,219.44,219.44,219.44,1:57 PM,219.44,13:57,21944.0,1.0,219.44,100.0
2019-11-01,,,,1:58 PM,,13:58,0.0,0.0,,0.0
2019-11-01,219.294,219.28,219.31,1:59 PM,219.28,13:59,353941.42,10.0,219.31,1614.0
2019-11-01,219.274,219.27,219.28,2 PM,219.27,14:00,34864.625,4.0,219.28,159.0
2019-11-01,,,,2:01 PM,,14:01,0.0,0.0,,0.0
2019-11-01,219.26,219.26,219.26,2:02 PM,219.26,14:02,21926.0,1.0,219.26,100.0
2019-11-01,219.23,219.23,219.23,2:03 PM,219.23,14:03,21923.0,1.0,219.23,100.0
2019-11-01,219.22,219.22,219.22,2:04 PM,219.22,14:04,21922.0,1.0,219.22,100.0
2019-11-01,219.26,219.26,219.26,2:05 PM,219.26,14:05,29161.58,1.0,219.26,133.0
2019-11-01,219.17,219.17,219.17,2:06 PM,219.17,14:06,21917.0,1.0,219.17,100.0
2019-11-01,219.2,219.2,219.2,2:07 PM,219.2,14:07,21920.0,1.0,219.2,100.0
2019-11-01,219.076,219.1,219.13,2:08 PM,219.055,14:08,410329.3,7.0,219.13,1873.0
2019-11-01,,,,2:09 PM,,14:09,0.0,0.0,,0.0
2019-11-01,,,,2:10 PM,,14:10,0.0,0.0,,0.0
2019-11-01,218.955,218.955,218.955,2:11 PM,218.955,14:11,43791.0,2.0,218.955,200.0
2019-11-01,218.88400000000001,218.885,218.915,2:12 PM,218.86,14:12,71575.22,3.0,218.915,327.0
2019-11-01,218.83900000000003,218.82,218.865,2:13 PM,218.82,14:13,10066.62,2.0,218.865,46.0
2019-11-01,218.75,218.75,218.75,2:14 PM,218.75,14:14,656.25,1.0,218.75,3.0
2019-11-01,,,,2:15 PM,,14:15,0.0,0.0,,0.0
2019-11-01,218.93200000000002,218.94,218.94,2:16 PM,218.875,14:16,5473.305,2.0,218.875,25.0
2019-11-01,219.04,219.04,219.04,2:17 PM,219.03,14:17,22342.06,2.0,219.03,102.0
2019-11-01,219.04,219.04,219.04,2:18 PM,219.04,14:18,21904.0,1.0,219.04,100.0
2019-11-01,219.0,219.0,219.0,2:19 PM,219.0,14:19,1971.0,1.0,219.0,9.0
2019-11-01,,,,2:20 PM,,14:20,0.0,0.0,,0.0
2019-11-01,218.98,218.98,218.98,2:21 PM,218.98,14:21,21898.0,1.0,218.98,100.0
2019-11-01,218.95,218.95,218.95,2:22 PM,218.95,14:22,21895.0,2.0,218.95,100.0
2019-11-01,218.95,218.95,218.95,2:23 PM,218.95,14:23,2189.5,1.0,218.95,10.0
2019-11-01,218.96,218.96,218.96,2:24 PM,218.96,14:24,24523.52,2.0,218.96,112.0
2019-11-01,218.97799999999998,218.97,218.98,2:25 PM,218.97,14:25,27372.25,3.0,218.98,125.0
2019-11-01,218.79,218.79,218.79,2:26 PM,218.79,14:26,43758.0,2.0,218.79,200.0
2019-11-01,,,,2:27 PM,,14:27,0.0,0.0,,0.0
2019-11-01,,,,2:28 PM,,14:28,0.0,0.0,,0.0
2019-11-01,,,,2:29 PM,,14:29,0.0,0.0,,0.0
2019-11-01,218.773,218.79,218.79,2:30 PM,218.765,14:30,3281.6,3.0,218.765,15.0
2019-11-01,218.798,218.8,218.8,2:31 PM,218.79,14:31,15534.69,2.0,218.79,71.0
2019-11-01,,,,2:32 PM,,14:32,0.0,0.0,,0.0
2019-11-01,218.65,218.65,218.65,2:33 PM,218.65,14:33,21865.0,1.0,218.65,100.0
2019-11-01,218.77,218.8,218.8,2:34 PM,218.735,14:34,87508.15,9.0,218.735,400.0
2019-11-01,218.85,218.85,218.85,2:35 PM,218.85,14:35,1750.8,1.0,218.85,8.0
2019-11-01,218.94099999999997,218.92,218.96,2:36 PM,218.91,14:36,148223.09,7.0,218.91,677.0
2019-11-01,,,,2:37 PM,,14:37,0.0,0.0,,0.0
2019-11-01,,,,2:38 PM,,14:38,0.0,0.0,,0.0
2019-11-01,218.87,218.87,218.87,2:39 PM,218.87,14:39,21887.0,1.0,218.87,100.0
2019-11-01,,,,2:40 PM,,14:40,0.0,0.0,,0.0
2019-11-01,,,,2:41 PM,,14:41,0.0,0.0,,0.0
2019-11-01,219.215,219.215,219.215,2:42 PM,219.215,14:42,43843.0,1.0,219.215,200.0
2019-11-01,219.19,219.19,219.19,2:43 PM,219.19,14:43,21919.0,1.0,219.19,100.0
2019-11-01,,,,2:44 PM,,14:44,0.0,0.0,,0.0
2019-11-01,219.205,219.205,219.205,2:45 PM,219.205,14:45,43841.0,1.0,219.205,200.0
2019-11-01,,,,2:46 PM,,14:46,0.0,0.0,,0.0
2019-11-01,219.1,219.05,219.13,2:47 PM,219.05,14:47,65730.0,3.0,219.12,300.0
2019-11-01,,,,2:48 PM,,14:48,0.0,0.0,,0.0
2019-11-01,219.07,219.07,219.07,2:49 PM,219.07,14:49,21907.0,1.0,219.07,100.0
2019-11-01,,,,2:50 PM,,14:50,0.0,0.0,,0.0
2019-11-01,219.11,219.11,219.11,2:51 PM,219.11,14:51,21911.0,1.0,219.11,100.0
2019-11-01,,,,2:52 PM,,14:52,0.0,0.0,,0.0
2019-11-01,,,,2:53 PM,,14:53,0.0,0.0,,0.0
2019-11-01,219.118,219.12,219.12,2:54 PM,219.025,14:54,21473.57,2.0,219.025,98.0
2019-11-01,219.175,219.25,219.25,2:55 PM,219.1,14:55,43835.0,2.0,219.1,200.0
2019-11-01,219.295,219.295,219.295,2:56 PM,219.295,14:56,21929.5,1.0,219.295,100.0
