date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:54,10:54 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:55,10:55 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:56,10:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:57,10:57 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:58,10:58 AM,240.895,240.895,240.895,240.895,240.895,100.0,24089.5,1.0
2019-11-01,10:59,10:59 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:00,11 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:01,11:01 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:02,11:02 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:03,11:03 AM,241.055,240.97,241.055,240.97,241.012,200.0,48202.5,2.0
2019-11-01,11:04,11:04 AM,240.92,240.92,240.92,240.92,240.92,100.0,24092.0,1.0
2019-11-01,11:05,11:05 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:06,11:06 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:07,11:07 AM,240.86,240.86,240.86,240.86,240.86,10.0,2408.6,1.0
2019-11-01,11:08,11:08 AM,241.14,241.14,241.14,241.14,241.14,300.0,72342.0,3.0
2019-11-01,11:09,11:09 AM,241.16,241.16,241.16,241.16,241.16,100.0,24116.0,1.0
2019-11-01,11:10,11:10 AM,240.905,240.905,240.905,240.905,240.905,100.0,24090.5,1.0
2019-11-01,11:11,11:11 AM,241.115,241.115,241.115,241.115,241.115,95.0,22905.925,1.0
2019-11-01,11:12,11:12 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:13,11:13 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:14,11:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:15,11:15 AM,241.405,241.405,241.405,241.405,241.405,100.0,24140.5,1.0
2019-11-01,11:16,11:16 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:17,11:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:18,11:18 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:19,11:19 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:20,11:20 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:21,11:21 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:22,11:22 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:23,11:23 AM,240.88,240.88,240.88,240.88,240.88,100.0,24088.0,1.0
2019-11-01,11:24,11:24 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:25,11:25 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:26,11:26 AM,240.98,240.98,240.98,240.98,240.98,1.0,240.98,1.0
2019-11-01,11:27,11:27 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:28,11:28 AM,240.955,240.955,240.955,240.955,240.955,100.0,24095.5,1.0
2019-11-01,11:29,11:29 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:30,11:30 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:31,11:31 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:32,11:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:33,11:33 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:34,11:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:35,11:35 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:36,11:36 AM,240.64,240.64,240.64,240.64,240.64,100.0,24064.0,1.0
2019-11-01,11:37,11:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:38,11:38 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:39,11:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:40,11:40 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:41,11:41 AM,240.335,240.335,240.335,240.335,240.335,100.0,24033.5,1.0
2019-11-01,11:42,11:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:43,11:43 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:44,11:44 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:45,11:45 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:46,11:46 AM,240.615,240.615,240.615,240.615,240.615,100.0,24061.5,1.0
2019-11-01,11:47,11:47 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:48,11:48 AM,240.8,240.8,240.8,240.8,240.8,10.0,2408.0,1.0
2019-11-01,11:49,11:49 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:50,11:50 AM,240.765,240.76,240.76,240.765,240.762,200.0,48152.5,2.0
2019-11-01,11:51,11:51 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:52,11:52 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:53,11:53 AM,241.03,241.03,241.03,241.03,241.03,3.0,723.09,1.0
2019-11-01,11:54,11:54 AM,240.985,240.94,240.94,240.985,240.963,200.0,48192.5,2.0
2019-11-01,11:55,11:55 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:56,11:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:57,11:57 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:58,11:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:59,11:59 AM,241.7,241.42,241.42,241.7,241.445,11.0,2655.9,2.0
2019-11-01,12:00,12 PM,241.82,241.82,241.82,241.82,241.82,10.0,2418.2,1.0
2019-11-01,12:01,12:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:02,12:02 PM,241.66,241.66,241.66,241.66,241.66,100.0,24166.0,1.0
2019-11-01,12:03,12:03 PM,241.48,241.48,241.48,241.48,241.48,100.0,24148.0,1.0
2019-11-01,12:04,12:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:05,12:05 PM,241.42,241.42,241.42,241.42,241.42,100.0,24142.0,1.0
2019-11-01,12:06,12:06 PM,241.21,241.21,241.21,241.21,241.21,100.0,24121.0,1.0
2019-11-01,12:07,12:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:08,12:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:09,12:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:10,12:10 PM,241.04,241.04,241.04,241.04,241.04,106.0,25550.24,1.0
2019-11-01,12:11,12:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:12,12:12 PM,240.81,240.81,240.81,240.81,240.81,100.0,24081.0,1.0
2019-11-01,12:13,12:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:14,12:14 PM,240.98,240.98,240.98,240.98,240.98,100.0,24098.0,1.0
2019-11-01,12:15,12:15 PM,241.05,241.05,241.05,241.05,241.05,200.0,48210.0,2.0
2019-11-01,12:16,12:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:17,12:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:18,12:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:19,12:19 PM,241.7,241.7,241.7,241.7,241.7,101.0,24411.7,2.0
2019-11-01,12:20,12:20 PM,241.94,241.94,241.94,241.94,241.94,100.0,24194.0,1.0
2019-11-01,12:21,12:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:22,12:22 PM,242.48,242.3,242.48,242.3,242.39,4.0,969.56,2.0
2019-11-01,12:23,12:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:24,12:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:25,12:25 PM,242.16,242.16,242.16,242.16,242.16,25.0,6054.0,1.0
2019-11-01,12:26,12:26 PM,242.18,242.18,242.18,242.18,242.18,75.0,18163.5,1.0
2019-11-01,12:27,12:27 PM,242.105,242.105,242.105,242.105,242.105,100.0,24210.5,1.0
2019-11-01,12:28,12:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:29,12:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:30,12:30 PM,242.16,242.16,242.16,242.16,242.16,2.0,484.32,1.0
2019-11-01,12:31,12:31 PM,242.36,242.245,242.245,242.345,242.347,3498.0,847729.51,13.0
2019-11-01,12:32,12:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:33,12:33 PM,242.83,242.695,242.695,242.83,242.707,110.0,26697.8,2.0
2019-11-01,12:34,12:34 PM,243.045,243.045,243.045,243.045,243.045,100.0,24304.5,1.0
2019-11-01,12:35,12:35 PM,243.06,242.86,243.06,242.86,242.89700000000002,410.0,99587.6,5.0
2019-11-01,12:36,12:36 PM,242.86,242.86,242.86,242.86,242.86,200.0,48572.0,1.0
2019-11-01,12:37,12:37 PM,242.95,242.79,242.95,242.79,242.87,200.0,48574.0,2.0
2019-11-01,12:38,12:38 PM,242.8,242.8,242.8,242.8,242.8,100.0,24280.0,1.0
2019-11-01,12:39,12:39 PM,242.84,242.84,242.84,242.84,242.84,100.0,24284.0,1.0
2019-11-01,12:40,12:40 PM,242.68,242.6,242.68,242.6,242.67,114.0,27664.4,2.0
2019-11-01,12:41,12:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:42,12:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:43,12:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:44,12:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:45,12:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:46,12:46 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:47,12:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:48,12:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:49,12:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:50,12:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:51,12:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:52,12:52 PM,242.475,242.475,242.475,242.475,242.475,100.0,24247.5,1.0
2019-11-01,12:53,12:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:54,12:54 PM,242.575,242.575,242.575,242.575,242.575,200.0,48515.0,2.0
2019-11-01,12:55,12:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:56,12:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:57,12:57 PM,242.42,242.39,242.39,242.42,242.405,200.0,48481.0,2.0
2019-11-01,12:58,12:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:59,12:59 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:00,1 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:01,1:01 PM,242.435,242.435,242.435,242.435,242.435,100.0,24243.5,1.0
2019-11-01,13:02,1:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:03,1:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:04,1:04 PM,242.205,242.205,242.205,242.205,242.205,102.0,24704.91,1.0
2019-11-01,13:05,1:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:06,1:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:07,1:07 PM,242.11,242.11,242.11,242.11,242.11,100.0,24211.0,1.0
2019-11-01,13:08,1:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:09,1:09 PM,242.185,242.185,242.185,242.185,242.185,100.0,24218.5,1.0
2019-11-01,13:10,1:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:11,1:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:12,1:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:13,1:13 PM,242.33,242.185,242.33,242.185,242.324,104.0,25201.74,2.0
2019-11-01,13:14,1:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:15,1:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:16,1:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:17,1:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:18,1:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:19,1:19 PM,242.235,242.235,242.235,242.235,242.235,100.0,24223.5,1.0
2019-11-01,13:20,1:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:21,1:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:22,1:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:23,1:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:24,1:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:25,1:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:26,1:26 PM,242.245,242.245,242.245,242.245,242.245,200.0,48449.0,2.0
2019-11-01,13:27,1:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:28,1:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:29,1:29 PM,242.58,242.58,242.58,242.58,242.58,2.0,485.16,1.0
2019-11-01,13:30,1:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:31,1:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:32,1:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:33,1:33 PM,243.045,243.045,243.045,243.045,243.045,100.0,24304.5,1.0
2019-11-01,13:34,1:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:35,1:35 PM,243.21,243.21,243.21,243.21,243.21,100.0,24321.0,1.0
2019-11-01,13:36,1:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:37,1:37 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:38,1:38 PM,243.42,243.42,243.42,243.42,243.42,100.0,24342.0,1.0
2019-11-01,13:39,1:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:40,1:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:41,1:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:42,1:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:43,1:43 PM,243.575,243.575,243.575,243.575,243.575,100.0,24357.5,1.0
2019-11-01,13:44,1:44 PM,243.58,243.58,243.58,243.58,243.58,16.0,3897.28,1.0
2019-11-01,13:45,1:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:46,1:46 PM,243.62,243.61,243.61,243.62,243.61700000000002,74.0,18027.68,3.0
2019-11-01,13:47,1:47 PM,243.84,243.84,243.84,243.84,243.84,13.0,3169.92,1.0
2019-11-01,13:48,1:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:49,1:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:50,1:50 PM,243.825,243.825,243.825,243.825,243.825,100.0,24382.5,1.0
2019-11-01,13:51,1:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:52,1:52 PM,243.99,243.99,243.99,243.99,243.99,46.0,11223.54,1.0
2019-11-01,13:53,1:53 PM,244.07,244.04,244.04,244.07,244.06900000000002,100.0,24406.94,2.0
2019-11-01,13:54,1:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:55,1:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:56,1:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:57,1:57 PM,244.135,244.135,244.135,244.135,244.135,100.0,24413.5,1.0
2019-11-01,13:58,1:58 PM,244.11,244.11,244.11,244.11,244.11,110.0,26852.1,2.0
2019-11-01,13:59,1:59 PM,244.22,244.22,244.22,244.22,244.22,100.0,24422.0,1.0
2019-11-01,14:00,2 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:01,2:01 PM,244.18,244.18,244.18,244.18,244.18,1.0,244.18,1.0
2019-11-01,14:02,2:02 PM,244.25,244.19,244.195,244.25,244.208,400.0,97683.0,3.0
2019-11-01,14:03,2:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:04,2:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:05,2:05 PM,244.57,244.57,244.57,244.57,244.57,100.0,24457.0,1.0
2019-11-01,14:06,2:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:07,2:07 PM,244.41,244.41,244.41,244.41,244.41,100.0,24441.0,1.0
2019-11-01,14:08,2:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:09,2:09 PM,244.14,244.14,244.14,244.14,244.14,100.0,24414.0,1.0
2019-11-01,14:10,2:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:11,2:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:12,2:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:13,2:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:14,2:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:15,2:15 PM,244.54,244.54,244.54,244.54,244.54,100.0,24454.0,1.0
2019-11-01,14:16,2:16 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:17,2:17 PM,244.44,244.34,244.34,244.44,244.407,300.0,73322.0,3.0
2019-11-01,14:18,2:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:19,2:19 PM,244.32,244.32,244.32,244.32,244.32,100.0,24432.0,1.0
2019-11-01,14:20,2:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:21,2:21 PM,244.28,244.275,244.275,244.28,244.27599999999998,4.0,977.105,2.0
2019-11-01,14:22,2:22 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:23,2:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:24,2:24 PM,244.48,244.48,244.48,244.48,244.48,2.0,488.96,1.0
2019-11-01,14:25,2:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:26,2:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:27,2:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:28,2:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:29,2:29 PM,244.79,244.7,244.735,244.79,244.75,250.0,61187.5,3.0
2019-11-01,14:30,2:30 PM,244.805,244.805,244.805,244.805,244.805,100.0,24480.5,1.0
2019-11-01,14:31,2:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:32,2:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:33,2:33 PM,244.96,244.96,244.96,244.96,244.96,10.0,2449.6,1.0
2019-11-01,14:34,2:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:35,2:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:36,2:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:37,2:37 PM,244.58,244.58,244.58,244.58,244.58,100.0,24458.0,1.0
2019-11-01,14:38,2:38 PM,244.48,244.46,244.46,244.48,244.47,200.0,48894.0,2.0
2019-11-01,14:39,2:39 PM,244.51,244.51,244.51,244.51,244.51,100.0,24451.0,1.0
2019-11-01,14:40,2:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:41,2:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:42,2:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:43,2:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:44,2:44 PM,244.66,244.61,244.66,244.65,244.639,375.0,91739.75,4.0
2019-11-01,14:45,2:45 PM,244.66,244.65,244.66,244.65,244.655,200.0,48931.0,2.0
2019-11-01,14:46,2:46 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:47,2:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:48,2:48 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:49,2:49 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:50,2:50 PM,244.775,244.775,244.775,244.775,244.775,100.0,24477.5,1.0
2019-11-01,14:51,2:51 PM,244.805,244.805,244.805,244.805,244.805,100.0,24480.5,1.0
2019-11-01,14:52,2:52 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:53,2:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:54,2:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:55,2:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:56,2:56 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:57,2:57 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:58,2:58 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:59,2:59 PM,244.54,244.54,244.54,244.54,244.54,5.0,1222.7,1.0
2019-11-01,15:00,3 PM,244.53,244.53,244.53,244.53,244.53,7.0,1711.71,1.0
2019-11-01,15:01,3:01 PM,244.695,244.63,244.695,244.63,244.69099999999997,106.0,25937.28,2.0
2019-11-01,15:02,3:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:03,3:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:04,3:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:05,3:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:06,3:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:07,3:07 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:08,3:08 PM,245.025,245.025,245.025,245.025,245.025,100.0,24502.5,1.0
2019-11-01,15:09,3:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:10,3:10 PM,244.98,244.98,244.98,244.98,244.98,100.0,24498.0,1.0
2019-11-01,15:11,3:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,15:12,3:12 PM,,,,,,0.0,0.0,0.0
