date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades
2019-11-01,10:00,10 AM,20.17,20.17,20.17,20.17,20.17,100.0,2017.0,1.0
2019-11-01,10:01,10:01 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:02,10:02 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:03,10:03 AM,20.275,20.275,20.275,20.275,20.275,500.0,10137.5,1.0
2019-11-01,10:04,10:04 AM,20.255,20.235,20.255,20.235,20.246,1100.0,22270.5,3.0
2019-11-01,10:05,10:05 AM,20.225,20.225,20.225,20.225,20.225,1728.0,34948.8,3.0
2019-11-01,10:06,10:06 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:07,10:07 AM,20.215,20.215,20.215,20.215,20.215,100.0,2021.5,1.0
2019-11-01,10:08,10:08 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:09,10:09 AM,20.23,20.225,20.23,20.225,20.227,200.0,4045.5,2.0
2019-11-01,10:10,10:10 AM,20.195,20.195,20.195,20.195,20.195,1.0,20.195,1.0
2019-11-01,10:11,10:11 AM,20.22,20.205,20.22,20.205,20.207,800.0,16165.5,2.0
2019-11-01,10:12,10:12 AM,20.2,20.19,20.2,20.19,20.195,200.0,4039.0,2.0
2019-11-01,10:13,10:13 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:14,10:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:15,10:15 AM,20.22,20.2,20.2,20.22,20.21,200.0,4042.0,2.0
2019-11-01,10:16,10:16 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:17,10:17 AM,20.225,20.225,20.225,20.225,20.225,400.0,8090.0,4.0
2019-11-01,10:18,10:18 AM,20.195,20.19,20.195,20.19,20.19,209.0,4219.755,3.0
2019-11-01,10:19,10:19 AM,20.18,20.18,20.18,20.18,20.18,100.0,2018.0,1.0
2019-11-01,10:20,10:20 AM,20.195,20.195,20.195,20.195,20.195,600.0,12117.0,3.0
2019-11-01,10:21,10:21 AM,20.25,20.23,20.23,20.25,20.24,300.0,6072.0,3.0
2019-11-01,10:22,10:22 AM,20.29,20.28,20.29,20.28,20.285,115.0,2332.74,3.0
2019-11-01,10:23,10:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:24,10:24 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:25,10:25 AM,20.325,20.325,20.325,20.325,20.325,100.0,2032.5,1.0
2019-11-01,10:26,10:26 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:27,10:27 AM,20.315,20.315,20.315,20.315,20.315,110.0,2234.65,1.0
2019-11-01,10:28,10:28 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:29,10:29 AM,20.305,20.305,20.305,20.305,20.305,54.0,1096.47,1.0
2019-11-01,10:30,10:30 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:31,10:31 AM,20.32,20.32,20.32,20.32,20.32,100.0,2032.0,1.0
2019-11-01,10:32,10:32 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:33,10:33 AM,20.32,20.32,20.32,20.32,20.32,16.0,325.12,1.0
2019-11-01,10:34,10:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:35,10:35 AM,20.335,20.32,20.32,20.335,20.328,200.0,4065.5,2.0
2019-11-01,10:36,10:36 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:37,10:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:38,10:38 AM,20.305,20.3,20.3,20.305,20.305,104.0,2111.7,2.0
2019-11-01,10:39,10:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:40,10:40 AM,20.285,20.285,20.285,20.285,20.285,100.0,2028.5,1.0
2019-11-01,10:41,10:41 AM,20.285,20.285,20.285,20.285,20.285,31.0,628.835,1.0
2019-11-01,10:42,10:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:43,10:43 AM,20.31,20.3,20.3,20.31,20.305,200.0,4061.0,3.0
2019-11-01,10:44,10:44 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:45,10:45 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:46,10:46 AM,20.325,20.325,20.325,20.325,20.325,100.0,2032.5,1.0
2019-11-01,10:47,10:47 AM,20.33,20.33,20.33,20.33,20.33,31.0,630.23,2.0
2019-11-01,10:48,10:48 AM,20.32,20.32,20.32,20.32,20.32,100.0,2032.0,1.0
2019-11-01,10:49,10:49 AM,20.325,20.325,20.325,20.325,20.325,45.0,914.625,1.0
2019-11-01,10:50,10:50 AM,20.325,20.325,20.325,20.325,20.325,100.0,2032.5,1.0
2019-11-01,10:51,10:51 AM,20.295,20.295,20.295,20.295,20.295,200.0,4059.0,2.0
2019-11-01,10:52,10:52 AM,20.295,20.295,20.295,20.295,20.295,327.0,6636.465,3.0
2019-11-01,10:53,10:53 AM,20.3,20.295,20.295,20.295,20.297,400.0,8119.0,4.0
2019-11-01,10:54,10:54 AM,20.29,20.285,20.285,20.29,20.288,200.0,4057.5,3.0
2019-11-01,10:55,10:55 AM,20.285,20.285,20.285,20.285,20.285,200.0,4057.0,2.0
2019-11-01,10:56,10:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:57,10:57 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:58,10:58 AM,,,,,,0.0,0.0,0.0
2019-11-01,10:59,10:59 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:00,11 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:01,11:01 AM,20.265,20.265,20.265,20.265,20.265,159.0,3222.135,2.0
2019-11-01,11:02,11:02 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:03,11:03 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:04,11:04 AM,20.205,20.205,20.205,20.205,20.205,200.0,4041.0,2.0
2019-11-01,11:05,11:05 AM,20.215,20.215,20.215,20.215,20.215,100.0,2021.5,1.0
2019-11-01,11:06,11:06 AM,20.205,20.205,20.205,20.205,20.205,200.0,4041.0,2.0
2019-11-01,11:07,11:07 AM,20.22,20.21,20.21,20.22,20.215,312.0,6307.14,4.0
2019-11-01,11:08,11:08 AM,20.22,20.22,20.22,20.22,20.22,100.0,2022.0,1.0
2019-11-01,11:09,11:09 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:10,11:10 AM,20.215,20.215,20.215,20.215,20.215,310.0,6266.65,4.0
2019-11-01,11:11,11:11 AM,20.215,20.215,20.215,20.215,20.215,100.0,2021.5,1.0
2019-11-01,11:12,11:12 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:13,11:13 AM,20.215,20.215,20.215,20.215,20.215,400.0,8086.0,4.0
2019-11-01,11:14,11:14 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:15,11:15 AM,20.22,20.215,20.215,20.22,20.215999999999998,517.0,10451.74,6.0
2019-11-01,11:16,11:16 AM,20.24,20.23,20.23,20.24,20.234,170.0,3439.8,2.0
2019-11-01,11:17,11:17 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:18,11:18 AM,20.25,20.24,20.245,20.24,20.246,505.0,10224.25,5.0
2019-11-01,11:19,11:19 AM,20.245,20.235,20.235,20.245,20.24,207.0,4189.645,3.0
2019-11-01,11:20,11:20 AM,20.26,20.255,20.26,20.255,20.258,200.0,4051.5,2.0
2019-11-01,11:21,11:21 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:22,11:22 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:23,11:23 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:24,11:24 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:25,11:25 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:26,11:26 AM,20.235,20.235,20.235,20.235,20.235,7.0,141.645,1.0
2019-11-01,11:27,11:27 AM,20.245,20.245,20.245,20.245,20.245,32.0,647.84,1.0
2019-11-01,11:28,11:28 AM,20.24,20.24,20.24,20.24,20.24,100.0,2024.0,1.0
2019-11-01,11:29,11:29 AM,20.245,20.24,20.24,20.24,20.241,266.0,5384.11,4.0
2019-11-01,11:30,11:30 AM,20.24,20.24,20.24,20.24,20.24,100.0,2024.0,1.0
2019-11-01,11:31,11:31 AM,20.24,20.235,20.235,20.24,20.237000000000002,240.0,4856.9,3.0
2019-11-01,11:32,11:32 AM,20.24,20.24,20.24,20.24,20.24,100.0,2024.0,2.0
2019-11-01,11:33,11:33 AM,20.24,20.24,20.24,20.24,20.24,100.0,2024.0,1.0
2019-11-01,11:34,11:34 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:35,11:35 AM,20.24,20.24,20.24,20.24,20.24,100.0,2024.0,1.0
2019-11-01,11:36,11:36 AM,20.24,20.24,20.24,20.24,20.24,200.0,4048.0,2.0
2019-11-01,11:37,11:37 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:38,11:38 AM,20.245,20.245,20.245,20.245,20.245,200.0,4049.0,2.0
2019-11-01,11:39,11:39 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:40,11:40 AM,20.285,20.285,20.285,20.285,20.285,100.0,2028.5,1.0
2019-11-01,11:41,11:41 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:42,11:42 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:43,11:43 AM,20.27,20.27,20.27,20.27,20.27,100.0,2027.0,1.0
2019-11-01,11:44,11:44 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:45,11:45 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:46,11:46 AM,20.28,20.27,20.27,20.28,20.275,200.0,4055.0,3.0
2019-11-01,11:47,11:47 AM,20.29,20.29,20.29,20.29,20.29,100.0,2029.0,1.0
2019-11-01,11:48,11:48 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:49,11:49 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:50,11:50 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:51,11:51 AM,20.28,20.28,20.28,20.28,20.28,110.0,2230.8,2.0
2019-11-01,11:52,11:52 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:53,11:53 AM,20.255,20.255,20.255,20.255,20.255,100.0,2025.5,1.0
2019-11-01,11:54,11:54 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:55,11:55 AM,20.25,20.24,20.24,20.25,20.245,200.0,4049.0,4.0
2019-11-01,11:56,11:56 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:57,11:57 AM,,,,,,0.0,0.0,0.0
2019-11-01,11:58,11:58 AM,20.245,20.245,20.245,20.245,20.245,100.0,2024.5,1.0
2019-11-01,11:59,11:59 AM,,,,,,0.0,0.0,0.0
2019-11-01,12:00,12 PM,20.24,20.24,20.24,20.24,20.24,123.0,2489.52,2.0
2019-11-01,12:01,12:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:02,12:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:03,12:03 PM,20.25,20.25,20.25,20.25,20.25,100.0,2025.0,1.0
2019-11-01,12:04,12:04 PM,20.26,20.26,20.26,20.26,20.26,100.0,2026.0,1.0
2019-11-01,12:05,12:05 PM,20.265,20.255,20.255,20.265,20.262,143.0,2897.465,2.0
2019-11-01,12:06,12:06 PM,20.285,20.27,20.27,20.285,20.282,500.0,10141.0,5.0
2019-11-01,12:07,12:07 PM,20.285,20.28,20.285,20.28,20.284000000000002,700.0,14199.0,5.0
2019-11-01,12:08,12:08 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:09,12:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:10,12:10 PM,20.29,20.265,20.265,20.29,20.278,413.0,8374.945,6.0
2019-11-01,12:11,12:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:12,12:12 PM,20.295,20.285,20.295,20.285,20.29,303.0,6147.87,4.0
2019-11-01,12:13,12:13 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:14,12:14 PM,20.275,20.26,20.275,20.26,20.268,818.0,16578.95,5.0
2019-11-01,12:15,12:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:16,12:16 PM,20.25,20.25,20.25,20.25,20.25,100.0,2025.0,1.0
2019-11-01,12:17,12:17 PM,20.245,20.245,20.245,20.245,20.245,100.0,2024.5,1.0
2019-11-01,12:18,12:18 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:19,12:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:20,12:20 PM,20.24,20.24,20.24,20.24,20.24,100.0,2024.0,1.0
2019-11-01,12:21,12:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:22,12:22 PM,20.24,20.24,20.24,20.24,20.24,100.0,2024.0,1.0
2019-11-01,12:23,12:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:24,12:24 PM,20.245,20.24,20.245,20.24,20.242,300.0,6072.5,3.0
2019-11-01,12:25,12:25 PM,20.25,20.25,20.25,20.25,20.25,102.0,2065.5,2.0
2019-11-01,12:26,12:26 PM,20.265,20.26,20.26,20.265,20.262,200.0,4052.5,3.0
2019-11-01,12:27,12:27 PM,20.27,20.27,20.27,20.27,20.27,100.0,2027.0,1.0
2019-11-01,12:28,12:28 PM,20.26,20.26,20.26,20.26,20.26,100.0,2026.0,1.0
2019-11-01,12:29,12:29 PM,20.27,20.265,20.265,20.265,20.267,224.0,4539.86,3.0
2019-11-01,12:30,12:30 PM,20.28,20.28,20.28,20.28,20.28,300.0,6084.0,3.0
2019-11-01,12:31,12:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:32,12:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:33,12:33 PM,20.325,20.325,20.325,20.325,20.325,422.0,8577.15,4.0
2019-11-01,12:34,12:34 PM,20.325,20.325,20.325,20.325,20.325,100.0,2032.5,1.0
2019-11-01,12:35,12:35 PM,20.325,20.325,20.325,20.325,20.325,100.0,2032.5,1.0
2019-11-01,12:36,12:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:37,12:37 PM,20.33,20.33,20.33,20.33,20.33,300.0,6099.0,1.0
2019-11-01,12:38,12:38 PM,20.335,20.32,20.32,20.33,20.32,118.0,2397.82,5.0
2019-11-01,12:39,12:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:40,12:40 PM,20.32,20.32,20.32,20.32,20.32,95.0,1930.4,1.0
2019-11-01,12:41,12:41 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:42,12:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:43,12:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:44,12:44 PM,20.325,20.325,20.325,20.325,20.325,200.0,4065.0,2.0
2019-11-01,12:45,12:45 PM,20.325,20.325,20.325,20.325,20.325,197.0,4004.025,1.0
2019-11-01,12:46,12:46 PM,20.355,20.355,20.355,20.355,20.355,600.0,12213.0,5.0
2019-11-01,12:47,12:47 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:48,12:48 PM,20.355,20.355,20.355,20.355,20.355,1.0,20.355,1.0
2019-11-01,12:49,12:49 PM,20.355,20.35,20.35,20.355,20.352,300.0,6105.5,4.0
2019-11-01,12:50,12:50 PM,20.345,20.345,20.345,20.345,20.345,100.0,2034.5,1.0
2019-11-01,12:51,12:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:52,12:52 PM,20.345,20.345,20.345,20.345,20.345,100.0,2034.5,1.0
2019-11-01,12:53,12:53 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:54,12:54 PM,,,,,,0.0,0.0,0.0
2019-11-01,12:55,12:55 PM,20.345,20.345,20.345,20.345,20.345,224.0,4557.28,2.0
2019-11-01,12:56,12:56 PM,20.365,20.355,20.355,20.365,20.359,700.0,14251.5,2.0
2019-11-01,12:57,12:57 PM,20.375,20.375,20.375,20.375,20.375,200.0,4075.0,2.0
2019-11-01,12:58,12:58 PM,20.38,20.375,20.375,20.38,20.375999999999998,146.0,2974.865,3.0
2019-11-01,12:59,12:59 PM,20.375,20.375,20.375,20.375,20.375,107.0,2180.125,1.0
2019-11-01,13:00,1 PM,20.375,20.375,20.375,20.375,20.375,266.0,5419.75,2.0
2019-11-01,13:01,1:01 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:02,1:02 PM,20.385,20.385,20.385,20.385,20.385,400.0,8154.0,2.0
2019-11-01,13:03,1:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:04,1:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:05,1:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:06,1:06 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:07,1:07 PM,20.375,20.375,20.375,20.375,20.375,200.0,4075.0,2.0
2019-11-01,13:08,1:08 PM,20.375,20.375,20.375,20.375,20.375,100.0,2037.5,1.0
2019-11-01,13:09,1:09 PM,20.385,20.385,20.385,20.385,20.385,2.0,40.77,1.0
2019-11-01,13:10,1:10 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:11,1:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:12,1:12 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:13,1:13 PM,20.425,20.425,20.425,20.425,20.425,100.0,2042.5,1.0
2019-11-01,13:14,1:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:15,1:15 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:16,1:16 PM,20.425,20.425,20.425,20.425,20.425,100.0,2042.5,1.0
2019-11-01,13:17,1:17 PM,20.43,20.415,20.43,20.415,20.415,103.0,2102.79,2.0
2019-11-01,13:18,1:18 PM,20.415,20.415,20.415,20.415,20.415,77.0,1571.955,1.0
2019-11-01,13:19,1:19 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:20,1:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:21,1:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:22,1:22 PM,20.405,20.405,20.405,20.405,20.405,100.0,2040.5,1.0
2019-11-01,13:23,1:23 PM,20.4,20.4,20.4,20.4,20.4,3.0,61.2,1.0
2019-11-01,13:24,1:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:25,1:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:26,1:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:27,1:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:28,1:28 PM,20.38,20.38,20.38,20.38,20.38,100.0,2038.0,1.0
2019-11-01,13:29,1:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:30,1:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:31,1:31 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:32,1:32 PM,20.395,20.395,20.395,20.395,20.395,32.0,652.64,1.0
2019-11-01,13:33,1:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:34,1:34 PM,20.405,20.405,20.405,20.405,20.405,200.0,4081.0,2.0
2019-11-01,13:35,1:35 PM,20.405,20.405,20.405,20.405,20.405,100.0,2040.5,1.0
2019-11-01,13:36,1:36 PM,20.405,20.4,20.405,20.4,20.405,103.0,2101.7,2.0
2019-11-01,13:37,1:37 PM,20.39,20.39,20.39,20.39,20.39,116.0,2365.24,2.0
2019-11-01,13:38,1:38 PM,20.385,20.38,20.38,20.38,20.382,203.0,4137.64,4.0
2019-11-01,13:39,1:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:40,1:40 PM,20.385,20.385,20.385,20.385,20.385,200.0,4077.0,1.0
2019-11-01,13:41,1:41 PM,20.385,20.385,20.385,20.385,20.385,200.0,4077.0,2.0
2019-11-01,13:42,1:42 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:43,1:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:44,1:44 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:45,1:45 PM,20.385,20.38,20.38,20.38,20.385,302.0,6156.26,5.0
2019-11-01,13:46,1:46 PM,20.395,20.395,20.395,20.395,20.395,11.0,224.345,2.0
2019-11-01,13:47,1:47 PM,20.41,20.41,20.41,20.41,20.41,3.0,61.23,1.0
2019-11-01,13:48,1:48 PM,20.405,20.405,20.405,20.405,20.405,42.0,857.01,1.0
2019-11-01,13:49,1:49 PM,20.405,20.405,20.405,20.405,20.405,400.0,8162.0,2.0
2019-11-01,13:50,1:50 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:51,1:51 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:52,1:52 PM,20.405,20.405,20.405,20.405,20.405,200.0,4081.0,2.0
2019-11-01,13:53,1:53 PM,20.405,20.405,20.405,20.405,20.405,100.0,2040.5,1.0
2019-11-01,13:54,1:54 PM,20.405,20.405,20.405,20.405,20.405,100.0,2040.5,1.0
2019-11-01,13:55,1:55 PM,,,,,,0.0,0.0,0.0
2019-11-01,13:56,1:56 PM,20.36,20.36,20.36,20.36,20.36,3.0,61.08,1.0
2019-11-01,13:57,1:57 PM,20.35,20.35,20.35,20.35,20.35,2.0,40.7,1.0
2019-11-01,13:58,1:58 PM,20.36,20.355,20.355,20.36,20.355,108.0,2198.35,3.0
2019-11-01,13:59,1:59 PM,20.365,20.365,20.365,20.365,20.365,41.0,834.965,1.0
2019-11-01,14:00,2 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:01,2:01 PM,20.385,20.385,20.385,20.385,20.385,500.0,10192.5,2.0
2019-11-01,14:02,2:02 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:03,2:03 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:04,2:04 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:05,2:05 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:06,2:06 PM,20.385,20.385,20.385,20.385,20.385,100.0,2038.5,1.0
2019-11-01,14:07,2:07 PM,20.385,20.385,20.385,20.385,20.385,108.0,2201.58,1.0
2019-11-01,14:08,2:08 PM,20.385,20.38,20.38,20.38,20.385,505.0,10294.4,6.0
2019-11-01,14:09,2:09 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:10,2:10 PM,20.405,20.385,20.385,20.4,20.4,405.0,8261.98,6.0
2019-11-01,14:11,2:11 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:12,2:12 PM,20.385,20.385,20.385,20.385,20.385,2.0,40.77,1.0
2019-11-01,14:13,2:13 PM,20.38,20.38,20.38,20.38,20.38,11.0,224.18,1.0
2019-11-01,14:14,2:14 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:15,2:15 PM,20.375,20.375,20.375,20.375,20.375,100.0,2037.5,1.0
2019-11-01,14:16,2:16 PM,20.375,20.375,20.375,20.375,20.375,100.0,2037.5,1.0
2019-11-01,14:17,2:17 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:18,2:18 PM,20.38,20.37,20.375,20.37,20.377,205.0,4177.37,4.0
2019-11-01,14:19,2:19 PM,20.365,20.365,20.365,20.365,20.365,200.0,4073.0,2.0
2019-11-01,14:20,2:20 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:21,2:21 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:22,2:22 PM,20.36,20.36,20.36,20.36,20.36,12.0,244.32,1.0
2019-11-01,14:23,2:23 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:24,2:24 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:25,2:25 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:26,2:26 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:27,2:27 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:28,2:28 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:29,2:29 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:30,2:30 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:31,2:31 PM,20.355,20.35,20.355,20.355,20.355,102.0,2076.205,3.0
2019-11-01,14:32,2:32 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:33,2:33 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:34,2:34 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:35,2:35 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:36,2:36 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:37,2:37 PM,20.375,20.37,20.37,20.375,20.375,1300.0,26487.0,13.0
2019-11-01,14:38,2:38 PM,20.375,20.375,20.375,20.375,20.375,200.0,4075.0,2.0
2019-11-01,14:39,2:39 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:40,2:40 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:41,2:41 PM,20.38,20.38,20.38,20.38,20.38,100.0,2038.0,1.0
2019-11-01,14:42,2:42 PM,20.375,20.375,20.375,20.375,20.375,100.0,2037.5,1.0
2019-11-01,14:43,2:43 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:44,2:44 PM,20.37,20.37,20.37,20.37,20.37,1.0,20.37,1.0
2019-11-01,14:45,2:45 PM,,,,,,0.0,0.0,0.0
2019-11-01,14:46,2:46 PM,20.365,20.365,20.365,20.365,20.365,200.0,4073.0,3.0
2019-11-01,14:47,2:47 PM,20.36,20.355,20.36,20.355,20.355999999999998,117.0,2381.62,2.0
